reqNo,startTime (micro_seconds),endTime (micro_seconds)
3785,1680839557567909,1680839560016573
3784,1680839557567440,1680839560016080
3783,1680839557566945,1680839560015591
3782,1680839557566425,1680839560015118
3781,1680839557565974,1680839560014650
3780,1680839557565512,1680839560014175
3779,1680839557565010,1680839560013694
3778,1680839557564530,1680839560013240
3777,1680839557564031,1680839560012760
3776,1680839557563522,1680839560012253
3775,1680839557563017,1680839560011789
3774,1680839557562509,1680839560011335
3773,1680839557561960,1680839560010871
3772,1680839557561462,1680839560010441
3771,1680839557560942,1680839560009980
3770,1680839557560453,1680839560009498
3769,1680839557559977,1680839560008998
3768,1680839557559454,1680839560008530
3767,1680839557558939,1680839560008082
3766,1680839557558487,1680839560007564
3765,1680839557557981,1680839560007100
3764,1680839557557467,1680839560006658
3763,1680839557556981,1680839560006159
3762,1680839557556473,1680839560005699
3761,1680839557556013,1680839560005239
3760,1680839557555488,1680839560004739
3759,1680839557554977,1680839560004274
3758,1680839557554501,1680839560003811
3757,1680839557553997,1680839560003351
3756,1680839557553504,1680839560002885
3755,1680839557552994,1680839560002446
3754,1680839557552502,1680839560001986
3753,1680839557552027,1680839560001504
3752,1680839557551540,1680839560000992
3751,1680839557551027,1680839560000522
3750,1680839557550546,1680839560000051
3749,1680839557550079,1680839559999521
3748,1680839557549600,1680839559999054
3747,1680839557549106,1680839559998575
3746,1680839557548620,1680839559998109
3745,1680839557548120,1680839559997637
3744,1680839557547648,1680839559997189
3743,1680839557547200,1680839559996716
3742,1680839557546713,1680839559996246
3741,1680839557546228,1680839559995774
3740,1680839557545740,1680839559995293
3739,1680839557545258,1680839559994799
3738,1680839557544755,1680839559994308
3737,1680839557544304,1680839559993825
3736,1680839557543764,1680839559993344
3735,1680839557543294,1680839559992874
3734,1680839557542786,1680839559992432
3733,1680839557542259,1680839559991970
3732,1680839557541757,1680839559991479
3731,1680839557541254,1680839559991036
3730,1680839557540746,1680839559990571
3729,1680839557540236,1680839559990088
3728,1680839557539728,1680839559989567
3727,1680839557539232,1680839559989063
3726,1680839557538774,1680839559988571
3725,1680839557538258,1680839559988027
3724,1680839557537809,1680839559987530
3723,1680839557537307,1680839559987060
3722,1680839557536830,1680839559986598
3721,1680839557536365,1680839559986141
3720,1680839557535877,1680839559985697
3719,1680839557535366,1680839559985240
3718,1680839557534865,1680839559984767
3717,1680839557534390,1680839559984311
3716,1680839557533881,1680839559983812
3715,1680839557533417,1680839559983339
3714,1680839557532919,1680839559982870
3713,1680839557532447,1680839559982380
3712,1680839557531951,1680839559981891
3711,1680839557531442,1680839559981419
3710,1680839557530987,1680839559980953
3709,1680839557530480,1680839559980457
3708,1680839557530015,1680839559979985
3707,1680839557529509,1680839559979528
3706,1680839557529035,1680839559979067
3705,1680839557528566,1680839559978565
3704,1680839557528051,1680839559978102
3703,1680839557527546,1680839559977641
3702,1680839557527027,1680839559977170
3701,1680839557526490,1680839559976657
3700,1680839557526009,1680839559976214
3699,1680839557525550,1680839559975762
3698,1680839557525047,1680839559975297
3697,1680839557524578,1680839559974832
3696,1680839557524022,1680839559974354
3695,1680839557523556,1680839559973876
3694,1680839557523032,1680839559973408
3693,1680839557522570,1680839559972920
3692,1680839557522064,1680839559972451
3691,1680839557521564,1680839559971999
3690,1680839557521093,1680839559971544
3689,1680839557520600,1680839559971090
3688,1680839557520146,1680839559970584
3687,1680839557519679,1680839559970119
3686,1680839557519213,1680839559969653
3685,1680839557518723,1680839559969194
3684,1680839557518195,1680839559968698
3683,1680839557517677,1680839559968217
3682,1680839557517174,1680839559967769
3681,1680839557516676,1680839559967294
3680,1680839557516198,1680839559966825
3679,1680839557515729,1680839559966345
3678,1680839557515211,1680839559965871
3677,1680839557514735,1680839559965407
3676,1680839557514228,1680839559964923
3675,1680839557513778,1680839559964461
3674,1680839557513262,1680839559963963
3673,1680839557512726,1680839559963498
3672,1680839557512259,1680839559963029
3671,1680839557511740,1680839559962517
3670,1680839557511212,1680839559962058
3669,1680839557510752,1680839559961612
3668,1680839557510298,1680839559961146
3667,1680839557509781,1680839559960656
3666,1680839557509305,1680839559960194
3665,1680839557508799,1680839559959720
3664,1680839557508345,1680839559959246
3663,1680839557507808,1680839559958778
3662,1680839557507296,1680839559958310
3661,1680839557506829,1680839559957831
3660,1680839557506311,1680839559957356
3659,1680839557505769,1680839559956871
3658,1680839557505266,1680839559956394
3657,1680839557504752,1680839559955907
3656,1680839557504240,1680839559955431
3655,1680839557503741,1680839559954970
3654,1680839557503253,1680839559954502
3653,1680839557502761,1680839559954058
3652,1680839557502248,1680839559953601
3651,1680839557501751,1680839559953098
3650,1680839557501246,1680839559952630
3649,1680839557500745,1680839559952170
3648,1680839557500277,1680839559951711
3647,1680839557499785,1680839559951199
3646,1680839557499303,1680839559950719
3645,1680839557498801,1680839559950262
3644,1680839557498347,1680839559949788
3643,1680839557497796,1680839559949315
3642,1680839557497303,1680839559948821
3641,1680839557496788,1680839559948356
3640,1680839557496263,1680839559947895
3639,1680839557495806,1680839559947442
3638,1680839557495281,1680839559946977
3637,1680839557494743,1680839559946508
3636,1680839557494251,1680839559946047
3635,1680839557493737,1680839559945548
3634,1680839557493242,1680839559945060
3633,1680839557492740,1680839559944591
3632,1680839557492234,1680839559944115
3631,1680839557491734,1680839559943625
3630,1680839557491243,1680839559943158
3629,1680839557490753,1680839559942709
3628,1680839557490250,1680839559942215
3627,1680839557489741,1680839559941722
3626,1680839557489246,1680839559941246
3625,1680839557488780,1680839559940775
3624,1680839557488302,1680839559940297
3623,1680839557487812,1680839559939864
3622,1680839557487341,1680839559939404
3621,1680839557486749,1680839559938947
3620,1680839557486269,1680839559938436
3619,1680839557485783,1680839559937982
3618,1680839557485257,1680839559937519
3617,1680839557484714,1680839559937023
3616,1680839557484205,1680839559936556
3615,1680839557483671,1680839559936101
3614,1680839557483165,1680839559935504
3613,1680839557482661,1680839559934996
3612,1680839557482174,1680839559934544
3611,1680839557481712,1680839559934087
3610,1680839557481203,1680839559933615
3609,1680839557480731,1680839559933160
3608,1680839557480261,1680839559932644
3607,1680839557479773,1680839559932039
3606,1680839557479299,1680839559931568
3605,1680839557478798,1680839559931079
3604,1680839557478255,1680839559930614
3603,1680839557477771,1680839559930168
3602,1680839557477278,1680839559929714
3601,1680839557476801,1680839559929252
3600,1680839557476340,1680839559928736
3599,1680839557475815,1680839559928289
3598,1680839557475301,1680839559927800
3597,1680839557474775,1680839559927331
3596,1680839557474266,1680839559926885
3595,1680839557473762,1680839559926385
3594,1680839557473258,1680839559925906
3593,1680839557472746,1680839559925433
3592,1680839557472232,1680839559924961
3591,1680839557471738,1680839559924494
3590,1680839557471237,1680839559924002
3589,1680839557470735,1680839559923515
3588,1680839557470239,1680839559923040
3587,1680839557469734,1680839559922560
3586,1680839557469228,1680839559922111
3585,1680839557468726,1680839559921592
3584,1680839557468235,1680839559921122
3583,1680839557467736,1680839559920672
3582,1680839557467226,1680839559920222
3581,1680839557466742,1680839559919754
3580,1680839557466277,1680839559919271
3579,1680839557465797,1680839559918824
3578,1680839557465309,1680839559918336
3577,1680839557464829,1680839559917836
3576,1680839557464345,1680839559917389
3575,1680839557463845,1680839559916876
3574,1680839557463392,1680839559916419
3573,1680839557462897,1680839559915949
3572,1680839557462423,1680839559915501
3571,1680839557461935,1680839559915049
3570,1680839557461453,1680839559914567
3569,1680839557460980,1680839559914115
3568,1680839557460488,1680839559913621
3567,1680839557460000,1680839559913147
3566,1680839557459517,1680839559912680
3565,1680839557459049,1680839559912218
3564,1680839557458541,1680839559911763
3563,1680839557458077,1680839559911254
3562,1680839557457597,1680839559910790
3561,1680839557457078,1680839559910327
3560,1680839557456626,1680839559909838
3559,1680839557456166,1680839559909389
3558,1680839557455668,1680839559908883
3557,1680839557455179,1680839559908373
3556,1680839557454720,1680839559907888
3555,1680839557454243,1680839559907441
3554,1680839557453766,1680839559906992
3553,1680839557453295,1680839559906527
3552,1680839557452756,1680839559906063
3551,1680839557452259,1680839559905588
3550,1680839557451783,1680839559905116
3549,1680839557451324,1680839559904660
3548,1680839557450806,1680839559904143
3547,1680839557450280,1680839559903658
3546,1680839557449765,1680839559903168
3545,1680839557449252,1680839559902720
3544,1680839557448742,1680839559902263
3543,1680839557448242,1680839559901788
3542,1680839557447748,1680839559901308
3541,1680839557447285,1680839559900824
3540,1680839557446795,1680839559900356
3539,1680839557446334,1680839559899921
3538,1680839557445811,1680839559899481
3537,1680839557445332,1680839559899011
3536,1680839557444857,1680839559898506
3535,1680839557444336,1680839559898062
3534,1680839557443844,1680839559897600
3533,1680839557443356,1680839559897129
3532,1680839557442887,1680839559896665
3531,1680839557442403,1680839559896179
3530,1680839557441918,1680839559895712
3529,1680839557441446,1680839559895252
3528,1680839557440955,1680839559894779
3527,1680839557440482,1680839559894302
3526,1680839557440006,1680839559893816
3525,1680839557439487,1680839559893369
3524,1680839557438981,1680839559892883
3523,1680839557438488,1680839559892425
3522,1680839557437991,1680839559891988
3521,1680839557437512,1680839559891531
3520,1680839557437000,1680839559891073
3519,1680839557436478,1680839559890594
3518,1680839557435961,1680839559890156
3517,1680839557435507,1680839559889654
3516,1680839557434988,1680839559889194
3515,1680839557434533,1680839559888745
3514,1680839557434037,1680839559888280
3513,1680839557433573,1680839559887815
3512,1680839557433083,1680839559887332
3511,1680839557432597,1680839559886888
3510,1680839557432087,1680839559886437
3509,1680839557431582,1680839559885977
3508,1680839557431099,1680839559885539
3507,1680839557430628,1680839559885016
3506,1680839557430146,1680839559884555
3505,1680839557429663,1680839559884114
3504,1680839557429147,1680839559883668
3503,1680839557428640,1680839559883161
3502,1680839557428122,1680839559882641
3501,1680839557427666,1680839559882191
3500,1680839557427133,1680839559881735
3499,1680839557426616,1680839559881265
3498,1680839557426153,1680839559880812
3497,1680839557425633,1680839559880303
3496,1680839557425107,1680839559879827
3495,1680839557424588,1680839559879333
3494,1680839557424133,1680839559878885
3493,1680839557423637,1680839559878439
3492,1680839557423167,1680839559877964
3491,1680839557422690,1680839559877511
3490,1680839557422196,1680839559877015
3489,1680839557421684,1680839559876552
3488,1680839557421131,1680839559876097
3487,1680839557420627,1680839559875569
3486,1680839557420113,1680839559875092
3485,1680839557419601,1680839559874596
3484,1680839557419109,1680839559874148
3483,1680839557418612,1680839559873699
3482,1680839557418105,1680839559873224
3481,1680839557417631,1680839559872767
3480,1680839557417162,1680839559872264
3479,1680839557416642,1680839559871771
3478,1680839557416174,1680839559871279
3477,1680839557415634,1680839559870768
3476,1680839557415103,1680839559870312
3475,1680839557414588,1680839559869838
3474,1680839557414088,1680839559869375
3473,1680839557413584,1680839559868912
3472,1680839557413079,1680839559868431
3471,1680839557412580,1680839559867981
3470,1680839557412072,1680839559867487
3469,1680839557411569,1680839559867030
3468,1680839557411073,1680839559866544
3467,1680839557410612,1680839559866042
3466,1680839557410135,1680839559865587
3465,1680839557409644,1680839559865105
3464,1680839557409191,1680839559864659
3463,1680839557408653,1680839559864198
3462,1680839557408140,1680839559863649
3461,1680839557407659,1680839559863183
3460,1680839557407192,1680839559862700
3459,1680839557406674,1680839559862241
3458,1680839557406220,1680839559861767
3457,1680839557405698,1680839559861219
3456,1680839557405166,1680839559860766
3455,1680839557404694,1680839559860306
3454,1680839557404205,1680839559859865
3453,1680839557403715,1680839559859421
3452,1680839557403213,1680839559858951
3451,1680839557402752,1680839559858462
3450,1680839557402290,1680839559857973
3449,1680839557401772,1680839559857472
3448,1680839557401307,1680839559856889
3447,1680839557400772,1680839559856377
3446,1680839557400261,1680839559855920
3445,1680839557399750,1680839559855423
3444,1680839557399251,1680839559854975
3443,1680839557398755,1680839559854528
3442,1680839557398250,1680839559854007
3441,1680839557397758,1680839559853495
3440,1680839557397257,1680839559853001
3439,1680839557396754,1680839559852463
3438,1680839557396255,1680839559851866
3437,1680839557395757,1680839559851387
3436,1680839557395264,1680839559850901
3435,1680839557394763,1680839559850412
3434,1680839557394268,1680839559849935
3433,1680839557393793,1680839559849448
3432,1680839557393287,1680839559848946
3431,1680839557392810,1680839559848427
3430,1680839557392340,1680839559847899
3429,1680839557391833,1680839559847427
3428,1680839557391345,1680839559846963
3427,1680839557390886,1680839559846501
3426,1680839557390355,1680839559846032
3425,1680839557389899,1680839559845546
3424,1680839557389371,1680839559845081
3423,1680839557388849,1680839559844632
3422,1680839557388342,1680839559844165
3421,1680839557387805,1680839559843668
3420,1680839557387348,1680839559843206
3419,1680839557386859,1680839559842743
3418,1680839557386392,1680839559842270
3417,1680839557385911,1680839559841818
3416,1680839557385407,1680839559841361
3415,1680839557384892,1680839559840848
3414,1680839557384398,1680839559840370
3413,1680839557383892,1680839559839918
3412,1680839557383438,1680839559839437
3411,1680839557382904,1680839559838935
3410,1680839557382387,1680839559838470
3409,1680839557381883,1680839559838002
3408,1680839557381390,1680839559837511
3407,1680839557380875,1680839559837050
3406,1680839557380371,1680839559836610
3405,1680839557379879,1680839559836145
3404,1680839557379385,1680839559835666
3403,1680839557378873,1680839559835219
3402,1680839557378378,1680839559834743
3401,1680839557377871,1680839559834267
3400,1680839557377372,1680839559833823
3399,1680839557376872,1680839559833376
3398,1680839557376414,1680839559832913
3397,1680839557375942,1680839559832422
3396,1680839557375431,1680839559831979
3395,1680839557374910,1680839559831515
3394,1680839557374380,1680839559830986
3393,1680839557373876,1680839559830537
3392,1680839557373366,1680839559830049
3391,1680839557372853,1680839559829559
3390,1680839557372356,1680839559829096
3389,1680839557371863,1680839559828653
3388,1680839557371348,1680839559828199
3387,1680839557370897,1680839559827699
3386,1680839557370403,1680839559827262
3385,1680839557369946,1680839559826807
3384,1680839557369452,1680839559826309
3383,1680839557368996,1680839559825860
3382,1680839557368486,1680839559825389
3381,1680839557368025,1680839559824925
3380,1680839557367572,1680839559824442
3379,1680839557367083,1680839559823990
3378,1680839557366574,1680839559823511
3377,1680839557366085,1680839559822976
3376,1680839557365607,1680839559822498
3375,1680839557365126,1680839559822001
3374,1680839557364654,1680839559821463
3373,1680839557364122,1680839559821006
3372,1680839557363625,1680839559820546
3371,1680839557363097,1680839559820078
3370,1680839557362582,1680839559819635
3369,1680839557362136,1680839559819176
3368,1680839557361620,1680839559818699
3367,1680839557361113,1680839559818145
3366,1680839557360594,1680839559817702
3365,1680839557360119,1680839559817250
3364,1680839557359648,1680839559816737
3363,1680839557359132,1680839559816291
3362,1680839557358634,1680839559815833
3361,1680839557358111,1680839559815338
3360,1680839557357566,1680839559814872
3359,1680839557357014,1680839559814427
3358,1680839557356518,1680839559813958
3357,1680839557356033,1680839559813397
3356,1680839557355521,1680839559812941
3355,1680839557355028,1680839559812490
3354,1680839557354543,1680839559812010
3353,1680839557354083,1680839559811568
3352,1680839557353517,1680839559811116
3351,1680839557353037,1680839559810645
3350,1680839557352466,1680839559810128
3349,1680839557351999,1680839559809654
3348,1680839557351485,1680839559809184
3347,1680839557351019,1680839559808639
3346,1680839557350480,1680839559808191
3345,1680839557349982,1680839559807732
3344,1680839557349475,1680839559807269
3343,1680839557348964,1680839559806823
3342,1680839557348469,1680839559806365
3341,1680839557347969,1680839559805897
3340,1680839557347472,1680839559805369
3339,1680839557346978,1680839559804910
3338,1680839557346515,1680839559804467
3337,1680839557346023,1680839559803939
3336,1680839557345452,1680839559803497
3335,1680839557344934,1680839559803033
3334,1680839557344453,1680839559802553
3333,1680839557343971,1680839559802082
3332,1680839557343498,1680839559801517
3331,1680839557343022,1680839559801034
3330,1680839557342544,1680839559800511
3329,1680839557342024,1680839559800059
3328,1680839557341552,1680839559799600
3327,1680839557341039,1680839559799079
3326,1680839557340510,1680839559798627
3325,1680839557340010,1680839559798165
3324,1680839557339521,1680839559797682
3323,1680839557338997,1680839559797187
3322,1680839557338472,1680839559796721
3321,1680839557337947,1680839559796253
3320,1680839557337406,1680839559795752
3319,1680839557336859,1680839559795281
3318,1680839557336351,1680839559794832
3317,1680839557335832,1680839559794316
3316,1680839557335292,1680839559793870
3315,1680839557334760,1680839559793418
3314,1680839557334221,1680839559792933
3313,1680839557333669,1680839559792434
3312,1680839557333185,1680839559791979
3311,1680839557332667,1680839559791531
3310,1680839557332171,1680839559791037
3309,1680839557331640,1680839559790588
3308,1680839557331115,1680839559790139
3307,1680839557330587,1680839559789648
3306,1680839557330041,1680839559789157
3305,1680839557329475,1680839559788700
3304,1680839557328926,1680839559788240
3303,1680839557328459,1680839559787757
3302,1680839557327955,1680839559787284
3301,1680839557327428,1680839559786824
3300,1680839557326927,1680839559786301
3299,1680839557326431,1680839559785814
3298,1680839557325901,1680839559785332
3297,1680839557325406,1680839559784781
3296,1680839557324880,1680839559784263
3295,1680839557324368,1680839559783793
3294,1680839557323832,1680839559783318
3293,1680839557323313,1680839559782840
3292,1680839557322795,1680839559782376
3291,1680839557322254,1680839559781919
3290,1680839557321654,1680839559781388
3289,1680839557320944,1680839559780901
3288,1680839557320322,1680839559780430
3287,1680839557319862,1680839559779963
3286,1680839557319346,1680839559779461
3285,1680839557318905,1680839559779012
3284,1680839557318435,1680839559778557
3283,1680839557317934,1680839559778045
3282,1680839557317470,1680839559777601
3281,1680839557316980,1680839559777145
3280,1680839557316472,1680839559776628
3279,1680839557316006,1680839559776175
3278,1680839557315497,1680839559775730
3277,1680839557315036,1680839559775269
3276,1680839557314552,1680839559774741
3275,1680839557314075,1680839559774298
3274,1680839557313581,1680839559773849
3273,1680839557313065,1680839559773354
3272,1680839557312613,1680839559772864
3271,1680839557312160,1680839559772406
3270,1680839557311692,1680839559771889
3269,1680839557311200,1680839559771401
3268,1680839557310710,1680839559770946
3267,1680839557310211,1680839559770500
3266,1680839557309736,1680839559769977
3265,1680839557309272,1680839559769534
3264,1680839557308686,1680839559769071
3263,1680839557308220,1680839559768606
3262,1680839557307747,1680839559768149
3261,1680839557307287,1680839559767706
3260,1680839557306794,1680839559767201
3259,1680839557306333,1680839559766606
3258,1680839557305852,1680839559766146
3257,1680839557305394,1680839559765666
3256,1680839557304853,1680839559765102
3255,1680839557304327,1680839559764615
3254,1680839557303814,1680839559764139
3253,1680839557303304,1680839559763649
3252,1680839557302829,1680839559763184
3251,1680839557302353,1680839559762720
3250,1680839557301850,1680839559762232
3249,1680839557301379,1680839559761769
3248,1680839557300894,1680839559761312
3247,1680839557300432,1680839559760824
3246,1680839557299926,1680839559760289
3245,1680839557299443,1680839559759841
3244,1680839557298970,1680839559759371
3243,1680839557298450,1680839559758887
3242,1680839557297939,1680839559758447
3241,1680839557297449,1680839559757991
3240,1680839557296980,1680839559757508
3239,1680839557296494,1680839559756991
3238,1680839557295994,1680839559756543
3237,1680839557295504,1680839559756099
3236,1680839557295004,1680839559755574
3235,1680839557294501,1680839559755132
3234,1680839557294008,1680839559754686
3233,1680839557293515,1680839559754229
3232,1680839557293006,1680839559753759
3231,1680839557292515,1680839559753288
3230,1680839557292018,1680839559752800
3229,1680839557291533,1680839559752256
3228,1680839557291062,1680839559751789
3227,1680839557290571,1680839559751314
3226,1680839557290099,1680839559750820
3225,1680839557289617,1680839559750342
3224,1680839557289121,1680839559749889
3223,1680839557288614,1680839559749434
3222,1680839557288097,1680839559748948
3221,1680839557287568,1680839559748501
3220,1680839557287075,1680839559748010
3219,1680839557286591,1680839559747468
3218,1680839557286144,1680839559746986
3217,1680839557285621,1680839559746498
3216,1680839557285098,1680839559746009
3215,1680839557284594,1680839559745563
3214,1680839557284084,1680839559745099
3213,1680839557283614,1680839559744645
3212,1680839557283130,1680839559744163
3211,1680839557282663,1680839559743717
3210,1680839557282182,1680839559743233
3209,1680839557281690,1680839559742709
3208,1680839557281201,1680839559742234
3207,1680839557280718,1680839559741752
3206,1680839557280196,1680839559741240
3205,1680839557279689,1680839559740762
3204,1680839557279192,1680839559740319
3203,1680839557278689,1680839559739863
3202,1680839557278196,1680839559739365
3201,1680839557277703,1680839559738912
3200,1680839557277196,1680839559738444
3199,1680839557276703,1680839559737943
3198,1680839557276209,1680839559737468
3197,1680839557275714,1680839559737003
3196,1680839557275207,1680839559736527
3195,1680839557274714,1680839559736042
3194,1680839557274218,1680839559735592
3193,1680839557273717,1680839559735117
3192,1680839557273251,1680839559734596
3191,1680839557272733,1680839559734134
3190,1680839557272259,1680839559733670
3189,1680839557271792,1680839559733119
3188,1680839557271322,1680839559732644
3187,1680839557270817,1680839559732161
3186,1680839557270354,1680839559731692
3185,1680839557269818,1680839559731195
3184,1680839557269299,1680839559730713
3183,1680839557268837,1680839559730233
3182,1680839557268318,1680839559729735
3181,1680839557267792,1680839559729272
3180,1680839557267335,1680839559728766
3179,1680839557266839,1680839559728265
3178,1680839557266335,1680839559727773
3177,1680839557265877,1680839559727319
3176,1680839557265400,1680839559726848
3175,1680839557264885,1680839559726377
3174,1680839557264389,1680839559725933
3173,1680839557263933,1680839559725451
3172,1680839557263404,1680839559724922
3171,1680839557262890,1680839559724466
3170,1680839557262430,1680839559724000
3169,1680839557261936,1680839559723492
3168,1680839557261449,1680839559723016
3167,1680839557260974,1680839559722541
3166,1680839557260495,1680839559722071
3165,1680839557260018,1680839559721585
3164,1680839557259549,1680839559721121
3163,1680839557259043,1680839559720646
3162,1680839557258591,1680839559720158
3161,1680839557258096,1680839559719677
3160,1680839557257624,1680839559719187
3159,1680839557257139,1680839559718694
3158,1680839557256668,1680839559718211
3157,1680839557256192,1680839559717734
3156,1680839557255724,1680839559717215
3155,1680839557255247,1680839559716734
3154,1680839557254732,1680839559716293
3153,1680839557254290,1680839559715823
3152,1680839557253811,1680839559715363
3151,1680839557253342,1680839559714889
3150,1680839557252845,1680839559714395
3149,1680839557252384,1680839559713890
3148,1680839557251869,1680839559713443
3147,1680839557251390,1680839559712983
3146,1680839557250920,1680839559712515
3145,1680839557250360,1680839559712017
3144,1680839557249897,1680839559711528
3143,1680839557249367,1680839559711057
3142,1680839557248866,1680839559710527
3141,1680839557248373,1680839559710047
3140,1680839557247856,1680839559709565
3139,1680839557247358,1680839559709031
3138,1680839557246864,1680839559708522
3137,1680839557246364,1680839559708075
3136,1680839557245859,1680839559707612
3135,1680839557245349,1680839559707117
3134,1680839557244840,1680839559706666
3133,1680839557244326,1680839559706177
3132,1680839557243831,1680839559705725
3131,1680839557243334,1680839559705253
3130,1680839557242823,1680839559704779
3129,1680839557242342,1680839559704298
3128,1680839557241842,1680839559703823
3127,1680839557241383,1680839559703367
3126,1680839557240883,1680839559702903
3125,1680839557240383,1680839559702433
3124,1680839557239912,1680839559701979
3123,1680839557239443,1680839559701484
3122,1680839557238936,1680839559700974
3121,1680839557238440,1680839559700504
3120,1680839557237935,1680839559700046
3119,1680839557237437,1680839559699545
3118,1680839557236931,1680839559699061
3117,1680839557236444,1680839559698614
3116,1680839557235947,1680839559698139
3115,1680839557235450,1680839559697637
3114,1680839557234954,1680839559697159
3113,1680839557234461,1680839559696685
3112,1680839557233987,1680839559696172
3111,1680839557233487,1680839559695687
3110,1680839557232962,1680839559695240
3109,1680839557232446,1680839559694788
3108,1680839557231975,1680839559694305
3107,1680839557231471,1680839559693853
3106,1680839557230995,1680839559693365
3105,1680839557230535,1680839559692878
3104,1680839557230022,1680839559692432
3103,1680839557229502,1680839559691952
3102,1680839557228977,1680839559691465
3101,1680839557228485,1680839559690954
3100,1680839557227998,1680839559690496
3099,1680839557227536,1680839559690009
3098,1680839557227029,1680839559689527
3097,1680839557226513,1680839559689061
3096,1680839557226025,1680839559688575
3095,1680839557225544,1680839559688096
3094,1680839557225078,1680839559687657
3093,1680839557224612,1680839559687192
3092,1680839557224119,1680839559686727
3091,1680839557223598,1680839559686222
3090,1680839557223152,1680839559685758
3089,1680839557222714,1680839559685281
3088,1680839557222239,1680839559684830
3087,1680839557221758,1680839559684373
3086,1680839557221259,1680839559683891
3085,1680839557220749,1680839559683407
3084,1680839557220241,1680839559682939
3083,1680839557219763,1680839559682484
3082,1680839557219301,1680839559681999
3081,1680839557218753,1680839559681535
3080,1680839557218279,1680839559681066
3079,1680839557217748,1680839559680583
3078,1680839557217290,1680839559680100
3077,1680839557216769,1680839559679657
3076,1680839557216321,1680839559679191
3075,1680839557215795,1680839559678713
3074,1680839557215271,1680839559678210
3073,1680839557214754,1680839559677757
3072,1680839557214241,1680839559677282
3071,1680839557213728,1680839559676798
3070,1680839557213196,1680839559676340
3069,1680839557212681,1680839559675882
3068,1680839557212197,1680839559675409
3067,1680839557211723,1680839559674928
3066,1680839557211235,1680839559674468
3065,1680839557210733,1680839559674004
3064,1680839557210262,1680839559673548
3063,1680839557209782,1680839559673073
3062,1680839557209226,1680839559672583
3061,1680839557208752,1680839559672052
3060,1680839557208207,1680839559671578
3059,1680839557207749,1680839559671122
3058,1680839557207227,1680839559670662
3057,1680839557206768,1680839559670173
3056,1680839557206244,1680839559669716
3055,1680839557205783,1680839559669236
3054,1680839557205338,1680839559668757
3053,1680839557204863,1680839559668302
3052,1680839557204393,1680839559667826
3051,1680839557203909,1680839559667336
3050,1680839557203402,1680839559666845
3049,1680839557202912,1680839559666379
3048,1680839557202411,1680839559665887
3047,1680839557201931,1680839559665394
3046,1680839557201456,1680839559664897
3045,1680839557200876,1680839559664405
3044,1680839557200425,1680839559663879
3043,1680839557199912,1680839559663373
3042,1680839557199395,1680839559662859
3041,1680839557198922,1680839559662346
3040,1680839557198449,1680839559661847
3039,1680839557197928,1680839559661397
3038,1680839557197475,1680839559660919
3037,1680839557197020,1680839559660371
3036,1680839557196533,1680839559659896
3035,1680839557196059,1680839559659428
3034,1680839557195575,1680839559658963
3033,1680839557195083,1680839559658501
3032,1680839557194579,1680839559658015
3031,1680839557194064,1680839559657540
3030,1680839557193607,1680839559657024
3029,1680839557193073,1680839559656544
3028,1680839557192588,1680839559656052
3027,1680839557192084,1680839559655549
3026,1680839557191631,1680839559655080
3025,1680839557191097,1680839559654572
3024,1680839557190574,1680839559654094
3023,1680839557190060,1680839559653636
3022,1680839557189608,1680839559653149
3021,1680839557189094,1680839559652658
3020,1680839557188602,1680839559652145
3019,1680839557188110,1680839559651671
3018,1680839557187650,1680839559651234
3017,1680839557187178,1680839559650762
3016,1680839557186681,1680839559650298
3015,1680839557186189,1680839559649772
3014,1680839557185726,1680839559649280
3013,1680839557185211,1680839559648805
3012,1680839557184753,1680839559648165
3011,1680839557184220,1680839559647647
3010,1680839557183706,1680839559647182
3009,1680839557183256,1680839559646682
3008,1680839557182798,1680839559646233
3007,1680839557182331,1680839559645695
3006,1680839557181840,1680839559645188
3005,1680839557181333,1680839559644690
3004,1680839557180830,1680839559644141
3003,1680839557180363,1680839559643598
3002,1680839557179896,1680839559643160
3001,1680839557179414,1680839559642651
3000,1680839557178896,1680839559642119
2999,1680839557178436,1680839559641632
2998,1680839557177924,1680839559641148
2997,1680839557177435,1680839559640649
2996,1680839557176918,1680839559640145
2995,1680839557176420,1680839559639633
2994,1680839557175952,1680839559639158
2993,1680839557175466,1680839559638675
2992,1680839557174980,1680839559638226
2991,1680839557174513,1680839559637719
2990,1680839557174021,1680839559637243
2989,1680839557173437,1680839559636779
2988,1680839557172926,1680839559636296
2987,1680839557172423,1680839559635824
2986,1680839557171942,1680839559635298
2985,1680839557171480,1680839559634811
2984,1680839557170970,1680839559634327
2983,1680839557170506,1680839559633832
2982,1680839557169988,1680839559633341
2981,1680839557169481,1680839559632841
2980,1680839557168967,1680839559632358
2979,1680839557168466,1680839559631911
2978,1680839557167974,1680839559631421
2977,1680839557167522,1680839559630963
2976,1680839557167035,1680839559630500
2975,1680839557166534,1680839559630022
2974,1680839557166019,1680839559629525
2973,1680839557165507,1680839559629059
2972,1680839557165010,1680839559628629
2971,1680839557164570,1680839559628125
2970,1680839557164118,1680839559627669
2969,1680839557163656,1680839559627212
2968,1680839557163181,1680839559626769
2967,1680839557162666,1680839559626256
2966,1680839557162173,1680839559625783
2965,1680839557161643,1680839559625315
