reqNo,startTime (micro_seconds),endTime (micro_seconds)
45717,1680838700326365,1680838702778926
45716,1680838700325804,1680838702778329
45715,1680838700325225,1680838702777740
45714,1680838700324669,1680838702777127
45713,1680838700324127,1680838702776473
45712,1680838700323528,1680838702775753
45711,1680838700322958,1680838702775142
45710,1680838700322313,1680838702774552
45709,1680838700321648,1680838702773926
45708,1680838700320975,1680838702773285
45707,1680838700320409,1680838702772693
45706,1680838700319846,1680838702772110
45705,1680838700319196,1680838702771494
45704,1680838700318616,1680838702770835
45703,1680838700318067,1680838702770216
45702,1680838700317484,1680838702769617
45701,1680838700316876,1680838702768959
45700,1680838700316312,1680838702768380
45699,1680838700315713,1680838702767806
45698,1680838700315151,1680838702767176
45697,1680838700314466,1680838702766593
45696,1680838700313888,1680838702765956
45695,1680838700313321,1680838702765285
45694,1680838700312536,1680838702764681
45693,1680838700311875,1680838702764110
45692,1680838700311204,1680838702763401
45691,1680838700310541,1680838702762781
45690,1680838700309969,1680838702762150
45689,1680838700309283,1680838702761542
45688,1680838700308698,1680838702760884
45687,1680838700308102,1680838702760267
45686,1680838700307511,1680838702759660
45685,1680838700306916,1680838702759018
45684,1680838700306249,1680838702758389
45683,1680838700305690,1680838702757713
45682,1680838700305099,1680838702757014
45681,1680838700304538,1680838702756387
45680,1680838700303910,1680838702755790
45679,1680838700303183,1680838702755175
45678,1680838700302474,1680838702754546
45677,1680838700301809,1680838702753894
45676,1680838700301245,1680838702753298
45675,1680838700300679,1680838702752671
45674,1680838700300145,1680838702752098
45673,1680838700299622,1680838702751503
45672,1680838700299078,1680838702750347
45671,1680838700298546,1680838702749769
45670,1680838700298001,1680838702749145
45669,1680838700297451,1680838702748524
45668,1680838700296768,1680838702747900
45667,1680838700296162,1680838702747252
45666,1680838700295552,1680838702746609
45665,1680838700294857,1680838702745939
45664,1680838700294196,1680838702745333
45663,1680838700293614,1680838702744651
45662,1680838700293022,1680838702744000
45661,1680838700292363,1680838702743396
45660,1680838700291807,1680838702742804
45659,1680838700291195,1680838702742228
45658,1680838700290603,1680838702741621
45657,1680838700290021,1680838702741022
45656,1680838700289433,1680838702740377
45655,1680838700288868,1680838702739676
45654,1680838700288297,1680838702739056
45653,1680838700287716,1680838702738425
45652,1680838700287148,1680838702737804
45651,1680838700286588,1680838702737197
45650,1680838700286042,1680838702736520
45649,1680838700285502,1680838702735910
45648,1680838700284940,1680838702735300
45647,1680838700284394,1680838702734578
45646,1680838700283858,1680838702733964
45645,1680838700283280,1680838702733334
45644,1680838700282622,1680838702732669
45643,1680838700282029,1680838702732080
45642,1680838700281439,1680838702731457
45641,1680838700280765,1680838702730810
45640,1680838700280230,1680838702730219
45639,1680838700279691,1680838702729642
45638,1680838700279127,1680838702729003
45637,1680838700278574,1680838702728394
45636,1680838700278017,1680838702727770
45635,1680838700277466,1680838702727162
45634,1680838700276810,1680838702726538
45633,1680838700276248,1680838702725874
45632,1680838700275691,1680838702725261
45631,1680838700275137,1680838702724544
45630,1680838700274578,1680838702723942
45629,1680838700273995,1680838702723369
45628,1680838700273447,1680838702722733
45627,1680838700272808,1680838702722108
45626,1680838700272265,1680838702721488
45625,1680838700271618,1680838702720821
45624,1680838700271039,1680838702720182
45623,1680838700270514,1680838702719566
45622,1680838700269961,1680838702718989
45621,1680838700269307,1680838702718408
45620,1680838700268743,1680838702717783
45619,1680838700268112,1680838702717171
45618,1680838700267504,1680838702716570
45617,1680838700266953,1680838702715992
45616,1680838700266401,1680838702715375
45615,1680838700265807,1680838702714787
45614,1680838700265124,1680838702714204
45613,1680838700264505,1680838702713562
45612,1680838700263903,1680838702712899
45611,1680838700263150,1680838702712252
45610,1680838700262509,1680838702711630
45609,1680838700261916,1680838702710951
45608,1680838700261283,1680838702710328
45607,1680838700260558,1680838702709667
45606,1680838700259842,1680838702709040
45605,1680838700259253,1680838702708447
45604,1680838700258673,1680838702707847
45603,1680838700257945,1680838702707252
45602,1680838700257348,1680838702706577
45601,1680838700256738,1680838702706018
45600,1680838700255987,1680838702705441
45599,1680838700255292,1680838702704839
45598,1680838700254653,1680838702704219
45597,1680838700254069,1680838702703476
45596,1680838700253457,1680838702702859
45595,1680838700252855,1680838702702192
45594,1680838700252226,1680838702701623
45593,1680838700251595,1680838702700969
45592,1680838700250886,1680838702700398
45591,1680838700250232,1680838702699737
45590,1680838700249608,1680838702699142
45589,1680838700248869,1680838702698500
45588,1680838700248182,1680838702697909
45587,1680838700247567,1680838702697312
45586,1680838700246835,1680838702696716
45585,1680838700246127,1680838702696075
45584,1680838700245421,1680838702695506
45583,1680838700244835,1680838702694892
45582,1680838700244248,1680838702694296
45581,1680838700243621,1680838702693678
45580,1680838700243027,1680838702693086
45579,1680838700242313,1680838702692367
45578,1680838700241521,1680838702691640
45577,1680838700240823,1680838702690892
45576,1680838700240082,1680838702690255
45575,1680838700239412,1680838702689535
45574,1680838700238786,1680838702688933
45573,1680838700238077,1680838702688369
45572,1680838700237457,1680838702687800
45571,1680838700236829,1680838702687187
45570,1680838700236211,1680838702686593
45569,1680838700235634,1680838702685858
45568,1680838700235054,1680838702685201
45567,1680838700234429,1680838702684558
45566,1680838700233774,1680838702683924
45565,1680838700233113,1680838702683233
45564,1680838700232488,1680838702682541
45563,1680838700231904,1680838702681791
45562,1680838700231271,1680838702681216
45561,1680838700230591,1680838702680618
45560,1680838700229972,1680838702680012
45559,1680838700229319,1680838702679429
45558,1680838700228675,1680838702678728
45557,1680838700227976,1680838702677975
45556,1680838700227338,1680838702677397
45555,1680838700226698,1680838702676778
45554,1680838700226045,1680838702676174
45553,1680838700225422,1680838702675456
45552,1680838700224757,1680838702674731
45551,1680838700224097,1680838702674084
45550,1680838700223473,1680838702673482
45549,1680838700222840,1680838702672844
45548,1680838700222194,1680838702672239
45547,1680838700221623,1680838702671604
45546,1680838700221024,1680838702670990
45545,1680838700220402,1680838702670409
45544,1680838700219819,1680838702669847
45543,1680838700219198,1680838702669280
45542,1680838700218591,1680838702668704
45541,1680838700217961,1680838702667952
45540,1680838700217337,1680838702667369
45539,1680838700216715,1680838702666717
45538,1680838700216098,1680838702666096
45537,1680838700215441,1680838702665377
45536,1680838700214808,1680838702664763
45535,1680838700214155,1680838702664164
45534,1680838700213473,1680838702663461
45533,1680838700212784,1680838702662814
45532,1680838700212156,1680838702662196
45531,1680838700211530,1680838702661440
45530,1680838700210901,1680838702660790
45529,1680838700210248,1680838702660220
45528,1680838700209604,1680838702659564
45527,1680838700208934,1680838702658983
45526,1680838700208329,1680838702658361
45525,1680838700207652,1680838702657770
45524,1680838700207005,1680838702657148
45523,1680838700206335,1680838702656556
45522,1680838700205679,1680838702655945
45521,1680838700205040,1680838702655356
45520,1680838700204397,1680838702654734
45519,1680838700203791,1680838702654158
45518,1680838700203156,1680838702653579
45517,1680838700202486,1680838702653001
45516,1680838700201838,1680838702652403
45515,1680838700201218,1680838702651817
45514,1680838700200588,1680838702651152
45513,1680838700199962,1680838702650548
45512,1680838700199294,1680838702649956
45511,1680838700198678,1680838702649286
45510,1680838700198012,1680838702648659
45509,1680838700197378,1680838702648023
45508,1680838700196710,1680838702647429
45507,1680838700196032,1680838702646802
45506,1680838700195404,1680838702646161
45505,1680838700194774,1680838702645581
45504,1680838700194147,1680838702644985
45503,1680838700193494,1680838702644376
45502,1680838700192876,1680838702643682
45501,1680838700192267,1680838702643049
45500,1680838700191618,1680838702642470
45499,1680838700190990,1680838702641824
45498,1680838700190327,1680838702641181
45497,1680838700189701,1680838702640462
45496,1680838700189123,1680838702639835
45495,1680838700188527,1680838702639257
45494,1680838700187862,1680838702638693
45493,1680838700187228,1680838702638129
45492,1680838700186609,1680838702637557
45491,1680838700185970,1680838702636957
45490,1680838700185338,1680838702636296
45489,1680838700184675,1680838702635682
45488,1680838700184083,1680838702634968
45487,1680838700183500,1680838702634349
45486,1680838700182811,1680838702633713
45485,1680838700182150,1680838702633085
45484,1680838700181493,1680838702632449
45483,1680838700180840,1680838702631820
45482,1680838700180202,1680838702631182
45481,1680838700179583,1680838702630554
45480,1680838700178904,1680838702629947
45479,1680838700178324,1680838702629226
45478,1680838700177728,1680838702628613
45477,1680838700177123,1680838702628018
45476,1680838700176451,1680838702627417
45475,1680838700175877,1680838702626848
45474,1680838700175226,1680838702626275
45473,1680838700174612,1680838702625541
45472,1680838700174009,1680838702624856
45471,1680838700173426,1680838702624240
45470,1680838700172774,1680838702623658
45469,1680838700172167,1680838702623045
45468,1680838700171474,1680838702622393
45467,1680838700170873,1680838702621753
45466,1680838700170277,1680838702621098
45465,1680838700169669,1680838702620443
45464,1680838700169061,1680838702619863
45463,1680838700168334,1680838702618943
45462,1680838700167769,1680838702618346
45461,1680838700167103,1680838702617677
45460,1680838700166526,1680838702617063
45459,1680838700165942,1680838702616355
45458,1680838700165084,1680838702615746
45457,1680838700164447,1680838702615162
45456,1680838700163886,1680838702614509
45455,1680838700163299,1680838702613886
45454,1680838700162676,1680838702613229
45453,1680838700162109,1680838702612560
45452,1680838700161499,1680838702611876
45451,1680838700160917,1680838702611227
45450,1680838700160380,1680838702610598
45449,1680838700159796,1680838702610002
45448,1680838700159225,1680838702609375
45447,1680838700158659,1680838702608705
45446,1680838700158031,1680838702608072
45445,1680838700157428,1680838702607496
45444,1680838700156835,1680838702606878
45443,1680838700156242,1680838702606253
45442,1680838700155624,1680838702605515
45441,1680838700155053,1680838702604758
45440,1680838700154475,1680838702604115
45439,1680838700153905,1680838702603464
45438,1680838700153308,1680838702602805
45437,1680838700152723,1680838702602172
45436,1680838700152039,1680838702601561
45435,1680838700151428,1680838702600958
45434,1680838700150781,1680838702600275
45433,1680838700150169,1680838702599620
45432,1680838700149599,1680838702598966
45431,1680838700148998,1680838702598349
45430,1680838700148410,1680838702597586
45429,1680838700147759,1680838702596912
45428,1680838700147069,1680838702596332
45427,1680838700146479,1680838702595686
45426,1680838700145905,1680838702595091
45425,1680838700145247,1680838702594458
45424,1680838700144692,1680838702593874
45423,1680838700144123,1680838702593181
45422,1680838700143561,1680838702592571
45421,1680838700143006,1680838702591965
45420,1680838700142479,1680838702591235
45419,1680838700141943,1680838702590520
45418,1680838700141342,1680838702589899
45417,1680838700140748,1680838702589325
45416,1680838700140092,1680838702588681
45415,1680838700139429,1680838702588102
45414,1680838700138813,1680838702587383
45413,1680838700138223,1680838702586753
45412,1680838700137655,1680838702586103
45411,1680838700137071,1680838702585488
45410,1680838700136551,1680838702584871
45409,1680838700136014,1680838702584086
45408,1680838700135395,1680838702583345
45407,1680838700134825,1680838702582770
45406,1680838700134206,1680838702582104
45405,1680838700133618,1680838702581430
45404,1680838700133010,1680838702580806
45403,1680838700132444,1680838702580181
45402,1680838700131886,1680838702579585
45401,1680838700131233,1680838702578989
45400,1680838700130673,1680838702578371
45399,1680838700130139,1680838702577651
45398,1680838700129584,1680838702576999
45397,1680838700129012,1680838702576347
45396,1680838700128309,1680838702575708
45395,1680838700127672,1680838702575071
45394,1680838700127064,1680838702574455
45393,1680838700126424,1680838702573882
45392,1680838700125850,1680838702573276
45391,1680838700125300,1680838702572682
45390,1680838700124718,1680838702572055
45389,1680838700124081,1680838702571461
45388,1680838700123507,1680838702570827
45387,1680838700122953,1680838702570216
45386,1680838700122378,1680838702569575
45385,1680838700121746,1680838702568947
45384,1680838700121124,1680838702568314
45383,1680838700120595,1680838702567675
45382,1680838700120012,1680838702567052
45381,1680838700119443,1680838702566418
45380,1680838700118752,1680838702565782
45379,1680838700118132,1680838702565172
45378,1680838700117515,1680838702564491
45377,1680838700116938,1680838702563813
45376,1680838700116368,1680838702563179
45375,1680838700115777,1680838702562558
45374,1680838700115228,1680838702561981
45373,1680838700114660,1680838702561377
45372,1680838700114099,1680838702560748
45371,1680838700113535,1680838702560127
45370,1680838700112879,1680838702559517
45369,1680838700112244,1680838702558874
45368,1680838700111646,1680838702558125
45367,1680838700111089,1680838702557514
45366,1680838700110479,1680838702556916
45365,1680838700109893,1680838702556290
45364,1680838700109204,1680838702555641
45363,1680838700108619,1680838702555011
45362,1680838700108019,1680838702554370
45361,1680838700107343,1680838702553753
45360,1680838700106746,1680838702553154
45359,1680838700106169,1680838702552564
45358,1680838700105615,1680838702552002
45357,1680838700105041,1680838702551441
45356,1680838700104486,1680838702550787
45355,1680838700103860,1680838702550207
45354,1680838700103235,1680838702549578
45353,1680838700102500,1680838702548937
45352,1680838700101889,1680838702548264
45351,1680838700101296,1680838702547629
45350,1680838700100624,1680838702547013
45349,1680838700100018,1680838702546260
45348,1680838700099347,1680838702545577
45347,1680838700098720,1680838702544965
45346,1680838700098125,1680838702544314
45345,1680838700097469,1680838702543688
45344,1680838700096858,1680838702543073
45343,1680838700096280,1680838702542342
45342,1680838700095697,1680838702541678
45341,1680838700094936,1680838702541059
45340,1680838700094210,1680838702540473
45339,1680838700093566,1680838702539820
45338,1680838700092981,1680838702539223
45337,1680838700092354,1680838702538614
45336,1680838700091707,1680838702538012
45335,1680838700091074,1680838702537429
45334,1680838700090446,1680838702536855
45333,1680838700089875,1680838702536297
45332,1680838700089289,1680838702535713
45331,1680838700088672,1680838702535101
45330,1680838700087893,1680838702534551
45329,1680838700087124,1680838702534006
45328,1680838700086500,1680838702533352
45327,1680838700085854,1680838702532687
45326,1680838700085124,1680838702532098
45325,1680838700084408,1680838702531498
45324,1680838700083799,1680838702530926
45323,1680838700083230,1680838702529672
45322,1680838700082663,1680838702529004
45321,1680838700082136,1680838702528342
45320,1680838700081523,1680838702527699
45319,1680838700080905,1680838702526482
45318,1680838700080294,1680838702525881
45317,1680838700079692,1680838702525236
45316,1680838700079031,1680838702524080
45315,1680838700078448,1680838702523468
45314,1680838700077848,1680838702522913
45313,1680838700077303,1680838702522279
45312,1680838700076729,1680838702521009
45311,1680838700076064,1680838702520356
45310,1680838700075515,1680838702519757
45309,1680838700074968,1680838702519164
45308,1680838700074306,1680838702518616
45307,1680838700073737,1680838702517971
45306,1680838700073123,1680838702517304
45305,1680838700072550,1680838702516067
45304,1680838700071945,1680838702515450
45303,1680838700071296,1680838702514812
45302,1680838700070707,1680838702514124
45301,1680838700070140,1680838702513463
45300,1680838700069581,1680838702512898
45299,1680838700069005,1680838702512284
45298,1680838700068431,1680838702511109
45297,1680838700067864,1680838702510460
45296,1680838700067233,1680838702509818
45295,1680838700066662,1680838702509237
45294,1680838700065981,1680838702508644
45293,1680838700065396,1680838702508035
45292,1680838700064759,1680838702507429
45291,1680838700064199,1680838702506829
45290,1680838700063655,1680838702506222
45289,1680838700063135,1680838702505584
45288,1680838700062549,1680838702504952
45287,1680838700061920,1680838702504299
45286,1680838700061287,1680838702503675
45285,1680838700060643,1680838702503084
45284,1680838700060004,1680838702502437
45283,1680838700059390,1680838702501780
45282,1680838700058741,1680838702501138
45281,1680838700058116,1680838702500475
45280,1680838700057358,1680838702499746
45279,1680838700056721,1680838702499163
45278,1680838700056151,1680838702498533
45277,1680838700055562,1680838702497913
45276,1680838700054978,1680838702497251
45275,1680838700054358,1680838702496603
45274,1680838700053783,1680838702495963
45273,1680838700053051,1680838702495306
45272,1680838700052340,1680838702494739
45271,1680838700051657,1680838702494062
45270,1680838700051041,1680838702493476
45269,1680838700050475,1680838702492824
45268,1680838700049848,1680838702492211
45267,1680838700049260,1680838702491652
45266,1680838700048660,1680838702491011
45265,1680838700047906,1680838702490416
45264,1680838700047299,1680838702489770
45263,1680838700046663,1680838702489099
45262,1680838700045921,1680838702488466
45261,1680838700045236,1680838702487869
45260,1680838700044671,1680838702487221
45259,1680838700044098,1680838702486606
45258,1680838700043506,1680838702485820
45257,1680838700042860,1680838702485218
45256,1680838700042254,1680838702484523
45255,1680838700041504,1680838702483933
45254,1680838700040667,1680838702483279
45253,1680838700039850,1680838702482644
45252,1680838700039167,1680838702482026
45251,1680838700038526,1680838702481372
45250,1680838700037763,1680838702480719
45249,1680838700037172,1680838702480077
45248,1680838700036541,1680838702479422
45247,1680838700035971,1680838702478826
45246,1680838700035260,1680838702478146
45245,1680838700034524,1680838702477511
45244,1680838700033914,1680838702476906
45243,1680838700033317,1680838702476319
45242,1680838700032724,1680838702475728
45241,1680838700032016,1680838702475117
45240,1680838700031313,1680838702474467
45239,1680838700030623,1680838702473881
45238,1680838700029922,1680838702473198
45237,1680838700029340,1680838702472564
45236,1680838700028760,1680838702471956
45235,1680838700028086,1680838702471319
45234,1680838700027546,1680838702470714
45233,1680838700026971,1680838702469952
45232,1680838700026266,1680838702469342
45231,1680838700025654,1680838702468729
45230,1680838700025057,1680838702467934
45229,1680838700024437,1680838702467211
45228,1680838700023843,1680838702466615
45227,1680838700023152,1680838702466005
45226,1680838700022533,1680838702465400
45225,1680838700021937,1680838702464780
45224,1680838700021328,1680838702464008
45223,1680838700020740,1680838702463440
45222,1680838700020179,1680838702462760
45221,1680838700019593,1680838702462114
45220,1680838700019015,1680838702461508
45219,1680838700018266,1680838702460874
45218,1680838700017569,1680838702460252
45217,1680838700017011,1680838702459492
45216,1680838700016449,1680838702458718
45215,1680838700015844,1680838702458077
45214,1680838700015180,1680838702457478
45213,1680838700014507,1680838702456902
45212,1680838700013894,1680838702456237
45211,1680838700013286,1680838702455635
45210,1680838700012656,1680838702455007
45209,1680838700012019,1680838702454379
45208,1680838700011415,1680838702453780
45207,1680838700010733,1680838702453174
45206,1680838700010106,1680838702452498
45205,1680838700009468,1680838702451927
45204,1680838700008854,1680838702451330
45203,1680838700008164,1680838702450665
45202,1680838700007515,1680838702449968
45201,1680838700006884,1680838702449261
45200,1680838700006254,1680838702448559
45199,1680838700005618,1680838702447871
45198,1680838700005004,1680838702447203
45197,1680838700004337,1680838702446555
45196,1680838700003722,1680838702445891
45195,1680838700003113,1680838702445313
45194,1680838700002488,1680838702444580
45193,1680838700001705,1680838702443949
45192,1680838700001099,1680838702443327
45191,1680838700000497,1680838702442598
45190,1680838699999784,1680838702441998
45189,1680838699999114,1680838702441354
45188,1680838699998475,1680838702440710
45187,1680838699997848,1680838702439962
45186,1680838699997212,1680838702439276
45185,1680838699996436,1680838702438710
45184,1680838699995629,1680838702438031
45183,1680838699994891,1680838702437316
45182,1680838699994123,1680838702436582
45181,1680838699993444,1680838702435795
45180,1680838699992777,1680838702435147
45179,1680838699992110,1680838702434519
45178,1680838699991503,1680838702433829
45177,1680838699990915,1680838702433181
45176,1680838699990326,1680838702432556
45175,1680838699989726,1680838702431956
45174,1680838699989102,1680838702431199
45173,1680838699988477,1680838702430566
45172,1680838699987830,1680838702429972
45171,1680838699987181,1680838702429313
45170,1680838699986562,1680838702428647
45169,1680838699985941,1680838702428032
45168,1680838699985299,1680838702427386
45167,1680838699984682,1680838702426700
45166,1680838699984073,1680838702426099
45165,1680838699983468,1680838702425521
45164,1680838699982822,1680838702424734
45163,1680838699982171,1680838702423988
45162,1680838699981540,1680838702423302
45161,1680838699980902,1680838702422565
45160,1680838699980266,1680838702421838
45159,1680838699979643,1680838702421187
45158,1680838699979096,1680838702420552
45157,1680838699978487,1680838702419816
45156,1680838699977860,1680838702419079
45155,1680838699977289,1680838702418426
45154,1680838699976650,1680838702417823
45153,1680838699976036,1680838702417172
45152,1680838699975433,1680838702416524
45151,1680838699974815,1680838702415790
45150,1680838699974211,1680838702415180
45149,1680838699973573,1680838702414583
45148,1680838699972916,1680838702413946
45147,1680838699972297,1680838702413321
45146,1680838699971641,1680838702412593
45145,1680838699971038,1680838702411963
45144,1680838699970393,1680838702411414
45143,1680838699969716,1680838702410846
45142,1680838699969118,1680838702410193
45141,1680838699968516,1680838702409531
45140,1680838699967937,1680838702408756
45139,1680838699967347,1680838702408031
45138,1680838699966696,1680838702407380
45137,1680838699966025,1680838702406805
45136,1680838699965376,1680838702406132
45135,1680838699964691,1680838702405495
45134,1680838699964037,1680838702404712
45133,1680838699963394,1680838702404029
45132,1680838699962775,1680838702403429
45131,1680838699962167,1680838702402765
45130,1680838699961579,1680838702402168
45129,1680838699960923,1680838702401467
45128,1680838699960136,1680838702400838
45127,1680838699959534,1680838702400106
45126,1680838699958951,1680838702399418
45125,1680838699958391,1680838702398767
45124,1680838699957826,1680838702398116
45123,1680838699957253,1680838702397460
45122,1680838699956641,1680838702396877
45121,1680838699955955,1680838702396315
45120,1680838699955354,1680838702395683
45119,1680838699954684,1680838702394943
45118,1680838699954091,1680838702394233
45117,1680838699953489,1680838702393579
45116,1680838699952887,1680838702392870
45115,1680838699952265,1680838702392119
45114,1680838699951703,1680838702391510
45113,1680838699951114,1680838702390886
45112,1680838699950576,1680838702390111
45111,1680838699950007,1680838702389438
45110,1680838699949437,1680838702388729
45109,1680838699948882,1680838702388087
45108,1680838699948315,1680838702387463
45107,1680838699947762,1680838702386858
45106,1680838699947195,1680838702386229
45105,1680838699946630,1680838702385485
45104,1680838699946070,1680838702384854
45103,1680838699945514,1680838702384168
45102,1680838699944840,1680838702383447
45101,1680838699944238,1680838702382792
45100,1680838699943675,1680838702382175
45099,1680838699943096,1680838702381531
45098,1680838699942529,1680838702380890
45097,1680838699941979,1680838702380204
45096,1680838699941392,1680838702379528
45095,1680838699940789,1680838702378857
45094,1680838699940230,1680838702378170
45093,1680838699939575,1680838702377542
45092,1680838699938892,1680838702376910
45091,1680838699938249,1680838702376295
45090,1680838699937696,1680838702375590
45089,1680838699937119,1680838702374870
45088,1680838699936562,1680838702374265
45087,1680838699935973,1680838702373678
45086,1680838699935316,1680838702372972
45085,1680838699934697,1680838702372312
45084,1680838699934124,1680838702371642
45083,1680838699933466,1680838702370942
45082,1680838699932908,1680838702370216
45081,1680838699932345,1680838702369459
45080,1680838699931803,1680838702368778
45079,1680838699931229,1680838702368023
45078,1680838699930637,1680838702367417
45077,1680838699930083,1680838702366809
45076,1680838699929535,1680838702366160
45075,1680838699928953,1680838702365538
45074,1680838699928416,1680838702364900
45073,1680838699927855,1680838702364256
45072,1680838699927270,1680838702363564
45071,1680838699926644,1680838702362856
45070,1680838699926037,1680838702362127
45069,1680838699925443,1680838702360762
45068,1680838699924769,1680838702360126
45067,1680838699924116,1680838702359502
45066,1680838699923464,1680838702358898
45065,1680838699922895,1680838702358196
45064,1680838699922324,1680838702357412
45063,1680838699921691,1680838702356666
45062,1680838699921123,1680838702356037
45061,1680838699920518,1680838702355374
45060,1680838699919860,1680838702354634
45059,1680838699919294,1680838702353913
45058,1680838699918722,1680838702353153
45057,1680838699918173,1680838702352481
45056,1680838699917567,1680838702351848
45055,1680838699916851,1680838702351205
45054,1680838699916330,1680838702350514
45053,1680838699915775,1680838702349908
45052,1680838699915215,1680838702349285
45051,1680838699914641,1680838702348525
45050,1680838699913994,1680838702347918
45049,1680838699913455,1680838702347313
45048,1680838699912858,1680838702346736
45047,1680838699912292,1680838702346101
45046,1680838699911717,1680838702345496
45045,1680838699911097,1680838702344822
45044,1680838699910529,1680838702344184
45043,1680838699909864,1680838702343580
45042,1680838699909234,1680838702342769
45041,1680838699908630,1680838702342106
45040,1680838699908088,1680838702341475
45039,1680838699907477,1680838702340836
45038,1680838699906869,1680838702340217
45037,1680838699906296,1680838702339584
45036,1680838699905679,1680838702338952
45035,1680838699905071,1680838702338257
45034,1680838699904489,1680838702337584
45033,1680838699903898,1680838702336950
45032,1680838699903359,1680838702336259
45031,1680838699902812,1680838702335534
45030,1680838699902244,1680838702334814
45029,1680838699901624,1680838702334170
45028,1680838699901024,1680838702333528
45027,1680838699900354,1680838702332836
45026,1680838699899775,1680838702332192
45025,1680838699899210,1680838702331576
45024,1680838699898571,1680838702330946
45023,1680838699897931,1680838702330315
45022,1680838699897283,1680838702329713
45021,1680838699896667,1680838702329128
45020,1680838699896081,1680838702328447
45019,1680838699895518,1680838702327843
45018,1680838699894954,1680838702327251
45017,1680838699894369,1680838702326634
45016,1680838699893770,1680838702326033
45015,1680838699893090,1680838702325439
45014,1680838699892530,1680838702324836
45013,1680838699891974,1680838702324233
45012,1680838699891396,1680838702323634
45011,1680838699890824,1680838702323012
45010,1680838699890271,1680838702322326
45009,1680838699889719,1680838702321673
45008,1680838699889123,1680838702321028
45007,1680838699888563,1680838702320422
45006,1680838699888007,1680838702319810
45005,1680838699887416,1680838702319240
45004,1680838699886768,1680838702318617
45003,1680838699886198,1680838702317917
45002,1680838699885634,1680838702317227
45001,1680838699884940,1680838702316630
45000,1680838699884308,1680838702315877
44999,1680838699883715,1680838702315123
44998,1680838699883117,1680838702314406
44997,1680838699882541,1680838702313727
44996,1680838699881942,1680838702313142
44995,1680838699881368,1680838702312511
44994,1680838699880775,1680838702311864
44993,1680838699880213,1680838702311209
44992,1680838699879531,1680838702310514
44991,1680838699878923,1680838702309870
44990,1680838699878347,1680838702309196
44989,1680838699877782,1680838702308537
44988,1680838699877179,1680838702307943
44987,1680838699876609,1680838702307219
44986,1680838699876042,1680838702306582
44985,1680838699875471,1680838702305965
44984,1680838699874887,1680838702305371
44983,1680838699874308,1680838702304786
44982,1680838699873664,1680838702304155
44981,1680838699873090,1680838702303553
44980,1680838699872561,1680838702302793
44979,1680838699871924,1680838702302103
44978,1680838699871286,1680838702301483
44977,1680838699870681,1680838702300736
44976,1680838699870110,1680838702300053
44975,1680838699869452,1680838702299467
44974,1680838699868795,1680838702298811
44973,1680838699868238,1680838702298241
44972,1680838699867666,1680838702297659
44971,1680838699867077,1680838702297096
44970,1680838699866518,1680838702296544
44969,1680838699865873,1680838702295939
44968,1680838699865339,1680838702295354
44967,1680838699864723,1680838702294558
44966,1680838699864126,1680838702294024
44965,1680838699863547,1680838702293428
44964,1680838699862854,1680838702292857
44963,1680838699862261,1680838702292242
44962,1680838699861735,1680838702291687
44961,1680838699861125,1680838702291109
44960,1680838699860602,1680838702290285
44959,1680838699860033,1680838702289633
44958,1680838699859415,1680838702288996
44957,1680838699858881,1680838702287878
44956,1680838699858295,1680838702287215
44955,1680838699857651,1680838702286610
44954,1680838699857015,1680838702286074
44953,1680838699856332,1680838702285520
44952,1680838699855723,1680838702284422
44951,1680838699855121,1680838702283301
44950,1680838699854537,1680838702282711
44949,1680838699853940,1680838702282122
44948,1680838699853348,1680838702280955
44947,1680838699852702,1680838702280402
44946,1680838699852148,1680838702279812
44945,1680838699851568,1680838702279157
44944,1680838699851033,1680838702277981
44943,1680838699850406,1680838702276779
44942,1680838699849870,1680838702276217
44941,1680838699849293,1680838702275568
44940,1680838699848683,1680838702274504
44939,1680838699848173,1680838702273872
44938,1680838699847607,1680838702273232
44937,1680838699847023,1680838702272574
44936,1680838699846425,1680838702272010
44935,1680838699845905,1680838702271381
44934,1680838699845332,1680838702270723
44933,1680838699844645,1680838702270170
44932,1680838699843949,1680838702269524
44931,1680838699843403,1680838702268865
44930,1680838699842867,1680838702268259
44929,1680838699842319,1680838702267694
44928,1680838699841598,1680838702266588
44927,1680838699840881,1680838702265435
44926,1680838699840290,1680838702264293
44925,1680838699839736,1680838702263103
44924,1680838699839176,1680838702262495
44923,1680838699838604,1680838702261912
44922,1680838699838070,1680838702261318
44921,1680838699837510,1680838702260662
44920,1680838699836773,1680838702260115
44919,1680838699836205,1680838702259428
44918,1680838699835655,1680838702258296
44917,1680838699835096,1680838702257737
44916,1680838699834453,1680838702257172
44915,1680838699833917,1680838702256523
44914,1680838699833324,1680838702255942
44913,1680838699832734,1680838702255370
44912,1680838699832141,1680838702254272
44911,1680838699831557,1680838702253147
44910,1680838699831005,1680838702252548
44909,1680838699830435,1680838702251429
44908,1680838699829884,1680838702250805
44907,1680838699829320,1680838702250207
44906,1680838699828757,1680838702249631
44905,1680838699828115,1680838702248459
44904,1680838699827513,1680838702247842
44903,1680838699826952,1680838702247274
44902,1680838699826377,1680838702246669
44901,1680838699825800,1680838702246096
44900,1680838699825252,1680838702245535
44899,1680838699824680,1680838702244986
44898,1680838699824022,1680838702244217
44897,1680838699823467,1680838702243650
