reqNo,startTime (micro_seconds),endTime (micro_seconds)
20504,1680838893802612,1680838893804875
20503,1680838893800083,1680838893801231
20502,1680838893797530,1680838893799192
20501,1680838893794998,1680838893797158
20500,1680838893792469,1680838893793587
20499,1680838893789952,1680838893791499
20498,1680838893787283,1680838893789354
20497,1680838893784697,1680838893787221
20496,1680838893782158,1680838893783478
20495,1680838893779601,1680838893781389
20494,1680838893777051,1680838893779378
20493,1680838893774522,1680838893775741
20492,1680838893771926,1680838893773675
20491,1680838893769370,1680838893771629
20490,1680838893766849,1680838893768062
20489,1680838893764302,1680838893766057
20488,1680838893761758,1680838893764007
20487,1680838893759241,1680838893760470
20486,1680838893756678,1680838893758408
20485,1680838893754180,1680838893756356
20484,1680838893751685,1680838893752774
20483,1680838893749106,1680838893750744
20482,1680838893746567,1680838893748671
20481,1680838893744019,1680838893745062
20480,1680838893741453,1680838893742996
20479,1680838893738892,1680838893739986
20478,1680838893736356,1680838893737419
20477,1680838893733770,1680838893735363
20476,1680838893731244,1680838893733503
20475,1680838893728709,1680838893729976
20474,1680838893726182,1680838893727542
20473,1680838893723678,1680838893725609
20472,1680838893721123,1680838893723480
20471,1680838893718560,1680838893719892
20470,1680838893716064,1680838893717657
20469,1680838893713563,1680838893715528
20468,1680838893711035,1680838893712118
20467,1680838893708532,1680838893709660
20466,1680838893706001,1680838893707513
20465,1680838893703505,1680838893705252
20464,1680838893700990,1680838893702317
20463,1680838893698475,1680838893700220
20462,1680838893695957,1680838893697341
20461,1680838893693441,1680838893694522
20460,1680838893690899,1680838893692426
20459,1680838893688398,1680838893690476
20458,1680838893685878,1680838893687295
20457,1680838893683387,1680838893684797
20456,1680838893680848,1680838893682802
20455,1680838893678336,1680838893680684
20454,1680838893675838,1680838893677172
20453,1680838893673270,1680838893675145
20452,1680838893670758,1680838893673088
20451,1680838893668252,1680838893669520
20450,1680838893665737,1680838893667152
20449,1680838893663222,1680838893664938
20448,1680838893660692,1680838893661830
20447,1680838893658151,1680838893659789
20446,1680838893655607,1680838893657035
20445,1680838893653060,1680838893654164
20444,1680838893650538,1680838893652123
20443,1680838893648016,1680838893649130
20442,1680838893645483,1680838893646556
20441,1680838893642932,1680838893644492
20440,1680838893640411,1680838893642455
20439,1680838893637900,1680838893639226
20438,1680838893635377,1680838893636867
20437,1680838893632844,1680838893634875
20436,1680838893630280,1680838893632682
20435,1680838893627722,1680838893628888
20434,1680838893625126,1680838893626829
20433,1680838893622553,1680838893624665
20432,1680838893619979,1680838893621559
20431,1680838893617397,1680838893618882
20430,1680838893614864,1680838893616697
20429,1680838893612308,1680838893613826
20428,1680838893609718,1680838893610907
20427,1680838893607176,1680838893608763
20426,1680838893604610,1680838893606186
20425,1680838893602063,1680838893604159
20424,1680838893599548,1680838893600800
20423,1680838893597002,1680838893598490
20422,1680838893594461,1680838893596482
20421,1680838893591896,1680838893594458
20420,1680838893589360,1680838893590779
20419,1680838893586816,1680838893588566
20418,1680838893584287,1680838893586537
20417,1680838893581780,1680838893583235
20416,1680838893579218,1680838893580631
20415,1680838893576658,1680838893578436
20414,1680838893574133,1680838893575353
20413,1680838893571581,1680838893573278
20412,1680838893569017,1680838893570492
20411,1680838893566462,1680838893567664
20410,1680838893563861,1680838893565628
20409,1680838893561306,1680838893563478
20408,1680838893558780,1680838893559862
20407,1680838893556237,1680838893557837
20406,1680838893553704,1680838893555825
20405,1680838893551161,1680838893552288
20404,1680838893548652,1680838893550152
20403,1680838893545856,1680838893548006
20402,1680838893543329,1680838893546602
20401,1680838893540795,1680838893542087
20400,1680838893538251,1680838893539835
20399,1680838893535727,1680838893537731
20398,1680838893533184,1680838893534544
20397,1680838893530654,1680838893531865
20396,1680838893528085,1680838893529777
20395,1680838893525554,1680838893526867
20394,1680838893523018,1680838893524819
20393,1680838893520481,1680838893521851
20392,1680838893517955,1680838893519171
20391,1680838893515415,1680838893517050
20390,1680838893512852,1680838893514971
20389,1680838893510337,1680838893511601
20388,1680838893507814,1680838893509221
20387,1680838893505312,1680838893507188
20386,1680838893502780,1680838893505055
20385,1680838893500259,1680838893501423
20384,1680838893497731,1680838893499349
20383,1680838893495191,1680838893497272
20382,1680838893492630,1680838893495122
20381,1680838893490070,1680838893491284
20380,1680838893487443,1680838893489198
20379,1680838893484859,1680838893487003
20378,1680838893482335,1680838893483466
20377,1680838893479810,1680838893481183
20376,1680838893477236,1680838893478942
20375,1680838893474722,1680838893476830
20374,1680838893472193,1680838893473575
20373,1680838893469666,1680838893470982
20372,1680838893467144,1680838893468774
20371,1680838893464634,1680838893465726
20370,1680838893462104,1680838893463709
20369,1680838893459563,1680838893461646
20368,1680838893457034,1680838893458374
20367,1680838893454517,1680838893455930
20366,1680838893451969,1680838893453880
20365,1680838893449438,1680838893451781
20364,1680838893446896,1680838893448184
20363,1680838893444371,1680838893446181
20362,1680838893441806,1680838893444026
20361,1680838893439236,1680838893440382
20360,1680838893436711,1680838893438205
20359,1680838893434206,1680838893436288
20358,1680838893431683,1680838893434006
20357,1680838893429107,1680838893430357
20356,1680838893426582,1680838893428277
20355,1680838893424044,1680838893426127
20354,1680838893421489,1680838893422584
20353,1680838893418937,1680838893420393
20352,1680838893416302,1680838893418233
20351,1680838893413770,1680838893416239
20350,1680838893411253,1680838893412743
20349,1680838893408694,1680838893410022
20348,1680838893406181,1680838893407875
20347,1680838893403638,1680838893404771
20346,1680838893401073,1680838893402656
20345,1680838893398477,1680838893400040
20344,1680838893395942,1680838893397882
20343,1680838893393373,1680838893394669
20342,1680838893390807,1680838893392292
20341,1680838893388234,1680838893390151
20340,1680838893385615,1680838893386801
20339,1680838893383088,1680838893384449
20338,1680838893380535,1680838893382375
20337,1680838893377999,1680838893380331
20336,1680838893375400,1680838893376607
20335,1680838893372840,1680838893374483
20334,1680838893370355,1680838893372369
20333,1680838893367802,1680838893370263
20332,1680838893365292,1680838893366613
20331,1680838893362752,1680838893364503
20330,1680838893360163,1680838893362398
20329,1680838893357602,1680838893358711
20328,1680838893355021,1680838893356522
20327,1680838893352121,1680838893354315
20326,1680838893349576,1680838893352966
20325,1680838893347044,1680838893348440
20324,1680838893344541,1680838893346279
20323,1680838893342058,1680838893344114
20322,1680838893339493,1680838893341963
20321,1680838893336948,1680838893338182
20320,1680838893334411,1680838893336010
20319,1680838893331865,1680838893333953
20318,1680838893329295,1680838893331700
20317,1680838893326776,1680838893328046
20316,1680838893324217,1680838893326014
20315,1680838893321660,1680838893323943
20314,1680838893319117,1680838893320295
20313,1680838893316541,1680838893318296
20312,1680838893313998,1680838893316325
20311,1680838893311485,1680838893312588
20310,1680838893308945,1680838893310536
20309,1680838893306419,1680838893308500
20308,1680838893303901,1680838893306381
20307,1680838893301356,1680838893302728
20306,1680838893298782,1680838893300669
20305,1680838893296237,1680838893298567
20304,1680838893293717,1680838893294892
20303,1680838893291207,1680838893292828
20302,1680838893288632,1680838893290733
20301,1680838893286071,1680838893289155
20300,1680838893283571,1680838893285020
20299,1680838893281067,1680838893282949
20298,1680838893278532,1680838893280909
20297,1680838893276008,1680838893277264
20296,1680838893273470,1680838893275176
20295,1680838893270917,1680838893273059
20294,1680838893268404,1680838893271416
20293,1680838893265890,1680838893267318
20292,1680838893263257,1680838893265224
20291,1680838893260704,1680838893263837
20290,1680838893258183,1680838893259426
20289,1680838893255672,1680838893257406
20288,1680838893253122,1680838893255272
20287,1680838893250586,1680838893251651
20286,1680838893248062,1680838893249558
20285,1680838893245511,1680838893247389
20284,1680838893242984,1680838893245389
20283,1680838893240433,1680838893241758
20282,1680838893237902,1680838893239675
20281,1680838893235356,1680838893237567
20280,1680838893232805,1680838893233932
20279,1680838893230278,1680838893231772
20278,1680838893227700,1680838893229742
20277,1680838893225178,1680838893227612
20276,1680838893222656,1680838893223945
20275,1680838893220131,1680838893221865
20274,1680838893217509,1680838893219679
20273,1680838893214971,1680838893218078
20272,1680838893212446,1680838893213896
20271,1680838893209896,1680838893211794
20270,1680838893207352,1680838893209731
20269,1680838893204819,1680838893206068
20268,1680838893202273,1680838893203878
20267,1680838893199733,1680838893201859
20266,1680838893197210,1680838893199673
20265,1680838893194683,1680838893195958
20264,1680838893192059,1680838893193966
20263,1680838893189511,1680838893191941
20262,1680838893186992,1680838893188116
20261,1680838893184459,1680838893186079
20260,1680838893181927,1680838893183911
20259,1680838893179397,1680838893181850
20258,1680838893176835,1680838893178185
20257,1680838893174286,1680838893176055
20256,1680838893171737,1680838893174033
20255,1680838893169199,1680838893170428
20254,1680838893166637,1680838893168328
20253,1680838893164079,1680838893166315
20252,1680838893161545,1680838893162746
20251,1680838893158867,1680838893160597
20250,1680838893156332,1680838893158561
20249,1680838893153788,1680838893154969
20248,1680838893151235,1680838893152834
20247,1680838893148676,1680838893150876
20246,1680838893146129,1680838893148537
20245,1680838893143612,1680838893144751
20244,1680838893141047,1680838893142668
20243,1680838893138512,1680838893140543
20242,1680838893135977,1680838893138407
20241,1680838893133412,1680838893134577
20240,1680838893130855,1680838893132428
20239,1680838893128331,1680838893130363
20238,1680838893125758,1680838893128173
20237,1680838893123197,1680838893124427
20236,1680838893120628,1680838893122397
20235,1680838893118074,1680838893120287
20234,1680838893115525,1680838893116623
20233,1680838893112972,1680838893114500
20232,1680838893110435,1680838893112401
20231,1680838893107867,1680838893108975
20230,1680838893105334,1680838893106632
20229,1680838893102765,1680838893104529
20228,1680838893100222,1680838893102486
20227,1680838893097673,1680838893098864
20226,1680838893095120,1680838893096745
20225,1680838893092559,1680838893094694
20224,1680838893090027,1680838893091221
20223,1680838893087482,1680838893088958
20222,1680838893084812,1680838893086905
20221,1680838893082260,1680838893085422
20220,1680838893079725,1680838893081039
20219,1680838893077172,1680838893078887
20218,1680838893074546,1680838893076759
20217,1680838893071999,1680838893075117
20216,1680838893069435,1680838893070954
20215,1680838893066865,1680838893068719
20214,1680838893064306,1680838893066608
20213,1680838893061649,1680838893062932
20212,1680838893059089,1680838893060752
20211,1680838893056462,1680838893058642
20210,1680838893053896,1680838893057038
20209,1680838893051343,1680838893052806
20208,1680838893048785,1680838893050643
20207,1680838893046184,1680838893048515
20206,1680838893043620,1680838893044777
20205,1680838893041062,1680838893042577
20204,1680838893038488,1680838893040414
20203,1680838893035893,1680838893038242
20202,1680838893033328,1680838893034538
20201,1680838893030758,1680838893032315
20200,1680838893028168,1680838893030089
20199,1680838893025528,1680838893027961
20198,1680838893022982,1680838893024205
20197,1680838893020453,1680838893021937
20196,1680838893017891,1680838893019825
20195,1680838893015302,1680838893017736
20194,1680838893012706,1680838893013861
20193,1680838893010144,1680838893011768
20192,1680838893007626,1680838893009542
20191,1680838893005045,1680838893007495
20190,1680838893002519,1680838893003867
20189,1680838892999973,1680838893001771
20188,1680838892997452,1680838892999722
20187,1680838892994930,1680838892997919
20186,1680838892992402,1680838892993860
20185,1680838892989764,1680838892991703
20184,1680838892987209,1680838892989692
20183,1680838892984678,1680838892985844
20182,1680838892982133,1680838892983762
20181,1680838892979625,1680838892981639
20180,1680838892977058,1680838892979475
20179,1680838892974508,1680838892975858
20178,1680838892971969,1680838892973644
20177,1680838892969427,1680838892971574
20176,1680838892966878,1680838892967993
20175,1680838892964351,1680838892965827
20174,1680838892961774,1680838892963769
20173,1680838892959232,1680838892961710
20172,1680838892956680,1680838892957867
20171,1680838892954114,1680838892955774
20170,1680838892951545,1680838892953692
20169,1680838892949017,1680838892950205
20168,1680838892946477,1680838892947969
20167,1680838892943957,1680838892945849
20166,1680838892941388,1680838892943791
20165,1680838892938857,1680838892940147
20164,1680838892936315,1680838892937991
20163,1680838892933643,1680838892935853
20162,1680838892931061,1680838892934260
20161,1680838892928543,1680838892929920
20160,1680838892925945,1680838892927852
20159,1680838892923431,1680838892925750
20158,1680838892920909,1680838892922019
20157,1680838892918367,1680838892919939
20156,1680838892915718,1680838892917836
20155,1680838892913169,1680838892916313
20154,1680838892910656,1680838892912075
20153,1680838892908133,1680838892909947
20152,1680838892905586,1680838892907858
20151,1680838892903035,1680838892904123
20150,1680838892900484,1680838892902058
20149,1680838892897963,1680838892899878
20148,1680838892895381,1680838892897823
20147,1680838892892809,1680838892894107
20146,1680838892890296,1680838892892013
20145,1680838892887718,1680838892889941
20144,1680838892885177,1680838892886308
20143,1680838892882601,1680838892884148
20142,1680838892880072,1680838892882164
20141,1680838892877545,1680838892879975
20140,1680838892875005,1680838892876363
20139,1680838892872436,1680838892874293
20138,1680838892869896,1680838892872377
20137,1680838892867351,1680838892868588
20136,1680838892864792,1680838892866528
20135,1680838892862241,1680838892864479
20134,1680838892859705,1680838892860833
20133,1680838892857124,1680838892858713
20132,1680838892854590,1680838892856520
20131,1680838892851996,1680838892853386
20130,1680838892849420,1680838892850776
20129,1680838892846905,1680838892848732
20128,1680838892844397,1680838892845499
20127,1680838892841880,1680838892843062
20126,1680838892839306,1680838892840923
20125,1680838892836722,1680838892838834
20124,1680838892834167,1680838892835586
20123,1680838892831638,1680838892833035
20122,1680838892829124,1680838892830974
20121,1680838892826604,1680838892827756
20120,1680838892824091,1680838892825162
20119,1680838892821547,1680838892823075
20118,1680838892818997,1680838892820955
20117,1680838892816445,1680838892817936
20116,1680838892813921,1680838892815367
20115,1680838892811401,1680838892813207
20114,1680838892808874,1680838892810104
20113,1680838892806313,1680838892807557
20112,1680838892803787,1680838892805408
20111,1680838892801238,1680838892802396
20110,1680838892798679,1680838892799777
20109,1680838892796139,1680838892797698
20108,1680838892793569,1680838892794886
20107,1680838892791016,1680838892792854
20106,1680838892788473,1680838892789961
20105,1680838892785909,1680838892787299
20104,1680838892783381,1680838892785292
20103,1680838892780791,1680838892782383
20102,1680838892778227,1680838892779749
20101,1680838892775674,1680838892777738
20100,1680838892773126,1680838892774649
20099,1680838892770582,1680838892771995
20098,1680838892768056,1680838892769913
20097,1680838892765490,1680838892766927
20096,1680838892762929,1680838892764141
20095,1680838892760405,1680838892762098
20094,1680838892757814,1680838892759310
20093,1680838892755277,1680838892757204
20092,1680838892752725,1680838892754254
20091,1680838892750153,1680838892751557
20090,1680838892747612,1680838892749428
20089,1680838892745052,1680838892746469
20088,1680838892742489,1680838892743811
20087,1680838892739951,1680838892741712
20086,1680838892737418,1680838892738739
20085,1680838892734904,1680838892735991
20084,1680838892732371,1680838892733961
20083,1680838892729810,1680838892731848
20082,1680838892727248,1680838892728753
20081,1680838892724671,1680838892726189
20080,1680838892722113,1680838892724105
20079,1680838892719571,1680838892720909
20078,1680838892717010,1680838892718396
20077,1680838892714493,1680838892716255
20076,1680838892711965,1680838892713021
20075,1680838892709412,1680838892710685
20074,1680838892706857,1680838892708515
20073,1680838892704296,1680838892706539
20072,1680838892701740,1680838892702904
20071,1680838892699229,1680838892700789
20070,1680838892696646,1680838892698768
20069,1680838892694119,1680838892695219
20068,1680838892691583,1680838892693094
20067,1680838892688997,1680838892691141
20066,1680838892686440,1680838892688911
20065,1680838892683889,1680838892685322
20064,1680838892681337,1680838892683293
20063,1680838892678783,1680838892681309
20062,1680838892676213,1680838892677562
20061,1680838892673653,1680838892675519
20060,1680838892671085,1680838892672309
20059,1680838892668506,1680838892670313
20058,1680838892665934,1680838892667446
20057,1680838892663341,1680838892664738
20056,1680838892660818,1680838892662841
20055,1680838892658258,1680838892660683
20054,1680838892655716,1680838892657149
20053,1680838892653172,1680838892654998
20052,1680838892650605,1680838892652780
20051,1680838892648030,1680838892649197
20050,1680838892645462,1680838892646755
20049,1680838892642911,1680838892644564
20048,1680838892640353,1680838892641454
20047,1680838892637843,1680838892639340
20046,1680838892635320,1680838892636600
20045,1680838892632739,1680838892634477
20044,1680838892630168,1680838892631718
20043,1680838892627632,1680838892629640
20042,1680838892625059,1680838892626111
20041,1680838892622515,1680838892624065
20040,1680838892619964,1680838892622059
20039,1680838892617403,1680838892618504
20038,1680838892614888,1680838892616456
20037,1680838892612364,1680838892614502
20036,1680838892609797,1680838892612259
20035,1680838892607236,1680838892608549
20034,1680838892604622,1680838892606455
20033,1680838892602047,1680838892603223
20032,1680838892599511,1680838892600692
20031,1680838892596922,1680838892598544
20030,1680838892594366,1680838892595517
20029,1680838892591835,1680838892593469
20028,1680838892589254,1680838892590615
20027,1680838892586698,1680838892587826
20026,1680838892584128,1680838892585767
20025,1680838892581530,1680838892582649
20024,1680838892578976,1680838892580171
20023,1680838892576432,1680838892578112
20022,1680838892573860,1680838892576100
20021,1680838892571325,1680838892572681
20020,1680838892568797,1680838892570344
20019,1680838892566258,1680838892568381
20018,1680838892563677,1680838892566223
20017,1680838892561124,1680838892562397
20016,1680838892558568,1680838892560563
20015,1680838892555975,1680838892558489
20014,1680838892553464,1680838892554633
20013,1680838892550918,1680838892552499
20012,1680838892548349,1680838892550362
20011,1680838892545788,1680838892547106
20010,1680838892543282,1680838892544485
20009,1680838892540683,1680838892542354
20008,1680838892538117,1680838892539525
20007,1680838892535566,1680838892537502
20006,1680838892533006,1680838892534386
20005,1680838892530458,1680838892531942
20004,1680838892527908,1680838892529919
20003,1680838892525349,1680838892526525
20002,1680838892522815,1680838892524340
20001,1680838892520259,1680838892522285
20000,1680838892517698,1680838892518792
19999,1680838892515166,1680838892516417
19998,1680838892512575,1680838892514340
19997,1680838892510031,1680838892511107
19996,1680838892507502,1680838892508609
19995,1680838892504923,1680838892506482
19994,1680838892502402,1680838892503531
19993,1680838892499861,1680838892501549
19992,1680838892497317,1680838892498577
19991,1680838892494787,1680838892495998
19990,1680838892492215,1680838892493999
19989,1680838892489649,1680838892491985
19988,1680838892487105,1680838892488458
19987,1680838892484584,1680838892486343
19986,1680838892482058,1680838892484161
19985,1680838892479512,1680838892481939
19984,1680838892476949,1680838892478123
19983,1680838892474428,1680838892475924
19982,1680838892471914,1680838892473658
19981,1680838892469395,1680838892471413
19980,1680838892466822,1680838892469182
19979,1680838892464324,1680838892467342
19978,1680838892461807,1680838892462960
19977,1680838892459290,1680838892460874
19976,1680838892456788,1680838892458686
19975,1680838892454236,1680838892456465
19974,1680838892451722,1680838892453036
19973,1680838892449213,1680838892450439
19972,1680838892446660,1680838892448169
19971,1680838892444147,1680838892445375
19970,1680838892441619,1680838892443175
19969,1680838892439082,1680838892441082
19968,1680838892436549,1680838892438946
19967,1680838892434046,1680838892435275
19966,1680838892431538,1680838892433119
19965,1680838892428996,1680838892430961
19964,1680838892426458,1680838892428831
19963,1680838892423941,1680838892425171
19962,1680838892421412,1680838892423041
19961,1680838892418878,1680838892420878
19960,1680838892416348,1680838892418677
19959,1680838892413816,1680838892415336
19958,1680838892411267,1680838892412654
19957,1680838892408739,1680838892410514
19956,1680838892406161,1680838892407644
19955,1680838892403607,1680838892405614
19954,1680838892401051,1680838892402395
19953,1680838892398505,1680838892399951
19952,1680838892395990,1680838892397976
19951,1680838892393424,1680838892395857
19950,1680838892390877,1680838892392077
19949,1680838892388346,1680838892389976
19948,1680838892385793,1680838892387904
19947,1680838892383270,1680838892386305
19946,1680838892380715,1680838892382024
19945,1680838892378164,1680838892379748
19944,1680838892375591,1680838892377466
19943,1680838892373014,1680838892375297
19942,1680838892370465,1680838892373537
19941,1680838892367930,1680838892369231
19940,1680838892365372,1680838892366888
19939,1680838892362816,1680838892364652
19938,1680838892360289,1680838892362423
19937,1680838892357667,1680838892360057
19936,1680838892355132,1680838892358239
19935,1680838892352603,1680838892353772
19934,1680838892350075,1680838892351572
19933,1680838892347325,1680838892349436
19932,1680838892344764,1680838892348022
19931,1680838892342195,1680838892343440
19930,1680838892339650,1680838892341161
19929,1680838892337087,1680838892338957
19928,1680838892334454,1680838892336733
19927,1680838892331904,1680838892335035
19926,1680838892329336,1680838892330648
19925,1680838892326787,1680838892328522
19924,1680838892324257,1680838892326295
19923,1680838892321614,1680838892324086
19922,1680838892319054,1680838892322199
19921,1680838892316435,1680838892317947
19920,1680838892313878,1680838892315740
19919,1680838892311236,1680838892313542
19918,1680838892308672,1680838892311829
19917,1680838892306131,1680838892307443
19916,1680838892303568,1680838892305234
19915,1680838892301033,1680838892303172
19914,1680838892298441,1680838892300786
19913,1680838892295898,1680838892298977
19912,1680838892293360,1680838892294769
19911,1680838892290717,1680838892292580
19910,1680838892288136,1680838892290385
19909,1680838892285597,1680838892288668
19908,1680838892283055,1680838892284285
19907,1680838892280512,1680838892282123
19906,1680838892277930,1680838892280022
19905,1680838892275387,1680838892277681
19904,1680838892272850,1680838892274035
19903,1680838892270314,1680838892271735
19902,1680838892267522,1680838892269621
19901,1680838892264948,1680838892268260
19900,1680838892262402,1680838892263565
19899,1680838892259847,1680838892261413
19898,1680838892257302,1680838892259174
19897,1680838892254733,1680838892256996
19896,1680838892252160,1680838892254640
19895,1680838892249636,1680838892250909
19894,1680838892247097,1680838892248686
19893,1680838892244552,1680838892246466
19892,1680838892241975,1680838892244228
19891,1680838892239424,1680838892242510
19890,1680838892236896,1680838892238154
19889,1680838892234338,1680838892235979
19888,1680838892231832,1680838892233861
19887,1680838892229279,1680838892231705
19886,1680838892226725,1680838892228017
19885,1680838892224210,1680838892225877
19884,1680838892221662,1680838892223773
19883,1680838892219149,1680838892222157
19882,1680838892216638,1680838892217968
19881,1680838892214095,1680838892215758
19880,1680838892211572,1680838892213628
19879,1680838892209039,1680838892210305
19878,1680838892206511,1680838892207782
19877,1680838892203984,1680838892205726
19876,1680838892201444,1680838892203559
19875,1680838892198926,1680838892200341
19874,1680838892196400,1680838892197744
19873,1680838892193863,1680838892195609
19872,1680838892191301,1680838892192718
19871,1680838892188751,1680838892190586
19870,1680838892186180,1680838892187612
19869,1680838892183637,1680838892184974
19868,1680838892181126,1680838892182925
19867,1680838892178612,1680838892180924
19866,1680838892176104,1680838892177338
19865,1680838892173596,1680838892175106
19864,1680838892171092,1680838892173017
19863,1680838892168566,1680838892170889
19862,1680838892166068,1680838892167286
19861,1680838892163553,1680838892165176
19860,1680838892161035,1680838892162912
19859,1680838892158471,1680838892160937
19858,1680838892155866,1680838892157154
19857,1680838892153351,1680838892155083
19856,1680838892150679,1680838892152941
19855,1680838892148069,1680838892149232
19854,1680838892145556,1680838892147143
19853,1680838892143064,1680838892145009
19852,1680838892140524,1680838892143033
19851,1680838892137966,1680838892139190
19850,1680838892135444,1680838892137026
19849,1680838892132919,1680838892134814
19848,1680838892130344,1680838892132853
19847,1680838892127809,1680838892128985
19846,1680838892125259,1680838892126853
19845,1680838892122766,1680838892124863
19844,1680838892120169,1680838892122510
19843,1680838892117635,1680838892119131
19842,1680838892115128,1680838892116460
19841,1680838892112615,1680838892114283
19840,1680838892110111,1680838892111368
19839,1680838892107583,1680838892109334
19838,1680838892105017,1680838892106237
19837,1680838892102501,1680838892103666
19836,1680838892099881,1680838892101626
19835,1680838892097313,1680838892099735
19834,1680838892094785,1680838892095923
19833,1680838892092265,1680838892093649
19832,1680838892089693,1680838892091459
19831,1680838892087144,1680838892089153
19830,1680838892084559,1680838892085723
19829,1680838892082016,1680838892083214
19828,1680838892079492,1680838892080993
19827,1680838892076956,1680838892078830
19826,1680838892074413,1680838892075607
19825,1680838892071872,1680838892073518
19824,1680838892069327,1680838892070732
19823,1680838892066809,1680838892068474
19822,1680838892064301,1680838892065540
19821,1680838892061778,1680838892063444
19820,1680838892059254,1680838892060469
19819,1680838892056720,1680838892058288
19818,1680838892054180,1680838892055558
19817,1680838892051610,1680838892053388
19816,1680838892049042,1680838892051268
19815,1680838892046484,1680838892047583
19814,1680838892043884,1680838892045459
19813,1680838892041317,1680838892043307
19812,1680838892038737,1680838892041290
19811,1680838892036186,1680838892037638
19810,1680838892033621,1680838892035234
19809,1680838892031088,1680838892033071
19808,1680838892028516,1680838892029671
19807,1680838892025958,1680838892027125
19806,1680838892023451,1680838892024912
19805,1680838892020934,1680838892022723
19804,1680838892018367,1680838892019688
19803,1680838892015831,1680838892017622
19802,1680838892013275,1680838892014716
19801,1680838892010769,1680838892011854
19800,1680838892008238,1680838892009814
19799,1680838892005659,1680838892007710
19798,1680838892003126,1680838892004508
19797,1680838892000576,1680838892001958
19796,1680838891997903,1680838891999874
19795,1680838891995401,1680838891998524
19794,1680838891992874,1680838891994213
19793,1680838891990359,1680838891991768
19792,1680838891987844,1680838891989514
19791,1680838891985323,1680838891986450
19790,1680838891982789,1680838891984396
19789,1680838891980225,1680838891981500
19788,1680838891977656,1680838891979403
19787,1680838891975122,1680838891976397
19786,1680838891972594,1680838891973706
19785,1680838891969935,1680838891971631
19784,1680838891967411,1680838891969509
19783,1680838891964866,1680838891966069
19782,1680838891962352,1680838891963796
19781,1680838891959732,1680838891961648
19780,1680838891957125,1680838891959527
19779,1680838891954615,1680838891955729
19778,1680838891952085,1680838891953645
19777,1680838891949579,1680838891951523
19776,1680838891946969,1680838891949455
19775,1680838891944438,1680838891945667
19774,1680838891941903,1680838891943572
19773,1680838891939354,1680838891941504
19772,1680838891936788,1680838891939187
19771,1680838891934274,1680838891935709
19770,1680838891931752,1680838891933213
19769,1680838891929216,1680838891931009
19768,1680838891926689,1680838891928020
19767,1680838891924162,1680838891925982
19766,1680838891921621,1680838891922978
19765,1680838891919099,1680838891920431
19764,1680838891916589,1680838891918419
19763,1680838891914048,1680838891916381
19762,1680838891911536,1680838891912736
19761,1680838891908957,1680838891910386
19760,1680838891906427,1680838891908244
19759,1680838891903884,1680838891905100
19758,1680838891901364,1680838891903051
19757,1680838891898836,1680838891900190
19756,1680838891896310,1680838891897518
19755,1680838891893604,1680838891895479
19754,1680838891891076,1680838891893566
19753,1680838891888550,1680838891889910
19752,1680838891885993,1680838891887676
19751,1680838891883426,1680838891885483
19750,1680838891880848,1680838891882196
19749,1680838891878308,1680838891879750
19748,1680838891875787,1680838891877699
19747,1680838891873260,1680838891874553
19746,1680838891870728,1680838891871907
19745,1680838891868200,1680838891869800
19744,1680838891865646,1680838891867023
19743,1680838891863077,1680838891864944
19742,1680838891860518,1680838891861984
19741,1680838891857968,1680838891859248
19740,1680838891855430,1680838891857225
19739,1680838891852824,1680838891854247
19738,1680838891850181,1680838891851499
19737,1680838891847660,1680838891849490
19736,1680838891845125,1680838891846314
19735,1680838891842660,1680838891843874
19734,1680838891840118,1680838891841866
19733,1680838891837521,1680838891839772
19732,1680838891834997,1680838891836105
19731,1680838891832482,1680838891834059
19730,1680838891829909,1680838891831932
19729,1680838891827309,1680838891829823
19728,1680838891824771,1680838891826167
19727,1680838891822230,1680838891824118
19726,1680838891819651,1680838891822028
19725,1680838891817123,1680838891818310
19724,1680838891814588,1680838891816174
19723,1680838891812080,1680838891814080
19722,1680838891809537,1680838891811982
19721,1680838891807011,1680838891808228
19720,1680838891804491,1680838891806141
19719,1680838891801874,1680838891804012
19718,1680838891799353,1680838891800675
19717,1680838891796819,1680838891798110
19716,1680838891794242,1680838891795980
19715,1680838891791642,1680838891792823
19714,1680838891789079,1680838891790227
19713,1680838891786516,1680838891788059
19712,1680838891783986,1680838891785933
19711,1680838891781444,1680838891782925
19710,1680838891778911,1680838891780135
19709,1680838891776365,1680838891778031
19708,1680838891773821,1680838891775112
19707,1680838891771288,1680838891773005
19706,1680838891768666,1680838891770059
19705,1680838891766141,1680838891767233
19704,1680838891763606,1680838891765142
19703,1680838891761086,1680838891763039
19702,1680838891758551,1680838891760025
19701,1680838891756028,1680838891757258
19700,1680838891753489,1680838891755144
19699,1680838891750920,1680838891752995
19698,1680838891748369,1680838891749874
19697,1680838891745790,1680838891747232
19696,1680838891743182,1680838891745040
19695,1680838891740618,1680838891741932
19694,1680838891738082,1680838891739278
19693,1680838891735547,1680838891737122
19692,1680838891733010,1680838891734925
19691,1680838891730470,1680838891731817
19690,1680838891727943,1680838891729161
19689,1680838891725385,1680838891727015
19688,1680838891722860,1680838891724857
19687,1680838891720318,1680838891721603
19686,1680838891717776,1680838891719121
19685,1680838891715227,1680838891717032
19684,1680838891712604,1680838891714918
