reqNo,startTime (micro_seconds),endTime (micro_seconds)
44479,1680838743234015,1680838743237614
44478,1680838743233221,1680838743236920
44477,1680838743232444,1680838743236116
44476,1680838743231744,1680838743235355
44475,1680838743231041,1680838743234551
44474,1680838743230252,1680838743233758
44473,1680838743229483,1680838743232966
44472,1680838743228680,1680838743232190
44471,1680838743227946,1680838743231496
44470,1680838743227210,1680838743230792
44469,1680838743226512,1680838743229997
44468,1680838743225764,1680838743229228
44467,1680838743225007,1680838743228432
44466,1680838743224323,1680838743227696
44465,1680838743223621,1680838743226954
44464,1680838743222865,1680838743226257
44463,1680838743222155,1680838743225509
44462,1680838743221447,1680838743224752
44461,1680838743220648,1680838743224068
44460,1680838743219890,1680838743223367
44459,1680838743219099,1680838743222609
44458,1680838743218362,1680838743221901
44457,1680838743217654,1680838743221201
44456,1680838743216946,1680838743220391
44455,1680838743216167,1680838743219637
44454,1680838743215470,1680838743218846
44453,1680838743214763,1680838743218108
44452,1680838743214019,1680838743217400
44451,1680838743213302,1680838743216695
44450,1680838743212600,1680838743215914
44449,1680838743211888,1680838743215219
44448,1680838743211201,1680838743214515
44447,1680838743210498,1680838743213762
44446,1680838743209791,1680838743213047
44445,1680838743209051,1680838743212349
44444,1680838743208344,1680838743211637
44443,1680838743207596,1680838743210955
44442,1680838743206878,1680838743210251
44441,1680838743206159,1680838743209533
44440,1680838743205404,1680838743208796
44439,1680838743204703,1680838743208088
44438,1680838743204007,1680838743207338
44437,1680838743203297,1680838743206622
44436,1680838743202572,1680838743205904
44435,1680838743201864,1680838743205146
44434,1680838743201100,1680838743204449
44433,1680838743200361,1680838743203751
44432,1680838743199654,1680838743203039
44431,1680838743198933,1680838743202319
44430,1680838743198252,1680838743201610
44429,1680838743197541,1680838743200842
44428,1680838743196724,1680838743200106
44427,1680838743195944,1680838743199398
44426,1680838743195167,1680838743198675
44425,1680838743194418,1680838743197998
44424,1680838743193623,1680838743197286
44423,1680838743192869,1680838743196466
44422,1680838743192139,1680838743195689
44421,1680838743191386,1680838743194911
44420,1680838743190619,1680838743194163
44419,1680838743189869,1680838743193369
44418,1680838743189089,1680838743192614
44417,1680838743188320,1680838743191884
44416,1680838743187555,1680838743191130
44415,1680838743186761,1680838743190365
44414,1680838743186000,1680838743189612
44413,1680838743185296,1680838743188834
44412,1680838743184589,1680838743188073
44411,1680838743183831,1680838743187298
44410,1680838743183113,1680838743186505
44409,1680838743182410,1680838743185753
44408,1680838743181709,1680838743185052
44407,1680838743180957,1680838743184339
44406,1680838743180257,1680838743183577
44405,1680838743179567,1680838743182861
44404,1680838743178758,1680838743182154
44403,1680838743177991,1680838743181461
44402,1680838743177217,1680838743180708
44401,1680838743176406,1680838743180010
44400,1680838743175654,1680838743179321
44399,1680838743174892,1680838743178503
44398,1680838743174093,1680838743177735
44397,1680838743173391,1680838743176963
44396,1680838743172657,1680838743176149
44395,1680838743171870,1680838743175398
44394,1680838743171177,1680838743174637
44393,1680838743170462,1680838743173839
44392,1680838743169690,1680838743173136
44391,1680838743168966,1680838743172401
44390,1680838743168268,1680838743171618
44389,1680838743167522,1680838743170928
44388,1680838743166781,1680838743170212
44387,1680838743166081,1680838743169440
44386,1680838743165379,1680838743168711
44385,1680838743164653,1680838743168020
44384,1680838743163912,1680838743167272
44383,1680838743163203,1680838743166527
44382,1680838743162445,1680838743165827
44381,1680838743161695,1680838743165129
44380,1680838743160944,1680838743164401
44379,1680838743160189,1680838743163656
44378,1680838743159504,1680838743162947
44377,1680838743158754,1680838743162190
44376,1680838743157991,1680838743161439
44375,1680838743157235,1680838743160688
44374,1680838743156525,1680838743159940
44373,1680838743155784,1680838743159252
44372,1680838743155035,1680838743158505
44371,1680838743154289,1680838743157733
44370,1680838743153546,1680838743156987
44369,1680838743152774,1680838743156277
44368,1680838743152083,1680838743155535
44367,1680838743151360,1680838743154781
44366,1680838743150659,1680838743154042
44365,1680838743149911,1680838743153289
44364,1680838743149190,1680838743152520
44363,1680838743148448,1680838743151827
44362,1680838743147704,1680838743151113
44361,1680838743147006,1680838743150410
44360,1680838743146261,1680838743149657
44359,1680838743145544,1680838743148936
44358,1680838743144822,1680838743148196
44357,1680838743144064,1680838743147449
44356,1680838743143314,1680838743146754
44355,1680838743142599,1680838743146005
44354,1680838743141888,1680838743145290
44353,1680838743141173,1680838743144574
44352,1680838743140389,1680838743143813
44351,1680838743139664,1680838743143060
44350,1680838743138943,1680838743142345
44349,1680838743138248,1680838743141634
44348,1680838743137518,1680838743140919
44347,1680838743136780,1680838743140132
44346,1680838743135985,1680838743139409
44345,1680838743135200,1680838743138689
44344,1680838743134354,1680838743137994
44343,1680838743133571,1680838743137264
44342,1680838743132784,1680838743136525
44341,1680838743132062,1680838743135727
44340,1680838743131367,1680838743134945
44339,1680838743130612,1680838743134107
44338,1680838743129823,1680838743133317
44337,1680838743129059,1680838743132529
44336,1680838743128266,1680838743131807
44335,1680838743127484,1680838743131112
44334,1680838743126743,1680838743130364
44333,1680838743125978,1680838743129569
44332,1680838743125193,1680838743128804
44331,1680838743124409,1680838743128010
44330,1680838743123649,1680838743127229
44329,1680838743122844,1680838743126489
44328,1680838743122077,1680838743125725
44327,1680838743121285,1680838743124938
44326,1680838743120552,1680838743124155
44325,1680838743119867,1680838743123395
44324,1680838743119116,1680838743122591
44323,1680838743118330,1680838743121823
44322,1680838743117549,1680838743121030
44321,1680838743116749,1680838743120296
44320,1680838743116013,1680838743119612
44319,1680838743115271,1680838743118862
44318,1680838743114510,1680838743118076
44317,1680838743113730,1680838743117295
44316,1680838743112938,1680838743116493
44315,1680838743112192,1680838743115758
44314,1680838743111439,1680838743115016
44313,1680838743110635,1680838743114257
44312,1680838743109888,1680838743113475
44311,1680838743109126,1680838743112681
44310,1680838743108391,1680838743111938
44309,1680838743107637,1680838743111188
44308,1680838743106832,1680838743110381
44307,1680838743106052,1680838743109632
44306,1680838743105266,1680838743108907
44305,1680838743104473,1680838743108135
44304,1680838743103704,1680838743107381
44303,1680838743102924,1680838743106578
44302,1680838743102233,1680838743105797
44301,1680838743101541,1680838743105010
44300,1680838743100735,1680838743104218
44299,1680838743099975,1680838743103448
44298,1680838743099195,1680838743102666
44297,1680838743098407,1680838743101979
44296,1680838743097625,1680838743101285
44295,1680838743096831,1680838743100481
44294,1680838743096150,1680838743099726
44293,1680838743095369,1680838743098961
44292,1680838743094589,1680838743098153
44291,1680838743093851,1680838743097370
44290,1680838743093126,1680838743096576
44289,1680838743092307,1680838743095896
44288,1680838743091529,1680838743095114
44287,1680838743090757,1680838743094334
44286,1680838743089984,1680838743093596
44285,1680838743089246,1680838743092865
44284,1680838743088518,1680838743092054
44283,1680838743087748,1680838743091273
44282,1680838743086963,1680838743090502
44281,1680838743086252,1680838743089727
44280,1680838743085484,1680838743088997
44279,1680838743084757,1680838743088263
44278,1680838743084009,1680838743087492
44277,1680838743083221,1680838743086708
44276,1680838743082461,1680838743085996
44275,1680838743081741,1680838743085230
44274,1680838743081003,1680838743084502
44273,1680838743080312,1680838743083752
44272,1680838743079565,1680838743082966
44271,1680838743078824,1680838743082207
44270,1680838743078024,1680838743081485
44269,1680838743077277,1680838743080747
44268,1680838743076450,1680838743080057
44267,1680838743075716,1680838743079310
44266,1680838743074913,1680838743078567
44265,1680838743074229,1680838743077770
44264,1680838743073552,1680838743077022
44263,1680838743072806,1680838743076194
44262,1680838743072045,1680838743075467
44261,1680838743071312,1680838743074658
44260,1680838743070510,1680838743073973
44259,1680838743069789,1680838743073297
44258,1680838743069045,1680838743072549
44257,1680838743068267,1680838743071789
44256,1680838743067558,1680838743071057
44255,1680838743066774,1680838743070256
44254,1680838743066001,1680838743069539
44253,1680838743065257,1680838743068788
44252,1680838743064507,1680838743068011
44251,1680838743063740,1680838743067302
44250,1680838743062977,1680838743066518
44249,1680838743062151,1680838743065753
44248,1680838743061360,1680838743065001
44247,1680838743060619,1680838743064251
44246,1680838743059840,1680838743063485
44245,1680838743059062,1680838743062721
44244,1680838743058378,1680838743061894
44243,1680838743057598,1680838743061106
44242,1680838743056786,1680838743060365
44241,1680838743056009,1680838743059584
44240,1680838743055230,1680838743058807
44239,1680838743054461,1680838743058123
44238,1680838743053683,1680838743057343
44237,1680838743052918,1680838743056530
44236,1680838743052179,1680838743055755
44235,1680838743051468,1680838743054974
44234,1680838743050677,1680838743054207
44233,1680838743049913,1680838743053428
44232,1680838743049209,1680838743052666
44231,1680838743048517,1680838743051923
44230,1680838743047695,1680838743051211
44229,1680838743046965,1680838743050421
44228,1680838743046237,1680838743049656
44227,1680838743045429,1680838743048954
44226,1680838743044674,1680838743048261
44225,1680838743043915,1680838743047438
44224,1680838743043143,1680838743046709
44223,1680838743042410,1680838743045980
44222,1680838743041678,1680838743045173
44221,1680838743040852,1680838743044425
44220,1680838743040120,1680838743043661
44219,1680838743039351,1680838743042887
44218,1680838743038590,1680838743042153
44217,1680838743037867,1680838743041430
44216,1680838743037030,1680838743040597
44215,1680838743036313,1680838743039865
44214,1680838743035516,1680838743039097
44213,1680838743034744,1680838743038334
44212,1680838743034039,1680838743037611
44211,1680838743033266,1680838743036775
44210,1680838743032548,1680838743036057
44209,1680838743031752,1680838743035262
44208,1680838743030981,1680838743034489
44207,1680838743030270,1680838743033784
44206,1680838743029539,1680838743033017
44205,1680838743028749,1680838743032300
44204,1680838743028055,1680838743031498
44203,1680838743027291,1680838743030725
44202,1680838743026581,1680838743030021
44201,1680838743025773,1680838743029287
44200,1680838743025012,1680838743028493
44199,1680838743024280,1680838743027797
44198,1680838743023565,1680838743027035
44197,1680838743022831,1680838743026324
44196,1680838743022064,1680838743025517
44195,1680838743021333,1680838743024757
44194,1680838743020540,1680838743024026
44193,1680838743019754,1680838743023310
44192,1680838743018966,1680838743022577
44191,1680838743018235,1680838743021809
44190,1680838743017466,1680838743021083
44189,1680838743016668,1680838743020284
44188,1680838743015945,1680838743019499
44187,1680838743015179,1680838743018712
44186,1680838743014466,1680838743017980
44185,1680838743013684,1680838743017212
44184,1680838743012917,1680838743016413
44183,1680838743012153,1680838743015690
44182,1680838743011361,1680838743014923
44181,1680838743010564,1680838743014208
44180,1680838743009807,1680838743013430
44179,1680838743009027,1680838743012662
44178,1680838743008300,1680838743011897
44177,1680838743007521,1680838743011105
44176,1680838743006746,1680838743010310
44175,1680838743006049,1680838743009552
44174,1680838743005250,1680838743008773
44173,1680838743004531,1680838743008045
44172,1680838743003751,1680838743007265
44171,1680838743003002,1680838743006491
44170,1680838743002224,1680838743005793
44169,1680838743001486,1680838743004998
44168,1680838743000687,1680838743004275
44167,1680838742999970,1680838743003496
44166,1680838742999197,1680838743002747
44165,1680838742998497,1680838743001970
44164,1680838742997683,1680838743001231
44163,1680838742996937,1680838743000432
44162,1680838742996148,1680838742999715
44161,1680838742995412,1680838742998941
44160,1680838742994692,1680838742998245
44159,1680838742993918,1680838742997427
44158,1680838742993190,1680838742996681
44157,1680838742992504,1680838742995892
44156,1680838742991787,1680838742995156
44155,1680838742991093,1680838742994437
44154,1680838742990404,1680838742993663
44153,1680838742989710,1680838742992944
44152,1680838742989020,1680838742992257
44151,1680838742988310,1680838742991539
44150,1680838742987627,1680838742990840
44149,1680838742986927,1680838742990156
44148,1680838742986235,1680838742989463
44147,1680838742985517,1680838742988764
44146,1680838742984762,1680838742988063
44145,1680838742984043,1680838742987373
44144,1680838742983343,1680838742986680
44143,1680838742982657,1680838742985983
44142,1680838742981967,1680838742985265
44141,1680838742981238,1680838742984508
44140,1680838742980545,1680838742983789
44139,1680838742979808,1680838742983089
44138,1680838742979096,1680838742982404
44137,1680838742978410,1680838742981714
44136,1680838742977685,1680838742980984
44135,1680838742976971,1680838742980291
44134,1680838742976239,1680838742979555
44133,1680838742975539,1680838742978850
44132,1680838742974787,1680838742978165
44131,1680838742974048,1680838742977441
44130,1680838742973344,1680838742976726
44129,1680838742972618,1680838742975985
44128,1680838742971873,1680838742975286
44127,1680838742971154,1680838742974534
44126,1680838742970416,1680838742973795
44125,1680838742969651,1680838742973095
44124,1680838742968866,1680838742972365
44123,1680838742968119,1680838742971617
44122,1680838742967427,1680838742970901
44121,1680838742966649,1680838742970162
44120,1680838742965882,1680838742969397
44119,1680838742965125,1680838742968609
44118,1680838742964351,1680838742967866
44117,1680838742963577,1680838742967180
44116,1680838742962784,1680838742966401
44115,1680838742962026,1680838742965631
44114,1680838742961310,1680838742964881
44113,1680838742960527,1680838742964095
44112,1680838742959769,1680838742963320
44111,1680838742958994,1680838742962530
44110,1680838742958206,1680838742961773
44109,1680838742957363,1680838742961054
44108,1680838742956603,1680838742960272
44107,1680838742955910,1680838742959509
44106,1680838742955157,1680838742958740
44105,1680838742954349,1680838742957951
44104,1680838742953553,1680838742957106
44103,1680838742952781,1680838742956348
44102,1680838742951997,1680838742955655
44101,1680838742951176,1680838742954909
44100,1680838742950422,1680838742954094
44099,1680838742949682,1680838742953295
44098,1680838742948983,1680838742952526
44097,1680838742948230,1680838742951741
44096,1680838742947435,1680838742950920
44095,1680838742946669,1680838742950167
44094,1680838742945850,1680838742949428
44093,1680838742945084,1680838742948735
44092,1680838742944308,1680838742947979
44091,1680838742943566,1680838742947184
44090,1680838742942871,1680838742946420
44089,1680838742942106,1680838742945594
44088,1680838742941325,1680838742944826
44087,1680838742940554,1680838742944050
44086,1680838742939766,1680838742943311
44085,1680838742938904,1680838742942617
44084,1680838742938159,1680838742941856
44083,1680838742937446,1680838742941067
44082,1680838742936681,1680838742940307
44081,1680838742935862,1680838742939511
44080,1680838742935018,1680838742938647
44079,1680838742934242,1680838742937905
44078,1680838742933457,1680838742937192
44077,1680838742932686,1680838742936426
44076,1680838742931911,1680838742935607
44075,1680838742931220,1680838742934761
44074,1680838742930510,1680838742933985
44073,1680838742929709,1680838742933201
44072,1680838742928854,1680838742932430
44071,1680838742928083,1680838742931656
44070,1680838742927317,1680838742930973
44069,1680838742926502,1680838742930261
44068,1680838742925752,1680838742929453
44067,1680838742924985,1680838742928603
44066,1680838742924269,1680838742927828
44065,1680838742923496,1680838742927062
44064,1680838742922694,1680838742926245
44063,1680838742921935,1680838742925497
44062,1680838742921193,1680838742924731
44061,1680838742920420,1680838742924014
44060,1680838742919643,1680838742923240
44059,1680838742918898,1680838742922437
44058,1680838742918159,1680838742921678
44057,1680838742917459,1680838742920935
44056,1680838742916682,1680838742920164
44055,1680838742915900,1680838742919386
44054,1680838742915119,1680838742918641
44053,1680838742914344,1680838742917913
44052,1680838742913574,1680838742917210
44051,1680838742912781,1680838742916433
44050,1680838742912030,1680838742915644
44049,1680838742911251,1680838742914861
44048,1680838742910532,1680838742914088
44047,1680838742909757,1680838742913319
44046,1680838742908944,1680838742912524
44045,1680838742908192,1680838742911775
44044,1680838742907404,1680838742910997
44043,1680838742906625,1680838742910275
44042,1680838742905886,1680838742909501
44041,1680838742905080,1680838742908686
44040,1680838742904357,1680838742907937
44039,1680838742903602,1680838742907148
44038,1680838742902786,1680838742906368
44037,1680838742902021,1680838742905629
44036,1680838742901240,1680838742904825
44035,1680838742900442,1680838742904102
44034,1680838742899667,1680838742903348
44033,1680838742898924,1680838742902530
44032,1680838742898162,1680838742901767
44031,1680838742897338,1680838742900984
44030,1680838742896562,1680838742900183
44029,1680838742895816,1680838742899414
44028,1680838742895021,1680838742898669
44027,1680838742894252,1680838742897906
44026,1680838742893502,1680838742897082
44025,1680838742892703,1680838742896306
44024,1680838742891913,1680838742895560
44023,1680838742891146,1680838742894763
44022,1680838742890374,1680838742894000
44021,1680838742889580,1680838742893246
44020,1680838742888795,1680838742892448
44019,1680838742888040,1680838742891657
44018,1680838742887282,1680838742890895
44017,1680838742886500,1680838742890119
44016,1680838742885767,1680838742889322
44015,1680838742884981,1680838742888543
44014,1680838742884208,1680838742887792
44013,1680838742883420,1680838742887028
44012,1680838742882638,1680838742886247
44011,1680838742881876,1680838742885513
44010,1680838742881057,1680838742884725
44009,1680838742880316,1680838742883954
44008,1680838742879552,1680838742883165
44007,1680838742878856,1680838742882386
44006,1680838742878067,1680838742881620
44005,1680838742877328,1680838742880801
44004,1680838742876567,1680838742880062
44003,1680838742875796,1680838742879297
44002,1680838742875018,1680838742878602
44001,1680838742874277,1680838742877812
44000,1680838742873492,1680838742877074
43999,1680838742872678,1680838742876313
43998,1680838742871904,1680838742875541
43997,1680838742871113,1680838742874763
43996,1680838742870366,1680838742874023
43995,1680838742869571,1680838742873237
43994,1680838742868808,1680838742872422
43993,1680838742868024,1680838742871649
43992,1680838742867301,1680838742870858
43991,1680838742866526,1680838742870110
43990,1680838742865727,1680838742869318
43989,1680838742864967,1680838742868553
43988,1680838742864199,1680838742867771
43987,1680838742863499,1680838742867046
43986,1680838742862701,1680838742866271
43985,1680838742861900,1680838742865474
43984,1680838742861123,1680838742864714
43983,1680838742860338,1680838742863943
43982,1680838742859611,1680838742863247
43981,1680838742858807,1680838742862446
43980,1680838742858076,1680838742861645
43979,1680838742857305,1680838742860869
43978,1680838742856513,1680838742860084
43977,1680838742855759,1680838742859357
43976,1680838742854974,1680838742858551
43975,1680838742854234,1680838742857820
43974,1680838742853440,1680838742857051
43973,1680838742852716,1680838742856258
43972,1680838742851942,1680838742855504
43971,1680838742851180,1680838742854719
43970,1680838742850388,1680838742853982
43969,1680838742849506,1680838742853184
43968,1680838742848770,1680838742852460
43967,1680838742848039,1680838742851687
43966,1680838742847329,1680838742850926
43965,1680838742846638,1680838742850134
43964,1680838742845966,1680838742849252
43963,1680838742845253,1680838742848517
43962,1680838742844528,1680838742847785
43961,1680838742843798,1680838742847075
43960,1680838742843071,1680838742846384
43959,1680838742842370,1680838742845714
43958,1680838742841636,1680838742845001
43957,1680838742840887,1680838742844274
43956,1680838742840140,1680838742843544
43955,1680838742839370,1680838742842819
43954,1680838742838672,1680838742842116
43953,1680838742837963,1680838742841383
43952,1680838742837270,1680838742840634
43951,1680838742836539,1680838742839886
43950,1680838742835815,1680838742839115
43949,1680838742835119,1680838742838417
43948,1680838742834368,1680838742837710
43947,1680838742833615,1680838742837015
43946,1680838742832801,1680838742836284
43945,1680838742832085,1680838742835563
43944,1680838742831390,1680838742834866
43943,1680838742830611,1680838742834113
43942,1680838742829835,1680838742833362
43941,1680838742829054,1680838742832547
43940,1680838742828325,1680838742831832
43939,1680838742827626,1680838742831136
43938,1680838742826928,1680838742830357
43937,1680838742826250,1680838742829584
43936,1680838742825539,1680838742828802
43935,1680838742824767,1680838742828072
43934,1680838742824014,1680838742827373
43933,1680838742823236,1680838742826675
43932,1680838742822453,1680838742825998
43931,1680838742821684,1680838742825287
43930,1680838742820886,1680838742824514
43929,1680838742820089,1680838742823766
43928,1680838742819331,1680838742822980
43927,1680838742818544,1680838742822196
43926,1680838742817787,1680838742821429
43925,1680838742817051,1680838742820631
43924,1680838742816291,1680838742819831
43923,1680838742815511,1680838742819075
43922,1680838742814706,1680838742818288
43921,1680838742813918,1680838742817533
43920,1680838742813126,1680838742816796
43919,1680838742812330,1680838742816035
43918,1680838742811567,1680838742815254
43917,1680838742810871,1680838742814452
43916,1680838742810067,1680838742813663
43915,1680838742809277,1680838742812898
43914,1680838742808461,1680838742812072
43913,1680838742807700,1680838742811314
43912,1680838742806904,1680838742810616
43911,1680838742806078,1680838742809820
43910,1680838742805323,1680838742809020
43909,1680838742804628,1680838742808204
43908,1680838742803851,1680838742807445
43907,1680838742803050,1680838742806649
43906,1680838742802220,1680838742805822
43905,1680838742801438,1680838742805069
43904,1680838742800581,1680838742804373
43903,1680838742799790,1680838742803598
43902,1680838742799038,1680838742802795
43901,1680838742798324,1680838742801966
43900,1680838742797543,1680838742801184
43899,1680838742796701,1680838742800324
43898,1680838742795910,1680838742799533
43897,1680838742795088,1680838742798785
43896,1680838742794282,1680838742798069
43895,1680838742793499,1680838742797288
43894,1680838742792778,1680838742796444
43893,1680838742792026,1680838742795656
43892,1680838742791212,1680838742794832
43891,1680838742790450,1680838742794024
43890,1680838742789637,1680838742793245
43889,1680838742788865,1680838742792524
43888,1680838742788070,1680838742791770
43887,1680838742787327,1680838742790955
43886,1680838742786530,1680838742790195
43885,1680838742785716,1680838742789381
43884,1680838742784902,1680838742788606
43883,1680838742784120,1680838742787814
43882,1680838742783374,1680838742787070
43881,1680838742782628,1680838742786273
43880,1680838742781875,1680838742785460
43879,1680838742781125,1680838742784646
43878,1680838742780361,1680838742783862
43877,1680838742779607,1680838742783117
43876,1680838742778849,1680838742782371
43875,1680838742778033,1680838742781618
43874,1680838742777248,1680838742780882
43873,1680838742776501,1680838742780104
43872,1680838742775747,1680838742779350
43871,1680838742774987,1680838742778592
43870,1680838742774234,1680838742777776
43869,1680838742773467,1680838742776991
43868,1680838742772682,1680838742776242
43867,1680838742771941,1680838742775489
43866,1680838742771193,1680838742774730
43865,1680838742770431,1680838742773979
43864,1680838742769638,1680838742773209
43863,1680838742768867,1680838742772425
43862,1680838742768061,1680838742771686
43861,1680838742767303,1680838742770935
43860,1680838742766552,1680838742770173
43859,1680838742765805,1680838742769381
43858,1680838742764988,1680838742768609
43857,1680838742764233,1680838742767802
43856,1680838742763476,1680838742767046
43855,1680838742762722,1680838742766296
43854,1680838742761958,1680838742765548
43853,1680838742761187,1680838742764730
43852,1680838742760430,1680838742763974
43851,1680838742759688,1680838742763220
43850,1680838742758896,1680838742762471
43849,1680838742758130,1680838742761701
43848,1680838742757302,1680838742760930
43847,1680838742756509,1680838742760173
43846,1680838742755768,1680838742759434
43845,1680838742755009,1680838742758638
43844,1680838742754254,1680838742757873
43843,1680838742753420,1680838742757043
43842,1680838742752631,1680838742756252
43841,1680838742751836,1680838742755511
43840,1680838742751015,1680838742754751
43839,1680838742750260,1680838742753999
43838,1680838742749543,1680838742753163
43837,1680838742748739,1680838742752373
43836,1680838742747729,1680838742751578
43835,1680838742746870,1680838742750765
43834,1680838742746068,1680838742750005
43833,1680838742745248,1680838742749287
43832,1680838742744464,1680838742748480
43831,1680838742743711,1680838742747475
43830,1680838742742893,1680838742746615
43829,1680838742742128,1680838742745811
43828,1680838742741309,1680838742744991
43827,1680838742740498,1680838742744207
43826,1680838742739753,1680838742743454
43825,1680838742739054,1680838742742636
43824,1680838742738092,1680838742741879
43823,1680838742737335,1680838742741054
43822,1680838742736440,1680838742740239
43821,1680838742735606,1680838742739504
43820,1680838742734790,1680838742738808
43819,1680838742734022,1680838742737839
43818,1680838742733258,1680838742737079
43817,1680838742732384,1680838742736182
43816,1680838742731400,1680838742735351
43815,1680838742730578,1680838742734532
43814,1680838742729831,1680838742733765
43813,1680838742729121,1680838742732999
43812,1680838742728306,1680838742732127
43811,1680838742727513,1680838742731143
43810,1680838742726719,1680838742730322
43809,1680838742725885,1680838742729575
43808,1680838742725083,1680838742728861
43807,1680838742724257,1680838742728050
43806,1680838742723461,1680838742727258
43805,1680838742722740,1680838742726468
43804,1680838742721951,1680838742725635
43803,1680838742721125,1680838742724824
43802,1680838742720324,1680838742723999
43801,1680838742719590,1680838742723203
43800,1680838742718801,1680838742722488
43799,1680838742718110,1680838742721694
43798,1680838742717413,1680838742720867
43797,1680838742716623,1680838742720074
43796,1680838742715846,1680838742719336
43795,1680838742715081,1680838742718546
43794,1680838742714293,1680838742717855
43793,1680838742713493,1680838742717159
43792,1680838742712722,1680838742716375
43791,1680838742711945,1680838742715592
43790,1680838742711157,1680838742714834
43789,1680838742710387,1680838742714048
43788,1680838742709626,1680838742713238
43787,1680838742708862,1680838742712468
43786,1680838742708088,1680838742711689
43785,1680838742707325,1680838742710903
43784,1680838742706552,1680838742710137
43783,1680838742705826,1680838742709371
43782,1680838742705035,1680838742708606
43781,1680838742704242,1680838742707832
43780,1680838742703460,1680838742707071
43779,1680838742702686,1680838742706297
43778,1680838742701944,1680838742705577
43777,1680838742701170,1680838742704780
43776,1680838742700405,1680838742703994
43775,1680838742699603,1680838742703211
43774,1680838742698821,1680838742702432
43773,1680838742698085,1680838742701688
43772,1680838742697325,1680838742700916
43771,1680838742696535,1680838742700149
43770,1680838742695756,1680838742699357
43769,1680838742695004,1680838742698575
43768,1680838742694287,1680838742697830
43767,1680838742693484,1680838742697070
43766,1680838742692688,1680838742696280
43765,1680838742691927,1680838742695511
43764,1680838742691147,1680838742694744
43763,1680838742690393,1680838742694039
43762,1680838742689619,1680838742693229
43761,1680838742688873,1680838742692435
43760,1680838742688078,1680838742691672
43759,1680838742687295,1680838742690895
43758,1680838742686530,1680838742690144
43757,1680838742685738,1680838742689365
43756,1680838742684957,1680838742688618
43755,1680838742684177,1680838742687823
43754,1680838742683438,1680838742687041
43753,1680838742682658,1680838742686276
43752,1680838742681881,1680838742685491
43751,1680838742681107,1680838742684708
43750,1680838742680310,1680838742683922
43749,1680838742679523,1680838742683190
43748,1680838742678759,1680838742682409
43747,1680838742677966,1680838742681626
43746,1680838742677181,1680838742680858
43745,1680838742676464,1680838742680062
43744,1680838742675682,1680838742679266
43743,1680838742674946,1680838742678504
43742,1680838742674164,1680838742677711
43741,1680838742673409,1680838742676924
43740,1680838742672631,1680838742676209
43739,1680838742671865,1680838742675432
43738,1680838742671149,1680838742674691
43737,1680838742670439,1680838742673917
43736,1680838742669673,1680838742673158
43735,1680838742668865,1680838742672377
43734,1680838742668129,1680838742671610
43733,1680838742667418,1680838742670894
43732,1680838742666708,1680838742670185
43731,1680838742665922,1680838742669424
43730,1680838742665181,1680838742668612
43729,1680838742664407,1680838742667873
43728,1680838742663631,1680838742667161
43727,1680838742662869,1680838742666453
43726,1680838742662045,1680838742665674
43725,1680838742661268,1680838742664933
43724,1680838742660587,1680838742664153
43723,1680838742659812,1680838742663377
43722,1680838742659021,1680838742662621
43721,1680838742658248,1680838742661789
43720,1680838742657433,1680838742661013
43719,1680838742656634,1680838742660331
43718,1680838742655951,1680838742659563
43717,1680838742655271,1680838742658771
43716,1680838742654505,1680838742657999
43715,1680838742653710,1680838742657178
43714,1680838742652941,1680838742656377
43713,1680838742652127,1680838742655695
43712,1680838742651355,1680838742655022
43711,1680838742650610,1680838742654256
43710,1680838742649828,1680838742653458
43709,1680838742649127,1680838742652693
43708,1680838742648381,1680838742651880
43707,1680838742647651,1680838742651100
43706,1680838742646871,1680838742650354
43705,1680838742646094,1680838742649574
43704,1680838742645349,1680838742648890
43703,1680838742644558,1680838742648134
43702,1680838742643881,1680838742647401
43701,1680838742643106,1680838742646625
43700,1680838742642292,1680838742645839
43699,1680838742641541,1680838742645093
43698,1680838742640756,1680838742644304
43697,1680838742639962,1680838742643626
43696,1680838742639221,1680838742642850
43695,1680838742638453,1680838742642046
43694,1680838742637703,1680838742641292
43693,1680838742636904,1680838742640499
43692,1680838742636094,1680838742639713
43691,1680838742635354,1680838742638972
43690,1680838742634571,1680838742638200
43689,1680838742633842,1680838742637450
43688,1680838742633064,1680838742636655
43687,1680838742632282,1680838742635840
43686,1680838742631570,1680838742635099
43685,1680838742630782,1680838742634315
43684,1680838742630031,1680838742633595
43683,1680838742629236,1680838742632810
43682,1680838742628486,1680838742632035
43681,1680838742627695,1680838742631324
43680,1680838742626965,1680838742630535
43679,1680838742626204,1680838742629777
43678,1680838742625432,1680838742628982
43677,1680838742624650,1680838742628239
43676,1680838742623936,1680838742627449
43675,1680838742623162,1680838742626715
43674,1680838742622434,1680838742625959
43673,1680838742621658,1680838742625178
43672,1680838742620955,1680838742624401
43671,1680838742620161,1680838742623688
43670,1680838742619366,1680838742622913
43669,1680838742618651,1680838742622179
43668,1680838742617871,1680838742621402
43667,1680838742617051,1680838742620706
43666,1680838742616328,1680838742619908
43665,1680838742615602,1680838742619118
43664,1680838742614824,1680838742618396
43663,1680838742614120,1680838742617624
43662,1680838742613343,1680838742616804
43661,1680838742612557,1680838742616080
43660,1680838742611840,1680838742615353
43659,1680838742611057,1680838742614577
