reqNo,startTime (micro_seconds),endTime (micro_seconds)
12770,1680839631809222,1680839656423171
12769,1680839631808718,1680839656422661
12768,1680839631808177,1680839656422157
12767,1680839631807667,1680839656421694
12766,1680839631807112,1680839656421202
12765,1680839631806564,1680839656420699
12764,1680839631806065,1680839656420203
12763,1680839631805474,1680839656419682
12762,1680839631804962,1680839656419174
12761,1680839631804391,1680839656418691
12760,1680839631803884,1680839656418137
12759,1680839631803360,1680839656417611
12758,1680839631802853,1680839656417131
12757,1680839631802316,1680839656416591
12756,1680839631801805,1680839656416058
12755,1680839631801292,1680839656415593
12754,1680839631800786,1680839656415064
12753,1680839631800220,1680839656414576
12752,1680839631799717,1680839656414116
12751,1680839631799202,1680839656413619
12750,1680839631798687,1680839656413083
12749,1680839631798149,1680839656412597
12748,1680839631797507,1680839656412102
12747,1680839631797035,1680839656411550
12746,1680839631796513,1680839656411046
12745,1680839631796031,1680839656410465
12744,1680839631795528,1680839656409817
12743,1680839631794988,1680839656409319
12742,1680839631794474,1680839656408750
12741,1680839631793952,1680839656408183
12740,1680839631793451,1680839656407718
12739,1680839631792892,1680839656407180
12738,1680839631792357,1680839656406638
12737,1680839631791843,1680839656406167
12736,1680839631791303,1680839656405646
12735,1680839631790793,1680839656405079
12734,1680839631790213,1680839656404594
12733,1680839631789687,1680839656404053
12732,1680839631789097,1680839656403514
12731,1680839631788626,1680839656403050
12730,1680839631788097,1680839656402525
12729,1680839631787570,1680839656401958
12728,1680839631786928,1680839656401461
12727,1680839631786446,1680839656400906
12726,1680839631785944,1680839656400364
12725,1680839631785454,1680839656399858
12724,1680839631784932,1680839656399308
12723,1680839631784394,1680839656398764
12722,1680839631783830,1680839656398298
12721,1680839631783319,1680839656397778
12720,1680839631782815,1680839656397222
12719,1680839631782312,1680839656396726
12718,1680839631781722,1680839656396214
12717,1680839631781225,1680839656395670
12716,1680839631780641,1680839656395187
12715,1680839631780073,1680839656394694
12714,1680839631779580,1680839656394135
12713,1680839631779044,1680839656393624
12712,1680839631778484,1680839656393101
12711,1680839631777897,1680839656392546
12710,1680839631777398,1680839656392023
12709,1680839631776851,1680839656391509
12708,1680839631776334,1680839656390924
12707,1680839631775823,1680839656390391
12706,1680839631775294,1680839656389933
12705,1680839631774702,1680839656389389
12704,1680839631774229,1680839656388842
12703,1680839631773670,1680839656388345
12702,1680839631773148,1680839656387814
12701,1680839631772570,1680839656387273
12700,1680839631772097,1680839656386777
12699,1680839631771540,1680839656386246
12698,1680839631771050,1680839656385718
12697,1680839631770444,1680839656385229
12696,1680839631769977,1680839656384685
12695,1680839631769377,1680839656384185
12694,1680839631768905,1680839656383695
12693,1680839631768324,1680839656383211
12692,1680839631767863,1680839656382583
12691,1680839631767315,1680839656382058
12690,1680839631766684,1680839656381561
12689,1680839631766218,1680839656381008
12688,1680839631765710,1680839656380471
12687,1680839631765177,1680839656379952
12686,1680839631764654,1680839656379429
12685,1680839631764082,1680839656378949
12684,1680839631763522,1680839656378423
12683,1680839631762979,1680839656377914
12682,1680839631762491,1680839656377398
12681,1680839631761961,1680839656376897
12680,1680839631761463,1680839656376389
12679,1680839631760922,1680839656375891
12678,1680839631760409,1680839656375406
12677,1680839631759825,1680839656374873
12676,1680839631759320,1680839656374384
12675,1680839631758764,1680839656373933
12674,1680839631758261,1680839656373412
12673,1680839631757681,1680839656372893
12672,1680839631757173,1680839656372430
12671,1680839631756611,1680839656371970
12670,1680839631756115,1680839656371474
12669,1680839631755540,1680839656371005
12668,1680839631755039,1680839656370554
12667,1680839631754463,1680839656370022
12666,1680839631753965,1680839656369531
12665,1680839631753453,1680839656369055
12664,1680839631752935,1680839656368563
12663,1680839631752328,1680839656368090
12662,1680839631751859,1680839656367628
12661,1680839631751351,1680839656367108
12660,1680839631750809,1680839656366616
12659,1680839631750306,1680839656366127
12658,1680839631749744,1680839656365666
12657,1680839631749220,1680839656365157
12656,1680839631748702,1680839656364678
12655,1680839631748097,1680839656364225
12654,1680839631747625,1680839656363724
12653,1680839631747121,1680839656363238
12652,1680839631746560,1680839656362769
12651,1680839631746046,1680839656362272
12650,1680839631745490,1680839656361780
12649,1680839631744936,1680839656361278
12648,1680839631744425,1680839656360781
12647,1680839631743840,1680839656360279
12646,1680839631743344,1680839656359768
12645,1680839631742795,1680839656359301
12644,1680839631742289,1680839656358751
12643,1680839631741811,1680839656358215
12642,1680839631741193,1680839656357722
12641,1680839631740697,1680839656357130
12640,1680839631740150,1680839656356622
12639,1680839631739661,1680839656356129
12638,1680839631739096,1680839656355605
12637,1680839631738531,1680839656355136
12636,1680839631738035,1680839656354590
12635,1680839631737457,1680839656354025
12634,1680839631736948,1680839656353552
12633,1680839631736416,1680839656352996
12632,1680839631735908,1680839656352500
12631,1680839631735312,1680839656352014
12630,1680839631734841,1680839656351495
12629,1680839631734338,1680839656350962
12628,1680839631733794,1680839656350420
12627,1680839631733296,1680839656349928
12626,1680839631732714,1680839656349411
12625,1680839631732220,1680839656348886
12624,1680839631731643,1680839656348377
12623,1680839631731125,1680839656347845
12622,1680839631730573,1680839656347302
12621,1680839631729997,1680839656346819
12620,1680839631729491,1680839656346338
12619,1680839631728973,1680839656345844
12618,1680839631728453,1680839656345337
12617,1680839631727861,1680839656344789
12616,1680839631727393,1680839656344285
12615,1680839631726797,1680839656343843
12614,1680839631726333,1680839656343343
12613,1680839631725787,1680839656342837
12612,1680839631725284,1680839656342332
12611,1680839631724746,1680839656341767
12610,1680839631724169,1680839656341229
12609,1680839631723660,1680839656340712
12608,1680839631723039,1680839656340209
12607,1680839631722540,1680839656339722
12606,1680839631721981,1680839656339227
12605,1680839631721447,1680839656338677
12604,1680839631720860,1680839656338158
12603,1680839631720326,1680839656337683
12602,1680839631719746,1680839656337057
12601,1680839631719219,1680839656336567
12600,1680839631718666,1680839656336063
12599,1680839631718158,1680839656335528
12598,1680839631717588,1680839656334991
12597,1680839631717061,1680839656334503
12596,1680839631716502,1680839656334033
12595,1680839631715999,1680839656333492
12594,1680839631715443,1680839656332993
12593,1680839631714946,1680839656332490
12592,1680839631714375,1680839656331960
12591,1680839631713870,1680839656331501
12590,1680839631713315,1680839656331028
12589,1680839631712778,1680839656330541
12588,1680839631712219,1680839656330031
12587,1680839631711677,1680839656329540
12586,1680839631711116,1680839656328995
12585,1680839631710591,1680839656328479
12584,1680839631710035,1680839656327957
12583,1680839631709566,1680839656327408
12582,1680839631708993,1680839656326921
12581,1680839631708499,1680839656326425
12580,1680839631707938,1680839656325889
12579,1680839631707455,1680839656325362
12578,1680839631706874,1680839656324887
12577,1680839631706387,1680839656324374
12576,1680839631705824,1680839656323836
12575,1680839631705295,1680839656323369
12574,1680839631704714,1680839656322818
12573,1680839631704207,1680839656322265
12572,1680839631703656,1680839656321769
12571,1680839631703129,1680839656321226
12570,1680839631702566,1680839656320659
12569,1680839631702066,1680839656320192
12568,1680839631701498,1680839656319612
12567,1680839631700997,1680839656319093
12566,1680839631700415,1680839656318628
12565,1680839631699921,1680839656318101
12564,1680839631699351,1680839656317540
12563,1680839631698848,1680839656317055
12562,1680839631698289,1680839656316459
12561,1680839631697795,1680839656315857
12560,1680839631697215,1680839656315311
12559,1680839631696727,1680839656314758
12558,1680839631696145,1680839656314198
12557,1680839631695655,1680839656313734
12556,1680839631695089,1680839656313177
12555,1680839631694594,1680839656312630
12554,1680839631694027,1680839656312161
12553,1680839631693519,1680839656311624
12552,1680839631692951,1680839656311134
12551,1680839631692461,1680839656310684
12550,1680839631691888,1680839656310173
12549,1680839631691401,1680839656309675
12548,1680839631690834,1680839656309168
12547,1680839631690342,1680839656308608
12546,1680839631689768,1680839656308052
12545,1680839631689272,1680839656307595
12544,1680839631688709,1680839656307097
12543,1680839631688170,1680839656306580
12542,1680839631687617,1680839656306061
12541,1680839631687115,1680839656305532
12540,1680839631686559,1680839656304978
12539,1680839631686022,1680839656304498
12538,1680839631685461,1680839656304002
12537,1680839631684967,1680839656303475
12536,1680839631684392,1680839656303007
12535,1680839631683897,1680839656302494
12534,1680839631683331,1680839656301948
12533,1680839631682835,1680839656301409
12532,1680839631682264,1680839656300939
12531,1680839631681772,1680839656300382
12530,1680839631681204,1680839656299905
12529,1680839631680719,1680839656299397
12528,1680839631680128,1680839656298876
12527,1680839631679629,1680839656298393
12526,1680839631679059,1680839656297855
12525,1680839631678557,1680839656297308
12524,1680839631677996,1680839656296810
12523,1680839631677504,1680839656296348
12522,1680839631676987,1680839656295841
12521,1680839631676509,1680839656295352
12520,1680839631675931,1680839656294814
12519,1680839631675416,1680839656294311
12518,1680839631674839,1680839656293796
12517,1680839631674336,1680839656293320
12516,1680839631673776,1680839656292835
12515,1680839631673245,1680839656292344
12514,1680839631672736,1680839656291819
12513,1680839631672177,1680839656291285
12512,1680839631671666,1680839656290756
12511,1680839631671119,1680839656290286
12510,1680839631670622,1680839656289763
12509,1680839631670113,1680839656289248
12508,1680839631669581,1680839656288728
12507,1680839631668953,1680839656288297
12506,1680839631668481,1680839656287802
12505,1680839631667983,1680839656287334
12504,1680839631667354,1680839656286901
12503,1680839631666858,1680839656286410
12502,1680839631666379,1680839656285888
12501,1680839631665879,1680839656285395
12500,1680839631665280,1680839656284872
12499,1680839631664780,1680839656284343
12498,1680839631664253,1680839656283839
12497,1680839631663732,1680839656283322
12496,1680839631663236,1680839656282822
12495,1680839631662734,1680839656282343
12494,1680839631662208,1680839656281843
12493,1680839631661645,1680839656281320
12492,1680839631661005,1680839656280831
12491,1680839631660535,1680839656280348
12490,1680839631660025,1680839656279832
12489,1680839631659484,1680839656279348
12488,1680839631658985,1680839656278869
12487,1680839631658512,1680839656278311
12486,1680839631657985,1680839656277832
12485,1680839631657453,1680839656277309
12484,1680839631656860,1680839656276752
12483,1680839631656347,1680839656276219
12482,1680839631655738,1680839656275703
12481,1680839631655273,1680839656275200
12480,1680839631654764,1680839656274723
12479,1680839631654130,1680839656274242
12478,1680839631653664,1680839656273755
12477,1680839631653145,1680839656273237
12476,1680839631652558,1680839656272743
12475,1680839631652040,1680839656272268
12474,1680839631651479,1680839656271774
12473,1680839631650951,1680839656271138
12472,1680839631650445,1680839656270562
12471,1680839631649918,1680839656270021
12470,1680839631649417,1680839656269551
12469,1680839631648850,1680839656268998
12468,1680839631648345,1680839656268489
12467,1680839631647789,1680839656267971
12466,1680839631647292,1680839656267469
12465,1680839631646818,1680839656266922
12464,1680839631646198,1680839656266406
12463,1680839631645719,1680839656265885
12462,1680839631645151,1680839656265362
12461,1680839631644634,1680839656264842
12460,1680839631644083,1680839656264356
12459,1680839631643530,1680839656263828
12458,1680839631643021,1680839656263285
12457,1680839631642434,1680839656262793
12456,1680839631641935,1680839656262270
12455,1680839631641349,1680839656261752
12454,1680839631640833,1680839656261293
12453,1680839631640269,1680839656260793
12452,1680839631639760,1680839656260287
12451,1680839631639227,1680839656259827
12450,1680839631638732,1680839656259351
12449,1680839631638165,1680839656258879
12448,1680839631637658,1680839656258423
12447,1680839631637139,1680839656257907
12446,1680839631636612,1680839656257405
12445,1680839631636038,1680839656256945
12444,1680839631635535,1680839656256423
12443,1680839631634953,1680839656255886
12442,1680839631634479,1680839656255420
12441,1680839631633867,1680839656254901
12440,1680839631633397,1680839656254341
12439,1680839631632889,1680839656253845
12438,1680839631632351,1680839656253212
12437,1680839631631838,1680839656252641
12436,1680839631631284,1680839656252172
12435,1680839631630737,1680839656251644
12434,1680839631630232,1680839656251079
12433,1680839631629646,1680839656250592
12432,1680839631629138,1680839656250075
12431,1680839631628558,1680839656249563
12430,1680839631627976,1680839656249093
12429,1680839631627490,1680839656248572
12428,1680839631626933,1680839656248016
12427,1680839631626390,1680839656247529
12426,1680839631625902,1680839656246995
12425,1680839631625373,1680839656246457
12424,1680839631624865,1680839656245978
12423,1680839631624297,1680839656245440
12422,1680839631623789,1680839656244890
12421,1680839631623251,1680839656244439
12420,1680839631622746,1680839656243917
12419,1680839631622229,1680839656243379
12418,1680839631621718,1680839656242883
12417,1680839631621146,1680839656242423
12416,1680839631620651,1680839656241856
12415,1680839631620059,1680839656241291
12414,1680839631619595,1680839656240838
12413,1680839631619025,1680839656240311
12412,1680839631618543,1680839656239777
12411,1680839631617928,1680839656239322
12410,1680839631617455,1680839656238814
12409,1680839631616860,1680839656238286
12408,1680839631616372,1680839656237828
12407,1680839631615805,1680839656237336
12406,1680839631615297,1680839656236803
12405,1680839631614727,1680839656236307
12404,1680839631614226,1680839656235852
12403,1680839631613667,1680839656235302
12402,1680839631613140,1680839656234754
12401,1680839631612568,1680839656234275
12400,1680839631612061,1680839656233696
12399,1680839631611509,1680839656233141
12398,1680839631611010,1680839656232678
12397,1680839631610426,1680839656232106
12396,1680839631609927,1680839656231558
12395,1680839631609341,1680839656231109
12394,1680839631608835,1680839656230548
12393,1680839631608298,1680839656229995
12392,1680839631607773,1680839656229466
12391,1680839631607210,1680839656228906
12390,1680839631606712,1680839656228394
12389,1680839631606164,1680839656227949
12388,1680839631605653,1680839656227457
12387,1680839631605056,1680839656226951
12386,1680839631604552,1680839656226497
12385,1680839631604005,1680839656226016
12384,1680839631603504,1680839656225520
12383,1680839631602939,1680839656225061
12382,1680839631602427,1680839656224575
12381,1680839631601841,1680839656224047
12380,1680839631601341,1680839656223552
12379,1680839631600807,1680839656223046
12378,1680839631600290,1680839656222460
12377,1680839631599705,1680839656221930
12376,1680839631599137,1680839656221438
12375,1680839631598608,1680839656220864
12374,1680839631598103,1680839656220354
12373,1680839631597576,1680839656219835
12372,1680839631597056,1680839656219297
12371,1680839631596501,1680839656218749
12370,1680839631596002,1680839656218232
12369,1680839631595442,1680839656217663
12368,1680839631594942,1680839656217106
12367,1680839631594361,1680839656216587
12366,1680839631593864,1680839656216065
12365,1680839631593286,1680839656215518
12364,1680839631592775,1680839656215016
12363,1680839631592187,1680839656214469
12362,1680839631591610,1680839656213926
12361,1680839631591111,1680839656213374
12360,1680839631590548,1680839656212819
12359,1680839631590004,1680839656212301
12358,1680839631589506,1680839656211760
12357,1680839631588950,1680839656211233
12356,1680839631588439,1680839656210711
12355,1680839631587911,1680839656210220
12354,1680839631587417,1680839656209698
12353,1680839631586880,1680839656209143
12352,1680839631586381,1680839656208662
12351,1680839631585849,1680839656208182
12350,1680839631585342,1680839656207603
12349,1680839631584793,1680839656207120
12348,1680839631584283,1680839656206648
12347,1680839631583719,1680839656206120
12346,1680839631583213,1680839656205652
12345,1680839631582653,1680839656205147
12344,1680839631582155,1680839656204596
12343,1680839631581559,1680839656204097
12342,1680839631580978,1680839656203612
12341,1680839631580488,1680839656203113
12340,1680839631579922,1680839656202627
12339,1680839631579414,1680839656202187
12338,1680839631578945,1680839656201660
12337,1680839631578436,1680839656201095
12336,1680839631577896,1680839656200617
12335,1680839631577397,1680839656200077
12334,1680839631576867,1680839656199564
12333,1680839631576323,1680839656199118
12332,1680839631575739,1680839656198617
12331,1680839631575234,1680839656198083
12330,1680839631574644,1680839656197581
12329,1680839631574167,1680839656197123
12328,1680839631573606,1680839656196606
12327,1680839631573069,1680839656196170
12326,1680839631572561,1680839656195671
12325,1680839631571959,1680839656195173
12324,1680839631571487,1680839656194689
12323,1680839631570986,1680839656194165
12322,1680839631570414,1680839656193614
12321,1680839631569916,1680839656193135
12320,1680839631569383,1680839656192621
12319,1680839631568860,1680839656192077
12318,1680839631568251,1680839656191585
12317,1680839631567779,1680839656191067
12316,1680839631567282,1680839656190512
12315,1680839631566767,1680839656190009
12314,1680839631566236,1680839656189497
12313,1680839631565712,1680839656188941
12312,1680839631565133,1680839656188414
12311,1680839631564616,1680839656187904
12310,1680839631564102,1680839656187387
12309,1680839631563480,1680839656186871
12308,1680839631563008,1680839656186379
12307,1680839631562506,1680839656185881
12306,1680839631561931,1680839656185366
12305,1680839631561427,1680839656184851
12304,1680839631560855,1680839656184364
12303,1680839631560298,1680839656183885
12302,1680839631559795,1680839656183413
12301,1680839631559236,1680839656182933
12300,1680839631558737,1680839656182440
12299,1680839631558208,1680839656181903
12298,1680839631557708,1680839656181385
12297,1680839631557099,1680839656180886
12296,1680839631556594,1680839656180380
12295,1680839631556053,1680839656179850
12294,1680839631555546,1680839656179366
12293,1680839631554970,1680839656178886
12292,1680839631554461,1680839656178361
12291,1680839631553871,1680839656177868
12290,1680839631553364,1680839656177396
12289,1680839631552851,1680839656176925
12288,1680839631552336,1680839656176445
12287,1680839631551739,1680839656175926
12286,1680839631551276,1680839656175438
12285,1680839631550676,1680839656174918
12284,1680839631550212,1680839656174410
12283,1680839631549637,1680839656173929
12282,1680839631549142,1680839656173415
12281,1680839631548548,1680839656172935
12280,1680839631548080,1680839656172436
12279,1680839631547488,1680839656171884
12278,1680839631547026,1680839656171347
12277,1680839631546527,1680839656170857
12276,1680839631545931,1680839656170331
12275,1680839631545428,1680839656169814
12274,1680839631544945,1680839656169308
12273,1680839631544435,1680839656168774
12272,1680839631543858,1680839656168254
12271,1680839631543347,1680839656167766
12270,1680839631542820,1680839656167230
12269,1680839631542310,1680839656166683
12268,1680839631541797,1680839656166177
12267,1680839631541273,1680839656165644
12266,1680839631540723,1680839656165126
12265,1680839631540196,1680839656164622
12264,1680839631539668,1680839656164087
12263,1680839631539164,1680839656163599
12262,1680839631538587,1680839656163090
12261,1680839631538074,1680839656162604
12260,1680839631537515,1680839656162121
12259,1680839631537008,1680839656161633
12258,1680839631536446,1680839656161160
12257,1680839631535900,1680839656160653
12256,1680839631535390,1680839656160186
12255,1680839631534828,1680839656159681
12254,1680839631534329,1680839656159144
12253,1680839631533767,1680839656158650
12252,1680839631533266,1680839656158146
12251,1680839631532646,1680839656157637
12250,1680839631532148,1680839656157140
12249,1680839631531589,1680839656156649
12248,1680839631531083,1680839656156164
12247,1680839631530531,1680839656155654
12246,1680839631530018,1680839656155137
12245,1680839631529436,1680839656154649
12244,1680839631528921,1680839656154142
12243,1680839631528391,1680839656153634
12242,1680839631527889,1680839656153069
12241,1680839631527324,1680839656152578
12240,1680839631526827,1680839656152059
12239,1680839631526242,1680839656151515
12238,1680839631525742,1680839656151011
12237,1680839631525211,1680839656150484
12236,1680839631524682,1680839656149995
12235,1680839631524116,1680839656149519
12234,1680839631523609,1680839656148993
12233,1680839631523041,1680839656148503
12232,1680839631522541,1680839656148033
12231,1680839631521976,1680839656147535
12230,1680839631521466,1680839656146994
12229,1680839631520939,1680839656146484
12228,1680839631520426,1680839656145976
12227,1680839631519859,1680839656145416
12226,1680839631519348,1680839656144909
12225,1680839631518775,1680839656144415
12224,1680839631518276,1680839656143866
12223,1680839631517677,1680839656143379
12222,1680839631517188,1680839656142897
12221,1680839631516643,1680839656142341
12220,1680839631516069,1680839656141844
12219,1680839631515575,1680839656141367
12218,1680839631515018,1680839656140872
12217,1680839631514530,1680839656140374
12216,1680839631513946,1680839656139879
12215,1680839631513444,1680839656139418
12214,1680839631512877,1680839656138924
12213,1680839631512376,1680839656138421
12212,1680839631511815,1680839656137919
12211,1680839631511302,1680839656137411
12210,1680839631510740,1680839656136920
12209,1680839631510238,1680839656136451
12208,1680839631509674,1680839656135970
12207,1680839631509186,1680839656135422
12206,1680839631508591,1680839656134942
12205,1680839631508100,1680839656134424
12204,1680839631507550,1680839656133915
12203,1680839631507026,1680839656133423
12202,1680839631506531,1680839656132869
12201,1680839631505992,1680839656132361
12200,1680839631505496,1680839656131851
12199,1680839631504933,1680839656131337
12198,1680839631504429,1680839656130819
12197,1680839631503877,1680839656130305
12196,1680839631503366,1680839656129743
12195,1680839631502806,1680839656129230
12194,1680839631502308,1680839656128730
12193,1680839631501791,1680839656128145
12192,1680839631501276,1680839656127622
12191,1680839631500648,1680839656127147
12190,1680839631500185,1680839656126556
12189,1680839631499620,1680839656126050
12188,1680839631499126,1680839656125565
12187,1680839631498543,1680839656125007
12186,1680839631498065,1680839656124466
12185,1680839631497558,1680839656123993
12184,1680839631496936,1680839656123416
12183,1680839631496432,1680839656122932
12182,1680839631495971,1680839656122424
12181,1680839631495456,1680839656121921
12180,1680839631494866,1680839656121391
12179,1680839631494347,1680839656120876
12178,1680839631493771,1680839656120382
12177,1680839631493285,1680839656119870
12176,1680839631492692,1680839656119365
12175,1680839631492195,1680839656118851
12174,1680839631491720,1680839656118321
12173,1680839631491222,1680839656117802
12172,1680839631490675,1680839656117289
12171,1680839631490160,1680839656116734
12170,1680839631489601,1680839656116234
12169,1680839631489020,1680839656115703
12168,1680839631488517,1680839656115193
12167,1680839631487957,1680839656114680
12166,1680839631487448,1680839656114173
12165,1680839631486880,1680839656113617
12164,1680839631486376,1680839656113122
12163,1680839631485806,1680839656112596
12162,1680839631485301,1680839656112052
12161,1680839631484775,1680839656111576
12160,1680839631484258,1680839656111046
12159,1680839631483665,1680839656110556
12158,1680839631483200,1680839656110054
12157,1680839631482612,1680839656109521
12156,1680839631482134,1680839656108971
12155,1680839631481523,1680839656108476
12154,1680839631481052,1680839656107977
12153,1680839631480481,1680839656107472
12152,1680839631480012,1680839656106984
12151,1680839631479406,1680839656106432
12150,1680839631478931,1680839656105909
12149,1680839631478352,1680839656105391
12148,1680839631477876,1680839656104875
12147,1680839631477352,1680839656104391
12146,1680839631476742,1680839656103897
12145,1680839631476234,1680839656103397
12144,1680839631475680,1680839656102921
12143,1680839631475172,1680839656102407
12142,1680839631474664,1680839656101913
12141,1680839631474052,1680839656101426
12140,1680839631473588,1680839656100917
12139,1680839631473002,1680839656100404
12138,1680839631472510,1680839656099915
12137,1680839631471937,1680839656099391
12136,1680839631471456,1680839656098905
12135,1680839631470860,1680839656098409
12134,1680839631470394,1680839656097873
12133,1680839631469821,1680839656097376
12132,1680839631469335,1680839656096868
12131,1680839631468714,1680839656096299
12130,1680839631468232,1680839656095818
12129,1680839631467649,1680839656095345
12128,1680839631467182,1680839656094885
12127,1680839631466640,1680839656094399
12126,1680839631466113,1680839656093912
12125,1680839631465592,1680839656093447
12124,1680839631464984,1680839656092955
12123,1680839631464512,1680839656092493
12122,1680839631463925,1680839656092006
12121,1680839631463443,1680839656091543
12120,1680839631462890,1680839656091063
12119,1680839631462325,1680839656090591
12118,1680839631461818,1680839656090123
12117,1680839631461306,1680839656089623
12116,1680839631460769,1680839656089142
12115,1680839631460227,1680839656088658
12114,1680839631459703,1680839656088166
12113,1680839631459206,1680839656087684
12112,1680839631458672,1680839656087187
12111,1680839631458161,1680839656086691
12110,1680839631457596,1680839656086206
12109,1680839631457017,1680839656085717
12108,1680839631456503,1680839656085224
12107,1680839631455944,1680839656084740
12106,1680839631455436,1680839656084254
12105,1680839631454885,1680839656083762
12104,1680839631454380,1680839656083292
12103,1680839631453794,1680839656082787
12102,1680839631453294,1680839656082306
12101,1680839631452699,1680839656081801
12100,1680839631452201,1680839656081313
12099,1680839631451641,1680839656080824
12098,1680839631451141,1680839656080332
12097,1680839631450583,1680839656079856
12096,1680839631450075,1680839656079377
12095,1680839631449509,1680839656078889
12094,1680839631448990,1680839656078417
12093,1680839631448430,1680839656077917
12092,1680839631447930,1680839656077431
12091,1680839631447370,1680839656076922
12090,1680839631446866,1680839656076426
12089,1680839631446287,1680839656075952
12088,1680839631445786,1680839656075471
12087,1680839631445223,1680839656074996
12086,1680839631444693,1680839656074531
12085,1680839631444128,1680839656074044
12084,1680839631443630,1680839656073551
12083,1680839631443066,1680839656073040
12082,1680839631442564,1680839656072578
12081,1680839631441995,1680839656072105
12080,1680839631441487,1680839656071600
12079,1680839631440998,1680839656070989
12078,1680839631440406,1680839656070504
12077,1680839631439923,1680839656070027
12076,1680839631439396,1680839656069535
12075,1680839631438805,1680839656069037
12074,1680839631438343,1680839656068537
12073,1680839631437717,1680839656068070
12072,1680839631437251,1680839656067588
12071,1680839631436641,1680839656067125
12070,1680839631436179,1680839656066655
12069,1680839631435580,1680839656066148
12068,1680839631435117,1680839656065637
12067,1680839631434617,1680839656065124
12066,1680839631434043,1680839656064565
12065,1680839631433539,1680839656064070
12064,1680839631432935,1680839656063554
12063,1680839631432428,1680839656063051
12062,1680839631431954,1680839656062556
12061,1680839631431397,1680839656062045
12060,1680839631430787,1680839656061514
12059,1680839631430251,1680839656061009
12058,1680839631429744,1680839656060510
12057,1680839631429185,1680839656059972
12056,1680839631428662,1680839656059492
12055,1680839631428092,1680839656059006
12054,1680839631427588,1680839656058488
12053,1680839631427026,1680839656057993
12052,1680839631426523,1680839656057490
12051,1680839631425946,1680839656056991
12050,1680839631425444,1680839656056511
12049,1680839631424893,1680839656056034
12048,1680839631424380,1680839656055570
12047,1680839631423811,1680839656055083
12046,1680839631423306,1680839656054614
12045,1680839631422723,1680839656054122
12044,1680839631422225,1680839656053644
12043,1680839631421646,1680839656053147
12042,1680839631421141,1680839656052643
12041,1680839631420561,1680839656052183
12040,1680839631420060,1680839656051719
12039,1680839631419493,1680839656051079
12038,1680839631418986,1680839656050415
12037,1680839631418427,1680839656049936
12036,1680839631417916,1680839656049435
12035,1680839631417344,1680839656048946
12034,1680839631416826,1680839656048437
12033,1680839631416277,1680839656047954
12032,1680839631415776,1680839656047482
12031,1680839631415223,1680839656046975
12030,1680839631414725,1680839656046505
12029,1680839631414147,1680839656046042
12028,1680839631413646,1680839656045574
12027,1680839631413062,1680839656045081
12026,1680839631412545,1680839656044604
12025,1680839631411985,1680839656044123
12024,1680839631411486,1680839656043637
12023,1680839631410929,1680839656043168
12022,1680839631410426,1680839656042699
12021,1680839631409869,1680839656042231
12020,1680839631409358,1680839656041762
12019,1680839631408782,1680839656041274
12018,1680839631408281,1680839656040790
12017,1680839631407766,1680839656040283
12016,1680839631407261,1680839656039801
12015,1680839631406670,1680839656039301
12014,1680839631406181,1680839656038770
12013,1680839631405649,1680839656038302
12012,1680839631405085,1680839656037833
12011,1680839631404568,1680839656037287
12010,1680839631403948,1680839656036780
12009,1680839631403462,1680839656036297
12008,1680839631402880,1680839656035805
12007,1680839631402403,1680839656035274
12006,1680839631401836,1680839656034787
12005,1680839631401340,1680839656034303
12004,1680839631400752,1680839656033752
12003,1680839631400268,1680839656033284
12002,1680839631399659,1680839656032785
12001,1680839631399179,1680839656032222
12000,1680839631398636,1680839656031723
11999,1680839631398110,1680839656031253
11998,1680839631397555,1680839656030727
11997,1680839631397037,1680839656030238
11996,1680839631396536,1680839656029764
11995,1680839631395935,1680839656029247
11994,1680839631395473,1680839656028749
11993,1680839631394881,1680839656028278
11992,1680839631394407,1680839656027758
11991,1680839631393900,1680839656027244
11990,1680839631393272,1680839656026768
11989,1680839631392770,1680839656026254
11988,1680839631392283,1680839656025744
11987,1680839631391752,1680839656025280
11986,1680839631391253,1680839656024778
11985,1680839631390722,1680839656024227
11984,1680839631390096,1680839656023761
11983,1680839631389490,1680839656023286
11982,1680839631389013,1680839656022750
11981,1680839631388456,1680839656022254
11980,1680839631387952,1680839656021772
11979,1680839631387488,1680839656021240
11978,1680839631387016,1680839656020754
11977,1680839631386557,1680839656020257
11976,1680839631386066,1680839656019736
11975,1680839631385464,1680839656019259
11974,1680839631384989,1680839656018792
11973,1680839631384497,1680839656018272
11972,1680839631383993,1680839656017767
11971,1680839631383490,1680839656017282
11970,1680839631382911,1680839656016739
11969,1680839631382363,1680839656016213
11968,1680839631381855,1680839656015735
11967,1680839631381280,1680839656015252
11966,1680839631380793,1680839656014707
11965,1680839631380282,1680839656014243
11964,1680839631379780,1680839656013762
11963,1680839631379287,1680839656013220
11962,1680839631378789,1680839656012722
11961,1680839631378281,1680839656012227
11960,1680839631377751,1680839656011737
11959,1680839631377243,1680839656011260
11958,1680839631376741,1680839656010767
11957,1680839631376241,1680839656010207
11956,1680839631375768,1680839656009718
11955,1680839631375273,1680839656009210
11954,1680839631374767,1680839656008651
11953,1680839631374252,1680839656008138
11952,1680839631373735,1680839656007638
11951,1680839631373225,1680839656007071
11950,1680839631372735,1680839656006464
