reqNo,startTime (micro_seconds),endTime (micro_seconds)
45714,1680838663732275,1680838663755367
45713,1680838663731635,1680838663754637
45712,1680838663730974,1680838663754017
45711,1680838663730325,1680838663753295
45710,1680838663729685,1680838663752641
45709,1680838663729029,1680838663751854
45708,1680838663728380,1680838663751244
45707,1680838663727729,1680838663750635
45706,1680838663727068,1680838663750049
45705,1680838663726422,1680838663749398
45704,1680838663725760,1680838663748745
45703,1680838663725105,1680838663748091
45702,1680838663724448,1680838663747421
45701,1680838663723800,1680838663746769
45700,1680838663723135,1680838663746103
45699,1680838663722468,1680838663745443
45698,1680838663721755,1680838663744785
45697,1680838663721066,1680838663744169
45696,1680838663720318,1680838663743517
45695,1680838663719720,1680838663742861
45694,1680838663719007,1680838663742169
45693,1680838663718344,1680838663741481
45692,1680838663717712,1680838663740796
45691,1680838663716962,1680838663740144
45690,1680838663716321,1680838663739449
45689,1680838663715725,1680838663738763
45688,1680838663715095,1680838663738094
45687,1680838663714413,1680838663737430
45686,1680838663713688,1680838663736754
45685,1680838663713013,1680838663736130
45684,1680838663712339,1680838663735469
45683,1680838663711644,1680838663734817
45682,1680838663710991,1680838663734178
45681,1680838663710323,1680838663733492
45680,1680838663709657,1680838663732806
45679,1680838663708998,1680838663732128
45678,1680838663708362,1680838663731481
45677,1680838663707696,1680838663730827
45676,1680838663707028,1680838663730177
45675,1680838663706345,1680838663729539
45674,1680838663705669,1680838663728881
45673,1680838663704991,1680838663728244
45672,1680838663704316,1680838663727592
45671,1680838663703653,1680838663726931
45670,1680838663702956,1680838663726282
45669,1680838663702237,1680838663725622
45668,1680838663701562,1680838663724964
45667,1680838663700930,1680838663724307
45666,1680838663700255,1680838663723657
45665,1680838663699596,1680838663722989
45664,1680838663698946,1680838663722330
45663,1680838663698248,1680838663721616
45662,1680838663697563,1680838663720928
45661,1680838663696854,1680838663720260
45660,1680838663696213,1680838663719588
45659,1680838663695527,1680838663718860
45658,1680838663694827,1680838663718205
45657,1680838663694159,1680838663717576
45656,1680838663693522,1680838663716859
45655,1680838663692818,1680838663716284
45654,1680838663692145,1680838663715578
45653,1680838663691488,1680838663714948
45652,1680838663690848,1680838663714273
45651,1680838663690174,1680838663713549
45650,1680838663689499,1680838663712874
45649,1680838663688826,1680838663712191
45648,1680838663688182,1680838663711505
45647,1680838663687502,1680838663710843
45646,1680838663686832,1680838663710175
45645,1680838663686253,1680838663709510
45644,1680838663685599,1680838663708850
45643,1680838663684932,1680838663708224
45642,1680838663684244,1680838663707560
45641,1680838663683588,1680838663706891
45640,1680838663682867,1680838663706207
45639,1680838663682241,1680838663705531
45638,1680838663681588,1680838663704843
45637,1680838663680872,1680838663704178
45636,1680838663680204,1680838663703518
45635,1680838663679571,1680838663702820
45634,1680838663678943,1680838663702096
45633,1680838663678312,1680838663701415
45632,1680838663677601,1680838663700782
45631,1680838663676902,1680838663700117
45630,1680838663676211,1680838663699460
45629,1680838663675577,1680838663698809
45628,1680838663674868,1680838663698109
45627,1680838663674194,1680838663697425
45626,1680838663673473,1680838663696733
45625,1680838663672870,1680838663696075
45624,1680838663672257,1680838663695391
45623,1680838663671609,1680838663694692
45622,1680838663670934,1680838663694006
45621,1680838663670260,1680838663693375
45620,1680838663669587,1680838663692678
45619,1680838663668927,1680838663692007
45618,1680838663668275,1680838663691348
45617,1680838663667621,1680838663690701
45616,1680838663666881,1680838663690034
45615,1680838663666287,1680838663689360
45614,1680838663665690,1680838663688687
45613,1680838663665047,1680838663688036
45612,1680838663664467,1680838663687349
45611,1680838663663886,1680838663686686
45610,1680838663663314,1680838663686106
45609,1680838663662731,1680838663685445
45608,1680838663662144,1680838663684785
45607,1680838663661568,1680838663684091
45606,1680838663660973,1680838663683441
45605,1680838663660381,1680838663682726
45604,1680838663659804,1680838663682094
45603,1680838663659220,1680838663681442
45602,1680838663658640,1680838663680730
45601,1680838663658059,1680838663680063
45600,1680838663657480,1680838663679422
45599,1680838663656898,1680838663678789
45598,1680838663656301,1680838663678160
45597,1680838663655696,1680838663677462
45596,1680838663655098,1680838663676760
45595,1680838663654438,1680838663676064
45594,1680838663653737,1680838663675438
45593,1680838663653048,1680838663674729
45592,1680838663652326,1680838663674046
45591,1680838663651649,1680838663673327
45590,1680838663651040,1680838663672723
45589,1680838663650426,1680838663672122
45588,1680838663649782,1680838663671467
45587,1680838663649036,1680838663670791
45586,1680838663648295,1680838663670120
45585,1680838663647647,1680838663669445
45584,1680838663646891,1680838663668781
45583,1680838663646239,1680838663668134
45582,1680838663645497,1680838663667484
45581,1680838663644736,1680838663666796
45580,1680838663643998,1680838663666249
45579,1680838663643269,1680838663665651
45578,1680838663642613,1680838663664955
45577,1680838663641959,1680838663664384
45576,1680838663641284,1680838663663804
45575,1680838663640537,1680838663663256
45574,1680838663639795,1680838663662660
45573,1680838663639131,1680838663662100
45572,1680838663638451,1680838663661534
45571,1680838663637750,1680838663660935
45570,1680838663637000,1680838663660362
45569,1680838663636322,1680838663659702
45568,1680838663635709,1680838663659139
45567,1680838663634968,1680838663658574
45566,1680838663634313,1680838663657977
45565,1680838663633662,1680838663657390
45564,1680838663632986,1680838663656803
45563,1680838663632284,1680838663656257
45562,1680838663631592,1680838663655614
45561,1680838663630873,1680838663654985
45560,1680838663630171,1680838663654302
45559,1680838663629413,1680838663653599
45558,1680838663628730,1680838663652902
45557,1680838663628113,1680838663652186
45556,1680838663627457,1680838663651535
45555,1680838663626756,1680838663650929
45554,1680838663626027,1680838663650286
45553,1680838663625266,1680838663649641
45552,1680838663624550,1680838663648894
45551,1680838663623851,1680838663648187
45550,1680838663623154,1680838663647534
45549,1680838663622422,1680838663646751
45548,1680838663621715,1680838663646092
45547,1680838663620985,1680838663645349
45546,1680838663620272,1680838663644580
45545,1680838663619572,1680838663643841
45544,1680838663618834,1680838663643119
45543,1680838663618111,1680838663642472
45542,1680838663617380,1680838663641829
45541,1680838663616716,1680838663641149
45540,1680838663616017,1680838663640389
45539,1680838663615323,1680838663639664
45538,1680838663614632,1680838663639016
45537,1680838663613934,1680838663638314
45536,1680838663613221,1680838663637611
45535,1680838663612497,1680838663636851
45534,1680838663611773,1680838663636174
45533,1680838663611064,1680838663635563
45532,1680838663610352,1680838663634818
45531,1680838663609654,1680838663634172
45530,1680838663608921,1680838663633520
45529,1680838663608198,1680838663632848
45528,1680838663607480,1680838663632146
45527,1680838663606728,1680838663631455
45526,1680838663605952,1680838663630723
45525,1680838663605198,1680838663630026
45524,1680838663604484,1680838663629268
45523,1680838663603852,1680838663628573
45522,1680838663603230,1680838663627963
45521,1680838663602534,1680838663627316
45520,1680838663601837,1680838663626608
45519,1680838663601079,1680838663625877
45518,1680838663600416,1680838663625151
45517,1680838663599777,1680838663624409
45516,1680838663599082,1680838663623736
45515,1680838663598384,1680838663623013
45514,1680838663597627,1680838663622281
45513,1680838663596886,1680838663621572
45512,1680838663596160,1680838663620848
45511,1680838663595399,1680838663620132
45510,1680838663594680,1680838663619435
45509,1680838663593952,1680838663618695
45508,1680838663593185,1680838663617968
45507,1680838663592497,1680838663617240
45506,1680838663591839,1680838663616576
45505,1680838663591153,1680838663615881
45504,1680838663590429,1680838663615187
45503,1680838663589680,1680838663614483
45502,1680838663588955,1680838663613787
45501,1680838663588218,1680838663613073
45500,1680838663587483,1680838663612348
45499,1680838663586767,1680838663611633
45498,1680838663586059,1680838663610922
45497,1680838663585341,1680838663610202
45496,1680838663584618,1680838663609515
45495,1680838663583865,1680838663608776
45494,1680838663583128,1680838663608042
45493,1680838663582422,1680838663607331
45492,1680838663581673,1680838663606593
45491,1680838663580942,1680838663605810
45490,1680838663580200,1680838663605059
45489,1680838663579447,1680838663604341
45488,1680838663578744,1680838663603771
45487,1680838663578073,1680838663603106
45486,1680838663577347,1680838663602398
45485,1680838663576655,1680838663601693
45484,1680838663575938,1680838663600920
45483,1680838663575252,1680838663600357
45482,1680838663574559,1680838663599662
45481,1680838663573818,1680838663598946
45480,1680838663573120,1680838663598235
45479,1680838663572447,1680838663597485
45478,1680838663571743,1680838663596750
45477,1680838663571017,1680838663596012
45476,1680838663570306,1680838663595257
45475,1680838663569638,1680838663594542
45474,1680838663568923,1680838663593798
45473,1680838663568224,1680838663593042
45472,1680838663567517,1680838663592347
45471,1680838663566755,1680838663591699
45470,1680838663566014,1680838663591028
45469,1680838663565310,1680838663590291
45468,1680838663564597,1680838663589534
45467,1680838663563859,1680838663588804
45466,1680838663563119,1680838663588069
45465,1680838663562389,1680838663587341
45464,1680838663561614,1680838663586621
45463,1680838663560946,1680838663585910
45462,1680838663560275,1680838663585185
45461,1680838663559541,1680838663584469
45460,1680838663558805,1680838663583724
45459,1680838663558066,1680838663582988
45458,1680838663557391,1680838663582273
45457,1680838663556687,1680838663581535
45456,1680838663556017,1680838663580801
45455,1680838663555253,1680838663580061
45454,1680838663554543,1680838663579308
45453,1680838663553884,1680838663578596
45452,1680838663553103,1680838663577931
45451,1680838663552382,1680838663577208
45450,1680838663551654,1680838663576515
45449,1680838663550934,1680838663575803
45448,1680838663550194,1680838663575116
45447,1680838663549449,1680838663574420
45446,1680838663548726,1680838663573677
45445,1680838663548018,1680838663572969
45444,1680838663547287,1680838663572307
45443,1680838663546517,1680838663571606
45442,1680838663545806,1680838663570879
45441,1680838663545098,1680838663570166
45440,1680838663544327,1680838663569497
45439,1680838663543598,1680838663568784
45438,1680838663542948,1680838663568076
45437,1680838663542311,1680838663567368
45436,1680838663541662,1680838663566616
45435,1680838663540916,1680838663565873
45434,1680838663540204,1680838663565170
45433,1680838663539506,1680838663564452
45432,1680838663538765,1680838663563719
45431,1680838663538071,1680838663562981
45430,1680838663537268,1680838663562231
45429,1680838663536531,1680838663561462
45428,1680838663535818,1680838663560802
45427,1680838663535063,1680838663560124
45426,1680838663534364,1680838663559388
45425,1680838663533627,1680838663558657
45424,1680838663532907,1680838663557933
45423,1680838663532205,1680838663557242
45422,1680838663531481,1680838663556536
45421,1680838663530760,1680838663555868
45420,1680838663529925,1680838663555104
45419,1680838663529187,1680838663554394
45418,1680838663528462,1680838663553736
45417,1680838663527745,1680838663552962
45416,1680838663526986,1680838663552236
45415,1680838663526292,1680838663551518
45414,1680838663525581,1680838663550793
45413,1680838663524823,1680838663550053
45412,1680838663524064,1680838663549314
45411,1680838663523354,1680838663548588
45410,1680838663522622,1680838663547877
45409,1680838663521913,1680838663547159
45408,1680838663521125,1680838663546378
45407,1680838663520341,1680838663545660
45406,1680838663519626,1680838663544948
45405,1680838663518892,1680838663544177
45404,1680838663518157,1680838663543453
45403,1680838663517417,1680838663542815
45402,1680838663516653,1680838663542164
45401,1680838663515943,1680838663541546
45400,1680838663515185,1680838663540775
45399,1680838663514444,1680838663540064
45398,1680838663513698,1680838663539364
45397,1680838663512971,1680838663538626
45396,1680838663512258,1680838663537931
45395,1680838663511551,1680838663537165
45394,1680838663510850,1680838663536384
45393,1680838663510113,1680838663535672
45392,1680838663509398,1680838663534907
45391,1680838663508685,1680838663534208
45390,1680838663507934,1680838663533487
45389,1680838663507203,1680838663532770
45388,1680838663506492,1680838663532068
45387,1680838663505756,1680838663531345
45386,1680838663505004,1680838663530611
45385,1680838663504265,1680838663529783
45384,1680838663503499,1680838663529040
45383,1680838663502717,1680838663528323
45382,1680838663501950,1680838663527629
45381,1680838663501215,1680838663526846
45380,1680838663500501,1680838663526154
45379,1680838663499829,1680838663525440
45378,1680838663499052,1680838663524682
45377,1680838663498323,1680838663523928
45376,1680838663497545,1680838663523204
45375,1680838663496757,1680838663522479
45374,1680838663496087,1680838663521767
45373,1680838663495434,1680838663520988
45372,1680838663494716,1680838663520203
45371,1680838663493972,1680838663519486
45370,1680838663493212,1680838663518749
45369,1680838663492472,1680838663518017
45368,1680838663491832,1680838663517278
45367,1680838663491124,1680838663516501
45366,1680838663490407,1680838663515794
45365,1680838663489630,1680838663515045
45364,1680838663488974,1680838663514302
45363,1680838663488311,1680838663513557
45362,1680838663487562,1680838663512832
45361,1680838663486798,1680838663512121
45360,1680838663486068,1680838663511413
45359,1680838663485343,1680838663510709
45358,1680838663484589,1680838663509974
45357,1680838663483872,1680838663509261
45356,1680838663483153,1680838663508547
45355,1680838663482423,1680838663507780
45354,1680838663481723,1680838663507061
45353,1680838663481010,1680838663506343
45352,1680838663480252,1680838663505608
45351,1680838663479517,1680838663504856
45350,1680838663478748,1680838663504123
45349,1680838663477998,1680838663503376
45348,1680838663477255,1680838663502573
45347,1680838663476493,1680838663501807
45346,1680838663475797,1680838663501074
45345,1680838663475065,1680838663500363
45344,1680838663474410,1680838663499676
45343,1680838663473724,1680838663498898
45342,1680838663472960,1680838663498176
45341,1680838663472282,1680838663497404
45340,1680838663471515,1680838663496615
45339,1680838663470737,1680838663495947
45338,1680838663470015,1680838663495295
45337,1680838663469291,1680838663494589
45336,1680838663468563,1680838663493836
45335,1680838663467782,1680838663493070
45334,1680838663467044,1680838663492351
45333,1680838663466432,1680838663491694
45332,1680838663465723,1680838663490979
45331,1680838663464929,1680838663490265
45330,1680838663464201,1680838663489481
45329,1680838663463478,1680838663488830
45328,1680838663462749,1680838663488163
45327,1680838663462072,1680838663487412
45326,1680838663461375,1680838663486651
45325,1680838663460637,1680838663485919
45324,1680838663459890,1680838663485204
45323,1680838663459182,1680838663484439
45322,1680838663458487,1680838663483725
45321,1680838663457665,1680838663483013
45320,1680838663456919,1680838663482276
45319,1680838663456162,1680838663481575
45318,1680838663455424,1680838663480881
45317,1680838663454699,1680838663480102
45316,1680838663453958,1680838663479388
45315,1680838663453125,1680838663478608
45314,1680838663452380,1680838663477848
45313,1680838663451625,1680838663477120
45312,1680838663450867,1680838663476342
45311,1680838663450228,1680838663475647
45310,1680838663449561,1680838663474916
45309,1680838663448823,1680838663474253
45308,1680838663448093,1680838663473580
45307,1680838663447444,1680838663472811
45306,1680838663446765,1680838663472136
45305,1680838663446028,1680838663471375
45304,1680838663445299,1680838663470600
45303,1680838663444497,1680838663469867
45302,1680838663443801,1680838663469146
45301,1680838663443159,1680838663468426
45300,1680838663442458,1680838663467640
45299,1680838663441732,1680838663466921
45298,1680838663440969,1680838663466294
45297,1680838663440212,1680838663465585
45296,1680838663439440,1680838663464794
45295,1680838663438788,1680838663464054
45294,1680838663438129,1680838663463333
45293,1680838663437341,1680838663462600
45292,1680838663436598,1680838663461916
45291,1680838663435862,1680838663461229
45290,1680838663435113,1680838663460498
45289,1680838663434369,1680838663459749
45288,1680838663433616,1680838663459047
45287,1680838663432938,1680838663458341
45286,1680838663432200,1680838663457524
45285,1680838663431541,1680838663456777
45284,1680838663430887,1680838663456018
45283,1680838663430235,1680838663455282
45282,1680838663429486,1680838663454557
45281,1680838663428694,1680838663453817
45280,1680838663427930,1680838663453021
45279,1680838663427269,1680838663452237
45278,1680838663426513,1680838663451476
45277,1680838663425794,1680838663450734
45276,1680838663425122,1680838663450136
45275,1680838663424421,1680838663449422
45274,1680838663423765,1680838663448679
45273,1680838663423098,1680838663447955
45272,1680838663422343,1680838663447357
45271,1680838663421589,1680838663446624
45270,1680838663420834,1680838663445886
45269,1680838663420104,1680838663445151
45268,1680838663419445,1680838663444386
45267,1680838663418820,1680838663443656
45266,1680838663418048,1680838663443018
45265,1680838663417295,1680838663442318
45264,1680838663416495,1680838663441591
45263,1680838663415825,1680838663440820
45262,1680838663415171,1680838663440072
45261,1680838663414501,1680838663439307
45260,1680838663413805,1680838663438659
45259,1680838663413126,1680838663437985
45258,1680838663412429,1680838663437191
45257,1680838663411777,1680838663436454
45256,1680838663411170,1680838663435717
45255,1680838663410511,1680838663434970
45254,1680838663409818,1680838663434229
45253,1680838663409071,1680838663433481
45252,1680838663408380,1680838663432797
45251,1680838663407730,1680838663432076
45250,1680838663406992,1680838663431449
45249,1680838663406276,1680838663430794
45248,1680838663405575,1680838663430097
45247,1680838663404814,1680838663429346
45246,1680838663404170,1680838663428553
45245,1680838663403429,1680838663427789
45244,1680838663402792,1680838663427129
45243,1680838663402127,1680838663426373
45242,1680838663401427,1680838663425755
45241,1680838663400706,1680838663425028
45240,1680838663399939,1680838663424306
45239,1680838663399164,1680838663423660
45238,1680838663398447,1680838663422957
45237,1680838663397679,1680838663422208
45236,1680838663397045,1680838663421449
45235,1680838663396293,1680838663420692
45234,1680838663395526,1680838663420043
45233,1680838663394779,1680838663419363
45232,1680838663394097,1680838663418684
45231,1680838663393305,1680838663417910
45230,1680838663392573,1680838663417155
45229,1680838663391805,1680838663416393
45228,1680838663391120,1680838663415771
45227,1680838663390414,1680838663415119
45226,1680838663389625,1680838663414395
45225,1680838663388867,1680838663413728
45224,1680838663388144,1680838663413018
45223,1680838663387419,1680838663412321
45222,1680838663386664,1680838663411719
45221,1680838663385937,1680838663411093
45220,1680838663385169,1680838663410364
45219,1680838663384481,1680838663409685
45218,1680838663383754,1680838663408934
45217,1680838663382943,1680838663408246
45216,1680838663382198,1680838663407589
45215,1680838663381441,1680838663406856
45214,1680838663380667,1680838663406133
45213,1680838663379913,1680838663405434
45212,1680838663379180,1680838663404696
45211,1680838663378399,1680838663404033
45210,1680838663377669,1680838663403281
45209,1680838663376896,1680838663402643
45208,1680838663376156,1680838663401985
45207,1680838663375422,1680838663401292
45206,1680838663374639,1680838663400566
45205,1680838663373865,1680838663399789
45204,1680838663373100,1680838663399031
45203,1680838663372292,1680838663398298
45202,1680838663371538,1680838663397530
45201,1680838663370776,1680838663396898
45200,1680838663370137,1680838663396143
45199,1680838663369473,1680838663395387
45198,1680838663368714,1680838663394660
45197,1680838663367993,1680838663393948
45196,1680838663367198,1680838663393159
45195,1680838663366467,1680838663392423
45194,1680838663365685,1680838663391655
45193,1680838663364917,1680838663390973
45192,1680838663364189,1680838663390267
45191,1680838663363410,1680838663389485
45190,1680838663362653,1680838663388730
45189,1680838663361947,1680838663388005
45188,1680838663361293,1680838663387278
45187,1680838663360534,1680838663386524
45186,1680838663359815,1680838663385795
45185,1680838663359068,1680838663385023
45184,1680838663358364,1680838663384334
45183,1680838663357636,1680838663383614
45182,1680838663356866,1680838663382795
45181,1680838663356094,1680838663382059
45180,1680838663355336,1680838663381293
45179,1680838663354586,1680838663380530
45178,1680838663353824,1680838663379774
45177,1680838663353080,1680838663379035
45176,1680838663352439,1680838663378246
45175,1680838663351745,1680838663377520
45174,1680838663350992,1680838663376744
45173,1680838663350239,1680838663376005
45172,1680838663349459,1680838663375273
45171,1680838663348727,1680838663374489
45170,1680838663347918,1680838663373725
45169,1680838663347157,1680838663372964
45168,1680838663346391,1680838663372152
45167,1680838663345639,1680838663371383
45166,1680838663344959,1680838663370623
45165,1680838663344178,1680838663369983
45164,1680838663343415,1680838663369325
45163,1680838663342690,1680838663368568
45162,1680838663341921,1680838663367843
45161,1680838663341251,1680838663367047
45160,1680838663340510,1680838663366329
45159,1680838663339760,1680838663365538
45158,1680838663339008,1680838663364779
45157,1680838663338310,1680838663364047
45156,1680838663337506,1680838663363267
45155,1680838663336760,1680838663362513
45154,1680838663336016,1680838663361844
45153,1680838663335268,1680838663361155
45152,1680838663334575,1680838663360398
45151,1680838663333837,1680838663359675
45150,1680838663333050,1680838663358922
45149,1680838663332322,1680838663358210
45148,1680838663331649,1680838663357493
45147,1680838663330984,1680838663356731
45146,1680838663330302,1680838663355957
45145,1680838663329603,1680838663355191
45144,1680838663328939,1680838663354429
45143,1680838663328240,1680838663353686
45142,1680838663327561,1680838663352980
45141,1680838663326899,1680838663352293
45140,1680838663326173,1680838663351597
45139,1680838663325386,1680838663350849
45138,1680838663324662,1680838663350090
45137,1680838663323934,1680838663349318
45136,1680838663323160,1680838663348584
45135,1680838663322421,1680838663347770
45134,1680838663321666,1680838663347018
45133,1680838663320921,1680838663346248
45132,1680838663320206,1680838663345498
45131,1680838663319502,1680838663344818
45130,1680838663318778,1680838663344029
45129,1680838663318010,1680838663343268
45128,1680838663317381,1680838663342536
45127,1680838663316628,1680838663341771
45126,1680838663315832,1680838663341100
45125,1680838663315082,1680838663340374
45124,1680838663314304,1680838663339605
45123,1680838663313489,1680838663338858
45122,1680838663312837,1680838663338156
45121,1680838663312092,1680838663337357
45120,1680838663311358,1680838663336613
45119,1680838663310616,1680838663335867
45118,1680838663309889,1680838663335119
45117,1680838663309124,1680838663334428
45116,1680838663308374,1680838663333683
45115,1680838663307655,1680838663332895
45114,1680838663306855,1680838663332166
45113,1680838663306084,1680838663331501
45112,1680838663305359,1680838663330830
45111,1680838663304723,1680838663330153
45110,1680838663304081,1680838663329457
45109,1680838663303449,1680838663328796
45108,1680838663302725,1680838663328154
45107,1680838663301975,1680838663327473
45106,1680838663301277,1680838663326762
45105,1680838663300473,1680838663326028
45104,1680838663299731,1680838663325249
45103,1680838663298993,1680838663324522
45102,1680838663298219,1680838663323788
45101,1680838663297492,1680838663323013
45100,1680838663296736,1680838663322283
45099,1680838663295995,1680838663321512
45098,1680838663295242,1680838663320774
45097,1680838663294486,1680838663320069
45096,1680838663293710,1680838663319356
45095,1680838663292981,1680838663318641
45094,1680838663292248,1680838663317908
45093,1680838663291488,1680838663317247
45092,1680838663290766,1680838663316482
45091,1680838663290040,1680838663315685
45090,1680838663289300,1680838663314936
45089,1680838663288492,1680838663314165
45088,1680838663287760,1680838663313407
45087,1680838663287017,1680838663312700
45086,1680838663286355,1680838663311956
45085,1680838663285703,1680838663311221
45084,1680838663284975,1680838663310477
45083,1680838663284248,1680838663309744
45082,1680838663283500,1680838663308975
45081,1680838663282787,1680838663308237
45080,1680838663282022,1680838663307518
45079,1680838663281383,1680838663306718
45078,1680838663280603,1680838663305947
45077,1680838663279857,1680838663305280
45076,1680838663279108,1680838663304612
45075,1680838663278434,1680838663303999
45074,1680838663277665,1680838663303310
45073,1680838663276917,1680838663302586
45072,1680838663276237,1680838663301830
45071,1680838663275481,1680838663301129
45070,1680838663274738,1680838663300335
45069,1680838663273986,1680838663299595
45068,1680838663273228,1680838663298857
45067,1680838663272493,1680838663298081
45066,1680838663271724,1680838663297356
45065,1680838663271008,1680838663296598
45064,1680838663270273,1680838663295858
45063,1680838663269562,1680838663295095
45062,1680838663268817,1680838663294340
45061,1680838663268073,1680838663293565
45060,1680838663267358,1680838663292843
45059,1680838663266656,1680838663292100
45058,1680838663265936,1680838663291340
45057,1680838663265176,1680838663290631
45056,1680838663264472,1680838663289904
45055,1680838663263766,1680838663289161
45054,1680838663263021,1680838663288353
45053,1680838663262311,1680838663287621
45052,1680838663261609,1680838663286871
45051,1680838663260843,1680838663286207
45050,1680838663260092,1680838663285563
45049,1680838663259377,1680838663284833
45048,1680838663258609,1680838663284107
45047,1680838663257849,1680838663283360
45046,1680838663257124,1680838663282650
45045,1680838663256396,1680838663281931
45044,1680838663255687,1680838663281243
45043,1680838663254974,1680838663280468
45042,1680838663254204,1680838663279720
45041,1680838663253517,1680838663279028
45040,1680838663252785,1680838663278297
45039,1680838663252048,1680838663277527
45038,1680838663251314,1680838663276786
45037,1680838663250592,1680838663276102
45036,1680838663249846,1680838663275344
45035,1680838663249051,1680838663274601
45034,1680838663248288,1680838663273848
45033,1680838663247580,1680838663273089
45032,1680838663246846,1680838663272346
45031,1680838663246098,1680838663271576
45030,1680838663245417,1680838663270869
45029,1680838663244682,1680838663270136
45028,1680838663243899,1680838663269426
45027,1680838663243169,1680838663268679
45026,1680838663242454,1680838663267932
45025,1680838663241692,1680838663267218
45024,1680838663240924,1680838663266515
45023,1680838663240216,1680838663265796
45022,1680838663239496,1680838663265038
45021,1680838663238809,1680838663264330
45020,1680838663238086,1680838663263624
45019,1680838663237362,1680838663262881
45018,1680838663236635,1680838663262172
45017,1680838663235869,1680838663261470
45016,1680838663235106,1680838663260705
45015,1680838663234374,1680838663259952
45014,1680838663233594,1680838663259231
45013,1680838663232871,1680838663258472
45012,1680838663232155,1680838663257710
45011,1680838663231427,1680838663257003
45010,1680838663230695,1680838663256257
45009,1680838663229976,1680838663255548
45008,1680838663229302,1680838663254829
45007,1680838663228573,1680838663254058
45006,1680838663227842,1680838663253379
45005,1680838663227128,1680838663252646
45004,1680838663226369,1680838663251910
45003,1680838663225667,1680838663251175
45002,1680838663224938,1680838663250453
45001,1680838663224224,1680838663249710
45000,1680838663223466,1680838663248912
44999,1680838663222760,1680838663248151
44998,1680838663222061,1680838663247442
44997,1680838663221335,1680838663246708
44996,1680838663220586,1680838663245980
44995,1680838663219886,1680838663245284
44994,1680838663219132,1680838663244535
44993,1680838663218400,1680838663243761
44992,1680838663217699,1680838663243032
44991,1680838663216937,1680838663242314
44990,1680838663216114,1680838663241554
44989,1680838663215411,1680838663240786
44988,1680838663214607,1680838663240077
44987,1680838663213865,1680838663239359
44986,1680838663213124,1680838663238669
44985,1680838663212429,1680838663237949
44984,1680838663211755,1680838663237227
44983,1680838663211031,1680838663236497
44982,1680838663210317,1680838663235733
44981,1680838663209546,1680838663234970
44980,1680838663208807,1680838663234234
44979,1680838663208137,1680838663233457
44978,1680838663207407,1680838663232732
44977,1680838663206708,1680838663232017
44976,1680838663206002,1680838663231290
44975,1680838663205256,1680838663230555
44974,1680838663204541,1680838663229848
44973,1680838663203834,1680838663229171
44972,1680838663203067,1680838663228436
44971,1680838663202345,1680838663227703
44970,1680838663201623,1680838663226990
44969,1680838663200866,1680838663226233
44968,1680838663200139,1680838663225530
44967,1680838663199443,1680838663224801
44966,1680838663198737,1680838663224088
44965,1680838663197945,1680838663223326
44964,1680838663197105,1680838663222624
44963,1680838663196319,1680838663221915
44962,1680838663195636,1680838663221199
44961,1680838663194832,1680838663220447
44960,1680838663194165,1680838663219749
44959,1680838663193498,1680838663218996
44958,1680838663192796,1680838663218262
44957,1680838663192108,1680838663217559
44956,1680838663191426,1680838663216796
44955,1680838663190773,1680838663215974
44954,1680838663190095,1680838663215272
44953,1680838663189427,1680838663214469
44952,1680838663188721,1680838663213725
44951,1680838663187929,1680838663213020
44950,1680838663187296,1680838663212291
44949,1680838663186548,1680838663211620
44948,1680838663185895,1680838663210893
44947,1680838663185253,1680838663210171
44946,1680838663184605,1680838663209408
44945,1680838663183923,1680838663208671
44944,1680838663183201,1680838663208001
44943,1680838663182501,1680838663207268
44942,1680838663181763,1680838663206572
44941,1680838663180987,1680838663205864
44940,1680838663180279,1680838663205126
44939,1680838663179620,1680838663204402
44938,1680838663178959,1680838663203698
44937,1680838663178346,1680838663202934
44936,1680838663177684,1680838663202206
44935,1680838663177063,1680838663201478
44934,1680838663176410,1680838663200728
44933,1680838663175789,1680838663200006
44932,1680838663175123,1680838663199306
44931,1680838663174462,1680838663198591
44930,1680838663173865,1680838663197806
44929,1680838663173277,1680838663196959
44928,1680838663172612,1680838663196175
44927,1680838663171984,1680838663195492
44926,1680838663171397,1680838663194688
44925,1680838663170813,1680838663194019
44924,1680838663170238,1680838663193353
44923,1680838663169637,1680838663192659
44922,1680838663168960,1680838663191965
44921,1680838663168234,1680838663191282
44920,1680838663167581,1680838663190626
44919,1680838663166889,1680838663190018
44918,1680838663166275,1680838663189295
44917,1680838663165692,1680838663188580
44916,1680838663164983,1680838663187898
44915,1680838663164286,1680838663187159
44914,1680838663163616,1680838663186443
44913,1680838663162886,1680838663185812
44912,1680838663162219,1680838663185149
44911,1680838663161510,1680838663184469
44910,1680838663160920,1680838663183785
44909,1680838663160330,1680838663183065
44908,1680838663159646,1680838663182361
44907,1680838663158920,1680838663181627
44906,1680838663158259,1680838663180851
44905,1680838663157632,1680838663180155
44904,1680838663156882,1680838663179523
44903,1680838663156151,1680838663178905
44902,1680838663155452,1680838663178318
44901,1680838663154712,1680838663177659
44900,1680838663154009,1680838663176963
44899,1680838663153277,1680838663176340
44898,1680838663152559,1680838663175664
44897,1680838663151847,1680838663175040
44896,1680838663151186,1680838663174410
44895,1680838663150523,1680838663173819
44894,1680838663149825,1680838663173223
