reqNo,startTime (micro_seconds),endTime (micro_seconds)
43875,1680838824134386,1680838824135871
43874,1680838824132740,1680838824134313
43873,1680838824131182,1680838824133333
43872,1680838824129578,1680838824131684
43871,1680838824127959,1680838824129262
43870,1680838824126346,1680838824128737
43869,1680838824124713,1680838824126904
43868,1680838824123139,1680838824124510
43867,1680838824121527,1680838824122685
43866,1680838824119908,1680838824122082
43865,1680838824118327,1680838824119853
43864,1680838824116628,1680838824117804
43863,1680838824114966,1680838824117267
43862,1680838824113388,1680838824115572
43861,1680838824111759,1680838824112954
43860,1680838824110161,1680838824112478
43859,1680838824108571,1680838824110703
43858,1680838824106939,1680838824108155
43857,1680838824105276,1680838824107634
43856,1680838824103660,1680838824105883
43855,1680838824102064,1680838824103361
43854,1680838824100449,1680838824102850
43853,1680838824098847,1680838824101006
43852,1680838824097239,1680838824098601
43851,1680838824095621,1680838824098101
43850,1680838824094042,1680838824096183
43849,1680838824092454,1680838824093827
43848,1680838824090913,1680838824093268
43847,1680838824089258,1680838824091398
43846,1680838824087663,1680838824088997
43845,1680838824086109,1680838824087257
43844,1680838824084533,1680838824086605
43843,1680838824082905,1680838824084152
43842,1680838824081322,1680838824082678
43841,1680838824079749,1680838824081854
43840,1680838824078209,1680838824079408
43839,1680838824076524,1680838824078017
43838,1680838824074974,1680838824077155
43837,1680838824073413,1680838824074739
43836,1680838824071818,1680838824073357
43835,1680838824070289,1680838824071349
43834,1680838824068737,1680838824070150
43833,1680838824067190,1680838824069235
43832,1680838824065659,1680838824066745
43831,1680838824064055,1680838824065460
43830,1680838824062500,1680838824064604
43829,1680838824060899,1680838824062106
43828,1680838824059282,1680838824060822
43827,1680838824057716,1680838824059845
43826,1680838824056129,1680838824057316
43825,1680838824054521,1680838824056081
43824,1680838824052931,1680838824055075
43823,1680838824051315,1680838824052493
43822,1680838824049786,1680838824051272
43821,1680838824048214,1680838824050263
43820,1680838824046667,1680838824048732
43819,1680838824045123,1680838824046576
43818,1680838824043565,1680838824044972
43817,1680838824041995,1680838824044106
43816,1680838824040455,1680838824041938
43815,1680838824038896,1680838824040212
43814,1680838824037278,1680838824039403
43813,1680838824035711,1680838824037197
43812,1680838824034150,1680838824036633
43811,1680838824032591,1680838824034657
43810,1680838824031047,1680838824032415
43809,1680838824029487,1680838824031819
43808,1680838824027943,1680838824029992
43807,1680838824026393,1680838824027606
43806,1680838824024864,1680838824027034
43805,1680838824023344,1680838824025341
43804,1680838824021735,1680838824022821
43803,1680838824020176,1680838824022290
43802,1680838824018617,1680838824020030
43801,1680838824017028,1680838824019483
43800,1680838824015461,1680838824017566
43799,1680838824013869,1680838824015200
43798,1680838824012297,1680838824014657
43797,1680838824010767,1680838824012816
43796,1680838824009125,1680838824010512
43795,1680838824007584,1680838824009713
43794,1680838824006042,1680838824007532
43793,1680838824004504,1680838824005811
43792,1680838824002962,1680838824004990
43791,1680838824001423,1680838824002838
43790,1680838823999862,1680838824001273
43789,1680838823998327,1680838824000370
43788,1680838823996759,1680838823998149
43787,1680838823995210,1680838823997617
43786,1680838823993673,1680838823995705
43785,1680838823992146,1680838823993388
43784,1680838823990598,1680838823992819
43783,1680838823989027,1680838823991091
43782,1680838823987436,1680838823988613
43781,1680838823985693,1680838823986977
43780,1680838823984121,1680838823986380
43779,1680838823982520,1680838823983794
43778,1680838823980925,1680838823982325
43777,1680838823979375,1680838823981469
43776,1680838823977739,1680838823979095
43775,1680838823976185,1680838823977646
43774,1680838823974649,1680838823976686
43773,1680838823973034,1680838823974359
43772,1680838823971480,1680838823972991
43771,1680838823969928,1680838823971981
43770,1680838823968332,1680838823969496
43769,1680838823966724,1680838823968870
43768,1680838823965126,1680838823966301
43767,1680838823963579,1680838823964803
43766,1680838823961977,1680838823964089
43765,1680838823960381,1680838823961705
43764,1680838823958688,1680838823959928
43763,1680838823957123,1680838823959327
43762,1680838823955567,1680838823956969
43761,1680838823953875,1680838823955106
43760,1680838823952325,1680838823954513
43759,1680838823950762,1680838823952207
43758,1680838823949135,1680838823951594
43757,1680838823947550,1680838823949721
43756,1680838823945951,1680838823948601
43755,1680838823944449,1680838823946495
43754,1680838823942863,1680838823944258
43753,1680838823941237,1680838823943655
43752,1680838823939681,1680838823941810
43751,1680838823938019,1680838823940647
43750,1680838823936458,1680838823938626
43749,1680838823934845,1680838823936239
43748,1680838823933125,1680838823935638
43747,1680838823931629,1680838823933789
43746,1680838823930029,1680838823931244
43745,1680838823928484,1680838823930689
43744,1680838823926933,1680838823928971
43743,1680838823925319,1680838823926535
43742,1680838823923756,1680838823925980
43741,1680838823922193,1680838823923652
43740,1680838823920601,1680838823923023
43739,1680838823919051,1680838823921139
43738,1680838823917443,1680838823918727
43737,1680838823915721,1680838823918144
43736,1680838823914146,1680838823916400
43735,1680838823912538,1680838823913867
43734,1680838823910926,1680838823913283
43733,1680838823909373,1680838823911483
43732,1680838823907764,1680838823908978
43731,1680838823906070,1680838823908420
43730,1680838823904537,1680838823906701
43729,1680838823902951,1680838823904215
43728,1680838823901205,1680838823903639
43727,1680838823899655,1680838823901894
43726,1680838823898057,1680838823899400
43725,1680838823896337,1680838823898860
43724,1680838823894785,1680838823897001
43723,1680838823893190,1680838823894545
43722,1680838823891582,1680838823894019
43721,1680838823890009,1680838823892135
43720,1680838823888422,1680838823889780
43719,1680838823886687,1680838823889107
43718,1680838823885124,1680838823887364
43717,1680838823883510,1680838823884855
43716,1680838823881863,1680838823884342
43715,1680838823880313,1680838823882466
43714,1680838823878670,1680838823880000
43713,1680838823877027,1680838823879457
43712,1680838823875477,1680838823877615
43711,1680838823873900,1680838823875157
43710,1680838823872289,1680838823874637
43709,1680838823870747,1680838823872848
43708,1680838823869205,1680838823871755
43707,1680838823867691,1680838823869693
43706,1680838823866091,1680838823867425
43705,1680838823864486,1680838823866884
43704,1680838823862919,1680838823865040
43703,1680838823861294,1680838823862567
43702,1680838823859727,1680838823861960
43701,1680838823858145,1680838823859699
43700,1680838823856563,1680838823858137
43699,1680838823855044,1680838823857090
43698,1680838823853427,1680838823854848
43697,1680838823851862,1680838823853419
43696,1680838823850257,1680838823852366
43695,1680838823848666,1680838823849876
43694,1680838823847041,1680838823849206
43693,1680838823845440,1680838823846617
43692,1680838823843801,1680838823846030
43691,1680838823842230,1680838823844385
43690,1680838823840578,1680838823841835
43689,1680838823838876,1680838823841206
43688,1680838823837327,1680838823839523
43687,1680838823835773,1680838823837005
43686,1680838823834197,1680838823836417
43685,1680838823832619,1680838823834719
43684,1680838823831009,1680838823832102
43683,1680838823829462,1680838823831564
43682,1680838823827903,1680838823829309
43681,1680838823826144,1680838823827349
43680,1680838823824509,1680838823826849
43679,1680838823822949,1680838823824419
43678,1680838823821323,1680838823822723
43677,1680838823819787,1680838823821894
43676,1680838823818146,1680838823819413
43675,1680838823816504,1680838823817989
43674,1680838823814913,1680838823816478
43673,1680838823813369,1680838823815446
43672,1680838823811842,1680838823813247
43671,1680838823810257,1680838823811473
43670,1680838823808733,1680838823810787
43669,1680838823807189,1680838823808592
43668,1680838823805622,1680838823808024
43667,1680838823804089,1680838823806135
43666,1680838823802539,1680838823803823
43665,1680838823801018,1680838823803035
43664,1680838823799475,1680838823800780
43663,1680838823797847,1680838823799230
43662,1680838823796273,1680838823797836
43661,1680838823794719,1680838823796791
43660,1680838823793187,1680838823794586
43659,1680838823791488,1680838823792781
43658,1680838823789839,1680838823792130
43657,1680838823788306,1680838823790433
43656,1680838823786690,1680838823789381
43655,1680838823785125,1680838823787252
43654,1680838823783466,1680838823784842
43653,1680838823781757,1680838823783012
43652,1680838823780177,1680838823782413
43651,1680838823778624,1680838823780703
43650,1680838823777016,1680838823778330
43649,1680838823775451,1680838823776886
43648,1680838823773882,1680838823775963
43647,1680838823772358,1680838823773507
43646,1680838823770767,1680838823772935
43645,1680838823769223,1680838823771305
43644,1680838823767682,1680838823769106
43643,1680838823766105,1680838823768218
43642,1680838823764570,1680838823766629
43641,1680838823762998,1680838823765586
43640,1680838823761487,1680838823763517
43639,1680838823759873,1680838823761199
43638,1680838823758225,1680838823759402
43637,1680838823756598,1680838823758817
43636,1680838823755021,1680838823757171
43635,1680838823753459,1680838823754712
43634,1680838823751854,1680838823753347
43633,1680838823750265,1680838823752403
43632,1680838823748657,1680838823749955
43631,1680838823746938,1680838823748433
43630,1680838823745312,1680838823747600
43629,1680838823743776,1680838823745193
43628,1680838823742165,1680838823743352
43627,1680838823740448,1680838823742722
43626,1680838823738925,1680838823741117
43625,1680838823737322,1680838823738455
43624,1680838823735770,1680838823737873
43623,1680838823734188,1680838823735527
43622,1680838823732611,1680838823733749
43621,1680838823731043,1680838823733132
43620,1680838823729485,1680838823731027
43619,1680838823727951,1680838823729989
43618,1680838823726294,1680838823727703
43617,1680838823724697,1680838823726895
43616,1680838823723110,1680838823724279
43615,1680838823721509,1680838823723775
43614,1680838823719927,1680838823722057
43613,1680838823718340,1680838823719539
43612,1680838823716718,1680838823719031
43611,1680838823715160,1680838823717286
43610,1680838823713584,1680838823714809
43609,1680838823711911,1680838823714252
43608,1680838823710313,1680838823712524
43607,1680838823708710,1680838823710041
43606,1680838823707053,1680838823709459
43605,1680838823705484,1680838823707656
43604,1680838823703803,1680838823705101
43603,1680838823702149,1680838823704469
43602,1680838823700622,1680838823702749
43601,1680838823699013,1680838823700230
43600,1680838823697412,1680838823699601
43599,1680838823695872,1680838823697958
43598,1680838823694229,1680838823696857
43597,1680838823692697,1680838823694818
43596,1680838823691080,1680838823692626
43595,1680838823689421,1680838823692013
43594,1680838823687841,1680838823690024
43593,1680838823686248,1680838823687486
43592,1680838823684671,1680838823685819
43591,1680838823683136,1680838823685194
43590,1680838823681545,1680838823683618
43589,1680838823680049,1680838823682083
43588,1680838823678417,1680838823679758
43587,1680838823676837,1680838823678994
43586,1680838823675275,1680838823676463
43585,1680838823673676,1680838823674938
43584,1680838823672128,1680838823674222
43583,1680838823670585,1680838823671806
43582,1680838823669000,1680838823671252
43581,1680838823667454,1680838823669533
43580,1680838823665829,1680838823667131
43579,1680838823664160,1680838823666539
43578,1680838823662607,1680838823664770
43577,1680838823660996,1680838823662345
43576,1680838823659344,1680838823661741
43575,1680838823657776,1680838823659939
43574,1680838823656185,1680838823657350
43573,1680838823654599,1680838823656767
43572,1680838823653030,1680838823655131
43571,1680838823651432,1680838823652612
43570,1680838823649833,1680838823651976
43569,1680838823648268,1680838823649690
43568,1680838823646651,1680838823647961
43567,1680838823645103,1680838823647211
43566,1680838823643536,1680838823644668
43565,1680838823641939,1680838823643181
43564,1680838823640393,1680838823642480
43563,1680838823638835,1680838823640885
43562,1680838823637301,1680838823638504
43561,1680838823635713,1680838823637155
43560,1680838823634129,1680838823636247
43559,1680838823632554,1680838823633833
43558,1680838823630943,1680838823632362
43557,1680838823629374,1680838823631498
43556,1680838823627829,1680838823628982
43555,1680838823626242,1680838823627448
43554,1680838823624679,1680838823626774
43553,1680838823623107,1680838823625189
43552,1680838823621544,1680838823623628
43551,1680838823619999,1680838823622054
43550,1680838823618391,1680838823619747
43549,1680838823616755,1680838823618971
43548,1680838823615205,1680838823617335
43547,1680838823613604,1680838823614804
43546,1680838823612078,1680838823614254
43545,1680838823610547,1680838823612015
43544,1680838823608951,1680838823610073
43543,1680838823607392,1680838823609493
43542,1680838823605837,1680838823607142
43541,1680838823604245,1680838823606513
43540,1680838823602669,1680838823604781
43539,1680838823601125,1680838823603191
43538,1680838823599532,1680838823600703
43537,1680838823597926,1680838823599399
43536,1680838823596360,1680838823598477
43535,1680838823594816,1680838823595985
43534,1680838823593182,1680838823594420
43533,1680838823591609,1680838823593759
43532,1680838823590082,1680838823591363
43531,1680838823588509,1680838823590793
43530,1680838823586963,1680838823589028
43529,1680838823585375,1680838823586642
43528,1680838823583731,1680838823586041
43527,1680838823582194,1680838823584347
43526,1680838823580627,1680838823581880
43525,1680838823578989,1680838823581294
43524,1680838823577454,1680838823579571
43523,1680838823575848,1680838823576998
43522,1680838823574318,1680838823576400
43521,1680838823572712,1680838823574141
43520,1680838823571087,1680838823572311
43519,1680838823569525,1680838823571655
43518,1680838823567927,1680838823569083
43517,1680838823566355,1680838823567476
43516,1680838823564803,1680838823566873
43515,1680838823563254,1680838823565302
43514,1680838823561588,1680838823562848
43513,1680838823559928,1680838823561466
43512,1680838823558357,1680838823560530
43511,1680838823556759,1680838823558187
43510,1680838823555152,1680838823556570
43509,1680838823553619,1680838823555704
43508,1680838823552096,1680838823553349
43507,1680838823550522,1680838823552749
43506,1680838823548959,1680838823551042
43505,1680838823547399,1680838823548517
43504,1680838823545787,1680838823548010
43503,1680838823544246,1680838823545778
43502,1680838823542668,1680838823543969
43501,1680838823541103,1680838823543257
43500,1680838823539573,1680838823541025
43499,1680838823537967,1680838823540467
43498,1680838823536414,1680838823538520
43497,1680838823534857,1680838823536239
43496,1680838823533293,1680838823535360
43495,1680838823531642,1680838823532994
43494,1680838823530062,1680838823531554
43493,1680838823528511,1680838823530589
43492,1680838823526904,1680838823528072
43491,1680838823525363,1680838823526901
43490,1680838823523748,1680838823525205
43489,1680838823522184,1680838823524309
43488,1680838823520565,1680838823522695
43487,1680838823518986,1680838823520304
43486,1680838823517443,1680838823519512
43485,1680838823515871,1680838823517404
43484,1680838823514299,1680838823516868
43483,1680838823512750,1680838823514817
43482,1680838823511186,1680838823512525
43481,1680838823509643,1680838823511938
43480,1680838823508087,1680838823510132
43479,1680838823506512,1680838823508998
43478,1680838823504967,1680838823507034
43477,1680838823503356,1680838823504830
43476,1680838823501775,1680838823503976
43475,1680838823500237,1680838823501733
43474,1680838823498678,1680838823500037
43473,1680838823497123,1680838823499183
43472,1680838823495503,1680838823496706
43471,1680838823493869,1680838823495345
43470,1680838823492272,1680838823493857
43469,1680838823490672,1680838823492811
43468,1680838823489123,1680838823490476
43467,1680838823487601,1680838823488851
43466,1680838823486036,1680838823488098
43465,1680838823484435,1680838823485552
43464,1680838823482731,1680838823484054
43463,1680838823481068,1680838823482697
43462,1680838823479509,1680838823480591
43461,1680838823477960,1680838823479094
43460,1680838823476356,1680838823477895
43459,1680838823474809,1680838823476904
43458,1680838823473185,1680838823475299
43457,1680838823471674,1680838823473754
43456,1680838823470143,1680838823471489
43455,1680838823468602,1680838823469979
43454,1680838823467044,1680838823469089
43453,1680838823465484,1680838823466651
43452,1680838823463938,1680838823466137
43451,1680838823462395,1680838823464430
43450,1680838823460809,1680838823462092
43449,1680838823459158,1680838823461341
43448,1680838823457613,1680838823459755
43447,1680838823456054,1680838823458614
43446,1680838823454466,1680838823456559
43445,1680838823452905,1680838823454096
43444,1680838823451388,1680838823453534
43443,1680838823449813,1680838823451067
43442,1680838823448166,1680838823449713
43441,1680838823446605,1680838823448156
43440,1680838823444987,1680838823447103
43439,1680838823443446,1680838823444945
43438,1680838823441872,1680838823443176
43437,1680838823440326,1680838823442393
43436,1680838823438778,1680838823440222
43435,1680838823437203,1680838823439657
43434,1680838823435658,1680838823437726
43433,1680838823434062,1680838823435385
43432,1680838823432503,1680838823434828
43431,1680838823430977,1680838823433014
43430,1680838823429391,1680838823430536
43429,1680838823427828,1680838823429972
43428,1680838823426266,1680838823427606
43427,1680838823424646,1680838823425814
43426,1680838823423026,1680838823425214
43425,1680838823421451,1680838823422659
43424,1680838823419892,1680838823422071
43423,1680838823418325,1680838823420398
43422,1680838823416759,1680838823418259
43421,1680838823415180,1680838823417272
43420,1680838823413619,1680838823414934
43419,1680838823411976,1680838823413486
43418,1680838823410426,1680838823411944
43417,1680838823408858,1680838823410921
43416,1680838823407327,1680838823408792
43415,1680838823405695,1680838823406917
43414,1680838823404066,1680838823406275
43413,1680838823402389,1680838823404643
43412,1680838823400819,1680838823402093
43411,1680838823399270,1680838823401398
43410,1680838823397709,1680838823399081
43409,1680838823396104,1680838823397330
43408,1680838823394587,1680838823396659
43407,1680838823392988,1680838823395052
43406,1680838823391303,1680838823392584
43405,1680838823389660,1680838823391281
43404,1680838823388098,1680838823390248
43403,1680838823386461,1680838823387788
43402,1680838823384829,1680838823386285
43401,1680838823383205,1680838823385402
43400,1680838823381640,1680838823382857
43399,1680838823380025,1680838823382328
43398,1680838823378428,1680838823380584
43397,1680838823376858,1680838823378176
43396,1680838823375254,1680838823377584
43395,1680838823373720,1680838823375807
43394,1680838823372173,1680838823373402
43393,1680838823370505,1680838823372812
43392,1680838823368944,1680838823370464
43391,1680838823367364,1680838823368723
43390,1680838823365799,1680838823367890
43389,1680838823364148,1680838823365440
43388,1680838823362550,1680838823364110
43387,1680838823360966,1680838823363093
43386,1680838823359424,1680838823361499
43385,1680838823357859,1680838823359348
43384,1680838823356286,1680838823357700
43383,1680838823354697,1680838823356834
43382,1680838823353126,1680838823355233
43381,1680838823351569,1680838823354180
43380,1680838823350056,1680838823352078
43379,1680838823348515,1680838823349778
43378,1680838823346991,1680838823349188
43377,1680838823345454,1680838823346881
43376,1680838823343932,1680838823345399
43375,1680838823342415,1680838823344402
43374,1680838823340838,1680838823342879
43373,1680838823339269,1680838823341364
43372,1680838823337631,1680838823339115
43371,1680838823336066,1680838823338210
43370,1680838823334561,1680838823336579
43369,1680838823332985,1680838823334093
43368,1680838823331460,1680838823333506
43367,1680838823329882,1680838823331172
43366,1680838823328231,1680838823329457
43365,1680838823326624,1680838823328828
43364,1680838823325071,1680838823327176
43363,1680838823323510,1680838823324626
43362,1680838823321955,1680838823323306
43361,1680838823320369,1680838823322460
43360,1680838823318839,1680838823320904
43359,1680838823317265,1680838823319318
43358,1680838823315736,1680838823317259
43357,1680838823314146,1680838823315490
43356,1680838823312556,1680838823314686
43355,1680838823311037,1680838823313094
43354,1680838823309457,1680838823312071
43353,1680838823307942,1680838823309984
43352,1680838823306406,1680838823307770
43351,1680838823304870,1680838823307234
43350,1680838823303334,1680838823305355
43349,1680838823301763,1680838823302966
43348,1680838823300222,1680838823302403
43347,1680838823298682,1680838823300709
43346,1680838823297119,1680838823299707
43345,1680838823295557,1680838823297630
43344,1680838823294035,1680838823295374
43343,1680838823292477,1680838823294839
43342,1680838823290939,1680838823292980
43341,1680838823289407,1680838823290614
43340,1680838823287899,1680838823289992
43339,1680838823286381,1680838823287852
43338,1680838823284762,1680838823287278
43337,1680838823283181,1680838823285327
43336,1680838823281615,1680838823282962
43335,1680838823279979,1680838823282386
43334,1680838823278458,1680838823280561
43333,1680838823276880,1680838823278148
43332,1680838823275347,1680838823277544
43331,1680838823273821,1680838823275826
43330,1680838823272264,1680838823273356
43329,1680838823270759,1680838823272768
43328,1680838823269214,1680838823270602
43327,1680838823267612,1680838823268889
43326,1680838823266043,1680838823268160
43325,1680838823264525,1680838823265883
43324,1680838823262982,1680838823264088
43323,1680838823261389,1680838823263472
43322,1680838823259813,1680838823261050
43321,1680838823258279,1680838823259365
43320,1680838823256752,1680838823258761
43319,1680838823255174,1680838823257228
43318,1680838823253605,1680838823254715
43317,1680838823252059,1680838823254119
43316,1680838823250496,1680838823252552
43315,1680838823248949,1680838823250060
43314,1680838823247405,1680838823248909
43313,1680838823245843,1680838823247896
43312,1680838823244286,1680838823245585
43311,1680838823242745,1680838823244220
43310,1680838823241207,1680838823243232
43309,1680838823239628,1680838823240849
43308,1680838823238059,1680838823239499
43307,1680838823236467,1680838823238587
43306,1680838823234881,1680838823236282
43305,1680838823233262,1680838823234815
43304,1680838823231703,1680838823233828
43303,1680838823230096,1680838823231482
43302,1680838823228542,1680838823230091
43301,1680838823227023,1680838823229043
43300,1680838823225455,1680838823226804
43299,1680838823223893,1680838823225413
43298,1680838823222382,1680838823224399
43297,1680838823220825,1680838823222221
43296,1680838823219308,1680838823220731
43295,1680838823217795,1680838823219777
43294,1680838823216202,1680838823217500
43293,1680838823214592,1680838823216005
43292,1680838823213052,1680838823215146
43291,1680838823211493,1680838823212751
43290,1680838823209890,1680838823211254
43289,1680838823208367,1680838823210437
43288,1680838823206795,1680838823207997
43287,1680838823205211,1680838823206517
43286,1680838823203645,1680838823205733
43285,1680838823202058,1680838823203245
43284,1680838823200514,1680838823201705
43283,1680838823198950,1680838823201004
43282,1680838823197388,1680838823199459
43281,1680838823195887,1680838823197904
43280,1680838823194321,1680838823195745
43279,1680838823192742,1680838823194252
43278,1680838823191167,1680838823193269
43277,1680838823189601,1680838823191000
43276,1680838823188048,1680838823189445
43275,1680838823186498,1680838823188557
43274,1680838823184958,1680838823186282
43273,1680838823183380,1680838823184621
43272,1680838823181756,1680838823183906
43271,1680838823180167,1680838823181545
43270,1680838823178558,1680838823179885
43269,1680838823176963,1680838823179113
43268,1680838823175420,1680838823176685
43267,1680838823173885,1680838823175106
43266,1680838823172321,1680838823174370
43265,1680838823170770,1680838823172003
43264,1680838823169182,1680838823170330
43263,1680838823167624,1680838823169717
43262,1680838823166075,1680838823167366
43261,1680838823164528,1680838823166782
43260,1680838823163002,1680838823165022
43259,1680838823161426,1680838823162619
43258,1680838823159916,1680838823162029
43257,1680838823158398,1680838823160374
43256,1680838823156789,1680838823157967
43255,1680838823155273,1680838823157358
43254,1680838823153757,1680838823155185
43253,1680838823152238,1680838823154636
43252,1680838823150694,1680838823152703
43251,1680838823149172,1680838823150470
43250,1680838823147536,1680838823149913
43249,1680838823146014,1680838823148118
43248,1680838823144490,1680838823145736
43247,1680838823142940,1680838823145147
43246,1680838823141372,1680838823143438
43245,1680838823139783,1680838823142332
43244,1680838823138291,1680838823140320
43243,1680838823136770,1680838823138065
43242,1680838823135226,1680838823137497
43241,1680838823133675,1680838823135719
43240,1680838823132145,1680838823133276
43239,1680838823130567,1680838823132718
43238,1680838823129006,1680838823130535
43237,1680838823127406,1680838823128886
43236,1680838823125909,1680838823127951
43235,1680838823124360,1680838823125724
43234,1680838823122777,1680838823124852
43233,1680838823121236,1680838823122381
43232,1680838823119667,1680838823120882
43231,1680838823118101,1680838823120181
43230,1680838823116569,1680838823117812
43229,1680838823115015,1680838823117188
43228,1680838823113452,1680838823115515
43227,1680838823111902,1680838823113087
43226,1680838823110331,1680838823112585
43225,1680838823108782,1680838823110848
43224,1680838823107178,1680838823108373
43223,1680838823105583,1680838823107839
43222,1680838823104044,1680838823106121
43221,1680838823102480,1680838823103612
43220,1680838823100909,1680838823103080
43219,1680838823099393,1680838823100901
43218,1680838823097825,1680838823098970
43217,1680838823096226,1680838823098337
43216,1680838823094707,1680838823096182
43215,1680838823093124,1680838823094326
43214,1680838823091642,1680838823093655
43213,1680838823090070,1680838823091357
43212,1680838823088465,1680838823089754
43211,1680838823086908,1680838823089016
43210,1680838823085240,1680838823086598
43209,1680838823083653,1680838823085145
43208,1680838823082120,1680838823084182
43207,1680838823080467,1680838823081791
43206,1680838823078740,1680838823081064
43205,1680838823077212,1680838823078515
43204,1680838823075647,1680838823076875
43203,1680838823074051,1680838823076157
43202,1680838823072526,1680838823073941
43201,1680838823070961,1680838823072070
43200,1680838823069456,1680838823071472
43199,1680838823067916,1680838823069340
43198,1680838823066350,1680838823068735
43197,1680838823064818,1680838823066862
43196,1680838823063255,1680838823064440
43195,1680838823061737,1680838823063827
43194,1680838823060132,1680838823061643
43193,1680838823058537,1680838823059829
43192,1680838823056972,1680838823059079
43191,1680838823055345,1680838823056633
43190,1680838823053798,1680838823055192
43189,1680838823052273,1680838823054291
43188,1680838823050736,1680838823052741
43187,1680838823049173,1680838823050610
43186,1680838823047640,1680838823048939
43185,1680838823046008,1680838823048119
43184,1680838823044482,1680838823045943
43183,1680838823042926,1680838823045367
43182,1680838823041387,1680838823043427
43181,1680838823039833,1680838823041375
43180,1680838823038195,1680838823040623
43179,1680838823036674,1680838823038781
43178,1680838823035119,1680838823037140
43177,1680838823033595,1680838823034697
43176,1680838823032086,1680838823033487
43175,1680838823030547,1680838823032538
43174,1680838823028997,1680838823030187
43173,1680838823027394,1680838823028639
43172,1680838823025729,1680838823027943
43171,1680838823024201,1680838823025611
43170,1680838823022572,1680838823023796
43169,1680838823021048,1680838823023145
43168,1680838823019510,1680838823020937
43167,1680838823017906,1680838823020337
43166,1680838823016340,1680838823018456
43165,1680838823014762,1680838823016000
43164,1680838823013078,1680838823015447
43163,1680838823011524,1680838823013709
43162,1680838823009948,1680838823011256
43161,1680838823008348,1680838823010676
43160,1680838823006781,1680838823008895
43159,1680838823005226,1680838823006392
43158,1680838823003668,1680838823005878
43157,1680838823002108,1680838823004171
43156,1680838823000559,1680838823001680
43155,1680838822998955,1680838823001135
43154,1680838822997359,1680838822998952
43153,1680838822995725,1680838822997321
43152,1680838822994198,1680838822996305
43151,1680838822992622,1680838822994683
43150,1680838822991054,1680838822993143
43149,1680838822989495,1680838822990607
43148,1680838822987951,1680838822990011
43147,1680838822986354,1680838822988441
43146,1680838822984766,1680838822985983
43145,1680838822983225,1680838822985312
43144,1680838822981688,1680838822983711
43143,1680838822980119,1680838822982196
43142,1680838822978562,1680838822980099
43141,1680838822976966,1680838822978433
43140,1680838822975414,1680838822977507
43139,1680838822973882,1680838822975356
43138,1680838822972333,1680838822973588
43137,1680838822970824,1680838822972829
43136,1680838822969286,1680838822970725
43135,1680838822967681,1680838822970121
43134,1680838822966100,1680838822968232
43133,1680838822964537,1680838822965868
43132,1680838822962953,1680838822965309
43131,1680838822961358,1680838822963485
43130,1680838822959788,1680838822961122
43129,1680838822958228,1680838822960557
43128,1680838822956661,1680838822958734
43127,1680838822955128,1680838822956295
43126,1680838822953527,1680838822955699
43125,1680838822952005,1680838822953507
43124,1680838822950464,1680838822951674
43123,1680838822948891,1680838822950952
43122,1680838822947347,1680838822948599
43121,1680838822945738,1680838822946963
43120,1680838822944161,1680838822946292
43119,1680838822942600,1680838822944685
43118,1680838822940996,1680838822942256
43117,1680838822939453,1680838822940816
43116,1680838822937909,1680838822939946
43115,1680838822936363,1680838822937593
43114,1680838822934701,1680838822936008
43113,1680838822933125,1680838822935310
43112,1680838822931614,1680838822932818
43111,1680838822930070,1680838822932249
43110,1680838822928519,1680838822930560
43109,1680838822926887,1680838822928237
43108,1680838822925333,1680838822927597
43107,1680838822923808,1680838822925835
43106,1680838822922218,1680838822923419
43105,1680838822920698,1680838822922883
43104,1680838822919146,1680838822920663
43103,1680838822917554,1680838822920046
43102,1680838822916065,1680838822918093
43101,1680838822914533,1680838822915875
43100,1680838822912905,1680838822915305
43099,1680838822911365,1680838822913481
43098,1680838822909746,1680838822911065
43097,1680838822908182,1680838822909330
43096,1680838822906622,1680838822908693
43095,1680838822905069,1680838822906257
43094,1680838822903527,1680838822904643
43093,1680838822901978,1680838822904014
43092,1680838822900416,1680838822901471
43091,1680838822898841,1680838822899951
43090,1680838822897301,1680838822899361
43089,1680838822895768,1680838822897787
43088,1680838822894190,1680838822895343
43087,1680838822892620,1680838822894107
43086,1680838822890981,1680838822893136
43085,1680838822889386,1680838822890671
43084,1680838822887809,1680838822889252
43083,1680838822886168,1680838822888333
43082,1680838822884633,1680838822885893
43081,1680838822882956,1680838822884395
43080,1680838822881259,1680838822883571
43079,1680838822879710,1680838822881250
43078,1680838822878069,1680838822879350
43077,1680838822876441,1680838822878655
43076,1680838822874879,1680838822877011
43075,1680838822873286,1680838822874450
43074,1680838822871751,1680838822873898
43073,1680838822870184,1680838822871742
43072,1680838822868542,1680838822869674
43071,1680838822866984,1680838822869126
43070,1680838822865409,1680838822867486
43069,1680838822863799,1680838822864917
43068,1680838822862249,1680838822864387
43067,1680838822860727,1680838822862744
43066,1680838822859107,1680838822860203
43065,1680838822857514,1680838822859675
43064,1680838822855948,1680838822857484
43063,1680838822854321,1680838822855571
43062,1680838822852816,1680838822854892
43061,1680838822851242,1680838822852563
43060,1680838822849717,1680838822851993
43059,1680838822848157,1680838822850186
43058,1680838822846615,1680838822848031
43057,1680838822845053,1680838822847150
43056,1680838822843522,1680838822844974
43055,1680838822841948,1680838822843160
