reqNo,startTime (micro_seconds),endTime (micro_seconds)
48508,1680838626673663,1680838629483501
48507,1680838626673060,1680838629482979
48506,1680838626672424,1680838629482502
48505,1680838626671852,1680838629482033
48504,1680838626671266,1680838629481541
48503,1680838626670685,1680838629481079
48502,1680838626670109,1680838629480596
48501,1680838626669556,1680838629480113
48500,1680838626668941,1680838629479641
48499,1680838626668292,1680838629479155
48498,1680838626667684,1680838629478679
48497,1680838626667065,1680838629478147
48496,1680838626666480,1680838629477676
48495,1680838626665848,1680838629477203
48494,1680838626665262,1680838629476696
48493,1680838626664702,1680838629476225
48492,1680838626664137,1680838629475730
48491,1680838626663531,1680838629475246
48490,1680838626662950,1680838629474781
48489,1680838626662359,1680838629474328
48488,1680838626661781,1680838629473840
48487,1680838626661236,1680838629473297
48486,1680838626660655,1680838629472796
48485,1680838626660053,1680838629472270
48484,1680838626659475,1680838629471657
48483,1680838626658826,1680838629471119
48482,1680838626658236,1680838629470621
48481,1680838626657632,1680838629470104
48480,1680838626657055,1680838629469600
48479,1680838626656486,1680838629469097
48478,1680838626655852,1680838629468565
48477,1680838626655262,1680838629468064
48476,1680838626654557,1680838629467561
48475,1680838626653997,1680838629467061
48474,1680838626653425,1680838629466565
48473,1680838626652828,1680838629466045
48472,1680838626652267,1680838629465528
48471,1680838626651575,1680838629465026
48470,1680838626650910,1680838629464493
48469,1680838626650278,1680838629463986
48468,1680838626649663,1680838629463477
48467,1680838626649061,1680838629462958
48466,1680838626648430,1680838629462452
48465,1680838626647866,1680838629461961
48464,1680838626647265,1680838629461448
48463,1680838626646599,1680838629460950
48462,1680838626646015,1680838629460406
48461,1680838626645412,1680838629459903
48460,1680838626644719,1680838629459419
48459,1680838626644020,1680838629458915
48458,1680838626643407,1680838629458398
48457,1680838626642775,1680838629457896
48456,1680838626642216,1680838629457373
48455,1680838626641641,1680838629456865
48454,1680838626641015,1680838629456379
48453,1680838626640439,1680838629455877
48452,1680838626639841,1680838629455362
48451,1680838626639269,1680838629454862
48450,1680838626638670,1680838629454366
48449,1680838626638107,1680838629453840
48448,1680838626637494,1680838629453343
48447,1680838626636890,1680838629452853
48446,1680838626636317,1680838629452326
48445,1680838626635757,1680838629451791
48444,1680838626635140,1680838629451287
48443,1680838626634525,1680838629450786
48442,1680838626633898,1680838629450262
48441,1680838626633312,1680838629449764
48440,1680838626632679,1680838629449265
48439,1680838626632071,1680838629448745
48438,1680838626631491,1680838629448262
48437,1680838626630900,1680838629447757
48436,1680838626630310,1680838629447230
48435,1680838626629612,1680838629446738
48434,1680838626629007,1680838629446226
48433,1680838626628302,1680838629445726
48432,1680838626627723,1680838629445241
48431,1680838626627076,1680838629444732
48430,1680838626626479,1680838629444250
48429,1680838626625861,1680838629443757
48428,1680838626625285,1680838629443279
48427,1680838626624706,1680838629442809
48426,1680838626624122,1680838629442353
48425,1680838626623565,1680838629441828
48424,1680838626622963,1680838629441228
48423,1680838626622348,1680838629440733
48422,1680838626621735,1680838629440264
48421,1680838626621099,1680838629439779
48420,1680838626620481,1680838629439323
48419,1680838626619773,1680838629438830
48418,1680838626619219,1680838629438338
48417,1680838626618646,1680838629437828
48416,1680838626618019,1680838629437257
48415,1680838626617431,1680838629436634
48414,1680838626616718,1680838629436152
48413,1680838626615995,1680838629435627
48412,1680838626615381,1680838629435118
48411,1680838626614781,1680838629434629
48410,1680838626614238,1680838629434101
48409,1680838626613638,1680838629433572
48408,1680838626613072,1680838629433036
48407,1680838626612483,1680838629432522
48406,1680838626611853,1680838629432019
48405,1680838626611294,1680838629431525
48404,1680838626610705,1680838629431013
48403,1680838626610134,1680838629430501
48402,1680838626609562,1680838629430011
48401,1680838626609002,1680838629429492
48400,1680838626608457,1680838629428934
48399,1680838626607864,1680838629428441
48398,1680838626607213,1680838629427927
48397,1680838626606611,1680838629427406
48396,1680838626606028,1680838629426912
48395,1680838626605429,1680838629426395
48394,1680838626604758,1680838629425885
48393,1680838626604074,1680838629425402
48392,1680838626603460,1680838629424885
48391,1680838626602879,1680838629424386
48390,1680838626602287,1680838629423862
48389,1680838626601719,1680838629423357
48388,1680838626601123,1680838629422859
48387,1680838626600549,1680838629422298
48386,1680838626599841,1680838629421805
48385,1680838626599294,1680838629421308
48384,1680838626598697,1680838629420770
48383,1680838626598099,1680838629420281
48382,1680838626597528,1680838629419767
48381,1680838626596825,1680838629419264
48380,1680838626596213,1680838629418770
48379,1680838626595599,1680838629418277
48378,1680838626594956,1680838629417798
48377,1680838626594374,1680838629417289
48376,1680838626593782,1680838629416781
48375,1680838626593232,1680838629416266
48374,1680838626592640,1680838629415738
48373,1680838626591975,1680838629415184
48372,1680838626591379,1680838629414664
48371,1680838626590685,1680838629414132
48370,1680838626590125,1680838629413602
48369,1680838626589532,1680838629412975
48368,1680838626588820,1680838629412437
48367,1680838626588137,1680838629411960
48366,1680838626587510,1680838629411456
48365,1680838626586936,1680838629410982
48364,1680838626586236,1680838629410487
48363,1680838626585633,1680838629409998
48362,1680838626584985,1680838629409517
48361,1680838626584377,1680838629409004
48360,1680838626583756,1680838629408519
48359,1680838626583065,1680838629408039
48358,1680838626582500,1680838629407519
48357,1680838626581888,1680838629406973
48356,1680838626581324,1680838629406494
48355,1680838626580746,1680838629405949
48354,1680838626580145,1680838629405437
48353,1680838626579553,1680838629404954
48352,1680838626578925,1680838629404389
48351,1680838626578348,1680838629403869
48350,1680838626577801,1680838629403385
48349,1680838626577176,1680838629402860
48348,1680838626576526,1680838629402314
48347,1680838626575829,1680838629401832
48346,1680838626575128,1680838629401258
48345,1680838626574535,1680838629400680
48344,1680838626573938,1680838629400175
48343,1680838626573326,1680838629399645
48342,1680838626572702,1680838629399153
48341,1680838626572106,1680838629398627
48340,1680838626571497,1680838629398137
48339,1680838626570785,1680838629397601
48338,1680838626570170,1680838629397095
48337,1680838626569554,1680838629396596
48336,1680838626568923,1680838629396060
48335,1680838626568223,1680838629395581
48334,1680838626567596,1680838629395086
48333,1680838626566983,1680838629394507
48332,1680838626566320,1680838629394005
48331,1680838626565624,1680838629393505
48330,1680838626565006,1680838629392994
48329,1680838626564403,1680838629392508
48328,1680838626563868,1680838629391991
48327,1680838626563278,1680838629391499
48326,1680838626562711,1680838629391028
48325,1680838626562126,1680838629390572
48324,1680838626561532,1680838629390100
48323,1680838626560911,1680838629389591
48322,1680838626560317,1680838629389082
48321,1680838626559713,1680838629388532
48320,1680838626559091,1680838629387939
48319,1680838626558470,1680838629387464
48318,1680838626557779,1680838629387007
48317,1680838626557072,1680838629386533
48316,1680838626556484,1680838629386053
48315,1680838626555841,1680838629385561
48314,1680838626555216,1680838629385029
48313,1680838626554593,1680838629384530
48312,1680838626553892,1680838629384002
48311,1680838626553213,1680838629383401
48310,1680838626552629,1680838629382824
48309,1680838626552048,1680838629382329
48308,1680838626551434,1680838629381819
48307,1680838626550802,1680838629381327
48306,1680838626550131,1680838629380801
48305,1680838626549457,1680838629380283
48304,1680838626548848,1680838629379808
48303,1680838626548285,1680838629379277
48302,1680838626547704,1680838629378778
48301,1680838626547103,1680838629378259
48300,1680838626546440,1680838629377742
48299,1680838626545835,1680838629377212
48298,1680838626545274,1680838629376676
48297,1680838626544651,1680838629376157
48296,1680838626544047,1680838629375609
48295,1680838626543381,1680838629375107
48294,1680838626542784,1680838629374625
48293,1680838626542153,1680838629374147
48292,1680838626541535,1680838629373624
48291,1680838626540872,1680838629373141
48290,1680838626540274,1680838629372676
48289,1680838626539589,1680838629372118
48288,1680838626539006,1680838629371661
48287,1680838626538393,1680838629371205
48286,1680838626537800,1680838629370702
48285,1680838626537166,1680838629370206
48284,1680838626536552,1680838629369707
48283,1680838626535915,1680838629369175
48282,1680838626535257,1680838629368625
48281,1680838626534612,1680838629368148
48280,1680838626534031,1680838629367581
48279,1680838626533432,1680838629367056
48278,1680838626532678,1680838629366599
48277,1680838626532053,1680838629366083
48276,1680838626531418,1680838629365520
48275,1680838626530780,1680838629364993
48274,1680838626530229,1680838629364497
48273,1680838626529592,1680838629363938
48272,1680838626528957,1680838629363453
48271,1680838626528267,1680838629362917
48270,1680838626527642,1680838629362409
48269,1680838626527062,1680838629361883
48268,1680838626526460,1680838629361375
48267,1680838626525880,1680838629360860
48266,1680838626525256,1680838629360357
48265,1680838626524647,1680838629359850
48264,1680838626524061,1680838629359340
48263,1680838626523446,1680838629358821
48262,1680838626522855,1680838629358308
48261,1680838626522280,1680838629357806
48260,1680838626521663,1680838629357294
48259,1680838626521067,1680838629356785
48258,1680838626520470,1680838629356257
48257,1680838626519854,1680838629355751
48256,1680838626519269,1680838629355236
48255,1680838626518587,1680838629354754
48254,1680838626518005,1680838629354269
48253,1680838626517401,1680838629353762
48252,1680838626516694,1680838629353282
48251,1680838626516087,1680838629352727
48250,1680838626515370,1680838629352225
48249,1680838626514733,1680838629351716
48248,1680838626513960,1680838629351197
48247,1680838626513331,1680838629350682
48246,1680838626512719,1680838629350143
48245,1680838626512167,1680838629349673
48244,1680838626511523,1680838629349187
48243,1680838626510794,1680838629348686
48242,1680838626510194,1680838629348178
48241,1680838626509563,1680838629347713
48240,1680838626508934,1680838629347259
48239,1680838626508303,1680838629346723
48238,1680838626507685,1680838629346195
48237,1680838626507085,1680838629345705
48236,1680838626506470,1680838629344989
48235,1680838626505775,1680838629344486
48234,1680838626505122,1680838629343989
48233,1680838626504460,1680838629343467
48232,1680838626503877,1680838629342972
48231,1680838626503289,1680838629342450
48230,1680838626502675,1680838629341936
48229,1680838626502059,1680838629341408
48228,1680838626501423,1680838629340913
48227,1680838626500805,1680838629340394
48226,1680838626500189,1680838629339878
48225,1680838626499527,1680838629339385
48224,1680838626498925,1680838629338867
48223,1680838626498220,1680838629338377
48222,1680838626497591,1680838629337877
48221,1680838626496956,1680838629337336
48220,1680838626496313,1680838629336814
48219,1680838626495730,1680838629336286
48218,1680838626495145,1680838629335758
48217,1680838626494415,1680838629335247
48216,1680838626493720,1680838629334744
48215,1680838626493098,1680838629334215
48214,1680838626492491,1680838629333709
48213,1680838626491852,1680838629333168
48212,1680838626491123,1680838629332662
48211,1680838626490580,1680838629332156
48210,1680838626490015,1680838629331647
48209,1680838626489415,1680838629331140
48208,1680838626488808,1680838629330615
48207,1680838626488159,1680838629330121
48206,1680838626487463,1680838629329594
48205,1680838626486837,1680838629329084
48204,1680838626486226,1680838629328546
48203,1680838626485564,1680838629328020
48202,1680838626484953,1680838629327511
48201,1680838626484236,1680838629327009
48200,1680838626483613,1680838629326479
48199,1680838626482858,1680838629325985
48198,1680838626482285,1680838629325456
48197,1680838626481699,1680838629324936
48196,1680838626481126,1680838629324417
48195,1680838626480541,1680838629323926
48194,1680838626479971,1680838629323375
48193,1680838626479346,1680838629322883
48192,1680838626478628,1680838629322363
48191,1680838626477884,1680838629321808
48190,1680838626477222,1680838629321265
48189,1680838626476486,1680838629320718
48188,1680838626475719,1680838629320202
48187,1680838626475074,1680838629319681
48186,1680838626474485,1680838629319198
48185,1680838626473877,1680838629318704
48184,1680838626473275,1680838629318248
48183,1680838626472547,1680838629317796
48182,1680838626471972,1680838629317276
48181,1680838626471369,1680838629316788
48180,1680838626470778,1680838629316305
48179,1680838626470126,1680838629315748
48178,1680838626469459,1680838629315291
48177,1680838626468826,1680838629314758
48176,1680838626468268,1680838629314271
48175,1680838626467666,1680838629313744
48174,1680838626466996,1680838629313274
48173,1680838626466394,1680838629312805
48172,1680838626465840,1680838629312284
48171,1680838626465208,1680838629311823
48170,1680838626464489,1680838629311337
48169,1680838626463829,1680838629310857
48168,1680838626463172,1680838629310375
48167,1680838626462445,1680838629309882
48166,1680838626461871,1680838629309429
48165,1680838626461299,1680838629308910
48164,1680838626460677,1680838629308382
48163,1680838626460085,1680838629307898
48162,1680838626459475,1680838629307385
48161,1680838626458864,1680838629306931
48160,1680838626458226,1680838629306484
48159,1680838626457628,1680838629305997
48158,1680838626456952,1680838629305517
48157,1680838626456364,1680838629305021
48156,1680838626455758,1680838629304539
48155,1680838626455168,1680838629304042
48154,1680838626454455,1680838629303573
48153,1680838626453855,1680838629303084
48152,1680838626453214,1680838629302626
48151,1680838626452585,1680838629302190
48150,1680838626452017,1680838629301728
48149,1680838626451416,1680838629301242
48148,1680838626450814,1680838629300781
48147,1680838626450178,1680838629300346
48146,1680838626449549,1680838629299903
48145,1680838626448944,1680838629299439
48144,1680838626448319,1680838629298979
48143,1680838626447712,1680838629298499
48142,1680838626447074,1680838629298000
48141,1680838626446455,1680838629297535
48140,1680838626445841,1680838629297063
48139,1680838626445213,1680838629296600
48138,1680838626444613,1680838629296135
48137,1680838626443998,1680838629295669
48136,1680838626443442,1680838629295180
48135,1680838626442856,1680838629294685
48134,1680838626442268,1680838629294192
48133,1680838626441713,1680838629293717
48132,1680838626441119,1680838629293221
48131,1680838626440542,1680838629292761
48130,1680838626439933,1680838629292319
48129,1680838626439311,1680838629291872
48128,1680838626438657,1680838629291410
48127,1680838626437891,1680838629290934
48126,1680838626437272,1680838629290444
48125,1680838626436642,1680838629289921
48124,1680838626436007,1680838629289374
48123,1680838626435413,1680838629288809
48122,1680838626434809,1680838629288306
48121,1680838626434209,1680838629287861
48120,1680838626433526,1680838629287411
48119,1680838626432765,1680838629286947
48118,1680838626432098,1680838629286495
48117,1680838626431508,1680838629286064
48116,1680838626430893,1680838629285601
48115,1680838626430204,1680838629285127
48114,1680838626429619,1680838629284687
48113,1680838626428981,1680838629284238
48112,1680838626428360,1680838629283761
48111,1680838626427712,1680838629283332
48110,1680838626427036,1680838629282881
48109,1680838626426452,1680838629282441
48108,1680838626425890,1680838629281918
48107,1680838626425217,1680838629281465
48106,1680838626424481,1680838629281007
48105,1680838626423910,1680838629280518
48104,1680838626423310,1680838629280048
48103,1680838626422732,1680838629279579
48102,1680838626422132,1680838629279103
48101,1680838626421498,1680838629278644
48100,1680838626420869,1680838629278162
48099,1680838626420314,1680838629277678
48098,1680838626419692,1680838629277212
48097,1680838626419078,1680838629276759
48096,1680838626418475,1680838629276293
48095,1680838626417827,1680838629275838
48094,1680838626417230,1680838629275388
48093,1680838626416549,1680838629274931
48092,1680838626415878,1680838629274472
48091,1680838626415329,1680838629273967
48090,1680838626414772,1680838629273496
48089,1680838626414197,1680838629273029
48088,1680838626413612,1680838629272551
48087,1680838626413020,1680838629272066
48086,1680838626412408,1680838629271598
48085,1680838626411831,1680838629271115
48084,1680838626411268,1680838629270659
48083,1680838626410726,1680838629270230
48082,1680838626410159,1680838629269774
48081,1680838626409567,1680838629269305
48080,1680838626408975,1680838629268858
48079,1680838626408359,1680838629268407
48078,1680838626407707,1680838629267962
48077,1680838626407110,1680838629267432
48076,1680838626406425,1680838629266950
48075,1680838626405838,1680838629266495
48074,1680838626405237,1680838629266000
48073,1680838626404628,1680838629265532
48072,1680838626403978,1680838629265063
48071,1680838626403244,1680838629264574
48070,1680838626402508,1680838629264112
48069,1680838626401904,1680838629263655
48068,1680838626401320,1680838629263207
48067,1680838626400700,1680838629262670
48066,1680838626400108,1680838629262217
48065,1680838626399513,1680838629261753
48064,1680838626398904,1680838629261236
48063,1680838626398186,1680838629260766
48062,1680838626397489,1680838629260313
48061,1680838626396872,1680838629259849
48060,1680838626396292,1680838629259340
48059,1680838626395629,1680838629258874
48058,1680838626395019,1680838629258437
48057,1680838626394428,1680838629257946
48056,1680838626393839,1680838629257511
48055,1680838626393256,1680838629257032
48054,1680838626392679,1680838629256577
48053,1680838626392093,1680838629256127
48052,1680838626391471,1680838629255667
48051,1680838626390889,1680838629255221
48050,1680838626390269,1680838629254684
48049,1680838626389686,1680838629254202
48048,1680838626389087,1680838629253735
48047,1680838626388481,1680838629253207
48046,1680838626387829,1680838629252710
48045,1680838626387225,1680838629252237
48044,1680838626386521,1680838629251722
48043,1680838626385932,1680838629251268
48042,1680838626385334,1680838629250788
48041,1680838626384618,1680838629250348
48040,1680838626384094,1680838629249781
48039,1680838626383470,1680838629249313
48038,1680838626382873,1680838629248876
48037,1680838626382267,1680838629248389
48036,1680838626381527,1680838629247958
48035,1680838626380851,1680838629247482
48034,1680838626380217,1680838629247021
48033,1680838626379606,1680838629246490
48032,1680838626378929,1680838629246038
48031,1680838626378342,1680838629245590
48030,1680838626377757,1680838629245076
48029,1680838626377169,1680838629244627
48028,1680838626376587,1680838629244172
48027,1680838626376040,1680838629243695
48026,1680838626375477,1680838629243265
48025,1680838626374756,1680838629242796
48024,1680838626374161,1680838629242360
48023,1680838626373570,1680838629241822
48022,1680838626372936,1680838629241318
48021,1680838626372327,1680838629240841
48020,1680838626371714,1680838629240349
48019,1680838626371103,1680838629239872
48018,1680838626370478,1680838629239414
48017,1680838626369865,1680838629238942
48016,1680838626369205,1680838629238504
48015,1680838626368617,1680838629238036
48014,1680838626367980,1680838629237585
48013,1680838626367374,1680838629237056
48012,1680838626366765,1680838629236569
48011,1680838626366163,1680838629236130
48010,1680838626365577,1680838629235645
48009,1680838626364976,1680838629235217
48008,1680838626364292,1680838629234754
48007,1680838626363624,1680838629234262
48006,1680838626362978,1680838629233751
48005,1680838626362321,1680838629233282
48004,1680838626361679,1680838629232813
48003,1680838626360987,1680838629232293
48002,1680838626360292,1680838629231828
48001,1680838626359663,1680838629231363
48000,1680838626359012,1680838629230887
47999,1680838626358373,1680838629230412
47998,1680838626357738,1680838629229955
47997,1680838626357078,1680838629229470
47996,1680838626356358,1680838629228994
47995,1680838626355595,1680838629228532
47994,1680838626354830,1680838629228064
47993,1680838626354246,1680838629227595
47992,1680838626353680,1680838629227112
47991,1680838626353029,1680838629226631
47990,1680838626352401,1680838629226145
47989,1680838626351752,1680838629225684
47988,1680838626351094,1680838629225204
47987,1680838626350415,1680838629224707
47986,1680838626349768,1680838629224243
47985,1680838626348962,1680838629223802
47984,1680838626348312,1680838629223342
47983,1680838626347712,1680838629222879
47982,1680838626347107,1680838629222438
47981,1680838626346509,1680838629221979
47980,1680838626345904,1680838629221490
47979,1680838626345303,1680838629221032
47978,1680838626344670,1680838629220564
47977,1680838626343999,1680838629220073
47976,1680838626343348,1680838629219594
47975,1680838626342709,1680838629219128
47974,1680838626342043,1680838629218675
47973,1680838626341318,1680838629218178
47972,1680838626340532,1680838629217703
47971,1680838626339927,1680838629217216
47970,1680838626339289,1680838629216698
47969,1680838626338699,1680838629216233
47968,1680838626338089,1680838629215794
47967,1680838626337492,1680838629215345
47966,1680838626336872,1680838629214883
47965,1680838626336264,1680838629214426
47964,1680838626335676,1680838629213964
47963,1680838626334974,1680838629213464
47962,1680838626334224,1680838629212981
47961,1680838626333539,1680838629212501
47960,1680838626332801,1680838629212034
47959,1680838626332197,1680838629211579
47958,1680838626331607,1680838629211136
47957,1680838626331040,1680838629210680
47956,1680838626330413,1680838629210217
47955,1680838626329751,1680838629209774
47954,1680838626329012,1680838629209281
47953,1680838626328267,1680838629208795
47952,1680838626327588,1680838629208340
47951,1680838626326818,1680838629207863
47950,1680838626326109,1680838629207326
47949,1680838626325395,1680838629206830
47948,1680838626324638,1680838629206342
47947,1680838626323851,1680838629205847
47946,1680838626323184,1680838629205352
47945,1680838626322541,1680838629204870
47944,1680838626321901,1680838629204414
47943,1680838626321276,1680838629203950
47942,1680838626320700,1680838629203503
47941,1680838626320072,1680838629203040
47940,1680838626319424,1680838629202559
47939,1680838626318771,1680838629202112
47938,1680838626318006,1680838629201661
47937,1680838626317308,1680838629201192
47936,1680838626316697,1680838629200685
47935,1680838626316054,1680838629200230
47934,1680838626315332,1680838629199769
47933,1680838626314685,1680838629199278
47932,1680838626313953,1680838629198832
47931,1680838626313215,1680838629198362
47930,1680838626312491,1680838629197894
47929,1680838626311826,1680838629197422
47928,1680838626311111,1680838629196958
47927,1680838626310396,1680838629196509
47926,1680838626309648,1680838629196004
47925,1680838626308847,1680838629195543
47924,1680838626308170,1680838629195094
47923,1680838626307521,1680838629194631
47922,1680838626306939,1680838629194139
47921,1680838626306332,1680838629193663
47920,1680838626305759,1680838629193203
47919,1680838626305122,1680838629192709
47918,1680838626304564,1680838629192274
47917,1680838626304000,1680838629191809
47916,1680838626303420,1680838629191342
47915,1680838626302831,1680838629190907
47914,1680838626302096,1680838629190439
47913,1680838626301347,1680838629189970
47912,1680838626300633,1680838629189443
47911,1680838626300013,1680838629188978
47910,1680838626299270,1680838629188538
47909,1680838626298595,1680838629188028
47908,1680838626297949,1680838629187600
47907,1680838626297353,1680838629187155
47906,1680838626296699,1680838629186691
47905,1680838626296079,1680838629186180
47904,1680838626295339,1680838629185719
47903,1680838626294674,1680838629185288
47902,1680838626294043,1680838629184802
47901,1680838626293261,1680838629184334
47900,1680838626292561,1680838629183868
47899,1680838626291886,1680838629183376
47898,1680838626291277,1680838629182916
47897,1680838626290700,1680838629182449
47896,1680838626290109,1680838629181986
47895,1680838626289482,1680838629181453
47894,1680838626288814,1680838629180973
47893,1680838626288160,1680838629180523
47892,1680838626287502,1680838629180041
47891,1680838626286824,1680838629179571
47890,1680838626286200,1680838629179081
47889,1680838626285460,1680838629178578
47888,1680838626284838,1680838629178114
47887,1680838626284249,1680838629177619
47886,1680838626283576,1680838629177018
47885,1680838626282926,1680838629176580
47884,1680838626282249,1680838629176122
47883,1680838626281616,1680838629175688
47882,1680838626281023,1680838629175187
47881,1680838626280402,1680838629174739
47880,1680838626279802,1680838629174302
47879,1680838626279072,1680838629173833
47878,1680838626278318,1680838629173379
47877,1680838626277572,1680838629172903
47876,1680838626276905,1680838629172403
47875,1680838626276254,1680838629171945
47874,1680838626275593,1680838629171498
47873,1680838626274950,1680838629171041
47872,1680838626274292,1680838629170565
47871,1680838626273699,1680838629170104
47870,1680838626273097,1680838629169662
47869,1680838626272497,1680838629169200
47868,1680838626271724,1680838629168728
47867,1680838626271063,1680838629168290
47866,1680838626270416,1680838629167837
47865,1680838626269750,1680838629167356
47864,1680838626269068,1680838629166882
47863,1680838626268400,1680838629166431
47862,1680838626267701,1680838629165965
47861,1680838626267019,1680838629165508
47860,1680838626266350,1680838629165015
47859,1680838626265684,1680838629164512
47858,1680838626265013,1680838629164053
47857,1680838626264207,1680838629163604
47856,1680838626263566,1680838629163141
47855,1680838626262898,1680838629162679
47854,1680838626262229,1680838629162211
47853,1680838626261572,1680838629161768
47852,1680838626260866,1680838629161299
47851,1680838626260282,1680838629160828
47850,1680838626259659,1680838629160385
47849,1680838626258993,1680838629159915
47848,1680838626258332,1680838629159445
47847,1680838626257652,1680838629158980
47846,1680838626256977,1680838629158497
47845,1680838626256366,1680838629158030
47844,1680838626255722,1680838629157582
47843,1680838626255070,1680838629157121
47842,1680838626254454,1680838629156656
47841,1680838626253769,1680838629156127
47840,1680838626253072,1680838629155632
47839,1680838626252381,1680838629155171
47838,1680838626251737,1680838629154679
47837,1680838626251133,1680838629154237
47836,1680838626250459,1680838629153781
47835,1680838626249835,1680838629153317
47834,1680838626249201,1680838629152834
47833,1680838626248552,1680838629152387
47832,1680838626247899,1680838629151934
47831,1680838626247245,1680838629151373
47830,1680838626246500,1680838629150894
47829,1680838626245921,1680838629150438
47828,1680838626245268,1680838629149959
47827,1680838626244593,1680838629149466
47826,1680838626243918,1680838629148977
47825,1680838626243221,1680838629148478
47824,1680838626242519,1680838629147988
47823,1680838626241881,1680838629147534
47822,1680838626241252,1680838629147086
47821,1680838626240619,1680838629146635
47820,1680838626240002,1680838629146203
47819,1680838626239284,1680838629145734
47818,1680838626238602,1680838629145269
47817,1680838626237934,1680838629144835
47816,1680838626237192,1680838629144373
47815,1680838626236556,1680838629143920
47814,1680838626235929,1680838629143382
47813,1680838626235317,1680838629142909
47812,1680838626234701,1680838629142439
47811,1680838626234063,1680838629141922
47810,1680838626233457,1680838629141435
47809,1680838626232800,1680838629140952
47808,1680838626231987,1680838629140481
47807,1680838626231310,1680838629140049
47806,1680838626230713,1680838629139593
47805,1680838626230113,1680838629139149
47804,1680838626229540,1680838629138600
47803,1680838626228849,1680838629138133
47802,1680838626228093,1680838629137691
47801,1680838626227412,1680838629137210
47800,1680838626226732,1680838629136751
47799,1680838626226121,1680838629136268
47798,1680838626225498,1680838629135801
47797,1680838626224878,1680838629135335
47796,1680838626224224,1680838629134872
47795,1680838626223583,1680838629134415
47794,1680838626222997,1680838629133870
47793,1680838626222333,1680838629133414
47792,1680838626221683,1680838629132944
47791,1680838626221008,1680838629132462
47790,1680838626220303,1680838629132003
47789,1680838626219644,1680838629131533
47788,1680838626218960,1680838629131062
47787,1680838626218310,1680838629130560
47786,1680838626217700,1680838629130107
47785,1680838626217118,1680838629129664
47784,1680838626216525,1680838629129155
47783,1680838626215866,1680838629128699
47782,1680838626215181,1680838629128237
47781,1680838626214478,1680838629127764
47780,1680838626213786,1680838629127317
47779,1680838626213091,1680838629126820
47778,1680838626212444,1680838629126362
47777,1680838626211760,1680838629125837
47776,1680838626211087,1680838629125381
47775,1680838626210485,1680838629124930
47774,1680838626209845,1680838629124430
47773,1680838626209205,1680838629123963
47772,1680838626208496,1680838629123480
47771,1680838626207790,1680838629122999
47770,1680838626207120,1680838629122567
47769,1680838626206475,1680838629122095
47768,1680838626205771,1680838629121638
47767,1680838626205084,1680838629121087
47766,1680838626204406,1680838629120604
47765,1680838626203749,1680838629120141
47764,1680838626203062,1680838629119656
47763,1680838626202396,1680838629119184
47762,1680838626201765,1680838629118691
47761,1680838626201069,1680838629118185
47760,1680838626200406,1680838629117722
47759,1680838626199780,1680838629117218
47758,1680838626199216,1680838629116743
47757,1680838626198515,1680838629116247
47756,1680838626197856,1680838629115788
47755,1680838626197215,1680838629115355
47754,1680838626196602,1680838629114864
47753,1680838626196103,1680838629114430
47752,1680838626195551,1680838629113939
47751,1680838626194936,1680838629113432
47750,1680838626194364,1680838629112958
47749,1680838626193730,1680838629112495
47748,1680838626193055,1680838629112019
47747,1680838626192364,1680838629111496
47746,1680838626191725,1680838629111034
47745,1680838626191059,1680838629110595
47744,1680838626190377,1680838629110096
47743,1680838626189708,1680838629109639
47742,1680838626189065,1680838629109078
47741,1680838626188438,1680838629108577
47740,1680838626187776,1680838629108097
47739,1680838626187087,1680838629107628
47738,1680838626186408,1680838629107166
47737,1680838626185717,1680838629106697
47736,1680838626184995,1680838629106227
47735,1680838626184309,1680838629105747
47734,1680838626183628,1680838629105268
47733,1680838626182959,1680838629104781
47732,1680838626182271,1680838629104289
47731,1680838626181594,1680838629103798
47730,1680838626180960,1680838629103323
47729,1680838626180156,1680838629102861
47728,1680838626179513,1680838629102380
47727,1680838626178866,1680838629101952
47726,1680838626178210,1680838629101487
47725,1680838626177499,1680838629101000
47724,1680838626176869,1680838629100461
47723,1680838626176248,1680838629100008
47722,1680838626175617,1680838629099557
47721,1680838626174948,1680838629099073
47720,1680838626174317,1680838629098641
47719,1680838626173760,1680838629098182
47718,1680838626173128,1680838629097699
47717,1680838626172551,1680838629097176
47716,1680838626171944,1680838629096699
47715,1680838626171275,1680838629096221
47714,1680838626170659,1680838629095639
47713,1680838626170004,1680838629095156
47712,1680838626169404,1680838629094715
47711,1680838626168814,1680838629094226
47710,1680838626168214,1680838629093782
47709,1680838626167635,1680838629093314
47708,1680838626167041,1680838629092829
47707,1680838626166454,1680838629092323
47706,1680838626165857,1680838629091856
47705,1680838626165258,1680838629091414
47704,1680838626164647,1680838629090891
47703,1680838626164069,1680838629090430
47702,1680838626163410,1680838629089972
47701,1680838626162767,1680838629089499
47700,1680838626162156,1680838629088974
47699,1680838626161522,1680838629088431
47698,1680838626160891,1680838629087903
47697,1680838626160264,1680838629087439
47696,1680838626159617,1680838629087001
47695,1680838626158998,1680838629086557
47694,1680838626158345,1680838629086099
47693,1680838626157759,1680838629085627
47692,1680838626157123,1680838629085128
47691,1680838626156435,1680838629084624
47690,1680838626155864,1680838629084149
47689,1680838626155258,1680838629083661
47688,1680838626154594,1680838629083191
