reqNo,startTime (micro_seconds),endTime (micro_seconds)
3764,1680837341730628,1680837341732745
3763,1680837341727598,1680837341729101
3762,1680837341724499,1680837341725881
3761,1680837341721414,1680837341723355
3760,1680837341718370,1680837341719701
3759,1680837341715232,1680837341716607
3758,1680837341712183,1680837341713881
3757,1680837341709124,1680837341710221
3756,1680837341706090,1680837341707358
3755,1680837341703042,1680837341704536
3754,1680837341699978,1680837341701687
3753,1680837341696934,1680837341698086
3752,1680837341693888,1680837341695175
3751,1680837341690787,1680837341692478
3750,1680837341687744,1680837341688885
3749,1680837341684623,1680837341685877
3748,1680837341681506,1680837341683242
3747,1680837341678478,1680837341679692
3746,1680837341675427,1680837341676551
3745,1680837341672405,1680837341673991
3744,1680837341669373,1680837341670886
3743,1680837341666339,1680837341668349
3742,1680837341663296,1680837341664691
3741,1680837341660229,1680837341661563
3740,1680837341657123,1680837341659065
3739,1680837341654076,1680837341655445
3738,1680837341651015,1680837341652247
3737,1680837341647786,1680837341649818
3736,1680837341644723,1680837341646273
3735,1680837341641671,1680837341642952
3734,1680837341638564,1680837341640586
3733,1680837341635530,1680837341636933
3732,1680837341632461,1680837341633665
3731,1680837341629433,1680837341631412
3730,1680837341626400,1680837341627773
3729,1680837341623362,1680837341625691
3728,1680837341620336,1680837341622025
3727,1680837341617302,1680837341618439
3726,1680837341614173,1680837341616369
3725,1680837341611156,1680837341612705
3724,1680837341608113,1680837341610682
3723,1680837341604987,1680837341607055
3722,1680837341601941,1680837341603397
3721,1680837341598842,1680837341601255
3720,1680837341595799,1680837341597557
3719,1680837341592665,1680837341593960
3718,1680837341589583,1680837341591806
3717,1680837341586528,1680837341588127
3716,1680837341583478,1680837341586052
3715,1680837341580440,1680837341582306
3714,1680837341577386,1680837341578632
3713,1680837341574264,1680837341576544
3712,1680837341571239,1680837341572813
3711,1680837341568203,1680837341569523
3710,1680837341565122,1680837341567144
3709,1680837341562114,1680837341563536
3708,1680837341559001,1680837341560264
3707,1680837341555970,1680837341557772
3706,1680837341552904,1680837341554140
3705,1680837341549840,1680837341551990
3704,1680837341546786,1680837341548298
3703,1680837341543726,1680837341545206
3702,1680837341540685,1680837341542665
3701,1680837341537669,1680837341538976
3700,1680837341534633,1680837341535962
3699,1680837341531597,1680837341533165
3698,1680837341528556,1680837341530361
3697,1680837341525518,1680837341526747
3696,1680837341522493,1680837341523848
3695,1680837341519390,1680837341521137
3694,1680837341516354,1680837341517471
3693,1680837341513282,1680837341514410
3692,1680837341510231,1680837341511878
3691,1680837341507194,1680837341508258
3690,1680837341504105,1680837341506155
3689,1680837341501070,1680837341502541
3688,1680837341498008,1680837341500707
3687,1680837341494961,1680837341496787
3686,1680837341491928,1680837341493153
3685,1680837341488805,1680837341491075
3684,1680837341485768,1680837341487381
3683,1680837341482737,1680837341485338
3682,1680837341479615,1680837341481531
3681,1680837341476585,1680837341477980
3680,1680837341473466,1680837341475699
3679,1680837341470441,1680837341472041
3678,1680837341467364,1680837341468537
3677,1680837341464336,1680837341466311
3676,1680837341461323,1680837341462691
3675,1680837341458287,1680837341460568
3674,1680837341455269,1680837341456870
3673,1680837341452250,1680837341454717
3672,1680837341449226,1680837341451052
3671,1680837341446197,1680837341447373
3670,1680837341443173,1680837341445148
3669,1680837341440132,1680837341441447
3668,1680837341437048,1680837341439429
3667,1680837341434020,1680837341435715
3666,1680837341430970,1680837341433622
3665,1680837341427785,1680837341429661
3664,1680837341424762,1680837341426055
3663,1680837341421688,1680837341423829
3662,1680837341418671,1680837341420137
3661,1680837341415651,1680837341416775
3660,1680837341412570,1680837341414475
3659,1680837341409540,1680837341410855
3658,1680837341406530,1680837341408853
3657,1680837341403530,1680837341405146
3656,1680837341400529,1680837341401794
3655,1680837341397464,1680837341399504
3654,1680837341394461,1680837341395950
3653,1680837341391409,1680837341392497
3652,1680837341388413,1680837341390297
3651,1680837341385287,1680837341386710
3650,1680837341382234,1680837341384626
3649,1680837341379237,1680837341380905
3648,1680837341376235,1680837341377342
3647,1680837341373222,1680837341375292
3646,1680837341370222,1680837341371755
3645,1680837341367210,1680837341368397
3644,1680837341364194,1680837341366056
3643,1680837341361173,1680837341362488
3642,1680837341358126,1680837341360439
3641,1680837341355120,1680837341357000
3640,1680837341352119,1680837341353280
3639,1680837341349118,1680837341351272
3638,1680837341346120,1680837341347686
3637,1680837341343117,1680837341344346
3636,1680837341340112,1680837341342075
3635,1680837341337118,1680837341338524
3634,1680837341334117,1680837341335207
3633,1680837341331111,1680837341332987
3632,1680837341328107,1680837341329420
3631,1680837341325113,1680837341327395
3630,1680837341322105,1680837341323717
3629,1680837341319104,1680837341320153
3628,1680837341316085,1680837341318178
3627,1680837341313088,1680837341314546
3626,1680837341310069,1680837341311422
3625,1680837341307072,1680837341308780
3624,1680837341304084,1680837341305237
3623,1680837341301054,1680837341302353
3622,1680837341298054,1680837341299633
3621,1680837341295058,1680837341296041
3620,1680837341292068,1680837341293135
3619,1680837341289060,1680837341290459
3618,1680837341286037,1680837341287581
3617,1680837341283040,1680837341284913
3616,1680837341280044,1680837341281317
3615,1680837341276983,1680837341278404
3614,1680837341273972,1680837341275665
3613,1680837341270966,1680837341272121
3612,1680837341267962,1680837341269237
3611,1680837341264947,1680837341266575
3610,1680837341261952,1680837341263010
3609,1680837341258945,1680837341260157
3608,1680837341255915,1680837341257396
3607,1680837341252913,1680837341254551
3606,1680837341249886,1680837341251016
3605,1680837341246890,1680837341248290
3604,1680837341243875,1680837341245434
3603,1680837341240871,1680837341242735
3602,1680837341237881,1680837341239227
3601,1680837341234886,1680837341236231
3600,1680837341231888,1680837341233574
3599,1680837341228881,1680837341229985
3598,1680837341225878,1680837341227196
3597,1680837341222879,1680837341224412
3596,1680837341219882,1680837341221562
3595,1680837341216886,1680837341218000
3594,1680837341213882,1680837341215258
3593,1680837341210854,1680837341212450
3592,1680837341207858,1680837341209684
3591,1680837341204844,1680837341206106
3590,1680837341201637,1680837341203242
3589,1680837341198641,1680837341199719
3588,1680837341195623,1680837341196918
3587,1680837341192467,1680837341194166
3586,1680837341189469,1680837341190574
3585,1680837341186467,1680837341187781
3584,1680837341183324,1680837341184933
3583,1680837341180241,1680837341181399
3582,1680837341177248,1680837341178642
3581,1680837341174249,1680837341175875
3580,1680837341171194,1680837341172266
3579,1680837341168162,1680837341169571
3578,1680837341165096,1680837341166665
3577,1680837341162096,1680837341163131
3576,1680837341158965,1680837341160409
3575,1680837341155849,1680837341156847
3574,1680837341152825,1680837341154042
3573,1680837341149788,1680837341151289
3572,1680837341146766,1680837341148398
3571,1680837341143750,1680837341144868
3570,1680837341140714,1680837341142137
3569,1680837341137681,1680837341139319
3568,1680837341134656,1680837341135716
3567,1680837341131642,1680837341133015
3566,1680837341128615,1680837341130065
3565,1680837341125584,1680837341127394
3564,1680837341122566,1680837341123859
3563,1680837341119516,1680837341120648
3562,1680837341116485,1680837341118289
3561,1680837341113454,1680837341114717
3560,1680837341110447,1680837341112777
3559,1680837341107423,1680837341108944
3558,1680837341104409,1680837341105523
3557,1680837341101406,1680837341103285
3556,1680837341098394,1680837341099953
3555,1680837341095358,1680837341097334
3554,1680837341092329,1680837341093704
3553,1680837341089289,1680837341090769
3552,1680837341086250,1680837341087951
3551,1680837341083254,1680837341085161
3550,1680837341080262,1680837341081553
3549,1680837341077212,1680837341078449
3548,1680837341074168,1680837341075899
3547,1680837341071171,1680837341072322
3546,1680837341068150,1680837341070277
3545,1680837341065121,1680837341066724
3544,1680837341062096,1680837341063143
3543,1680837341059074,1680837341061076
3542,1680837341056065,1680837341057512
3541,1680837341052922,1680837341054006
3540,1680837341049900,1680837341051879
3539,1680837341046870,1680837341048241
3538,1680837341043792,1680837341046207
3537,1680837341040753,1680837341042520
3536,1680837341037643,1680837341038979
3535,1680837341034560,1680837341036859
3534,1680837341031514,1680837341033048
3533,1680837341028409,1680837341030954
3532,1680837341025379,1680837341026884
3531,1680837341022358,1680837341024931
3530,1680837341019310,1680837341021070
3529,1680837341016263,1680837341017431
3528,1680837341013233,1680837341015423
3527,1680837341010220,1680837341011564
3526,1680837341007168,1680837341008296
3525,1680837341004151,1680837341005718
3524,1680837341001089,1680837341002739
3523,1680837340998056,1680837340999714
3522,1680837340995038,1680837340996135
3521,1680837340991962,1680837340993425
3520,1680837340988820,1680837340990516
3519,1680837340985815,1680837340986899
3518,1680837340982715,1680837340984056
3517,1680837340979679,1680837340981218
3516,1680837340976665,1680837340978305
3515,1680837340973656,1680837340975533
3514,1680837340970650,1680837340971958
3513,1680837340967621,1680837340968977
3512,1680837340964610,1680837340966272
3511,1680837340961610,1680837340962687
3510,1680837340958561,1680837340959705
3509,1680837340955536,1680837340956977
3508,1680837340952489,1680837340954006
3507,1680837340949478,1680837340951264
3506,1680837340946468,1680837340947692
3505,1680837340943440,1680837340944681
3504,1680837340940301,1680837340941982
3503,1680837340937127,1680837340938463
3502,1680837340934118,1680837340935263
3501,1680837340930946,1680837340932843
3500,1680837340927946,1680837340929245
3499,1680837340924894,1680837340927285
3498,1680837340921847,1680837340923484
3497,1680837340918808,1680837340921503
3496,1680837340915689,1680837340917691
3495,1680837340912522,1680837340913930
3494,1680837340909513,1680837340911779
3493,1680837340906503,1680837340908135
3492,1680837340903494,1680837340904816
3491,1680837340900490,1680837340902464
3490,1680837340897472,1680837340898825
3489,1680837340894354,1680837340895698
3488,1680837340891342,1680837340893105
3487,1680837340888350,1680837340889522
3486,1680837340885351,1680837340886455
3485,1680837340882326,1680837340883861
3484,1680837340879320,1680837340880815
3483,1680837340876322,1680837340878261
3482,1680837340873318,1680837340874640
3481,1680837340870305,1680837340871606
3480,1680837340867300,1680837340868959
3479,1680837340864293,1680837340865359
3478,1680837340861290,1680837340862393
3477,1680837340858287,1680837340859689
3476,1680837340855141,1680837340856804
3475,1680837340852147,1680837340853241
3474,1680837340849119,1680837340850408
3473,1680837340846128,1680837340847653
3472,1680837340843140,1680837340844778
3471,1680837340840138,1680837340842110
3470,1680837340836883,1680837340838506
3469,1680837340833879,1680837340834940
3468,1680837340830876,1680837340832898
3467,1680837340827880,1680837340829310
3466,1680837340824866,1680837340826249
3465,1680837340821860,1680837340823756
3464,1680837340818862,1680837340820173
3463,1680837340815859,1680837340818077
3462,1680837340812707,1680837340814449
3461,1680837340809714,1680837340810831
3460,1680837340806708,1680837340808822
3459,1680837340803719,1680837340805259
3458,1680837340800717,1680837340801909
3457,1680837340797684,1680837340799645
3456,1680837340794676,1680837340796036
3455,1680837340791672,1680837340794034
3454,1680837340788671,1680837340790485
3453,1680837340785669,1680837340786972
3452,1680837340782670,1680837340784851
3451,1680837340779673,1680837340781239
3450,1680837340776639,1680837340779152
3449,1680837340773651,1680837340775384
3448,1680837340770662,1680837340771821
3447,1680837340767628,1680837340769853
3446,1680837340764590,1680837340766127
3445,1680837340761551,1680837340762978
3444,1680837340758488,1680837340760466
3443,1680837340755451,1680837340756863
3442,1680837340752412,1680837340753853
3441,1680837340749354,1680837340751219
3440,1680837340746333,1680837340747607
3439,1680837340743262,1680837340744695
3438,1680837340740224,1680837340741890
3437,1680837340737190,1680837340738322
3436,1680837340734144,1680837340735471
3435,1680837340731086,1680837340732663
3434,1680837340728046,1680837340729850
3433,1680837340725011,1680837340726294
3432,1680837340721933,1680837340723426
3431,1680837340718898,1680837340720624
3430,1680837340715881,1680837340717106
3429,1680837340712844,1680837340714165
3428,1680837340709781,1680837340711470
3427,1680837340706759,1680837340707883
3426,1680837340703733,1680837340705802
3425,1680837340700708,1680837340702138
3424,1680837340697693,1680837340699058
3423,1680837340694668,1680837340696420
3422,1680837340691652,1680837340692790
3421,1680837340688596,1680837340689725
3420,1680837340685541,1680837340687112
3419,1680837340682491,1680837340684000
3418,1680837340679460,1680837340681371
3417,1680837340676434,1680837340677784
3416,1680837340673397,1680837340674586
3415,1680837340670333,1680837340672042
3414,1680837340667301,1680837340668423
3413,1680837340664230,1680837340666338
3412,1680837340661202,1680837340662661
3411,1680837340658188,1680837340659567
3410,1680837340655138,1680837340656947
3409,1680837340652122,1680837340653383
3408,1680837340649026,1680837340650208
3407,1680837340645928,1680837340647588
3406,1680837340642906,1680837340643965
3405,1680837340639866,1680837340641884
3404,1680837340636839,1680837340638307
3403,1680837340633827,1680837340635114
3402,1680837340630804,1680837340632602
3401,1680837340627792,1680837340628945
3400,1680837340624728,1680837340626874
3399,1680837340621714,1680837340623163
3398,1680837340618698,1680837340620086
3397,1680837340615684,1680837340617493
3396,1680837340612670,1680837340613876
3395,1680837340609614,1680837340610702
3394,1680837340606601,1680837340608106
3393,1680837340603554,1680837340604988
3392,1680837340600539,1680837340602386
3391,1680837340597517,1680837340598731
3390,1680837340594496,1680837340595663
3389,1680837340591493,1680837340593025
3388,1680837340588473,1680837340590051
3387,1680837340585461,1680837340586523
3386,1680837340582448,1680837340583844
3385,1680837340579445,1680837340580935
3384,1680837340576448,1680837340578234
3383,1680837340573426,1680837340574680
3382,1680837340570405,1680837340571854
3381,1680837340567401,1680837340569021
3380,1680837340564396,1680837340565474
3379,1680837340561384,1680837340562502
3378,1680837340558376,1680837340559842
3377,1680837340555376,1680837340556938
3376,1680837340552372,1680837340553424
3375,1680837340549360,1680837340550637
3374,1680837340546362,1680837340547841
3373,1680837340543355,1680837340544994
3372,1680837340540355,1680837340541413
3371,1680837340537173,1680837340538743
3370,1680837340534165,1680837340535160
3369,1680837340531158,1680837340532197
3368,1680837340528156,1680837340529516
3367,1680837340525034,1680837340526620
3366,1680837340522032,1680837340523050
3365,1680837340519029,1680837340520334
3364,1680837340516015,1680837340517466
3363,1680837340513007,1680837340514730
3362,1680837340510001,1680837340511177
3361,1680837340506987,1680837340508222
3360,1680837340503978,1680837340505561
3359,1680837340500973,1680837340501996
3358,1680837340497972,1680837340499106
3357,1680837340494946,1680837340496374
3356,1680837340491940,1680837340493484
3355,1680837340488912,1680837340490769
3354,1680837340485913,1680837340487197
3353,1680837340482887,1680837340484276
3352,1680837340479831,1680837340481580
3351,1680837340476818,1680837340478005
3350,1680837340473798,1680837340475083
3349,1680837340470790,1680837340472387
3348,1680837340467745,1680837340468803
3347,1680837340464722,1680837340465883
3346,1680837340461701,1680837340463177
3345,1680837340458676,1680837340460328
3344,1680837340455648,1680837340456736
3343,1680837340452647,1680837340454004
3342,1680837340449604,1680837340451020
3341,1680837340446573,1680837340448344
3340,1680837340443573,1680837340444772
3339,1680837340440563,1680837340441713
3338,1680837340437542,1680837340439204
3337,1680837340434533,1680837340435626
3336,1680837340431509,1680837340433615
3335,1680837340428516,1680837340430045
3334,1680837340425516,1680837340426768
3333,1680837340422516,1680837340424474
3332,1680837340419523,1680837340420934
3331,1680837340416506,1680837340417633
3330,1680837340413469,1680837340415355
3329,1680837340410464,1680837340411765
3328,1680837340407434,1680837340409705
3327,1680837340404456,1680837340406114
3326,1680837340401476,1680837340402548
3325,1680837340398465,1680837340400523
3324,1680837340395456,1680837340396971
3323,1680837340392378,1680837340393434
3322,1680837340389364,1680837340391415
3321,1680837340386338,1680837340387835
3320,1680837340383306,1680837340384476
3319,1680837340380275,1680837340382251
3318,1680837340377226,1680837340378716
3317,1680837340374182,1680837340375381
3316,1680837340371159,1680837340373120
3315,1680837340368130,1680837340369541
3314,1680837340365113,1680837340366247
3313,1680837340362096,1680837340363908
3312,1680837340359073,1680837340360346
3311,1680837340356037,1680837340357105
3310,1680837340352985,1680837340354700
3309,1680837340349982,1680837340351125
3308,1680837340346947,1680837340349065
3307,1680837340343935,1680837340345467
3306,1680837340340917,1680837340342223
3305,1680837340337878,1680837340339838
3304,1680837340334849,1680837340336279
3303,1680837340331803,1680837340332923
3302,1680837340328777,1680837340330708
3301,1680837340325728,1680837340327176
3300,1680837340322668,1680837340325102
3299,1680837340319642,1680837340321358
3298,1680837340316625,1680837340317730
3297,1680837340313580,1680837340315580
3296,1680837340310558,1680837340311844
3295,1680837340307516,1680837340308722
3294,1680837340304425,1680837340306075
3293,1680837340301374,1680837340302500
3292,1680837340298351,1680837340299445
3291,1680837340295343,1680837340296793
3290,1680837340292330,1680837340293793
3289,1680837340289323,1680837340291182
3288,1680837340286295,1680837340287587
3287,1680837340283251,1680837340284502
3286,1680837340280219,1680837340281921
3285,1680837340277185,1680837340278304
3284,1680837340274123,1680837340276249
3283,1680837340271112,1680837340272586
3282,1680837340268066,1680837340269519
3281,1680837340265053,1680837340266931
3280,1680837340262053,1680837340263225
3279,1680837340259014,1680837340260194
3278,1680837340255841,1680837340257476
3277,1680837340252821,1680837340253894
3276,1680837340249814,1680837340250997
3275,1680837340246799,1680837340248241
3274,1680837340243795,1680837340245342
3273,1680837340240796,1680837340242589
3272,1680837340237787,1680837340238937
3271,1680837340234785,1680837340236158
3270,1680837340231772,1680837340233246
3269,1680837340228779,1680837340230553
3268,1680837340225767,1680837340226981
3267,1680837340222751,1680837340223983
3266,1680837340219766,1680837340221381
3265,1680837340216601,1680837340217822
3264,1680837340213585,1680837340214898
3263,1680837340210592,1680837340212215
3262,1680837340207585,1680837340208658
3261,1680837340204587,1680837340205779
3260,1680837340201602,1680837340203049
3259,1680837340198593,1680837340200140
3258,1680837340195607,1680837340197463
3257,1680837340192602,1680837340193925
3256,1680837340189612,1680837340191027
3255,1680837340186620,1680837340188346
3254,1680837340183623,1680837340184776
3253,1680837340180595,1680837340181870
3252,1680837340177603,1680837340179201
3251,1680837340174593,1680837340176233
3250,1680837340171608,1680837340172662
3249,1680837340168623,1680837340170021
3248,1680837340165612,1680837340167058
3247,1680837340162571,1680837340164436
3246,1680837340159564,1680837340160893
3245,1680837340156529,1680837340157801
3244,1680837340153487,1680837340155189
3243,1680837340150443,1680837340151580
3242,1680837340147385,1680837340149577
3241,1680837340144352,1680837340145925
3240,1680837340141292,1680837340142693
3239,1680837340138231,1680837340140167
3238,1680837340135161,1680837340136565
3237,1680837340132085,1680837340133499
3236,1680837340128972,1680837340130919
3235,1680837340125895,1680837340127263
3234,1680837340122831,1680837340124184
3233,1680837340119764,1680837340121564
3232,1680837340116546,1680837340117903
3231,1680837340113505,1680837340114679
3230,1680837340110459,1680837340112024
3229,1680837340107428,1680837340108900
3228,1680837340104401,1680837340106375
3227,1680837340101314,1680837340102831
3226,1680837340098250,1680837340100815
3225,1680837340095100,1680837340096908
3224,1680837340092036,1680837340093181
3223,1680837340088892,1680837340091041
3222,1680837340085822,1680837340087325
3221,1680837340082775,1680837340083937
3220,1680837340079704,1680837340081622
3219,1680837340076637,1680837340077939
3218,1680837340073529,1680837340075853
3217,1680837340070484,1680837340072140
3216,1680837340067452,1680837340068866
3215,1680837340064414,1680837340066375
3214,1680837340061377,1680837340062786
3213,1680837340058325,1680837340060836
3212,1680837340055269,1680837340057047
3211,1680837340052243,1680837340053461
3210,1680837340049124,1680837340051433
3209,1680837340046103,1680837340047722
3208,1680837340043013,1680837340044172
3207,1680837340039928,1680837340042002
3206,1680837340036885,1680837340038427
3205,1680837340033831,1680837340036235
3204,1680837340030776,1680837340032574
3203,1680837340027738,1680837340028936
3202,1680837340024620,1680837340026837
3201,1680837340021588,1680837340023248
3200,1680837340018559,1680837340019694
3199,1680837340015481,1680837340017593
3198,1680837340012448,1680837340014042
3197,1680837340009356,1680837340010487
3196,1680837340006282,1680837340008515
3195,1680837340003183,1680837340004571
3194,1680837340000058,1680837340002340
3193,1680837339996854,1680837339998581
3192,1680837339993756,1680837339994957
3191,1680837339990631,1680837339992873
3190,1680837339987559,1680837339989045
3189,1680837339984435,1680837339986882
3188,1680837339981340,1680837339983207
3187,1680837339978255,1680837339979466
3186,1680837339975121,1680837339977433
3185,1680837339972035,1680837339973692
3184,1680837339968949,1680837339970110
3183,1680837339965858,1680837339967898
3182,1680837339962782,1680837339964239
3181,1680837339959709,1680837339960859
3180,1680837339956560,1680837339958631
3179,1680837339953472,1680837339954965
3178,1680837339950363,1680837339952878
3177,1680837339947308,1680837339949147
3176,1680837339944279,1680837339945538
3175,1680837339941244,1680837339943613
3174,1680837339938242,1680837339939860
3173,1680837339935226,1680837339936366
3172,1680837339932183,1680837339934217
3171,1680837339928945,1680837339930608
3170,1680837339925935,1680837339926986
3169,1680837339922876,1680837339924985
3168,1680837339919870,1680837339921364
3167,1680837339916846,1680837339918041
3166,1680837339913794,1680837339915742
3165,1680837339910780,1680837339912154
3164,1680837339907774,1680837339908915
3163,1680837339904670,1680837339906573
3162,1680837339901652,1680837339903131
3161,1680837339898591,1680837339901004
3160,1680837339895553,1680837339897326
3159,1680837339892534,1680837339893681
3158,1680837339889466,1680837339891635
3157,1680837339886435,1680837339887984
3156,1680837339883405,1680837339884880
3155,1680837339880384,1680837339882348
3154,1680837339877346,1680837339878579
3153,1680837339874312,1680837339875751
3152,1680837339871234,1680837339872931
3151,1680837339868210,1680837339870087
3150,1680837339865175,1680837339866536
3149,1680837339862142,1680837339863671
3148,1680837339859137,1680837339860954
3147,1680837339856121,1680837339857291
3146,1680837339853061,1680837339854369
3145,1680837339850034,1680837339851568
3144,1680837339847027,1680837339848688
3143,1680837339844012,1680837339845131
3142,1680837339840956,1680837339842381
3141,1680837339837946,1680837339839479
3140,1680837339834934,1680837339836705
3139,1680837339831924,1680837339833065
3138,1680837339828864,1680837339830343
3137,1680837339825841,1680837339827388
3136,1680837339822718,1680837339824656
3135,1680837339819699,1680837339821048
3134,1680837339816632,1680837339817871
3133,1680837339813578,1680837339815243
3132,1680837339810474,1680837339811553
3131,1680837339807461,1680837339808559
3130,1680837339804414,1680837339805796
3129,1680837339801391,1680837339802856
3128,1680837339798357,1680837339800054
3127,1680837339795302,1680837339796429
3126,1680837339792254,1680837339793602
3125,1680837339789237,1680837339790699
3124,1680837339786214,1680837339787911
3123,1680837339783194,1680837339784281
3122,1680837339780104,1680837339781442
3121,1680837339777084,1680837339778623
3120,1680837339774082,1680837339775739
3119,1680837339771079,1680837339772129
3118,1680837339768086,1680837339769385
3117,1680837339765064,1680837339766497
3116,1680837339762074,1680837339763778
3115,1680837339759081,1680837339760167
3114,1680837339756066,1680837339757248
3113,1680837339752871,1680837339754527
3112,1680837339749849,1680837339750949
3111,1680837339746847,1680837339747997
3110,1680837339743842,1680837339745312
3109,1680837339740692,1680837339742371
3108,1680837339737679,1680837339738813
3107,1680837339734623,1680837339736068
3106,1680837339731617,1680837339733118
3105,1680837339728511,1680837339730481
3104,1680837339725496,1680837339726869
3103,1680837339722454,1680837339723809
3102,1680837339719414,1680837339721288
3101,1680837339716413,1680837339717697
3100,1680837339713415,1680837339714765
3099,1680837339710281,1680837339712090
3098,1680837339707224,1680837339708468
3097,1680837339704205,1680837339705709
3096,1680837339701121,1680837339702795
3095,1680837339698154,1680837339699316
3094,1680837339695124,1680837339696540
3093,1680837339692044,1680837339693659
3092,1680837339689016,1680837339690045
3091,1680837339685977,1680837339687371
3090,1680837339682963,1680837339684460
3089,1680837339679947,1680837339681817
3088,1680837339676909,1680837339678292
3087,1680837339673792,1680837339675370
3086,1680837339670773,1680837339671777
3085,1680837339667739,1680837339669122
3084,1680837339664670,1680837339666239
3083,1680837339661653,1680837339662706
3082,1680837339658611,1680837339659990
3081,1680837339655547,1680837339657105
3080,1680837339652526,1680837339654445
3079,1680837339649512,1680837339650867
3078,1680837339646400,1680837339647836
3077,1680837339643308,1680837339645260
3076,1680837339640281,1680837339641665
3075,1680837339637122,1680837339638673
3074,1680837339634112,1680837339636063
3073,1680837339631117,1680837339632470
3072,1680837339628072,1680837339629486
3071,1680837339625056,1680837339626835
3070,1680837339622059,1680837339623268
3069,1680837339619030,1680837339620333
3068,1680837339615991,1680837339617613
3067,1680837339612963,1680837339614018
3066,1680837339609946,1680837339611167
3065,1680837339606892,1680837339608441
3064,1680837339603875,1680837339604872
3063,1680837339600874,1680837339601951
3062,1680837339597707,1680837339599275
3061,1680837339594677,1680837339595687
3060,1680837339591658,1680837339592707
3059,1680837339588631,1680837339590094
3058,1680837339585601,1680837339587104
3057,1680837339582611,1680837339584589
3056,1680837339579471,1680837339580927
3055,1680837339576482,1680837339577770
3054,1680837339573484,1680837339575415
3053,1680837339570486,1680837339571878
3052,1680837339567491,1680837339568559
3051,1680837339564485,1680837339566262
3050,1680837339561494,1680837339562720
3049,1680837339558500,1680837339560701
3048,1680837339555506,1680837339557164
3047,1680837339552482,1680837339553623
3046,1680837339549465,1680837339551561
3045,1680837339546468,1680837339547977
3044,1680837339543473,1680837339544749
3043,1680837339540489,1680837339542435
3042,1680837339537496,1680837339538903
3041,1680837339534506,1680837339535589
3040,1680837339531496,1680837339533313
3039,1680837339528510,1680837339529762
3038,1680837339525507,1680837339527771
3037,1680837339522502,1680837339524197
3036,1680837339519511,1680837339520660
3035,1680837339516501,1680837339518610
3034,1680837339513509,1680837339515046
3033,1680837339510510,1680837339511658
3032,1680837339507504,1680837339509451
3031,1680837339504297,1680837339505931
3030,1680837339501285,1680837339502457
3029,1680837339498277,1680837339500211
3028,1680837339495261,1680837339496610
3027,1680837339492238,1680837339494546
3026,1680837339489208,1680837339490872
3025,1680837339486179,1680837339488873
3024,1680837339483087,1680837339485003
3023,1680837339479932,1680837339481293
3022,1680837339476710,1680837339479145
3021,1680837339473437,1680837339475308
3020,1680837339470382,1680837339471642
3019,1680837339467128,1680837339469515
3018,1680837339463889,1680837339465810
3017,1680837339460770,1680837339462134
3016,1680837339457724,1680837339460038
3015,1680837339454720,1680837339456411
3014,1680837339451688,1680837339452775
3013,1680837339448650,1680837339450783
3012,1680837339445617,1680837339447140
3011,1680837339442573,1680837339443834
3010,1680837339439552,1680837339441460
3009,1680837339436528,1680837339437849
3008,1680837339433498,1680837339434736
3007,1680837339430429,1680837339432099
3006,1680837339427426,1680837339428526
3005,1680837339424416,1680837339425497
3004,1680837339421421,1680837339422865
3003,1680837339418424,1680837339419890
3002,1680837339415413,1680837339417218
3001,1680837339412425,1680837339413636
3000,1680837339409417,1680837339410806
2999,1680837339406426,1680837339407953
2998,1680837339403430,1680837339405260
2997,1680837339400431,1680837339401710
2996,1680837339397433,1680837339398765
2995,1680837339394427,1680837339396097
2994,1680837339391390,1680837339392507
2993,1680837339388361,1680837339390546
2992,1680837339385356,1680837339387238
2991,1680837339382363,1680837339383704
2990,1680837339379333,1680837339380602
2989,1680837339376204,1680837339377904
2988,1680837339373196,1680837339374303
2987,1680837339370197,1680837339371290
2986,1680837339367213,1680837339368614
2985,1680837339364233,1680837339365534
2984,1680837339361244,1680837339362914
2983,1680837339358224,1680837339359326
2982,1680837339355250,1680837339357339
2981,1680837339352276,1680837339353676
2980,1680837339349297,1680837339350498
2979,1680837339346305,1680837339348133
2978,1680837339343324,1680837339344575
2977,1680837339340335,1680837339342509
2976,1680837339337365,1680837339338931
2975,1680837339334393,1680837339335494
2974,1680837339331398,1680837339333314
2973,1680837339328164,1680837339329718
2972,1680837339325169,1680837339327784
2971,1680837339322186,1680837339324041
2970,1680837339319163,1680837339320376
2969,1680837339316134,1680837339318360
2968,1680837339313120,1680837339314758
2967,1680837339310132,1680837339311220
2966,1680837339307133,1680837339309085
2965,1680837339304104,1680837339305480
2964,1680837339301120,1680837339303468
2963,1680837339298160,1680837339299765
2962,1680837339295165,1680837339296261
2961,1680837339292196,1680837339294080
2960,1680837339289197,1680837339290402
2959,1680837339286196,1680837339288326
2958,1680837339283187,1680837339284727
2957,1680837339280158,1680837339281295
2956,1680837339277117,1680837339278951
2955,1680837339274137,1680837339275280
2954,1680837339271088,1680837339273207
2953,1680837339268061,1680837339269521
2952,1680837339265025,1680837339266187
2951,1680837339261977,1680837339263770
2950,1680837339258950,1680837339260084
2949,1680837339255912,1680837339257964
2948,1680837339252866,1680837339254356
2947,1680837339249836,1680837339251008
2946,1680837339246784,1680837339248590
2945,1680837339243764,1680837339244896
2944,1680837339240707,1680837339242943
