reqNo,startTime (micro_seconds),endTime (micro_seconds)
2515,1680837226127813,1680837226129029
2514,1680837226117048,1680837226119328
2513,1680837226106342,1680837226107859
2512,1680837226095581,1680837226096822
2511,1680837226084740,1680837226086971
2510,1680837226073874,1680837226075561
2509,1680837226063087,1680837226064247
2508,1680837226052231,1680837226053881
2507,1680837226041385,1680837226042842
2506,1680837226030639,1680837226033396
2505,1680837226019861,1680837226021967
2504,1680837226009033,1680837226010746
2503,1680837225998357,1680837225999604
2502,1680837225987505,1680837225989289
2501,1680837225976642,1680837225978443
2500,1680837225965934,1680837225967244
2499,1680837225955093,1680837225957449
2498,1680837225944314,1680837225946278
2497,1680837225933567,1680837225934906
2496,1680837225922776,1680837225924579
2495,1680837225912084,1680837225913565
2494,1680837225901329,1680837225902596
2493,1680837225890699,1680837225892928
2492,1680837225880045,1680837225881764
2491,1680837225869293,1680837225870688
2490,1680837225858522,1680837225860295
2489,1680837225847805,1680837225850130
2488,1680837225837038,1680837225838939
2487,1680837225826280,1680837225827730
2486,1680837225815483,1680837225817676
2485,1680837225804804,1680837225807321
2484,1680837225794107,1680837225795850
2483,1680837225783377,1680837225784758
2482,1680837225772675,1680837225774840
2481,1680837225761941,1680837225763529
2480,1680837225751189,1680837225752784
2479,1680837225740438,1680837225742533
2478,1680837225729682,1680837225731363
2477,1680837225719083,1680837225720892
2476,1680837225708270,1680837225709929
2475,1680837225697562,1680837225698774
2474,1680837225686804,1680837225688260
2473,1680837225676038,1680837225678164
2472,1680837225665330,1680837225666957
2471,1680837225654599,1680837225655916
2470,1680837225643853,1680837225645341
2469,1680837225633097,1680837225635222
2468,1680837225622422,1680837225624065
2467,1680837225611728,1680837225612925
2466,1680837225601039,1680837225603017
2465,1680837225590483,1680837225591725
2464,1680837225579930,1680837225581863
2463,1680837225569356,1680837225570687
2462,1680837225558808,1680837225559883
2461,1680837225548220,1680837225549426
2460,1680837225537661,1680837225539160
2459,1680837225526878,1680837225528089
2458,1680837225516128,1680837225518125
2457,1680837225505371,1680837225506891
2456,1680837225494508,1680837225497232
2455,1680837225483749,1680837225485840
2454,1680837225473180,1680837225474561
2453,1680837225462443,1680837225463713
2452,1680837225451884,1680837225453491
2451,1680837225441331,1680837225442900
2450,1680837225430786,1680837225431858
2449,1680837225420115,1680837225422250
2448,1680837225409350,1680837225411148
2447,1680837225398693,1680837225400074
2446,1680837225388004,1680837225390436
2445,1680837225377127,1680837225379240
2444,1680837225366440,1680837225368117
2443,1680837225355647,1680837225357146
2442,1680837225344904,1680837225347237
2441,1680837225334326,1680837225335823
2440,1680837225323493,1680837225325958
2439,1680837225312688,1680837225314671
2438,1680837225302034,1680837225303468
2437,1680837225291272,1680837225293724
2436,1680837225280409,1680837225282618
2435,1680837225269721,1680837225271273
2434,1680837225258892,1680837225260230
2433,1680837225248046,1680837225249352
2432,1680837225237190,1680837225238352
2431,1680837225226389,1680837225228206
2430,1680837225215712,1680837225217783
2429,1680837225204876,1680837225206667
2428,1680837225194023,1680837225195492
2427,1680837225183191,1680837225184904
2426,1680837225172348,1680837225173931
2425,1680837225161328,1680837225163028
2424,1680837225150735,1680837225151916
2423,1680837225140199,1680837225142150
2422,1680837225129223,1680837225130586
2421,1680837225118499,1680837225119967
2420,1680837225107834,1680837225109049
2419,1680837225097168,1680837225098909
2418,1680837225086411,1680837225087697
2417,1680837225075775,1680837225077707
2416,1680837225065060,1680837225066373
2415,1680837225053889,1680837225055450
2414,1680837225043069,1680837225045006
2413,1680837225031993,1680837225033718
2412,1680837225020998,1680837225022461
2411,1680837225009847,1680837225011187
2410,1680837224999077,1680837225000790
2409,1680837224988184,1680837224989665
2408,1680837224977188,1680837224978554
2407,1680837224966378,1680837224967746
2406,1680837224955822,1680837224957540
2405,1680837224945270,1680837224947815
2404,1680837224934623,1680837224936283
2403,1680837224923766,1680837224924941
2402,1680837224912964,1680837224914570
2401,1680837224902233,1680837224904148
2400,1680837224891605,1680837224892869
2399,1680837224881051,1680837224882187
2398,1680837224870525,1680837224871929
2397,1680837224859984,1680837224862210
2396,1680837224849458,1680837224850840
2395,1680837224838925,1680837224841093
2394,1680837224828403,1680837224829723
2393,1680837224817853,1680837224820041
2392,1680837224807318,1680837224808767
2391,1680837224796608,1680837224799066
2390,1680837224785962,1680837224787762
2389,1680837224775326,1680837224776586
2388,1680837224764648,1680837224766963
2387,1680837224753977,1680837224755872
2386,1680837224743331,1680837224744617
2385,1680837224732646,1680837224734870
2384,1680837224722020,1680837224723730
2383,1680837224711369,1680837224712659
2382,1680837224700793,1680837224702238
2381,1680837224690270,1680837224692160
2380,1680837224679771,1680837224681172
2379,1680837224669179,1680837224670498
2378,1680837224658667,1680837224660453
2377,1680837224648162,1680837224649368
2376,1680837224637563,1680837224638928
2375,1680837224627066,1680837224628592
2374,1680837224616560,1680837224617585
2373,1680837224606043,1680837224607313
2372,1680837224595505,1680837224596848
2371,1680837224584916,1680837224587257
2370,1680837224574400,1680837224575974
2369,1680837224563747,1680837224565023
2368,1680837224553234,1680837224555182
2367,1680837224542732,1680837224543819
2366,1680837224532221,1680837224534118
2365,1680837224521591,1680837224522938
2364,1680837224510989,1680837224513316
2363,1680837224500453,1680837224501952
2362,1680837224489879,1680837224491344
2361,1680837224479337,1680837224481133
2360,1680837224468798,1680837224469890
2359,1680837224458283,1680837224459812
2358,1680837224447442,1680837224449077
1109,1680837210927456,1680837210929267
1108,1680837210916262,1680837210917901
1107,1680837210905158,1680837210906718
1106,1680837210894099,1680837210895418
1105,1680837210883246,1680837210885721
1104,1680837210872432,1680837210874320
1103,1680837210861296,1680837210862898
1102,1680837210850486,1680837210851874
1101,1680837210839574,1680837210841185
1100,1680837210828645,1680837210830782
1099,1680837210817800,1680837210819527
1098,1680837210806933,1680837210808231
1097,1680837210796047,1680837210797999
1096,1680837210785208,1680837210786576
1095,1680837210774455,1680837210776143
1094,1680837210763734,1680837210765117
1093,1680837210752834,1680837210755053
1092,1680837210741757,1680837210743793
1091,1680837210730888,1680837210732430
1090,1680837210720030,1680837210721533
1089,1680837210709216,1680837210711065
1088,1680837210698403,1680837210700487
1087,1680837210687518,1680837210689213
1086,1680837210676648,1680837210677910
1085,1680837210665849,1680837210668018
1084,1680837210655045,1680837210656737
1083,1680837210644225,1680837210645550
1082,1680837210633357,1680837210635310
1081,1680837210622543,1680837210623982
1080,1680837210611666,1680837210613501
1079,1680837210600840,1680837210602207
1078,1680837210589637,1680837210590983
1077,1680837210578795,1680837210581302
1076,1680837210568117,1680837210569847
1075,1680837210557278,1680837210558820
1074,1680837210546431,1680837210548458
1073,1680837210535566,1680837210537085
1072,1680837210524702,1680837210526544
1071,1680837210514092,1680837210515349
1070,1680837210503308,1680837210505616
1069,1680837210492522,1680837210493984
1068,1680837210481736,1680837210483523
1067,1680837210471007,1680837210472365
1066,1680837210460227,1680837210462489
1065,1680837210449364,1680837210451304
1064,1680837210438548,1680837210439966
1063,1680837210427369,1680837210428733
1062,1680837210416522,1680837210418450
1061,1680837210405485,1680837210407178
1060,1680837210394382,1680837210395710
1059,1680837210383573,1680837210384969
1058,1680837210372445,1680837210373746
1057,1680837210361407,1680837210363370
1056,1680837210350276,1680837210352144
1055,1680837210339446,1680837210340969
1054,1680837210328475,1680837210329792
1053,1680837210317522,1680837210318919
1052,1680837210306776,1680837210308677
1051,1680837210295986,1680837210297512
1050,1680837210285008,1680837210286216
1049,1680837210274138,1680837210275630
1048,1680837210263365,1680837210265370
1047,1680837210251998,1680837210254052
1046,1680837210240880,1680837210242860
1045,1680837210229928,1680837210231589
1044,1680837210218946,1680837210220246
1043,1680837210208148,1680837210209667
1042,1680837210197089,1680837210199388
1041,1680837210185955,1680837210188027
1040,1680837210175161,1680837210176837
1039,1680837210164047,1680837210165638
1038,1680837210153011,1680837210154461
1037,1680837210141897,1680837210143060
1036,1680837210131051,1680837210132624
1035,1680837210120066,1680837210121306
1034,1680837210109002,1680837210110821
1033,1680837210097990,1680837210099694
1032,1680837210086980,1680837210088433
1031,1680837210075940,1680837210077816
1030,1680837210064838,1680837210066640
1029,1680837210054051,1680837210055439
1028,1680837210043245,1680837210044886
1027,1680837210032255,1680837210033621
1026,1680837210020890,1680837210022510
1025,1680837210009955,1680837210011282
1024,1680837209999261,1680837210000851
1023,1680837209988227,1680837209989597
1022,1680837209977372,1680837209979005
1021,1680837209966496,1680837209967939
1020,1680837209955684,1680837209957479
1019,1680837209944619,1680837209946265
1018,1680837209933596,1680837209935081
1017,1680837209922467,1680837209923684
1016,1680837209911657,1680837209913318
1015,1680837209900557,1680837209902077
1014,1680837209889555,1680837209890893
1013,1680837209878524,1680837209880344
1012,1680837209867479,1680837209869231
1011,1680837209856252,1680837209857895
1010,1680837209845120,1680837209846678
1009,1680837209834277,1680837209835356
1008,1680837209823454,1680837209825072
1007,1680837209812369,1680837209813695
1006,1680837209801358,1680837209803238
1005,1680837209790418,1680837209791942
1004,1680837209779593,1680837209781724
1003,1680837209768600,1680837209770414
1002,1680837209757615,1680837209759243
1001,1680837209746760,1680837209748032
1000,1680837209735909,1680837209737353
999,1680837209724823,1680837209726140
998,1680837209714008,1680837209715917
997,1680837209703225,1680837209704628
996,1680837209691959,1680837209693436
995,1680837209681125,1680837209682680
994,1680837209670020,1680837209671426
993,1680837209659157,1680837209661303
992,1680837209647845,1680837209649061
991,1680837209636717,1680837209639372
990,1680837209625843,1680837209627568
989,1680837209615027,1680837209616385
988,1680837209603992,1680837209605784
987,1680837209592961,1680837209594623
986,1680837209581735,1680837209583349
985,1680837209570923,1680837209572256
984,1680837209559889,1680837209561745
983,1680837209548861,1680837209550585
982,1680837209537734,1680837209539132
981,1680837209526907,1680837209528737
980,1680837209515885,1680837209517611
979,1680837209504793,1680837209506450
978,1680837209493770,1680837209495233
977,1680837209482921,1680837209484558
976,1680837209471942,1680837209473348
975,1680837209460946,1680837209462967
974,1680837209449960,1680837209451775
973,1680837209439167,1680837209440575
972,1680837209428198,1680837209429455
971,1680837209417337,1680837209418827
970,1680837209406478,1680837209408381
969,1680837209395657,1680837209397262
968,1680837209384561,1680837209386084
967,1680837209373343,1680837209374725
966,1680837209362425,1680837209363533
965,1680837209351576,1680837209353022
964,1680837209340490,1680837209342628
963,1680837209329461,1680837209331340
962,1680837209318307,1680837209320133
961,1680837209307488,1680837209309062
960,1680837209296192,1680837209297718
959,1680837209285052,1680837209286475
958,1680837209274067,1680837209275287
957,1680837209263175,1680837209265660
956,1680837209252170,1680837209254075
955,1680837209241338,1680837209243756
954,1680837209230325,1680837209232613
953,1680837209219614,1680837209221214
952,1680837209208700,1680837209211260
951,1680837209197919,1680837209200524
950,1680837209187063,1680837209188746
949,1680837209176292,1680837209177680
948,1680837209165216,1680837209167852
947,1680837209154197,1680837209156440
946,1680837209143218,1680837209145150
945,1680837209132108,1680837209133928
944,1680837209121089,1680837209122785
943,1680837209110086,1680837209111457
942,1680837209099095,1680837209100280
941,1680837209087990,1680837209090431
940,1680837209077191,1680837209079060
939,1680837209066390,1680837209067844
938,1680837209055537,1680837209056783
937,1680837209044656,1680837209046964
936,1680837209033832,1680837209035590
935,1680837209023048,1680837209024498
934,1680837209012063,1680837209013411
933,1680837209001224,1680837209003462
932,1680837208990245,1680837208992164
931,1680837208979258,1680837208980960
930,1680837208968315,1680837208969680
929,1680837208957616,1680837208960266
928,1680837208946838,1680837208948751
927,1680837208935858,1680837208937489
926,1680837208925043,1680837208926350
925,1680837208914073,1680837208917025
924,1680837208903250,1680837208905223
923,1680837208892398,1680837208894021
922,1680837208881302,1680837208882723
921,1680837208870284,1680837208871589
920,1680837208859420,1680837208861801
919,1680837208848574,1680837208850524
918,1680837208837535,1680837208839184
917,1680837208826402,1680837208827702
916,1680837208815558,1680837208817945
915,1680837208804485,1680837208806566
914,1680837208793468,1680837208795387
913,1680837208782292,1680837208784182
912,1680837208771488,1680837208772890
911,1680837208760445,1680837208763018
910,1680837208749375,1680837208751589
909,1680837208738345,1680837208740363
908,1680837208727205,1680837208728768
907,1680837208716336,1680837208717885
906,1680837208705501,1680837208707241
905,1680837208694391,1680837208695987
904,1680837208683580,1680837208685393
903,1680837208672681,1680837208674585
902,1680837208661747,1680837208663041
901,1680837208650908,1680837208652393
900,1680837208640078,1680837208641317
899,1680837208629320,1680837208630952
898,1680837208618471,1680837208621231
897,1680837208607648,1680837208609774
896,1680837208596806,1680837208598236
895,1680837208585918,1680837208587092
894,1680837208575144,1680837208577298
893,1680837208564027,1680837208565893
892,1680837208552856,1680837208554672
891,1680837208541830,1680837208543288
890,1680837208531062,1680837208533497
889,1680837208519992,1680837208522267
888,1680837208508926,1680837208510822
887,1680837208497728,1680837208499390
886,1680837208486920,1680837208488293
885,1680837208475953,1680837208478361
884,1680837208464876,1680837208467163
883,1680837208453814,1680837208455787
882,1680837208443022,1680837208444656
881,1680837208432029,1680837208433326
880,1680837208421037,1680837208423383
879,1680837208410039,1680837208412212
878,1680837208399272,1680837208400845
877,1680837208388227,1680837208389666
876,1680837208377370,1680837208380079
875,1680837208366505,1680837208368596
874,1680837208355702,1680837208357349
873,1680837208344415,1680837208346017
872,1680837208333338,1680837208334623
871,1680837208322626,1680837208324841
870,1680837208311877,1680837208313550
869,1680837208300899,1680837208302315
868,1680837208289947,1680837208291545
867,1680837208279077,1680837208280314
866,1680837208268213,1680837208269981
865,1680837208257365,1680837208258791
864,1680837208246564,1680837208248140
863,1680837208235771,1680837208236969
862,1680837208224908,1680837208226705
861,1680837208214060,1680837208215446
860,1680837208203181,1680837208204962
859,1680837208192403,1680837208193686
858,1680837208181698,1680837208183409
857,1680837208170853,1680837208172135
856,1680837208160019,1680837208161433
855,1680837208149165,1680837208151147
854,1680837208138543,1680837208140015
853,1680837208127747,1680837208129325
852,1680837208116889,1680837208119023
851,1680837208106039,1680837208107861
850,1680837208095254,1680837208096522
849,1680837208084458,1680837208086707
848,1680837208073613,1680837208075420
847,1680837208062767,1680837208064197
846,1680837208051929,1680837208053157
845,1680837208041129,1680837208043341
844,1680837208030344,1680837208031985
843,1680837208019501,1680837208020832
842,1680837208008647,1680837208011305
841,1680837207997833,1680837207999492
840,1680837207987019,1680837207988540
839,1680837207976231,1680837207977939
838,1680837207965342,1680837207967522
837,1680837207954527,1680837207956309
836,1680837207943686,1680837207944885
835,1680837207932851,1680837207934853
834,1680837207921882,1680837207923512
833,1680837207911087,1680837207912255
832,1680837207900231,1680837207902473
831,1680837207889560,1680837207891151
830,1680837207878725,1680837207881068
829,1680837207867558,1680837207869748
828,1680837207856396,1680837207858165
827,1680837207845270,1680837207846757
826,1680837207834486,1680837207836265
825,1680837207823692,1680837207825049
824,1680837207812447,1680837207813741
823,1680837207801606,1680837207803988
822,1680837207790814,1680837207792410
821,1680837207780022,1680837207782470
820,1680837207769017,1680837207770613
819,1680837207758180,1680837207760914
818,1680837207747335,1680837207749178
817,1680837207736218,1680837207737733
816,1680837207725381,1680837207726652
815,1680837207714668,1680837207716377
814,1680837207703867,1680837207705161
813,1680837207693017,1680837207694679
812,1680837207682190,1680837207683367
811,1680837207671385,1680837207673142
810,1680837207660598,1680837207661986
809,1680837207649770,1680837207651429
808,1680837207638900,1680837207640156
807,1680837207628163,1680837207629860
806,1680837207617410,1680837207618606
805,1680837207606700,1680837207608014
804,1680837207595987,1680837207597688
803,1680837207585140,1680837207586470
802,1680837207574383,1680837207575793
801,1680837207563579,1680837207565569
800,1680837207552741,1680837207554180
799,1680837207541905,1680837207543585
798,1680837207531015,1680837207532273
797,1680837207520226,1680837207521998
796,1680837207509443,1680837207510631
795,1680837207498706,1680837207500191
794,1680837207487953,1680837207489830
793,1680837207477216,1680837207478563
792,1680837207466469,1680837207467911
791,1680837207455689,1680837207457137
790,1680837207444854,1680837207446539
789,1680837207434229,1680837207436274
788,1680837207423397,1680837207424954
787,1680837207412533,1680837207413792
786,1680837207401593,1680837207403488
785,1680837207390840,1680837207393489
784,1680837207379802,1680837207381630
783,1680837207368925,1680837207371425
782,1680837207358151,1680837207359454
781,1680837207347272,1680837207349586
780,1680837207336449,1680837207337881
779,1680837207325386,1680837207328051
778,1680837207314575,1680837207317245
777,1680837207303732,1680837207305374
776,1680837207292591,1680837207294140
775,1680837207281391,1680837207282599
774,1680837207270502,1680837207272565
773,1680837207259672,1680837207262205
772,1680837207248342,1680837207250799
771,1680837207237260,1680837207239727
770,1680837207226431,1680837207228131
769,1680837207215640,1680837207216996
768,1680837207204599,1680837207206854
767,1680837207193600,1680837207195034
766,1680837207182740,1680837207185097
765,1680837207171768,1680837207173604
764,1680837207160786,1680837207162359
763,1680837207150190,1680837207151309
762,1680837207139397,1680837207141169
761,1680837207128282,1680837207129738
760,1680837207117077,1680837207118473
759,1680837207106174,1680837207107355
758,1680837207095361,1680837207097471
757,1680837207084345,1680837207086061
756,1680837207073318,1680837207074902
755,1680837207062089,1680837207064682
754,1680837207051299,1680837207053226
753,1680837207040157,1680837207041808
752,1680837207029095,1680837207030666
751,1680837207017975,1680837207020451
750,1680837207007167,1680837207008841
749,1680837206996102,1680837206997484
748,1680837206985066,1680837206987163
747,1680837206973969,1680837206975639
746,1680837206963074,1680837206965441
745,1680837206951988,1680837206953852
744,1680837206940948,1680837206942574
743,1680837206929802,1680837206932282
742,1680837206918992,1680837206920648
741,1680837206907943,1680837206909491
740,1680837206896856,1680837206899325
739,1680837206885866,1680837206887736
738,1680837206874965,1680837206877513
737,1680837206863959,1680837206866007
736,1680837206853253,1680837206854613
735,1680837206842305,1680837206843557
734,1680837206831467,1680837206833699
733,1680837206820434,1680837206821778
732,1680837206809407,1680837206810659
731,1680837206798333,1680837206800860
730,1680837206787490,1680837206789180
729,1680837206776404,1680837206777647
728,1680837206765340,1680837206766545
727,1680837206754515,1680837206756489
726,1680837206743674,1680837206745245
725,1680837206732622,1680837206735088
724,1680837206721375,1680837206723057
723,1680837206710436,1680837206711791
722,1680837206699586,1680837206702072
721,1680837206688500,1680837206690818
720,1680837206677483,1680837206679386
719,1680837206666312,1680837206668129
718,1680837206655494,1680837206656945
717,1680837206644428,1680837206645865
716,1680837206633402,1680837206635844
715,1680837206622309,1680837206624178
714,1680837206611450,1680837206613913
713,1680837206600366,1680837206602079
712,1680837206589337,1680837206591695
711,1680837206578110,1680837206579932
710,1680837206567259,1680837206569650
709,1680837206556219,1680837206558157
708,1680837206545040,1680837206546931
707,1680837206534042,1680837206535520
706,1680837206523216,1680837206524550
705,1680837206512173,1680837206514520
704,1680837206501145,1680837206503128
703,1680837206489969,1680837206492005
702,1680837206479159,1680837206480550
701,1680837206468078,1680837206470124
700,1680837206457056,1680837206458437
699,1680837206445967,1680837206447794
698,1680837206435118,1680837206436535
697,1680837206423998,1680837206426567
696,1680837206412982,1680837206415156
695,1680837206401996,1680837206405265
694,1680837206391209,1680837206392808
693,1680837206380218,1680837206382465
692,1680837206369334,1680837206372422
691,1680837206358521,1680837206360206
690,1680837206347689,1680837206349933
689,1680837206336563,1680837206337999
688,1680837206325624,1680837206328019
687,1680837206314815,1680837206317248
686,1680837206303770,1680837206305775
685,1680837206292734,1680837206294266
684,1680837206281561,1680837206283002
683,1680837206270722,1680837206273231
682,1680837206259692,1680837206261868
681,1680837206248665,1680837206250633
680,1680837206237549,1680837206239291
679,1680837206226700,1680837206228145
678,1680837206215705,1680837206217193
677,1680837206204589,1680837206205928
676,1680837206193371,1680837206195970
675,1680837206182429,1680837206184800
674,1680837206171648,1680837206173321
673,1680837206160498,1680837206161908
672,1680837206149469,1680837206152048
671,1680837206138364,1680837206140695
670,1680837206127571,1680837206129257
669,1680837206116400,1680837206118066
668,1680837206105148,1680837206106437
667,1680837206094231,1680837206095304
666,1680837206083455,1680837206085319
665,1680837206072346,1680837206074070
664,1680837206061322,1680837206062728
663,1680837206050172,1680837206052807
662,1680837206039381,1680837206041055
661,1680837206028261,1680837206030732
660,1680837206017250,1680837206019294
659,1680837206006258,1680837206008024
658,1680837205995253,1680837205996786
657,1680837205984174,1680837205985567
656,1680837205973155,1680837205975682
655,1680837205962228,1680837205964068
654,1680837205951425,1680837205953919
653,1680837205940432,1680837205942295
652,1680837205929506,1680837205932641
651,1680837205918842,1680837205920476
650,1680837205908082,1680837205910209
649,1680837205897065,1680837205898369
648,1680837205886353,1680837205888429
647,1680837205875535,1680837205877147
646,1680837205864689,1680837205866096
645,1680837205853723,1680837205854781
644,1680837205842925,1680837205844795
643,1680837205831926,1680837205835229
642,1680837205820864,1680837205822810
641,1680837205809659,1680837205811456
640,1680837205798920,1680837205801498
639,1680837205787905,1680837205789954
638,1680837205776748,1680837205778244
637,1680837205765633,1680837205768501
636,1680837205754798,1680837205756527
635,1680837205743815,1680837205746334
634,1680837205732484,1680837205733711
633,1680837205721351,1680837205724078
632,1680837205710484,1680837205712437
631,1680837205699789,1680837205701198
630,1680837205688949,1680837205691309
629,1680837205678366,1680837205679646
628,1680837205667505,1680837205669176
627,1680837205656628,1680837205657977
626,1680837205645636,1680837205648122
625,1680837205634896,1680837205636775
624,1680837205624044,1680837205625573
623,1680837205613130,1680837205615698
622,1680837205602030,1680837205604708
621,1680837205591277,1680837205592994
620,1680837205580448,1680837205581837
619,1680837205569392,1680837205570716
618,1680837205558222,1680837205560821
617,1680837205547411,1680837205549449
616,1680837205536339,1680837205538224
615,1680837205525316,1680837205527022
614,1680837205514399,1680837205515655
613,1680837205503547,1680837205505941
612,1680837205492515,1680837205494598
611,1680837205481623,1680837205483388
610,1680837205470793,1680837205472058
609,1680837205459932,1680837205462200
608,1680837205448881,1680837205451371
607,1680837205437781,1680837205439650
606,1680837205426934,1680837205428410
605,1680837205416089,1680837205417404
604,1680837205404869,1680837205407582
603,1680837205393761,1680837205396325
602,1680837205382915,1680837205384814
601,1680837205372091,1680837205373596
600,1680837205361066,1680837205362448
599,1680837205349837,1680837205352384
598,1680837205338976,1680837205341105
597,1680837205327969,1680837205329821
596,1680837205316914,1680837205318659
595,1680837205305728,1680837205307306
594,1680837205294966,1680837205297485
593,1680837205283997,1680837205286220
592,1680837205273071,1680837205274812
591,1680837205262215,1680837205263591
590,1680837205251485,1680837205253912
589,1680837205240479,1680837205242381
588,1680837205229461,1680837205231160
587,1680837205218779,1680837205219841
586,1680837205207554,1680837205208890
585,1680837205196418,1680837205198902
584,1680837205185307,1680837205187867
583,1680837205174470,1680837205176256
582,1680837205163688,1680837205164914
581,1680837205152595,1680837205153876
580,1680837205141375,1680837205142598
579,1680837205130466,1680837205132774
578,1680837205119665,1680837205121385
577,1680837205108524,1680837205110201
576,1680837205097493,1680837205098806
575,1680837205086348,1680837205088897
574,1680837205075520,1680837205077700
573,1680837205064441,1680837205066323
572,1680837205053438,1680837205055070
571,1680837205042659,1680837205044090
570,1680837205031854,1680837205033987
569,1680837205020875,1680837205022742
568,1680837205009847,1680837205011369
567,1680837204998978,1680837205001694
566,1680837204988089,1680837204990292
565,1680837204976997,1680837204979487
564,1680837204966077,1680837204967789
563,1680837204955290,1680837204956576
562,1680837204944201,1680837204946745
561,1680837204932935,1680837204935458
560,1680837204922046,1680837204924422
559,1680837204911285,1680837204912962
558,1680837204900305,1680837204901848
557,1680837204889327,1680837204890506
556,1680837204878526,1680837204881410
555,1680837204867848,1680837204869615
554,1680837204857029,1680837204858426
553,1680837204845924,1680837204847229
552,1680837204835100,1680837204837322
551,1680837204824067,1680837204826092
550,1680837204813039,1680837204814858
549,1680837204802057,1680837204803659
548,1680837204791250,1680837204793954
547,1680837204780252,1680837204782505
546,1680837204769280,1680837204771192
545,1680837204757905,1680837204759937
544,1680837204746946,1680837204748662
543,1680837204735947,1680837204737514
542,1680837204724605,1680837204726176
257,1680837201616630,1680837201618202
256,1680837201605747,1680837201606995
255,1680837201594950,1680837201596558
254,1680837201583871,1680837201585220
253,1680837201572839,1680837201574447
252,1680837201561672,1680837201563140
251,1680837201550854,1680837201552611
250,1680837201539618,1680837201541285
249,1680837201528795,1680837201530498
248,1680837201517724,1680837201519139
247,1680837201506914,1680837201508702
246,1680837201495941,1680837201497229
245,1680837201484982,1680837201487284
244,1680837201474117,1680837201475726
243,1680837201463436,1680837201464872
242,1680837201452446,1680837201454839
241,1680837201441457,1680837201442926
240,1680837201430733,1680837201433071
239,1680837201420043,1680837201421508
238,1680837201409044,1680837201410329
237,1680837201398175,1680837201400038
236,1680837201387349,1680837201388816
235,1680837201376514,1680837201377725
234,1680837201365460,1680837201367787
233,1680837201354397,1680837201356430
232,1680837201343563,1680837201346086
231,1680837201332416,1680837201334514
230,1680837201321363,1680837201323156
229,1680837201310251,1680837201311810
228,1680837201299412,1680837201300772
227,1680837201288319,1680837201289518
226,1680837201277305,1680837201278855
225,1680837201266165,1680837201267660
224,1680837201255373,1680837201257396
223,1680837201244278,1680837201246169
222,1680837201233270,1680837201234990
221,1680837201222076,1680837201223755
220,1680837201211255,1680837201212697
219,1680837201199966,1680837201201485
218,1680837201189123,1680837201191105
217,1680837201177979,1680837201179902
216,1680837201167167,1680837201168830
215,1680837201156086,1680837201157731
214,1680837201145033,1680837201146471
213,1680837201133880,1680837201135279
212,1680837201123060,1680837201124772
211,1680837201112005,1680837201113660
210,1680837201100966,1680837201102431
209,1680837201089995,1680837201092217
208,1680837201079001,1680837201080835
207,1680837201067963,1680837201069723
206,1680837201056872,1680837201058552
205,1680837201045740,1680837201047135
204,1680837201034917,1680837201037210
203,1680837201023898,1680837201025796
202,1680837201012603,1680837201014288
201,1680837201001591,1680837201002991
200,1680837200990791,1680837200992589
199,1680837200979593,1680837200981343
198,1680837200968473,1680837200970073
197,1680837200957393,1680837200959012
196,1680837200946476,1680837200949407
195,1680837200935712,1680837200937473
194,1680837200924683,1680837200925907
193,1680837200913643,1680837200915947
192,1680837200902814,1680837200904519
191,1680837200891817,1680837200893083
190,1680837200880789,1680837200882716
189,1680837200869907,1680837200871438
188,1680837200859055,1680837200860545
187,1680837200848230,1680837200850427
186,1680837200837483,1680837200838993
185,1680837200826451,1680837200828809
184,1680837200815803,1680837200817437
183,1680837200805250,1680837200806467
182,1680837200794618,1680837200796180
181,1680837200784054,1680837200785364
180,1680837200773508,1680837200774684
179,1680837200762956,1680837200764203
178,1680837200752377,1680837200754564
177,1680837200741828,1680837200743212
176,1680837200731257,1680837200733331
175,1680837200720695,1680837200721904
174,1680837200710093,1680837200711690
173,1680837200699527,1680837200701163
172,1680837200688872,1680837200690683
171,1680837200678060,1680837200679264
170,1680837200667262,1680837200668897
169,1680837200656121,1680837200657568
168,1680837200645164,1680837200647140
167,1680837200633975,1680837200635858
166,1680837200623180,1680837200624510
165,1680837200612049,1680837200613565
164,1680837200601067,1680837200603079
163,1680837200590042,1680837200591463
162,1680837200579060,1680837200580672
161,1680837200568037,1680837200569238
160,1680837200556957,1680837200558742
159,1680837200545933,1680837200547254
158,1680837200535257,1680837200537286
157,1680837200524397,1680837200525845
156,1680837200513608,1680837200514944
155,1680837200502854,1680837200504612
154,1680837200491906,1680837200493131
153,1680837200481002,1680837200482338
152,1680837200470244,1680837200472179
151,1680837200459494,1680837200460883
150,1680837200448437,1680837200451198
149,1680837200437407,1680837200439621
148,1680837200426542,1680837200428235
147,1680837200415721,1680837200416939
146,1680837200404667,1680837200407144
145,1680837200393544,1680837200395627
144,1680837200382849,1680837200384396
143,1680837200372091,1680837200374728
142,1680837200361141,1680837200363229
141,1680837200350381,1680837200351883
140,1680837200339636,1680837200342135
139,1680837200328498,1680837200330739
138,1680837200317497,1680837200319446
137,1680837200306651,1680837200308295
136,1680837200295862,1680837200297216
135,1680837200284926,1680837200286299
134,1680837200273960,1680837200276059
133,1680837200263126,1680837200264834
132,1680837200252164,1680837200253538
131,1680837200241334,1680837200242991
130,1680837200230382,1680837200231710
129,1680837200219386,1680837200221305
128,1680837200208319,1680837200210099
