reqNo,startTime (micro_seconds),endTime (micro_seconds)
3797,1680837717777998,1680837717781084
3796,1680837717777123,1680837717780226
3795,1680837717776295,1680837717779365
3794,1680837717775449,1680837717778489
3793,1680837717774579,1680837717777611
3792,1680837717773696,1680837717776776
3791,1680837717772807,1680837717775907
3790,1680837717771954,1680837717775063
3789,1680837717771091,1680837717774198
3788,1680837717770231,1680837717773317
3787,1680837717769324,1680837717772427
3786,1680837717768413,1680837717771566
3785,1680837717767551,1680837717770706
3784,1680837717766673,1680837717769845
3783,1680837717765811,1680837717768937
3782,1680837717764931,1680837717768027
3781,1680837717764009,1680837717767164
3780,1680837717763130,1680837717766285
3779,1680837717762309,1680837717765423
3778,1680837717761365,1680837717764549
3777,1680837717760491,1680837717763628
3776,1680837717759564,1680837717762750
3775,1680837717758668,1680837717761923
3774,1680837717757768,1680837717760977
3773,1680837717756840,1680837717760103
3772,1680837717755929,1680837717759177
3771,1680837717755081,1680837717758283
3770,1680837717754234,1680837717757381
3769,1680837717753329,1680837717756452
3768,1680837717752392,1680837717755542
3767,1680837717751530,1680837717754693
3766,1680837717750670,1680837717753849
3765,1680837717749814,1680837717752943
3764,1680837717748920,1680837717752006
3763,1680837717748016,1680837717751144
3762,1680837717747168,1680837717750290
3761,1680837717746288,1680837717749436
3760,1680837717745420,1680837717748532
3759,1680837717744494,1680837717747637
3758,1680837717743604,1680837717746782
3757,1680837717742699,1680837717745912
3756,1680837717741770,1680837717745034
3755,1680837717740865,1680837717744106
3754,1680837717740009,1680837717743214
3753,1680837717739136,1680837717742312
3752,1680837717738204,1680837717741383
3751,1680837717737330,1680837717740488
3750,1680837717736452,1680837717739622
3749,1680837717735529,1680837717738755
3748,1680837717734602,1680837717737816
3747,1680837717733706,1680837717736951
3746,1680837717732781,1680837717736064
3745,1680837717731871,1680837717735160
3744,1680837717731003,1680837717734215
3743,1680837717730100,1680837717733320
3742,1680837717729220,1680837717732394
3741,1680837717728344,1680837717731484
3740,1680837717727493,1680837717730623
3739,1680837717726592,1680837717729712
3738,1680837717725737,1680837717728835
3737,1680837717724852,1680837717727957
3736,1680837717723932,1680837717727108
3735,1680837717723055,1680837717726204
3734,1680837717722171,1680837717725353
3733,1680837717721288,1680837717724464
3732,1680837717720429,1680837717723544
3731,1680837717719536,1680837717722668
3730,1680837717718607,1680837717721784
3729,1680837717717746,1680837717720899
3728,1680837717716856,1680837717720043
3727,1680837717715968,1680837717719148
3726,1680837717715054,1680837717718218
3725,1680837717714125,1680837717717368
3724,1680837717713242,1680837717716469
3723,1680837717712369,1680837717715579
3722,1680837717711485,1680837717714674
3721,1680837717710606,1680837717713746
3720,1680837717709702,1680837717712863
3719,1680837717708787,1680837717711989
3718,1680837717707944,1680837717711097
3717,1680837717707078,1680837717710226
3716,1680837717706132,1680837717709313
3715,1680837717705286,1680837717708401
3714,1680837717704365,1680837717707555
3713,1680837717703498,1680837717706691
3712,1680837717702626,1680837717705742
3711,1680837717701741,1680837717704899
3710,1680837717700801,1680837717703979
3709,1680837717699895,1680837717703111
3708,1680837717699041,1680837717702246
3707,1680837717698101,1680837717701362
3706,1680837717697233,1680837717700418
3705,1680837717696380,1680837717699539
3704,1680837717695511,1680837717698662
3703,1680837717694573,1680837717697715
3702,1680837717693669,1680837717696847
3701,1680837717692769,1680837717695992
3700,1680837717691866,1680837717695130
3699,1680837717690969,1680837717694185
3698,1680837717690109,1680837717693292
3697,1680837717689209,1680837717692382
3696,1680837717688309,1680837717691479
3695,1680837717687436,1680837717690591
3694,1680837717686503,1680837717689729
3693,1680837717685579,1680837717688823
3692,1680837717684716,1680837717687920
3691,1680837717683867,1680837717687057
3690,1680837717682968,1680837717686116
3689,1680837717682122,1680837717685193
3688,1680837717681256,1680837717684339
3687,1680837717680393,1680837717683479
3686,1680837717679467,1680837717682578
3685,1680837717678593,1680837717681744
3684,1680837717677687,1680837717680869
3683,1680837717676779,1680837717680007
3682,1680837717675867,1680837717679080
3681,1680837717674962,1680837717678205
3680,1680837717674098,1680837717677300
3679,1680837717673186,1680837717676388
3678,1680837717672308,1680837717675489
3677,1680837717671400,1680837717674576
3676,1680837717670540,1680837717673712
3675,1680837717669656,1680837717672800
3674,1680837717668738,1680837717671921
3673,1680837717667868,1680837717671011
3672,1680837717666980,1680837717670155
3671,1680837717666069,1680837717669267
3670,1680837717665208,1680837717668350
3669,1680837717664347,1680837717667490
3668,1680837717663422,1680837717666595
3667,1680837717662540,1680837717665681
3666,1680837717661665,1680837717664830
3665,1680837717660749,1680837717663961
3664,1680837717659859,1680837717663040
3663,1680837717658952,1680837717662154
3662,1680837717658019,1680837717661278
3661,1680837717657092,1680837717660362
3660,1680837717656221,1680837717659470
3659,1680837717655358,1680837717658566
3658,1680837717654460,1680837717657630
3657,1680837717653613,1680837717656705
3656,1680837717652769,1680837717655835
3655,1680837717651873,1680837717654978
3654,1680837717650958,1680837717654074
3653,1680837717650043,1680837717653226
3652,1680837717649182,1680837717652382
3651,1680837717648345,1680837717651486
3650,1680837717647435,1680837717650577
3649,1680837717646538,1680837717649656
3648,1680837717645641,1680837717648802
3647,1680837717644718,1680837717647956
3646,1680837717643812,1680837717647048
3645,1680837717642943,1680837717646153
3644,1680837717641990,1680837717645252
3643,1680837717641101,1680837717644331
3642,1680837717640277,1680837717643425
3641,1680837717639369,1680837717642561
3640,1680837717638456,1680837717641602
3639,1680837717637512,1680837717640713
3638,1680837717636634,1680837717639894
3637,1680837717635720,1680837717638983
3636,1680837717634783,1680837717638078
3635,1680837717633825,1680837717637126
3634,1680837717632933,1680837717636248
3633,1680837717632095,1680837717635340
3632,1680837717631192,1680837717634394
3631,1680837717630324,1680837717633437
3630,1680837717629398,1680837717632546
3629,1680837717628499,1680837717631707
3628,1680837717627591,1680837717630802
3627,1680837717626678,1680837717629943
3626,1680837717625745,1680837717629011
3625,1680837717624876,1680837717628111
3624,1680837717624050,1680837717627211
3623,1680837717623145,1680837717626291
3622,1680837717622231,1680837717625356
3621,1680837717621288,1680837717624488
3620,1680837717620404,1680837717623663
3619,1680837717619568,1680837717622758
3618,1680837717618596,1680837717621851
3617,1680837717617712,1680837717620903
3616,1680837717616837,1680837717620017
3615,1680837717616020,1680837717619181
3614,1680837717615156,1680837717618207
3613,1680837717614265,1680837717617326
3612,1680837717613302,1680837717616447
3611,1680837717612424,1680837717615632
3610,1680837717611593,1680837717614775
3609,1680837717610668,1680837717613878
3608,1680837717609754,1680837717612915
3607,1680837717608829,1680837717612036
3606,1680837717607924,1680837717611205
3605,1680837717607010,1680837717610279
3604,1680837717606085,1680837717609387
3603,1680837717605215,1680837717608442
3602,1680837717604367,1680837717607536
3601,1680837717603535,1680837717606632
3600,1680837717602666,1680837717605698
3599,1680837717601778,1680837717604828
3598,1680837717600861,1680837717603978
3597,1680837717600040,1680837717603149
3596,1680837717599221,1680837717602280
3595,1680837717598308,1680837717601391
3594,1680837717597393,1680837717600475
3593,1680837717596493,1680837717599653
3592,1680837717595627,1680837717598833
3591,1680837717594721,1680837717597922
3590,1680837717593811,1680837717597006
3589,1680837717592885,1680837717596107
3588,1680837717591998,1680837717595239
3587,1680837717591174,1680837717594334
3586,1680837717590227,1680837717593430
3585,1680837717589328,1680837717592499
3584,1680837717588433,1680837717591609
3583,1680837717587567,1680837717590788
3582,1680837717586736,1680837717589847
3581,1680837717585802,1680837717588948
3580,1680837717584870,1680837717588046
3579,1680837717583966,1680837717587187
3578,1680837717583110,1680837717586350
3577,1680837717582161,1680837717585410
3576,1680837717581292,1680837717584482
3575,1680837717580360,1680837717583580
3574,1680837717579464,1680837717582724
3573,1680837717578583,1680837717581773
3572,1680837717577663,1680837717580906
3571,1680837717576786,1680837717579992
3570,1680837717575860,1680837717579085
3569,1680837717574994,1680837717578203
3568,1680837717574133,1680837717577276
3567,1680837717573205,1680837717576405
3566,1680837717572293,1680837717575503
3565,1680837717571443,1680837717574613
3564,1680837717570629,1680837717573746
3563,1680837717569749,1680837717572818
3562,1680837717568850,1680837717571903
3561,1680837717567958,1680837717571056
3560,1680837717567099,1680837717570243
3559,1680837717566237,1680837717569360
3558,1680837717565325,1680837717568462
3557,1680837717564441,1680837717567569
3556,1680837717563574,1680837717566713
3555,1680837717562689,1680837717565849
3554,1680837717561859,1680837717564944
3553,1680837717560967,1680837717564054
3552,1680837717560007,1680837717563194
3551,1680837717559042,1680837717562310
3550,1680837717558171,1680837717561481
3549,1680837717557297,1680837717560583
3548,1680837717556339,1680837717559616
3547,1680837717555422,1680837717558661
3546,1680837717554484,1680837717557793
3545,1680837717553645,1680837717556910
3544,1680837717552713,1680837717555956
3543,1680837717551755,1680837717555041
3542,1680837717550837,1680837717554105
3541,1680837717550000,1680837717553266
3540,1680837717549079,1680837717552331
3539,1680837717548159,1680837717551365
3538,1680837717547269,1680837717550447
3537,1680837717546401,1680837717549621
3536,1680837717545564,1680837717548695
3535,1680837717544660,1680837717547772
3534,1680837717543763,1680837717546889
3533,1680837717542862,1680837717546014
3532,1680837717541981,1680837717545184
3531,1680837717541126,1680837717544280
3530,1680837717540196,1680837717543383
3529,1680837717539306,1680837717542480
3528,1680837717538388,1680837717541600
3527,1680837717537478,1680837717540763
3526,1680837717536618,1680837717539813
3525,1680837717535683,1680837717538924
3524,1680837717534815,1680837717538005
3523,1680837717533955,1680837717537100
3522,1680837717533088,1680837717536236
3521,1680837717532145,1680837717535303
3520,1680837717531259,1680837717534437
3519,1680837717530362,1680837717533577
3518,1680837717529471,1680837717532702
3517,1680837717528549,1680837717531758
3516,1680837717527662,1680837717530872
3515,1680837717526708,1680837717529983
3514,1680837717525790,1680837717529084
3513,1680837717524908,1680837717528161
3512,1680837717524021,1680837717527280
3511,1680837717523064,1680837717526326
3510,1680837717522111,1680837717525411
3509,1680837717521242,1680837717524530
3508,1680837717520427,1680837717523637
3507,1680837717519543,1680837717522675
3506,1680837717518653,1680837717521722
3505,1680837717517720,1680837717520864
3504,1680837717516805,1680837717520052
3503,1680837717515958,1680837717519162
3502,1680837717515032,1680837717518266
3501,1680837717514151,1680837717517340
3500,1680837717513260,1680837717516423
3499,1680837717512352,1680837717515570
3498,1680837717511443,1680837717514657
3497,1680837717510599,1680837717513764
3496,1680837717509707,1680837717512874
3495,1680837717508837,1680837717511964
3494,1680837717507976,1680837717511056
3493,1680837717507097,1680837717510212
3492,1680837717506226,1680837717509345
3491,1680837717505365,1680837717508450
3490,1680837717504501,1680837717507589
3489,1680837717503650,1680837717506710
3488,1680837717502784,1680837717505839
3487,1680837717501943,1680837717504979
3486,1680837717501029,1680837717504114
3485,1680837717500167,1680837717503263
3484,1680837717499322,1680837717502397
3483,1680837717498444,1680837717501555
3482,1680837717497538,1680837717500642
3481,1680837717496677,1680837717499781
3480,1680837717495791,1680837717498935
3479,1680837717494914,1680837717498055
3478,1680837717494042,1680837717497153
3477,1680837717493124,1680837717496290
3476,1680837717492234,1680837717495405
3475,1680837717491347,1680837717494527
3474,1680837717490481,1680837717493654
3473,1680837717489516,1680837717492767
3472,1680837717488630,1680837717491845
3471,1680837717487750,1680837717490960
3470,1680837717486921,1680837717490093
3469,1680837717486012,1680837717489127
3468,1680837717485124,1680837717488245
3467,1680837717484213,1680837717487362
3466,1680837717483352,1680837717486534
3465,1680837717482476,1680837717485627
3464,1680837717481548,1680837717484748
3463,1680837717480679,1680837717483824
3462,1680837717479818,1680837717482965
3461,1680837717478913,1680837717482088
3460,1680837717478022,1680837717481159
3459,1680837717477215,1680837717480293
3458,1680837717476399,1680837717479432
3457,1680837717475595,1680837717478535
3456,1680837717474774,1680837717477635
3455,1680837717473960,1680837717476828
3454,1680837717473131,1680837717476012
3453,1680837717472310,1680837717475209
3452,1680837717471490,1680837717474388
3451,1680837717470648,1680837717473574
3450,1680837717469838,1680837717472763
3449,1680837717469006,1680837717471924
3448,1680837717468193,1680837717471104
3447,1680837717467366,1680837717470262
3446,1680837717466517,1680837717469450
3445,1680837717465648,1680837717468620
3444,1680837717464751,1680837717467806
3443,1680837717463838,1680837717466981
3442,1680837717462983,1680837717466131
3441,1680837717462094,1680837717465261
3440,1680837717461212,1680837717464365
3439,1680837717460355,1680837717463452
3438,1680837717459448,1680837717462597
3437,1680837717458486,1680837717461706
3436,1680837717457616,1680837717460827
3435,1680837717456775,1680837717459969
3434,1680837717455858,1680837717459061
3433,1680837717454987,1680837717458097
3432,1680837717454074,1680837717457229
3431,1680837717453124,1680837717456387
3430,1680837717452288,1680837717455468
3429,1680837717451356,1680837717454601
3428,1680837717450481,1680837717453688
3427,1680837717449585,1680837717452783
3426,1680837717448690,1680837717451901
3425,1680837717447851,1680837717450971
3424,1680837717446937,1680837717450095
3423,1680837717445965,1680837717449198
3422,1680837717445086,1680837717448304
3421,1680837717444263,1680837717447463
3420,1680837717443309,1680837717446553
3419,1680837717442439,1680837717445577
3418,1680837717441564,1680837717444699
3417,1680837717440694,1680837717443876
3416,1680837717439826,1680837717442921
3415,1680837717438910,1680837717442054
3414,1680837717437971,1680837717441176
3413,1680837717437082,1680837717440307
3412,1680837717436250,1680837717439439
3411,1680837717435348,1680837717438523
3410,1680837717434471,1680837717437585
3409,1680837717433567,1680837717436695
3408,1680837717432692,1680837717435863
3407,1680837717431795,1680837717434959
3406,1680837717430877,1680837717434085
3405,1680837717429901,1680837717433179
3404,1680837717429024,1680837717432306
3403,1680837717428204,1680837717431409
3402,1680837717427288,1680837717430491
3401,1680837717426412,1680837717429513
3400,1680837717425494,1680837717428637
3399,1680837717424628,1680837717427817
3398,1680837717423798,1680837717426897
3397,1680837717422841,1680837717426025
3396,1680837717421967,1680837717425129
3395,1680837717421043,1680837717424240
3394,1680837717420104,1680837717423411
3393,1680837717419241,1680837717422455
3392,1680837717418374,1680837717421585
3391,1680837717417483,1680837717420655
3390,1680837717416625,1680837717419717
3389,1680837717415804,1680837717418855
3388,1680837717414868,1680837717417986
3387,1680837717413967,1680837717417094
3386,1680837717413056,1680837717416238
3385,1680837717412184,1680837717415417
3384,1680837717411314,1680837717414482
3383,1680837717410417,1680837717413580
3382,1680837717409522,1680837717412669
3381,1680837717408661,1680837717411799
3380,1680837717407843,1680837717410928
3379,1680837717406973,1680837717410029
3378,1680837717406095,1680837717409134
3377,1680837717405208,1680837717408275
3376,1680837717404312,1680837717407458
3375,1680837717403400,1680837717406586
3374,1680837717402499,1680837717405708
3373,1680837717401642,1680837717404819
3372,1680837717400736,1680837717403926
3371,1680837717399860,1680837717403014
3370,1680837717398942,1680837717402111
3369,1680837717398040,1680837717401254
3368,1680837717397123,1680837717400350
3367,1680837717396280,1680837717399472
3366,1680837717395426,1680837717398557
3365,1680837717394560,1680837717397653
3364,1680837717393654,1680837717396759
3363,1680837717392732,1680837717395894
3362,1680837717391873,1680837717395039
3361,1680837717391016,1680837717394173
3360,1680837717390115,1680837717393266
3359,1680837717389246,1680837717392345
3358,1680837717388337,1680837717391487
3357,1680837717387472,1680837717390629
3356,1680837717386598,1680837717389727
3355,1680837717385675,1680837717388860
3354,1680837717384767,1680837717387950
3353,1680837717383907,1680837717387086
3352,1680837717383051,1680837717386212
3351,1680837717382156,1680837717385288
3350,1680837717381230,1680837717384381
3349,1680837717380271,1680837717383521
3348,1680837717379400,1680837717382663
3347,1680837717378533,1680837717381769
3346,1680837717377604,1680837717380844
3345,1680837717376687,1680837717379883
3344,1680837717375806,1680837717379012
3343,1680837717374893,1680837717378144
3342,1680837717373971,1680837717377217
3341,1680837717373037,1680837717376298
3340,1680837717372148,1680837717375417
3339,1680837717371315,1680837717374503
3338,1680837717370449,1680837717373583
3337,1680837717369563,1680837717372648
3336,1680837717368621,1680837717371757
3335,1680837717367745,1680837717370928
3334,1680837717366882,1680837717370059
3333,1680837717366008,1680837717369169
3332,1680837717365056,1680837717368234
3331,1680837717364168,1680837717367360
3330,1680837717363296,1680837717366495
3329,1680837717362426,1680837717365620
3328,1680837717361494,1680837717364668
3327,1680837717360569,1680837717363780
3326,1680837717359663,1680837717362908
3325,1680837717358775,1680837717362037
3324,1680837717357921,1680837717361103
3323,1680837717356973,1680837717360183
3322,1680837717355973,1680837717359277
3321,1680837717355097,1680837717358389
3320,1680837717354225,1680837717357533
3319,1680837717353279,1680837717356582
3318,1680837717352402,1680837717355584
3317,1680837717351472,1680837717354709
3316,1680837717350650,1680837717353837
3315,1680837717349691,1680837717352894
3314,1680837717348778,1680837717352014
3313,1680837717347868,1680837717351085
3312,1680837717346996,1680837717350265
3311,1680837717346103,1680837717349303
3310,1680837717345247,1680837717348391
3309,1680837717344304,1680837717347481
3308,1680837717343439,1680837717346610
3307,1680837717342502,1680837717345715
3306,1680837717341679,1680837717344860
3305,1680837717340732,1680837717343917
3304,1680837717339850,1680837717343051
3303,1680837717338945,1680837717342114
3302,1680837717338045,1680837717341294
3301,1680837717337183,1680837717340342
3300,1680837717336245,1680837717339463
3299,1680837717335366,1680837717338557
3298,1680837717334456,1680837717337656
3297,1680837717333566,1680837717336794
3296,1680837717332704,1680837717335856
3295,1680837717331775,1680837717334979
3294,1680837717330886,1680837717334069
3293,1680837717329941,1680837717333195
3292,1680837717329123,1680837717332317
3291,1680837717328262,1680837717331387
3290,1680837717327328,1680837717330498
3289,1680837717326421,1680837717329551
3288,1680837717325470,1680837717328780
3287,1680837717324633,1680837717327872
3286,1680837717323753,1680837717326941
3285,1680837717322828,1680837717326034
3284,1680837717321960,1680837717325081
3283,1680837717321053,1680837717324248
3282,1680837717320188,1680837717323364
3281,1680837717319202,1680837717322441
3280,1680837717318311,1680837717321573
3279,1680837717317355,1680837717320664
3278,1680837717316496,1680837717319801
3277,1680837717315630,1680837717318815
3276,1680837717314692,1680837717317923
3275,1680837717313804,1680837717316966
3274,1680837717312867,1680837717316110
3273,1680837717312035,1680837717315243
3272,1680837717311140,1680837717314305
3271,1680837717310263,1680837717313417
3270,1680837717309360,1680837717312478
3269,1680837717308487,1680837717311648
3268,1680837717307599,1680837717310751
3267,1680837717306673,1680837717309873
3266,1680837717305737,1680837717308973
3265,1680837717304836,1680837717308101
3264,1680837717303989,1680837717307210
3263,1680837717303053,1680837717306284
3262,1680837717302139,1680837717305349
3261,1680837717301122,1680837717304447
3260,1680837717300249,1680837717303602
3259,1680837717299412,1680837717302667
3258,1680837717298424,1680837717301751
3257,1680837717297496,1680837717300760
3256,1680837717296617,1680837717299861
3255,1680837717295756,1680837717299025
3254,1680837717294835,1680837717298037
3253,1680837717293943,1680837717297105
3252,1680837717293060,1680837717296230
3251,1680837717292178,1680837717295370
3250,1680837717291344,1680837717294449
3249,1680837717290468,1680837717293554
3248,1680837717289567,1680837717292672
3247,1680837717288667,1680837717291791
3246,1680837717287771,1680837717290957
3245,1680837717286932,1680837717290082
3244,1680837717286029,1680837717289176
3243,1680837717285102,1680837717288277
3242,1680837717284234,1680837717287385
3241,1680837717283359,1680837717286546
3240,1680837717282476,1680837717285640
3239,1680837717281590,1680837717284716
3238,1680837717280680,1680837717283847
3237,1680837717279783,1680837717282973
3236,1680837717278936,1680837717282088
3235,1680837717277979,1680837717281204
3234,1680837717277048,1680837717280295
3233,1680837717276185,1680837717279396
3232,1680837717275330,1680837717278548
3231,1680837717274466,1680837717277591
3230,1680837717273625,1680837717276661
3229,1680837717272782,1680837717275799
3228,1680837717271918,1680837717274944
3227,1680837717271058,1680837717274081
3226,1680837717270109,1680837717273239
3225,1680837717269237,1680837717272398
3224,1680837717268311,1680837717271532
3223,1680837717267421,1680837717270671
3222,1680837717266529,1680837717269723
3221,1680837717265655,1680837717268849
3220,1680837717264773,1680837717267923
3219,1680837717263900,1680837717267034
3218,1680837717263024,1680837717266143
3217,1680837717262157,1680837717265267
3216,1680837717261268,1680837717264387
3215,1680837717260353,1680837717263513
3214,1680837717259472,1680837717262637
3213,1680837717258616,1680837717261770
3212,1680837717257742,1680837717260882
3211,1680837717256863,1680837717259968
3210,1680837717255986,1680837717259085
3209,1680837717255097,1680837717258229
3208,1680837717254216,1680837717257357
3207,1680837717253297,1680837717256474
3206,1680837717252405,1680837717255598
3205,1680837717251495,1680837717254711
3204,1680837717250627,1680837717253830
3203,1680837717249724,1680837717252911
3202,1680837717248754,1680837717252019
3201,1680837717247864,1680837717251108
3200,1680837717246937,1680837717250240
3199,1680837717246099,1680837717249336
3198,1680837717245182,1680837717248367
3197,1680837717244262,1680837717247477
3196,1680837717243301,1680837717246549
3195,1680837717242364,1680837717245712
3194,1680837717241530,1680837717244792
3193,1680837717240633,1680837717243876
3192,1680837717239717,1680837717242911
3191,1680837717238758,1680837717241976
3190,1680837717237897,1680837717241145
3189,1680837717237014,1680837717240247
3188,1680837717236101,1680837717239331
3187,1680837717235241,1680837717238372
3186,1680837717234328,1680837717237513
3185,1680837717233463,1680837717236628
3184,1680837717232583,1680837717235712
3183,1680837717231688,1680837717234853
3182,1680837717230825,1680837717233939
3181,1680837717229906,1680837717233078
3180,1680837717229039,1680837717232196
3179,1680837717228170,1680837717231300
3178,1680837717227253,1680837717230437
3177,1680837717226363,1680837717229520
3176,1680837717225488,1680837717228654
3175,1680837717224631,1680837717227782
3174,1680837717223742,1680837717226865
3173,1680837717222880,1680837717225977
3172,1680837717221969,1680837717225103
3171,1680837717221104,1680837717224246
3170,1680837717220237,1680837717223356
3169,1680837717219310,1680837717222494
3168,1680837717218414,1680837717221582
3167,1680837717217511,1680837717220718
3166,1680837717216599,1680837717219850
3165,1680837717215720,1680837717218922
3164,1680837717214835,1680837717218027
3163,1680837717213900,1680837717217149
3162,1680837717212984,1680837717216216
3161,1680837717212134,1680837717215334
3160,1680837717211179,1680837717214445
3159,1680837717210245,1680837717212638
3158,1680837717209292,1680837717211754
3157,1680837717208450,1680837717210802
3156,1680837717207510,1680837717210011
3155,1680837717206600,1680837717208921
3154,1680837717205439,1680837717208096
3153,1680837717204570,1680837717207137
3152,1680837717203661,1680837717206226
3151,1680837717202703,1680837717205053
3150,1680837717201601,1680837717204182
3149,1680837717200701,1680837717203288
3148,1680837717199764,1680837717202411
3147,1680837717198509,1680837717201209
3146,1680837717197528,1680837717200314
3145,1680837717196655,1680837717199391
3144,1680837717195757,1680837717198461
3143,1680837717194810,1680837717197168
3142,1680837717193886,1680837717196267
3141,1680837717193049,1680837717195384
3140,1680837717192173,1680837717194603
3139,1680837717191213,1680837717193515
3138,1680837717190059,1680837717192681
3137,1680837717189190,1680837717191815
3136,1680837717188270,1680837717190919
3135,1680837717187219,1680837717189686
3134,1680837717186286,1680837717188818
3133,1680837717185426,1680837717187893
3132,1680837717184503,1680837717187061
3131,1680837717183176,1680837717185900
3130,1680837717182239,1680837717185055
3129,1680837717181357,1680837717184129
3128,1680837717180421,1680837717183151
3127,1680837717179489,1680837717181858
3126,1680837717178480,1680837717180966
3125,1680837717177644,1680837717180039
3124,1680837717176663,1680837717179175
3123,1680837717175800,1680837717178101
3122,1680837717174911,1680837717177265
3121,1680837717174044,1680837717176276
3120,1680837717173175,1680837717175427
3119,1680837717172266,1680837717174541
3118,1680837717171367,1680837717173674
3117,1680837717170407,1680837717172805
3116,1680837717169564,1680837717171899
3115,1680837717168673,1680837717171059
3114,1680837717167774,1680837717170019
3113,1680837717166766,1680837717169177
3112,1680837717165869,1680837717168292
3111,1680837717164987,1680837717167410
3110,1680837717164069,1680837717166732
3109,1680837717163079,1680837717165503
3108,1680837717162135,1680837717164614
3107,1680837717161296,1680837717163693
3106,1680837717160375,1680837717162913
3105,1680837717159444,1680837717161744
3104,1680837717158492,1680837717160916
3103,1680837717157644,1680837717159999
3102,1680837717156773,1680837717159170
3101,1680837717155825,1680837717158103
3100,1680837717154815,1680837717157256
3099,1680837717153875,1680837717156385
3098,1680837717153026,1680837717155444
3097,1680837717152146,1680837717154643
3096,1680837717151224,1680837717153503
3095,1680837717150297,1680837717152644
3094,1680837717149452,1680837717151771
3093,1680837717148332,1680837717150968
3092,1680837717147369,1680837717149917
3091,1680837717146374,1680837717149072
3090,1680837717145528,1680837717147944
3089,1680837717144642,1680837717147345
3088,1680837717143732,1680837717146837
3087,1680837717142809,1680837717145986
3086,1680837717141935,1680837717145142
3085,1680837717141120,1680837717144256
3084,1680837717140148,1680837717143343
3083,1680837717139286,1680837717142422
3082,1680837717138406,1680837717141549
3081,1680837717137550,1680837717140726
3080,1680837717136673,1680837717139761
3079,1680837717135719,1680837717138899
3078,1680837717134865,1680837717138020
3077,1680837717133973,1680837717137165
3076,1680837717133093,1680837717136284
3075,1680837717132193,1680837717135328
3074,1680837717131316,1680837717134477
3073,1680837717130388,1680837717133585
3072,1680837717129478,1680837717132705
3071,1680837717128570,1680837717131807
3070,1680837717127715,1680837717130928
3069,1680837717126834,1680837717129999
3068,1680837717125974,1680837717129092
3067,1680837717125118,1680837717128182
3066,1680837717124214,1680837717127328
3065,1680837717123337,1680837717126447
3064,1680837717122391,1680837717125590
3063,1680837717121528,1680837717124724
3062,1680837717120604,1680837717123828
3061,1680837717119744,1680837717122950
3060,1680837717118872,1680837717122005
3059,1680837717117999,1680837717121141
3058,1680837717117126,1680837717120217
3057,1680837717116341,1680837717119357
3056,1680837717115479,1680837717118479
3055,1680837717114607,1680837717117610
3054,1680837717113658,1680837717116776
3053,1680837717112807,1680837717115953
3052,1680837717111975,1680837717115090
3051,1680837717111102,1680837717114221
3050,1680837717110226,1680837717113271
3049,1680837717109367,1680837717112420
3048,1680837717108503,1680837717111588
3047,1680837717107630,1680837717110717
3046,1680837717106774,1680837717109839
3045,1680837717105886,1680837717108981
3044,1680837717104979,1680837717108117
3043,1680837717104152,1680837717107245
3042,1680837717103227,1680837717106387
3041,1680837717102332,1680837717105498
3040,1680837717101446,1680837717104592
3039,1680837717100583,1680837717103764
3038,1680837717099723,1680837717102838
3037,1680837717098813,1680837717101950
3036,1680837717097927,1680837717101061
3035,1680837717097070,1680837717100198
3034,1680837717096188,1680837717099336
3033,1680837717095299,1680837717098426
3032,1680837717094406,1680837717097541
3031,1680837717093514,1680837717096683
3030,1680837717092628,1680837717095802
3029,1680837717091744,1680837717094912
3028,1680837717090819,1680837717094020
3027,1680837717089941,1680837717093126
3026,1680837717089066,1680837717092241
3025,1680837717088209,1680837717091359
3024,1680837717087368,1680837717090435
3023,1680837717086481,1680837717089555
3022,1680837717085572,1680837717088679
3021,1680837717084693,1680837717087822
3020,1680837717083822,1680837717086979
3019,1680837717082942,1680837717086093
3018,1680837717082007,1680837717085186
3017,1680837717081126,1680837717084306
3016,1680837717080238,1680837717083436
3015,1680837717079374,1680837717082556
3014,1680837717078524,1680837717081620
3013,1680837717077615,1680837717080762
3012,1680837717076689,1680837717079850
3011,1680837717075746,1680837717078987
3010,1680837717074861,1680837717078137
3009,1680837717074007,1680837717077226
3008,1680837717073084,1680837717076300
3007,1680837717072179,1680837717075358
3006,1680837717071249,1680837717074473
3005,1680837717070406,1680837717073621
3004,1680837717069493,1680837717072694
3003,1680837717068560,1680837717071793
3002,1680837717067684,1680837717070862
3001,1680837717066853,1680837717070031
3000,1680837717065980,1680837717069102
2999,1680837717065122,1680837717068171
2998,1680837717064261,1680837717067297
2997,1680837717063378,1680837717066468
2996,1680837717062511,1680837717065593
2995,1680837717061638,1680837717064730
2994,1680837717060700,1680837717063875
2993,1680837717059792,1680837717062990
2992,1680837717058918,1680837717062124
2991,1680837717058040,1680837717061251
2990,1680837717057125,1680837717060310
2989,1680837717056287,1680837717059405
2988,1680837717055366,1680837717058530
2987,1680837717054503,1680837717057653
2986,1680837717053634,1680837717056781
2985,1680837717052692,1680837717055899
2984,1680837717051780,1680837717054978
2983,1680837717050881,1680837717054118
2982,1680837717050008,1680837717053245
2981,1680837717049125,1680837717052302
2980,1680837717048242,1680837717051392
2979,1680837717047371,1680837717050493
2978,1680837717046452,1680837717049621
2977,1680837717045574,1680837717048746
