reqNo,startTime (micro_seconds),endTime (micro_seconds)
3807,1680838366208674,1680838366210718
3806,1680838366207126,1680838366208371
3805,1680838366205566,1680838366206932
3804,1680838366204024,1680838366206071
3803,1680838366202482,1680838366203693
3802,1680838366200922,1680838366202268
3801,1680838366199377,1680838366201428
3800,1680838366197835,1680838366198949
3799,1680838366196287,1680838366197496
3798,1680838366194748,1680838366196781
3797,1680838366193173,1680838366194317
3796,1680838366191633,1680838366192801
3795,1680838366190094,1680838366192119
3794,1680838366188537,1680838366190592
3793,1680838366186940,1680838366188086
3792,1680838366185396,1680838366187481
3791,1680838366183840,1680838366185899
3790,1680838366182319,1680838366184342
3789,1680838366180726,1680838366182216
3788,1680838366179148,1680838366180665
3787,1680838366177597,1680838366179670
3786,1680838366176070,1680838366177493
3785,1680838366174487,1680838366175703
3784,1680838366172840,1680838366175015
3783,1680838366171289,1680838366172801
3782,1680838366169752,1680838366170923
3781,1680838366168212,1680838366170247
3780,1680838366166684,1680838366168075
3779,1680838366165068,1680838366166143
3778,1680838366163561,1680838366165630
3777,1680838366162031,1680838366163359
3776,1680838366160477,1680838366162837
3775,1680838366158941,1680838366160979
3774,1680838366157415,1680838366158749
3773,1680838366155809,1680838366158208
3772,1680838366154268,1680838366156358
3771,1680838366152694,1680838366153874
3770,1680838366151143,1680838366153264
3769,1680838366149617,1680838366151640
3768,1680838366148036,1680838366149244
3767,1680838366146486,1680838366148562
3766,1680838366144938,1680838366146984
3765,1680838366143325,1680838366144570
3764,1680838366141725,1680838366143884
3763,1680838366140179,1680838366141682
3762,1680838366138568,1680838366139808
3761,1680838366137020,1680838366139124
3760,1680838366135468,1680838366136943
3759,1680838366133909,1680838366135093
3758,1680838366132381,1680838366134413
3757,1680838366130854,1680838366132190
3756,1680838366129278,1680838366130338
3755,1680838366127746,1680838366129801
3754,1680838366126199,1680838366127583
3753,1680838366124601,1680838366127040
3752,1680838366123054,1680838366125146
3751,1680838366121482,1680838366122892
3750,1680838366119863,1680838366122354
3749,1680838366118283,1680838366120428
3748,1680838366116650,1680838366118041
3747,1680838366115077,1680838366117416
3746,1680838366113538,1680838366115592
3745,1680838366111943,1680838366113154
3744,1680838366110272,1680838366112566
3743,1680838366108684,1680838366110889
3742,1680838366107122,1680838366109753
3741,1680838366105603,1680838366107628
3740,1680838366104001,1680838366105432
3739,1680838366102460,1680838366104787
3738,1680838366100888,1680838366102948
3737,1680838366099338,1680838366100530
3736,1680838366097789,1680838366099945
3735,1680838366096268,1680838366098284
3734,1680838366094693,1680838366095891
3733,1680838366093071,1680838366095372
3732,1680838366091542,1680838366093041
3731,1680838366089971,1680838366091171
3730,1680838366088339,1680838366090487
3729,1680838366086772,1680838366088162
3728,1680838366085070,1680838366086476
3727,1680838366083494,1680838366085718
3726,1680838366081874,1680838366083214
3725,1680838366080335,1680838366081834
3724,1680838366078700,1680838366080820
3723,1680838366077126,1680838366078318
3722,1680838366075578,1680838366077033
3721,1680838366073942,1680838366076100
3720,1680838366072328,1680838366073491
3719,1680838366070745,1680838366072268
3718,1680838366069194,1680838366071273
3717,1680838366067642,1680838366069708
3716,1680838366066083,1680838366067570
3715,1680838366064513,1680838366065840
3714,1680838366062922,1680838366065034
3713,1680838366061412,1680838366062918
3712,1680838366059845,1680838366060982
3711,1680838366058286,1680838366060354
3710,1680838366056763,1680838366058276
3709,1680838366055220,1680838366057771
3708,1680838366053656,1680838366055717
3707,1680838366052105,1680838366053287
3706,1680838366050554,1680838366052720
3705,1680838366049018,1680838366050520
3704,1680838366047486,1680838366048782
3703,1680838366045925,1680838366047966
3702,1680838366044401,1680838366045812
3701,1680838366042853,1680838366044192
3700,1680838366041246,1680838366043372
3699,1680838366039688,1680838366041074
3698,1680838366038154,1680838366039498
3697,1680838366036631,1680838366038631
3696,1680838366035086,1680838366036318
3695,1680838366033558,1680838366034892
3694,1680838366032020,1680838366034034
3693,1680838366030487,1680838366032505
3692,1680838366028917,1680838366030284
3691,1680838366027388,1680838366028861
3690,1680838366025861,1680838366027858
3689,1680838366024351,1680838366025638
3688,1680838366022806,1680838366024061
3687,1680838366021269,1680838366023297
3686,1680838366019690,1680838366020918
3685,1680838366018104,1680838366019354
3684,1680838366016566,1680838366018637
3683,1680838366014975,1680838366016189
3682,1680838366013407,1680838366014671
3681,1680838366011870,1680838366013919
3680,1680838366010273,1680838366011510
3679,1680838366008693,1680838366010097
3678,1680838366007146,1680838366009222
3677,1680838366005552,1680838366006813
3676,1680838366003924,1680838366005244
3675,1680838366002389,1680838366004498
3674,1680838366000820,1680838366002130
3673,1680838365999237,1680838366000522
3672,1680838365997680,1680838365999766
3671,1680838365996072,1680838365997335
3670,1680838365994487,1680838365995788
3669,1680838365992939,1680838365995017
3668,1680838365991371,1680838365992626
3667,1680838365989792,1680838365991085
3666,1680838365988252,1680838365990316
3665,1680838365986661,1680838365987900
3664,1680838365985075,1680838365986356
3663,1680838365983517,1680838365985607
3662,1680838365981921,1680838365983179
3661,1680838365980324,1680838365981672
3660,1680838365978785,1680838365980866
3659,1680838365977237,1680838365978506
3658,1680838365975519,1680838365976924
3657,1680838365973982,1680838365976182
3656,1680838365972420,1680838365973776
3655,1680838365970815,1680838365972173
3654,1680838365969264,1680838365971366
3653,1680838365967695,1680838365969009
3652,1680838365966157,1680838365967526
3651,1680838365964610,1680838365966640
3650,1680838365963080,1680838365964253
3649,1680838365961494,1680838365962818
3648,1680838365959940,1680838365962027
3647,1680838365958359,1680838365959542
3646,1680838365956839,1680838365958099
3645,1680838365955249,1680838365957309
3644,1680838365953649,1680838365954907
3643,1680838365952113,1680838365953425
3642,1680838365950565,1680838365952602
3641,1680838365948960,1680838365950198
3640,1680838365947399,1680838365948756
3639,1680838365945855,1680838365947907
3638,1680838365944251,1680838365945531
3637,1680838365942722,1680838365944099
3636,1680838365941187,1680838365943200
3635,1680838365939634,1680838365940837
3634,1680838365938104,1680838365939384
3633,1680838365936553,1680838365938580
3632,1680838365934993,1680838365936185
3631,1680838365933446,1680838365934760
3630,1680838365931914,1680838365933938
3629,1680838365930280,1680838365931529
3628,1680838365928746,1680838365930151
3627,1680838365927205,1680838365929230
3626,1680838365925629,1680838365926841
3625,1680838365924094,1680838365925421
3624,1680838365922552,1680838365924574
3623,1680838365921006,1680838365922157
3622,1680838365919449,1680838365920605
3621,1680838365917884,1680838365919951
3620,1680838365916357,1680838365917459
3619,1680838365914772,1680838365916911
3618,1680838365913247,1680838365915305
3617,1680838365911615,1680838365913134
3616,1680838365910111,1680838365912194
3615,1680838365908563,1680838365909964
3614,1680838365906987,1680838365908484
3613,1680838365905473,1680838365907507
3612,1680838365903867,1680838365905285
3611,1680838365902277,1680838365903827
3610,1680838365900765,1680838365902811
3609,1680838365899157,1680838365900606
3608,1680838365897572,1680838365899119
3607,1680838365896035,1680838365898101
3606,1680838365894481,1680838365895901
3605,1680838365892921,1680838365894473
3604,1680838365891359,1680838365893425
3603,1680838365889762,1680838365891272
3602,1680838365888148,1680838365890304
3601,1680838365886636,1680838365887696
3600,1680838365885070,1680838365886566
3599,1680838365883489,1680838365885583
3598,1680838365881879,1680838365883053
3597,1680838365880327,1680838365882433
3596,1680838365878744,1680838365879859
3595,1680838365877066,1680838365878299
3594,1680838365875513,1680838365877689
3593,1680838365873938,1680838365875178
3592,1680838365872328,1680838365873617
3591,1680838365870753,1680838365872883
3590,1680838365869123,1680838365870474
3589,1680838365867541,1680838365868852
3588,1680838365866000,1680838365868075
3587,1680838365864439,1680838365865717
3586,1680838365862923,1680838365864212
3585,1680838365861371,1680838365863385
3584,1680838365859816,1680838365860962
3583,1680838365858144,1680838365859412
3582,1680838365856590,1680838365858764
3581,1680838365855007,1680838365856205
3580,1680838365853442,1680838365854725
3579,1680838365851879,1680838365853959
3578,1680838365850344,1680838365851539
3577,1680838365848612,1680838365849848
3576,1680838365846988,1680838365849293
3575,1680838365845409,1680838365846923
3574,1680838365843811,1680838365845159
3573,1680838365842271,1680838365844363
3572,1680838365840740,1680838365842189
3571,1680838365839189,1680838365840484
3570,1680838365837628,1680838365839685
3569,1680838365836074,1680838365837473
3568,1680838365834512,1680838365835843
3567,1680838365832960,1680838365835019
3566,1680838365831376,1680838365832746
3565,1680838365829772,1680838365831173
3564,1680838365828217,1680838365830322
3563,1680838365826640,1680838365828048
3562,1680838365825029,1680838365826432
3561,1680838365823500,1680838365825588
3560,1680838365821910,1680838365823299
3559,1680838365820346,1680838365821717
3558,1680838365818806,1680838365820855
3557,1680838365817226,1680838365818619
3556,1680838365815618,1680838365817039
3555,1680838365814037,1680838365816172
3554,1680838365812462,1680838365813937
3553,1680838365810893,1680838365812287
3552,1680838365809334,1680838365811408
3551,1680838365807773,1680838365809134
3550,1680838365806237,1680838365807545
3549,1680838365804692,1680838365806720
3548,1680838365803082,1680838365804358
3547,1680838365801553,1680838365802936
3546,1680838365800012,1680838365802032
3545,1680838365798426,1680838365799656
3544,1680838365796901,1680838365798227
3543,1680838365795358,1680838365797376
3542,1680838365793809,1680838365795006
3541,1680838365792190,1680838365793522
3540,1680838365790652,1680838365792752
3539,1680838365789125,1680838365790379
3538,1680838365787558,1680838365788784
3537,1680838365786022,1680838365788120
3536,1680838365784427,1680838365785735
3535,1680838365782922,1680838365784196
3534,1680838365781420,1680838365783375
3533,1680838365779850,1680838365781869
3532,1680838365778263,1680838365779499
3531,1680838365776641,1680838365778234
3530,1680838365775079,1680838365777212
3529,1680838365773539,1680838365774823
3528,1680838365771935,1680838365773394
3527,1680838365770360,1680838365772487
3526,1680838365768808,1680838365770142
3525,1680838365767254,1680838365768573
3524,1680838365765700,1680838365767753
3523,1680838365764186,1680838365765570
3522,1680838365762598,1680838365763788
3521,1680838365761056,1680838365763137
3520,1680838365759494,1680838365760962
3519,1680838365757896,1680838365760413
3518,1680838365756352,1680838365758441
3517,1680838365754710,1680838365756266
3516,1680838365753124,1680838365755733
3515,1680838365751589,1680838365753655
3514,1680838365750004,1680838365751161
3513,1680838365748418,1680838365750613
3512,1680838365746864,1680838365748949
3511,1680838365745332,1680838365747888
3510,1680838365743773,1680838365745821
3509,1680838365742216,1680838365743550
3508,1680838365740620,1680838365743043
3507,1680838365739075,1680838365741169
3506,1680838365737526,1680838365738690
3505,1680838365736011,1680838365738115
3504,1680838365734476,1680838365735871
3503,1680838365732916,1680838365735364
3502,1680838365731373,1680838365733422
3501,1680838365729854,1680838365731183
3500,1680838365728262,1680838365730679
3499,1680838365726752,1680838365728804
3498,1680838365725225,1680838365726476
3497,1680838365723620,1680838365725943
3496,1680838365722044,1680838365724178
3495,1680838365720524,1680838365721769
3494,1680838365718957,1680838365721243
3493,1680838365717392,1680838365719471
3492,1680838365715864,1680838365717033
3491,1680838365714220,1680838365716517
3490,1680838365712671,1680838365714809
3489,1680838365711139,1680838365712340
3488,1680838365709588,1680838365711832
3487,1680838365707963,1680838365710088
3486,1680838365706443,1680838365707680
3485,1680838365704892,1680838365707138
3484,1680838365703347,1680838365705390
3483,1680838365701799,1680838365702953
3482,1680838365700224,1680838365702445
3481,1680838365698679,1680838365700746
3480,1680838365697122,1680838365698206
3479,1680838365695564,1680838365697694
3478,1680838365694046,1680838365696093
3477,1680838365692422,1680838365693730
3476,1680838365690873,1680838365692991
3475,1680838365689350,1680838365691366
3474,1680838365687802,1680838365688965
3473,1680838365686276,1680838365688296
3472,1680838365684746,1680838365686167
3471,1680838365683166,1680838365684383
3470,1680838365681589,1680838365683693
3469,1680838365680071,1680838365681508
3468,1680838365678348,1680838365679514
3467,1680838365676693,1680838365679016
3466,1680838365675149,1680838365677295
3465,1680838365673522,1680838365674700
3464,1680838365671985,1680838365674094
3463,1680838365670471,1680838365672465
3462,1680838365668909,1680838365670054
3461,1680838365667377,1680838365669487
3460,1680838365665868,1680838365667305
3459,1680838365664310,1680838365665365
3458,1680838365662785,1680838365664812
3457,1680838365661252,1680838365662661
3456,1680838365659698,1680838365662159
3455,1680838365658155,1680838365660197
3454,1680838365656633,1680838365657987
3453,1680838365655072,1680838365657468
3452,1680838365653524,1680838365655579
3451,1680838365651967,1680838365653300
3450,1680838365650303,1680838365652769
3449,1680838365648750,1680838365650912
3448,1680838365647145,1680838365648561
3447,1680838365645437,1680838365647942
3446,1680838365643906,1680838365646100
3445,1680838365642249,1680838365643520
3444,1680838365640684,1680838365642892
3443,1680838365639143,1680838365641197
3442,1680838365637551,1680838365638872
3441,1680838365635990,1680838365638089
3440,1680838365634406,1680838365635821
3439,1680838365632801,1680838365634263
3438,1680838365631244,1680838365633353
3437,1680838365629627,1680838365630920
3436,1680838365628062,1680838365630189
3435,1680838365626483,1680838365627608
3434,1680838365624871,1680838365626035
3433,1680838365623328,1680838365625428
3432,1680838365621733,1680838365622928
3431,1680838365619936,1680838365621319
3430,1680838365618337,1680838365620678
3429,1680838365616781,1680838365618283
3428,1680838365615191,1680838365617656
3427,1680838365613649,1680838365615728
3426,1680838365612102,1680838365613533
3425,1680838365610512,1680838365612962
3424,1680838365608958,1680838365611049
3423,1680838365607307,1680838365608727
3422,1680838365605715,1680838365608093
3421,1680838365604186,1680838365606265
3420,1680838365602593,1680838365603772
3419,1680838365601026,1680838365603239
3418,1680838365599494,1680838365601539
3417,1680838365597895,1680838365599223
3416,1680838365596343,1680838365598522
3415,1680838365594781,1680838365596220
3414,1680838365593117,1680838365594474
3413,1680838365591576,1680838365593727
3412,1680838365589940,1680838365591233
3411,1680838365588397,1680838365589776
3410,1680838365586860,1680838365588885
3409,1680838365585309,1680838365587342
3408,1680838365583764,1680838365585178
3407,1680838365582164,1680838365583496
3406,1680838365580533,1680838365582707
3405,1680838365578980,1680838365581121
3404,1680838365577362,1680838365578574
3403,1680838365575762,1680838365578022
3402,1680838365574228,1680838365576310
3401,1680838365572632,1680838365573775
3400,1680838365571063,1680838365573270
3399,1680838365569477,1680838365570929
3398,1680838365567836,1680838365570408
3397,1680838365566287,1680838365568421
3396,1680838365564677,1680838365566012
3395,1680838365563085,1680838365565362
3394,1680838365561569,1680838365563620
3393,1680838365560025,1680838365561139
3392,1680838365558466,1680838365560591
3391,1680838365556934,1680838365558970
3390,1680838365555352,1680838365557931
3389,1680838365553835,1680838365555879
3388,1680838365552306,1680838365553597
3387,1680838365550678,1680838365553031
3386,1680838365549105,1680838365551252
3385,1680838365547589,1680838365548851
3384,1680838365546029,1680838365548280
3383,1680838365544502,1680838365546534
3382,1680838365542954,1680838365544198
3381,1680838365541415,1680838365543447
3380,1680838365539880,1680838365541279
3379,1680838365538288,1680838365539431
3378,1680838365536642,1680838365538825
3377,1680838365535075,1680838365536538
3376,1680838365533492,1680838365534744
3375,1680838365531952,1680838365534020
3374,1680838365530436,1680838365531781
3373,1680838365528872,1680838365530062
3372,1680838365527315,1680838365529387
3371,1680838365525790,1680838365527120
3370,1680838365524223,1680838365526520
3369,1680838365522681,1680838365524736
3368,1680838365521123,1680838365522385
3367,1680838365519529,1680838365521721
3366,1680838365518014,1680838365520092
3365,1680838365516462,1680838365517614
3364,1680838365514943,1680838365516958
3363,1680838365513384,1680838365514864
3362,1680838365511796,1680838365514264
3361,1680838365510230,1680838365512331
3360,1680838365508613,1680838365510079
3359,1680838365507035,1680838365509506
3358,1680838365505490,1680838365507558
3357,1680838365503893,1680838365505157
3356,1680838365502289,1680838365504606
3355,1680838365500687,1680838365502839
3354,1680838365499078,1680838365500253
3353,1680838365497485,1680838365499668
3352,1680838365495591,1680838365497415
3351,1680838365493981,1680838365496763
3350,1680838365492391,1680838365494536
3349,1680838365490764,1680838365492161
3348,1680838365489127,1680838365491570
3347,1680838365487543,1680838365489705
3346,1680838365485939,1680838365488558
3345,1680838365484355,1680838365486489
3344,1680838365482710,1680838365484055
3343,1680838365481042,1680838365483336
3342,1680838365479470,1680838365481037
3341,1680838365477863,1680838365480429
3340,1680838365476331,1680838365478415
3339,1680838365474699,1680838365476093
3338,1680838365473079,1680838365475499
3337,1680838365471472,1680838365473644
3336,1680838365469895,1680838365471249
3335,1680838365468290,1680838365470753
3334,1680838365466729,1680838365468840
3333,1680838365465124,1680838365466306
3332,1680838365463554,1680838365465737
3331,1680838365462026,1680838365464072
3330,1680838365460450,1680838365461604
3329,1680838365458825,1680838365461059
3328,1680838365457288,1680838365458817
3327,1680838365455664,1680838365458284
3326,1680838365454128,1680838365456233
3325,1680838365452536,1680838365453992
3324,1680838365450918,1680838365453454
3323,1680838365449396,1680838365451480
3322,1680838365447837,1680838365449215
3321,1680838365446267,1680838365448653
3320,1680838365444705,1680838365446780
3319,1680838365443072,1680838365444322
3318,1680838365441548,1680838365443776
3317,1680838365439991,1680838365442016
3316,1680838365438353,1680838365439880
3315,1680838365436781,1680838365438936
3314,1680838365435171,1680838365437300
3313,1680838365433554,1680838365434740
3312,1680838365431998,1680838365434182
3311,1680838365430364,1680838365432502
3310,1680838365428733,1680838365429915
3309,1680838365427172,1680838365429339
3308,1680838365425636,1680838365427677
3307,1680838365424039,1680838365426118
3306,1680838365422390,1680838365423553
3305,1680838365420837,1680838365422374
3304,1680838365419230,1680838365421335
3303,1680838365417661,1680838365418930
3302,1680838365416095,1680838365418177
3301,1680838365414489,1680838365416606
3300,1680838365412879,1680838365414246
3299,1680838365411354,1680838365412834
3298,1680838365409826,1680838365411822
3297,1680838365408298,1680838365409601
3296,1680838365406782,1680838365407955
3295,1680838365405230,1680838365407243
3294,1680838365403662,1680838365404866
3293,1680838365402088,1680838365404312
3292,1680838365400547,1680838365402607
3291,1680838365398927,1680838365400228
3290,1680838365397351,1680838365399642
3289,1680838365395823,1680838365397873
3288,1680838365394213,1680838365395457
3287,1680838365392675,1680838365394874
3286,1680838365391088,1680838365392621
3285,1680838365389444,1680838365391893
3284,1680838365387911,1680838365390034
3283,1680838365386351,1680838365387765
3282,1680838365384807,1680838365386856
3281,1680838365383197,1680838365384571
3280,1680838365381655,1680838365382968
3279,1680838365380080,1680838365382145
3278,1680838365378508,1680838365380600
3277,1680838365376968,1680838365378379
3276,1680838365375406,1680838365376731
3275,1680838365373795,1680838365375914
3274,1680838365372262,1680838365374352
3273,1680838365370690,1680838365373293
3272,1680838365369089,1680838365371207
3271,1680838365367476,1680838365368933
3270,1680838365365942,1680838365368111
3269,1680838365364366,1680838365366422
3268,1680838365362760,1680838365363989
3267,1680838365361116,1680838365363351
3266,1680838365359511,1680838365361067
3265,1680838365357926,1680838365360449
3264,1680838365356321,1680838365358455
3263,1680838365354666,1680838365356076
3262,1680838365352931,1680838365355510
3261,1680838365351358,1680838365353609
3260,1680838365349760,1680838365350967
3259,1680838365348051,1680838365350371
3258,1680838365346448,1680838365348719
3257,1680838365344875,1680838365346216
3256,1680838365343326,1680838365345645
3255,1680838365341787,1680838365343823
3254,1680838365340238,1680838365341422
3253,1680838365338691,1680838365340878
3252,1680838365337124,1680838365338489
3251,1680838365335506,1680838365336705
3250,1680838365333932,1680838365336056
3249,1680838365332379,1680838365333634
3248,1680838365330770,1680838365331987
3247,1680838365329199,1680838365331324
3246,1680838365327650,1680838365329717
3245,1680838365326070,1680838365327253
3244,1680838365324531,1680838365326037
3243,1680838365322978,1680838365325016
3242,1680838365321307,1680838365322606
3241,1680838365319695,1680838365321181
3240,1680838365318165,1680838365320250
3239,1680838365316624,1680838365317886
3238,1680838365315046,1680838365316237
3237,1680838365313471,1680838365315569
3236,1680838365311877,1680838365313142
3235,1680838365310287,1680838365311350
3234,1680838365308733,1680838365310822
3233,1680838365307132,1680838365308447
3232,1680838365305539,1680838365307881
3231,1680838365304008,1680838365306077
3230,1680838365302465,1680838365303700
3229,1680838365300896,1680838365303114
3228,1680838365299355,1680838365301413
3227,1680838365297751,1680838365298891
3226,1680838365296207,1680838365298300
3225,1680838365294656,1680838365295977
3224,1680838365293032,1680838365294195
3223,1680838365291466,1680838365293601
3222,1680838365289897,1680838365291979
3221,1680838365288374,1680838365290410
3220,1680838365286785,1680838365288177
3219,1680838365285220,1680838365287318
3218,1680838365283625,1680838365284754
3217,1680838365282074,1680838365283396
3216,1680838365280507,1680838365282570
3215,1680838365278908,1680838365280065
3214,1680838365277341,1680838365278677
3213,1680838365275800,1680838365277866
3212,1680838365274179,1680838365275444
3211,1680838365272613,1680838365273924
3210,1680838365271034,1680838365273124
3209,1680838365269486,1680838365270803
3208,1680838365267911,1680838365269028
3207,1680838365266373,1680838365268431
3206,1680838365264814,1680838365266159
3205,1680838365263258,1680838365264297
3204,1680838365261718,1680838365263759
3203,1680838365260183,1680838365261549
3202,1680838365258582,1680838365259625
3201,1680838365257025,1680838365259128
3200,1680838365255471,1680838365256897
3199,1680838365253885,1680838365256369
3198,1680838365252330,1680838365254417
3197,1680838365250779,1680838365252259
3196,1680838365249179,1680838365251695
3195,1680838365247631,1680838365249737
3194,1680838365246066,1680838365247468
3193,1680838365244435,1680838365246952
3192,1680838365242672,1680838365245012
3191,1680838365241121,1680838365243382
3190,1680838365239549,1680838365240687
3189,1680838365237930,1680838365240126
3188,1680838365236362,1680838365237926
3187,1680838365234771,1680838365236264
3186,1680838365233185,1680838365235306
3185,1680838365231635,1680838365233135
3184,1680838365230048,1680838365231507
3183,1680838365228470,1680838365230578
3182,1680838365226882,1680838365228380
3181,1680838365225281,1680838365226815
3180,1680838365223746,1680838365225826
3179,1680838365222196,1680838365223584
3178,1680838365220600,1680838365222695
3177,1680838365219064,1680838365221140
3176,1680838365217494,1680838365218913
3175,1680838365215931,1680838365218009
3174,1680838365214303,1680838365215431
3173,1680838365212734,1680838365214876
3172,1680838365211168,1680838365212263
3171,1680838365209567,1680838365210677
3170,1680838365208007,1680838365210113
3169,1680838365206436,1680838365207557
3168,1680838365204742,1680838365205937
3167,1680838365203202,1680838365205381
3166,1680838365201611,1680838365202819
3165,1680838365200031,1680838365201215
3164,1680838365198476,1680838365200559
3163,1680838365196924,1680838365198151
3162,1680838365195315,1680838365196512
3161,1680838365193661,1680838365195869
3160,1680838365192116,1680838365193452
3159,1680838365190566,1680838365191705
3158,1680838365188973,1680838365191061
3157,1680838365187434,1680838365188791
3156,1680838365185815,1680838365186961
3155,1680838365184276,1680838365186378
3154,1680838365182762,1680838365184173
3153,1680838365181183,1680838365182330
3152,1680838365179589,1680838365181708
3151,1680838365178026,1680838365180130
3150,1680838365176472,1680838365177685
3149,1680838365174919,1680838365177139
3148,1680838365173403,1680838365174875
3147,1680838365171839,1680838365172988
3146,1680838365170140,1680838365172481
3145,1680838365168573,1680838365170784
3144,1680838365166953,1680838365168190
3143,1680838365165313,1680838365167631
3142,1680838365163766,1680838365165899
3141,1680838365162223,1680838365163427
3140,1680838365160547,1680838365162865
3139,1680838365159011,1680838365161169
3138,1680838365157428,1680838365158818
3137,1680838365155871,1680838365158254
3136,1680838365154270,1680838365156372
3135,1680838365152685,1680838365154003
3134,1680838365151116,1680838365153479
3133,1680838365149548,1680838365151628
3132,1680838365147976,1680838365149362
3131,1680838365146373,1680838365147427
3130,1680838365144732,1680838365146918
3129,1680838365143147,1680838365145317
3128,1680838365141590,1680838365142849
3127,1680838365140025,1680838365142345
3126,1680838365138443,1680838365140531
3125,1680838365136856,1680838365138174
3124,1680838365135216,1680838365136298
3123,1680838365133513,1680838365135800
3122,1680838365131919,1680838365133468
3121,1680838365130296,1680838365131730
3120,1680838365128609,1680838365129688
3119,1680838365126996,1680838365129239
3118,1680838365125426,1680838365126795
3117,1680838365123871,1680838365125075
3116,1680838365122273,1680838365124369
3115,1680838365120688,1680838365122195
3114,1680838365119098,1680838365121653
3113,1680838365117535,1680838365119632
3112,1680838365115971,1680838365117464
3111,1680838365114382,1680838365115462
3110,1680838365112804,1680838365114942
3109,1680838365111199,1680838365112760
3108,1680838365109583,1680838365112259
3107,1680838365108050,1680838365110180
3106,1680838365106483,1680838365108526
3105,1680838365104851,1680838365106038
3104,1680838365103293,1680838365105494
3103,1680838365101720,1680838365103795
3102,1680838365100079,1680838365101214
3101,1680838365098395,1680838365100663
3100,1680838365096806,1680838365099024
3099,1680838365095198,1680838365096440
3098,1680838365093618,1680838365095906
3097,1680838365092045,1680838365094143
3096,1680838365090358,1680838365091679
3095,1680838365088737,1680838365091093
3094,1680838365087161,1680838365089302
3093,1680838365085534,1680838365086833
3092,1680838365083917,1680838365086317
3091,1680838365082317,1680838365084478
3090,1680838365080689,1680838365082038
3089,1680838365079057,1680838365081494
3088,1680838365077456,1680838365079635
3087,1680838365075833,1680838365077166
3086,1680838365074195,1680838365076567
3085,1680838365072599,1680838365074777
3084,1680838365070995,1680838365072243
3083,1680838365069434,1680838365071711
3082,1680838365067866,1680838365069952
3081,1680838365066219,1680838365067429
3080,1680838365064603,1680838365066885
3079,1680838365062983,1680838365065164
3078,1680838365061337,1680838365062650
3077,1680838365059654,1680838365061968
3076,1680838365058075,1680838365060282
3075,1680838365056458,1680838365057651
3074,1680838365054895,1680838365057084
3073,1680838365053317,1680838365054888
3072,1680838365051764,1680838365054281
3071,1680838365050167,1680838365052261
3070,1680838365048578,1680838365049952
3069,1680838365046949,1680838365049365
3068,1680838365045333,1680838365047528
3067,1680838365043721,1680838365044937
3066,1680838365042126,1680838365044414
3065,1680838365040542,1680838365042664
3064,1680838365038919,1680838365040075
3063,1680838365037378,1680838365038465
3062,1680838365035761,1680838365037863
3061,1680838365034124,1680838365035271
3060,1680838365032576,1680838365033635
3059,1680838365030979,1680838365033068
3058,1680838365029354,1680838365030526
3057,1680838365027769,1680838365028868
3056,1680838365026224,1680838365028298
3055,1680838365024601,1680838365026726
3054,1680838365022986,1680838365024150
3053,1680838365021371,1680838365023543
3052,1680838365019725,1680838365020933
3051,1680838365018039,1680838365019249
3050,1680838365016418,1680838365018670
3049,1680838365014828,1680838365016097
3048,1680838365013217,1680838365014454
3047,1680838365011522,1680838365013773
3046,1680838365009953,1680838365011325
3045,1680838365008339,1680838365009641
3044,1680838365006636,1680838365008897
3043,1680838365005058,1680838365006628
3042,1680838365003468,1680838365004700
3041,1680838365001758,1680838365004101
3040,1680838365000196,1680838365002411
3039,1680838364998611,1680838364999805
3038,1680838364997021,1680838364999138
3037,1680838364995455,1680838364996908
3036,1680838364993876,1680838364996376
3035,1680838364992293,1680838364994398
3034,1680838364990717,1680838364992083
3033,1680838364989116,1680838364991547
3032,1680838364987545,1680838364989662
3031,1680838364985954,1680838364987244
3030,1680838364984294,1680838364986746
3029,1680838364982708,1680838364984899
3028,1680838364981126,1680838364982448
3027,1680838364979477,1680838364981912
3026,1680838364977879,1680838364980087
3025,1680838364976323,1680838364977581
3024,1680838364974760,1680838364977036
3023,1680838364973231,1680838364975268
3022,1680838364971665,1680838364972791
3021,1680838364970068,1680838364972271
3020,1680838364968531,1680838364970065
3019,1680838364966912,1680838364967984
3018,1680838364965360,1680838364967478
3017,1680838364963810,1680838364965217
3016,1680838364962231,1680838364964637
3015,1680838364960712,1680838364962770
3014,1680838364959168,1680838364960385
3013,1680838364957649,1680838364959839
3012,1680838364956117,1680838364958115
3011,1680838364954569,1680838364957215
3010,1680838364953047,1680838364955064
3009,1680838364951415,1680838364952915
3008,1680838364949843,1680838364952347
3007,1680838364948289,1680838364950363
3006,1680838364946723,1680838364948129
3005,1680838364945124,1680838364947618
3004,1680838364943547,1680838364945670
3003,1680838364941973,1680838364943454
3002,1680838364940411,1680838364942827
3001,1680838364938826,1680838364940917
3000,1680838364937260,1680838364938682
2999,1680838364935686,1680838364938105
2998,1680838364934062,1680838364936206
2997,1680838364932471,1680838364933935
2996,1680838364930888,1680838364933361
2995,1680838364929307,1680838364931414
2994,1680838364927758,1680838364929298
2993,1680838364926204,1680838364928652
2992,1680838364924685,1680838364926706
2991,1680838364923190,1680838364924482
2990,1680838364921654,1680838364923972
2989,1680838364920094,1680838364922138
2988,1680838364918541,1680838364919665
2987,1680838364916883,1680838364919159
