reqNo,startTime (micro_seconds),endTime (micro_seconds)
3766,1680839896728073,1680839896739831
3765,1680839896727474,1680839896739241
3764,1680839896726860,1680839896738646
3763,1680839896726224,1680839896738026
3762,1680839896725570,1680839896737361
3761,1680839896724907,1680839896736651
3760,1680839896724261,1680839896736010
3759,1680839896723650,1680839896735329
3758,1680839896722997,1680839896734704
3757,1680839896722373,1680839896734072
3756,1680839896721740,1680839896733469
3755,1680839896721125,1680839896732873
3754,1680839896720572,1680839896732217
3753,1680839896719964,1680839896731634
3752,1680839896719342,1680839896731029
3751,1680839896718725,1680839896730386
3750,1680839896718124,1680839896729812
3749,1680839896717542,1680839896729193
3748,1680839896716909,1680839896728608
3747,1680839896716308,1680839896728007
3746,1680839896715677,1680839896727402
3745,1680839896715093,1680839896726789
3744,1680839896714464,1680839896726152
3743,1680839896713862,1680839896725496
3742,1680839896713235,1680839896724831
3741,1680839896712612,1680839896724185
3740,1680839896711983,1680839896723580
3739,1680839896711401,1680839896722923
3738,1680839896710742,1680839896722302
3737,1680839896710149,1680839896721668
3736,1680839896709476,1680839896721086
3735,1680839896708828,1680839896720502
3734,1680839896708151,1680839896719902
3733,1680839896707195,1680839896719280
3732,1680839896706578,1680839896718663
3731,1680839896705973,1680839896718057
3730,1680839896705363,1680839896717480
3729,1680839896704723,1680839896716836
3728,1680839896704064,1680839896716248
3727,1680839896703429,1680839896715616
3726,1680839896702786,1680839896715032
3725,1680839896702164,1680839896714409
3724,1680839896701541,1680839896713801
3723,1680839896700961,1680839896713173
3722,1680839896700356,1680839896712560
3721,1680839896699633,1680839896711917
3720,1680839896699045,1680839896711335
3719,1680839896698446,1680839896710670
3718,1680839896697831,1680839896710074
3717,1680839896697235,1680839896709404
3716,1680839896696620,1680839896708755
3715,1680839896695968,1680839896708080
3714,1680839896695322,1680839896707123
3713,1680839896694675,1680839896706506
3712,1680839896694026,1680839896705900
3711,1680839896693343,1680839896705290
3710,1680839896692725,1680839896704654
3709,1680839896692131,1680839896703987
3708,1680839896691533,1680839896703363
3707,1680839896690932,1680839896702720
3706,1680839896690291,1680839896702098
3705,1680839896689680,1680839896701466
3704,1680839896689040,1680839896700890
3703,1680839896688417,1680839896700289
3702,1680839896687819,1680839896699561
3701,1680839896686980,1680839896698973
3700,1680839896686369,1680839896698374
3699,1680839896685677,1680839896697759
3698,1680839896685053,1680839896697163
3697,1680839896684444,1680839896696548
3696,1680839896683851,1680839896695888
3695,1680839896683232,1680839896695249
3694,1680839896682612,1680839896694609
3693,1680839896681997,1680839896693944
3692,1680839896681375,1680839896693272
3691,1680839896680766,1680839896692651
3690,1680839896680133,1680839896692056
3689,1680839896679558,1680839896691460
3688,1680839896678936,1680839896690861
3687,1680839896678323,1680839896690219
3686,1680839896677601,1680839896689622
3685,1680839896677042,1680839896688974
3684,1680839896676431,1680839896688344
3683,1680839896675783,1680839896687747
3682,1680839896675161,1680839896686907
3681,1680839896674618,1680839896686294
3680,1680839896674048,1680839896685604
3679,1680839896673452,1680839896684980
3678,1680839896672784,1680839896684374
3677,1680839896672214,1680839896683783
3676,1680839896671558,1680839896683160
3675,1680839896670916,1680839896682540
3674,1680839896670299,1680839896681923
3673,1680839896669629,1680839896681303
3672,1680839896669018,1680839896680694
3671,1680839896668398,1680839896680058
3670,1680839896667830,1680839896679487
3669,1680839896667242,1680839896678861
3668,1680839896666672,1680839896678251
3667,1680839896666078,1680839896677527
3666,1680839896665489,1680839896676969
3665,1680839896664878,1680839896676363
3664,1680839896664276,1680839896675711
3663,1680839896663556,1680839896675089
3662,1680839896662921,1680839896674547
3661,1680839896662296,1680839896673983
3660,1680839896661719,1680839896673381
3659,1680839896661049,1680839896672712
3658,1680839896660419,1680839896672141
3657,1680839896659759,1680839896671487
3656,1680839896659041,1680839896670840
3655,1680839896658430,1680839896670227
3654,1680839896657836,1680839896669556
3653,1680839896657250,1680839896668945
3652,1680839896656626,1680839896668327
3651,1680839896656090,1680839896667765
3650,1680839896655478,1680839896667182
3649,1680839896654884,1680839896666611
3648,1680839896654268,1680839896666014
3647,1680839896653692,1680839896665418
3646,1680839896653081,1680839896664814
3645,1680839896652509,1680839896664203
3644,1680839896651911,1680839896663489
3643,1680839896651352,1680839896662844
3642,1680839896650754,1680839896662225
3641,1680839896650174,1680839896661644
3640,1680839896649579,1680839896660982
3639,1680839896649001,1680839896660341
3638,1680839896648372,1680839896659687
3637,1680839896647838,1680839896658967
3636,1680839896647254,1680839896658358
3635,1680839896646696,1680839896657776
3634,1680839896646113,1680839896657192
3633,1680839896645590,1680839896656562
3632,1680839896645009,1680839896656026
3631,1680839896644424,1680839896655422
3630,1680839896643836,1680839896654818
3629,1680839896643295,1680839896654213
3628,1680839896642695,1680839896653631
3627,1680839896642160,1680839896653018
3626,1680839896641569,1680839896652447
3625,1680839896640979,1680839896651852
3624,1680839896640388,1680839896651295
3623,1680839896639804,1680839896650690
3622,1680839896639201,1680839896650114
3621,1680839896638612,1680839896649508
3620,1680839896638018,1680839896648933
3619,1680839896637482,1680839896648306
3618,1680839896636900,1680839896647773
3617,1680839896636312,1680839896647195
3616,1680839896635664,1680839896646624
3615,1680839896635118,1680839896646042
3614,1680839896634537,1680839896645518
3613,1680839896634000,1680839896644950
3612,1680839896633405,1680839896644361
3611,1680839896632814,1680839896643763
3610,1680839896632207,1680839896643235
3609,1680839896631625,1680839896642624
3608,1680839896631024,1680839896642089
3607,1680839896630472,1680839896641496
3606,1680839896629839,1680839896640907
3605,1680839896629172,1680839896640329
3604,1680839896628534,1680839896639732
3603,1680839896627924,1680839896639140
3602,1680839896627326,1680839896638541
3601,1680839896626719,1680839896637946
3600,1680839896626065,1680839896637412
3599,1680839896625451,1680839896636827
3598,1680839896624801,1680839896636252
3597,1680839896624122,1680839896635592
3596,1680839896623499,1680839896635057
3595,1680839896622897,1680839896634466
3594,1680839896622311,1680839896633928
3593,1680839896621722,1680839896633334
3592,1680839896621123,1680839896632742
3591,1680839896620528,1680839896632131
3590,1680839896619895,1680839896631553
3589,1680839896619279,1680839896630955
3588,1680839896618696,1680839896630406
3587,1680839896618105,1680839896629764
3586,1680839896617536,1680839896629100
3585,1680839896616929,1680839896628459
3584,1680839896616378,1680839896627853
3583,1680839896615813,1680839896627253
3582,1680839896615238,1680839896626654
3581,1680839896614655,1680839896626000
3580,1680839896614090,1680839896625375
3579,1680839896613465,1680839896624729
3578,1680839896612917,1680839896624049
3577,1680839896612343,1680839896623428
3576,1680839896611775,1680839896622825
3575,1680839896611193,1680839896622239
3574,1680839896610566,1680839896621647
3573,1680839896609935,1680839896621051
3572,1680839896609339,1680839896620452
3571,1680839896608674,1680839896619822
3570,1680839896608119,1680839896619205
3569,1680839896607545,1680839896618632
3568,1680839896606933,1680839896618033
3567,1680839896606315,1680839896617464
3566,1680839896605760,1680839896616857
3565,1680839896605174,1680839896616305
3564,1680839896604560,1680839896615743
3563,1680839896603983,1680839896615167
3562,1680839896603305,1680839896614583
3561,1680839896602707,1680839896614018
3560,1680839896602134,1680839896613394
3559,1680839896601521,1680839896612851
3558,1680839896600926,1680839896612285
3557,1680839896600290,1680839896611703
3556,1680839896599689,1680839896611135
3555,1680839896599111,1680839896610494
3554,1680839896598495,1680839896609869
3553,1680839896597854,1680839896609265
3552,1680839896597187,1680839896608602
3551,1680839896596528,1680839896608048
3550,1680839896595936,1680839896607478
3549,1680839896595381,1680839896606870
3548,1680839896594780,1680839896606242
3547,1680839896594132,1680839896605689
3546,1680839896593493,1680839896605105
3545,1680839896592831,1680839896604492
3544,1680839896592108,1680839896603908
3543,1680839896591520,1680839896603231
3542,1680839896590912,1680839896602633
3541,1680839896590315,1680839896602059
3540,1680839896589705,1680839896601453
3539,1680839896589079,1680839896600858
3538,1680839896588475,1680839896600224
3537,1680839896587808,1680839896599618
3536,1680839896587142,1680839896599040
3535,1680839896586478,1680839896598429
3534,1680839896585817,1680839896597782
3533,1680839896585205,1680839896597132
3532,1680839896584601,1680839896596467
3531,1680839896583998,1680839896595864
3530,1680839896583412,1680839896595315
3529,1680839896582809,1680839896594709
3528,1680839896582171,1680839896594060
3527,1680839896581533,1680839896593421
3526,1680839896580907,1680839896592761
3525,1680839896580232,1680839896592033
3524,1680839896579558,1680839896591451
3523,1680839896578944,1680839896590836
3522,1680839896578316,1680839896590238
3521,1680839896577692,1680839896589631
3520,1680839896577065,1680839896589005
3519,1680839896576423,1680839896588400
3518,1680839896575814,1680839896587738
3517,1680839896575173,1680839896587067
3516,1680839896574554,1680839896586402
3515,1680839896573914,1680839896585741
3514,1680839896573322,1680839896585131
3513,1680839896572757,1680839896584534
3512,1680839896572152,1680839896583931
3511,1680839896571540,1680839896583352
3510,1680839896570888,1680839896582747
3509,1680839896570289,1680839896582098
3508,1680839896569618,1680839896581461
3507,1680839896569026,1680839896580842
3506,1680839896568449,1680839896580158
3505,1680839896567887,1680839896579482
3504,1680839896567261,1680839896578868
3503,1680839896566645,1680839896578241
3502,1680839896566011,1680839896577618
3501,1680839896565311,1680839896576993
3500,1680839896564734,1680839896576347
3499,1680839896564134,1680839896575745
3498,1680839896563528,1680839896575096
3497,1680839896562932,1680839896574478
3496,1680839896562334,1680839896573842
3495,1680839896561723,1680839896573248
3494,1680839896561086,1680839896572683
3493,1680839896560460,1680839896572085
3492,1680839896559872,1680839896571472
3491,1680839896559237,1680839896570813
3490,1680839896558620,1680839896570213
3489,1680839896557894,1680839896569543
3488,1680839896557284,1680839896568961
3487,1680839896556639,1680839896568376
3486,1680839896556047,1680839896567825
3485,1680839896555372,1680839896567196
3484,1680839896554750,1680839896566572
3483,1680839896554101,1680839896565935
3482,1680839896553498,1680839896565237
3481,1680839896552890,1680839896564658
3480,1680839896552299,1680839896564058
3479,1680839896551698,1680839896563452
3478,1680839896551118,1680839896562861
3477,1680839896550260,1680839896562252
3476,1680839896549679,1680839896561656
3475,1680839896549094,1680839896561012
3474,1680839896548380,1680839896560387
3473,1680839896547784,1680839896559799
3472,1680839896547161,1680839896559176
3471,1680839896546596,1680839896558550
3470,1680839896546019,1680839896557831
3469,1680839896545446,1680839896557210
3468,1680839896544839,1680839896556566
3467,1680839896544249,1680839896555986
3466,1680839896543702,1680839896555299
3465,1680839896543130,1680839896554677
3464,1680839896542555,1680839896554043
3463,1680839896541920,1680839896553426
3462,1680839896541247,1680839896552228
3461,1680839896540678,1680839896551626
3460,1680839896540142,1680839896551057
3459,1680839896539562,1680839896550188
3458,1680839896538942,1680839896549607
3457,1680839896538375,1680839896548313
3456,1680839896537764,1680839896547712
3455,1680839896537139,1680839896547099
3454,1680839896536569,1680839896546521
3453,1680839896535969,1680839896545947
3452,1680839896535381,1680839896545373
3451,1680839896534778,1680839896544766
3450,1680839896534127,1680839896544184
3449,1680839896533538,1680839896543639
3448,1680839896532895,1680839896543058
3447,1680839896532283,1680839896542494
3446,1680839896531657,1680839896541912
3445,1680839896531077,1680839896541202
3444,1680839896530491,1680839896540611
3443,1680839896529899,1680839896540081
3442,1680839896529269,1680839896539489
3441,1680839896528642,1680839896538869
3440,1680839896527962,1680839896538303
3439,1680839896527278,1680839896537702
3438,1680839896526651,1680839896537085
3437,1680839896526035,1680839896536496
3436,1680839896525474,1680839896535896
3435,1680839896524907,1680839896535309
3434,1680839896524267,1680839896534713
3433,1680839896523670,1680839896534119
3432,1680839896523101,1680839896533463
3431,1680839896522516,1680839896532826
3430,1680839896521896,1680839896532209
3429,1680839896521263,1680839896531592
3428,1680839896520648,1680839896531004
3427,1680839896520057,1680839896530426
3426,1680839896519481,1680839896529832
3425,1680839896518891,1680839896529203
3424,1680839896518239,1680839896528571
3423,1680839896517661,1680839896527938
3422,1680839896517042,1680839896527209
3421,1680839896516447,1680839896526584
3420,1680839896515828,1680839896525962
3419,1680839896515232,1680839896525401
3418,1680839896514622,1680839896524842
3417,1680839896514002,1680839896524205
3416,1680839896513444,1680839896523611
3415,1680839896512848,1680839896523032
3414,1680839896512170,1680839896522446
3413,1680839896511550,1680839896521825
3412,1680839896510918,1680839896521189
3411,1680839896510282,1680839896520573
3410,1680839896509635,1680839896519984
3409,1680839896508946,1680839896519417
3408,1680839896508332,1680839896518823
3407,1680839896507670,1680839896518165
3406,1680839896507012,1680839896517590
3405,1680839896506433,1680839896516969
3404,1680839896505843,1680839896516382
3403,1680839896505214,1680839896515763
3402,1680839896504521,1680839896515165
3401,1680839896503928,1680839896514554
3400,1680839896503285,1680839896513928
3399,1680839896502676,1680839896513382
3398,1680839896502089,1680839896512786
3397,1680839896501471,1680839896512104
3396,1680839896500842,1680839896511476
3395,1680839896500251,1680839896510846
3394,1680839896499611,1680839896510211
3393,1680839896498968,1680839896509563
3392,1680839896498352,1680839896508872
3391,1680839896497682,1680839896508257
3390,1680839896497001,1680839896507593
3389,1680839896496376,1680839896506937
3388,1680839896495702,1680839896506357
3387,1680839896495085,1680839896505767
3386,1680839896494429,1680839896505138
3385,1680839896493834,1680839896504445
3384,1680839896493122,1680839896503853
3383,1680839896492534,1680839896503211
3382,1680839896491922,1680839896502602
3381,1680839896491324,1680839896502013
3380,1680839896490742,1680839896501395
3379,1680839896490153,1680839896500768
3378,1680839896489554,1680839896500175
3377,1680839896488946,1680839896499535
3376,1680839896488354,1680839896498893
3375,1680839896487738,1680839896498277
3374,1680839896487123,1680839896497606
3373,1680839896486491,1680839896496926
3372,1680839896485819,1680839896496299
3371,1680839896485183,1680839896495626
3370,1680839896484575,1680839896495010
3369,1680839896483925,1680839896494353
3368,1680839896483338,1680839896493758
3367,1680839896482773,1680839896493075
3366,1680839896482168,1680839896492460
3365,1680839896481587,1680839896491849
3364,1680839896480911,1680839896491251
3363,1680839896480272,1680839896490667
3362,1680839896479661,1680839896490083
3361,1680839896479011,1680839896489481
3360,1680839896478356,1680839896488873
3359,1680839896477733,1680839896488280
3358,1680839896477060,1680839896487663
3357,1680839896476486,1680839896487048
3356,1680839896475881,1680839896486431
3355,1680839896475280,1680839896485748
3354,1680839896474679,1680839896485116
3353,1680839896474045,1680839896484503
3352,1680839896473382,1680839896483853
3351,1680839896472740,1680839896483266
3350,1680839896472145,1680839896482702
3349,1680839896471475,1680839896482100
3348,1680839896470831,1680839896481520
3347,1680839896470202,1680839896480844
3346,1680839896469542,1680839896480198
3345,1680839896468863,1680839896479592
3344,1680839896468138,1680839896478939
3343,1680839896467520,1680839896478283
3342,1680839896466896,1680839896477659
3341,1680839896466325,1680839896476986
3340,1680839896465762,1680839896476412
3339,1680839896465100,1680839896475813
3338,1680839896464500,1680839896475206
3337,1680839896463911,1680839896474610
3336,1680839896463334,1680839896473982
3335,1680839896462774,1680839896473310
3334,1680839896462169,1680839896472667
3333,1680839896461529,1680839896472072
3332,1680839896460903,1680839896471403
3331,1680839896460281,1680839896470757
3330,1680839896459633,1680839896470128
3329,1680839896458990,1680839896469461
3328,1680839896458366,1680839896468794
3327,1680839896457753,1680839896468064
3326,1680839896457126,1680839896467452
3325,1680839896456515,1680839896466821
3324,1680839896455805,1680839896466253
3323,1680839896455175,1680839896465699
3322,1680839896454591,1680839896465024
3321,1680839896453939,1680839896464434
3320,1680839896453277,1680839896463845
3319,1680839896452641,1680839896463259
3318,1680839896451961,1680839896462708
3317,1680839896451367,1680839896462093
3316,1680839896450753,1680839896461462
3315,1680839896450142,1680839896460835
3314,1680839896449508,1680839896460207
3313,1680839896448927,1680839896459567
3312,1680839896448303,1680839896458917
3311,1680839896447613,1680839896458301
3310,1680839896447004,1680839896457687
3309,1680839896446389,1680839896457052
3308,1680839896445729,1680839896456439
3307,1680839896445084,1680839896455731
3306,1680839896444452,1680839896455109
3305,1680839896443805,1680839896454516
3304,1680839896443158,1680839896453867
3303,1680839896442506,1680839896453204
3302,1680839896441859,1680839896452568
3301,1680839896441221,1680839896451885
3300,1680839896440566,1680839896451294
3299,1680839896439917,1680839896450698
3298,1680839896439289,1680839896450068
3297,1680839896438613,1680839896449434
3296,1680839896437924,1680839896448854
3295,1680839896437308,1680839896448230
3294,1680839896436637,1680839896447539
3293,1680839896435932,1680839896446936
3292,1680839896435295,1680839896446322
3291,1680839896434627,1680839896445668
3290,1680839896434035,1680839896445015
3289,1680839896433454,1680839896444384
3288,1680839896432864,1680839896443732
3287,1680839896432158,1680839896443091
3286,1680839896431406,1680839896442435
3285,1680839896430673,1680839896441787
3284,1680839896429979,1680839896441151
3283,1680839896429342,1680839896440492
3282,1680839896428719,1680839896439845
3281,1680839896428076,1680839896439219
3280,1680839896427415,1680839896438545
3279,1680839896426738,1680839896437851
3278,1680839896426082,1680839896437235
3277,1680839896425472,1680839896436559
3276,1680839896424825,1680839896435883
3275,1680839896424221,1680839896435221
3274,1680839896423622,1680839896434555
3273,1680839896422995,1680839896433961
3272,1680839896422376,1680839896432816
3271,1680839896421733,1680839896432092
3270,1680839896421079,1680839896431336
3269,1680839896420492,1680839896430601
3268,1680839896419816,1680839896429919
3267,1680839896419110,1680839896429268
3266,1680839896418487,1680839896428643
3265,1680839896417906,1680839896428011
3264,1680839896417334,1680839896427341
3263,1680839896416742,1680839896426665
3262,1680839896416155,1680839896426034
3261,1680839896415590,1680839896425398
3260,1680839896415029,1680839896424751
3259,1680839896414374,1680839896424148
3258,1680839896413783,1680839896423547
3257,1680839896413186,1680839896422921
3256,1680839896412593,1680839896422307
3255,1680839896412007,1680839896421666
3254,1680839896411359,1680839896421005
3253,1680839896410755,1680839896420419
3252,1680839896410152,1680839896419758
3251,1680839896409517,1680839896419054
3250,1680839896408922,1680839896418415
3249,1680839896408334,1680839896417840
3248,1680839896407763,1680839896417263
3247,1680839896407140,1680839896416668
3246,1680839896406569,1680839896416082
3245,1680839896405937,1680839896415516
3244,1680839896405367,1680839896414957
3243,1680839896404782,1680839896414318
3242,1680839896404198,1680839896413710
3241,1680839896403535,1680839896413127
3240,1680839896402932,1680839896412521
3239,1680839896402382,1680839896411935
3238,1680839896401828,1680839896411285
3237,1680839896401221,1680839896410683
3236,1680839896400666,1680839896410080
3235,1680839896400120,1680839896409444
3234,1680839896399569,1680839896408858
3233,1680839896399008,1680839896408261
3232,1680839896398452,1680839896407691
3231,1680839896397865,1680839896407067
3230,1680839896397243,1680839896406497
3229,1680839896396669,1680839896405864
3228,1680839896396065,1680839896405296
3227,1680839896395508,1680839896404710
3226,1680839896394900,1680839896404126
3225,1680839896394304,1680839896403457
3224,1680839896393702,1680839896402875
3223,1680839896393088,1680839896402321
3222,1680839896392514,1680839896401758
3221,1680839896391923,1680839896401149
3220,1680839896391340,1680839896400594
3219,1680839896390729,1680839896400047
3218,1680839896390082,1680839896399501
3217,1680839896389509,1680839896398936
3216,1680839896388927,1680839896398380
3215,1680839896388355,1680839896397793
3214,1680839896387694,1680839896397172
3213,1680839896386946,1680839896396597
3212,1680839896386407,1680839896395991
3211,1680839896385767,1680839896395436
3210,1680839896385197,1680839896394828
3209,1680839896384624,1680839896394233
3208,1680839896384061,1680839896393629
3207,1680839896383462,1680839896393019
3206,1680839896382909,1680839896392441
3205,1680839896382321,1680839896391851
3204,1680839896381589,1680839896391268
3203,1680839896380934,1680839896390656
3202,1680839896380303,1680839896390011
3201,1680839896379733,1680839896389437
3200,1680839896379133,1680839896388855
3199,1680839896378566,1680839896388283
3198,1680839896377940,1680839896387623
3197,1680839896377306,1680839896386336
3196,1680839896376577,1680839896385700
3195,1680839896375972,1680839896385127
3194,1680839896375369,1680839896384551
3193,1680839896374785,1680839896383995
3192,1680839896374170,1680839896383389
3191,1680839896373574,1680839896382837
3190,1680839896372940,1680839896382258
3189,1680839896372333,1680839896381540
3188,1680839896371744,1680839896380872
3187,1680839896371126,1680839896380259
3186,1680839896370555,1680839896379660
3185,1680839896369951,1680839896379074
3184,1680839896369336,1680839896378491
3183,1680839896368743,1680839896377251
3182,1680839896368142,1680839896376504
3181,1680839896367484,1680839896375900
3180,1680839896366850,1680839896375296
3179,1680839896366220,1680839896374713
3178,1680839896365612,1680839896374098
3177,1680839896365006,1680839896373501
3176,1680839896364469,1680839896372870
3175,1680839896363869,1680839896372281
3174,1680839896363205,1680839896371672
3173,1680839896362633,1680839896371061
3172,1680839896362084,1680839896370483
3171,1680839896361435,1680839896369884
3170,1680839896360855,1680839896369276
3169,1680839896360230,1680839896368677
3168,1680839896359659,1680839896368070
3167,1680839896359062,1680839896367423
3166,1680839896358481,1680839896366805
3165,1680839896357896,1680839896366150
3164,1680839896357323,1680839896365543
3163,1680839896356714,1680839896364934
3162,1680839896356138,1680839896363807
3161,1680839896355507,1680839896363135
3160,1680839896354971,1680839896369283
3159,1680839896354440,1680839896368670
3158,1680839896353898,1680839896368094
3157,1680839896353338,1680839896367438
3156,1680839896352755,1680839896366788
3155,1680839896352189,1680839896366159
3154,1680839896351624,1680839896365559
3153,1680839896351035,1680839896364942
3152,1680839896350501,1680839896364397
3151,1680839896349936,1680839896363799
3150,1680839896349367,1680839896363168
3149,1680839896348788,1680839896362561
3148,1680839896348255,1680839896362014
3147,1680839896347717,1680839896361364
3146,1680839896347158,1680839896360784
3145,1680839896346592,1680839896360159
3144,1680839896346018,1680839896359587
3143,1680839896345493,1680839896358993
3142,1680839896344950,1680839896358409
3141,1680839896344403,1680839896357825
3140,1680839896343854,1680839896357252
3139,1680839896343299,1680839896356645
3138,1680839896342750,1680839896356067
3137,1680839896342203,1680839896355436
3136,1680839896341624,1680839896354901
3135,1680839896341056,1680839896354369
3134,1680839896340464,1680839896353830
3133,1680839896339905,1680839896353268
3132,1680839896339323,1680839896352683
3131,1680839896338718,1680839896352119
3130,1680839896338122,1680839896351553
3129,1680839896337542,1680839896350964
3128,1680839896336960,1680839896350432
3127,1680839896336390,1680839896349865
3126,1680839896335782,1680839896349297
3125,1680839896335212,1680839896348716
3124,1680839896334639,1680839896348185
3123,1680839896334060,1680839896347648
3122,1680839896333481,1680839896347085
3121,1680839896332892,1680839896346522
3120,1680839896332271,1680839896345437
3119,1680839896331719,1680839896344882
3118,1680839896331127,1680839896344332
3117,1680839896330590,1680839896343814
3116,1680839896329995,1680839896343228
3115,1680839896329447,1680839896342686
3114,1680839896328852,1680839896342133
3113,1680839896328251,1680839896341554
3112,1680839896327680,1680839896340984
3111,1680839896327102,1680839896340396
3110,1680839896326526,1680839896339835
3109,1680839896325951,1680839896339252
3108,1680839896325362,1680839896338647
3107,1680839896324778,1680839896338051
3106,1680839896324194,1680839896337472
3105,1680839896323622,1680839896336889
3104,1680839896323057,1680839896336319
3103,1680839896322475,1680839896335726
3102,1680839896321900,1680839896335141
3101,1680839896321239,1680839896334568
3100,1680839896320611,1680839896333990
3099,1680839896320040,1680839896333411
3098,1680839896319404,1680839896332820
3097,1680839896318823,1680839896332202
3096,1680839896318225,1680839896331648
3095,1680839896317671,1680839896331070
3094,1680839896317118,1680839896330521
3093,1680839896316572,1680839896329960
3092,1680839896315992,1680839896329380
3091,1680839896315405,1680839896328781
3090,1680839896314793,1680839896328180
3089,1680839896314232,1680839896327609
3088,1680839896313664,1680839896327031
3087,1680839896313076,1680839896326456
3086,1680839896312471,1680839896325881
3085,1680839896311897,1680839896325295
3084,1680839896311316,1680839896324706
3083,1680839896310739,1680839896324122
3082,1680839896310171,1680839896323552
3081,1680839896309569,1680839896322986
3080,1680839896308991,1680839896322404
3079,1680839896308378,1680839896321829
3078,1680839896307768,1680839896321169
3077,1680839896307172,1680839896320540
3076,1680839896306610,1680839896319969
3075,1680839896306052,1680839896319333
3074,1680839896305517,1680839896318752
3073,1680839896304966,1680839896318157
3072,1680839896304394,1680839896317604
3071,1680839896303783,1680839896317079
3070,1680839896303174,1680839896316499
3069,1680839896302542,1680839896315921
3068,1680839896301983,1680839896315334
3067,1680839896301409,1680839896314722
3066,1680839896300810,1680839896314172
3065,1680839896300241,1680839896313594
3064,1680839896299658,1680839896313004
3063,1680839896299066,1680839896312399
3062,1680839896298488,1680839896311825
3061,1680839896297899,1680839896311245
3060,1680839896297327,1680839896310668
3059,1680839896296754,1680839896310100
3058,1680839896296182,1680839896309499
3057,1680839896295582,1680839896308919
3056,1680839896294921,1680839896308307
3055,1680839896294362,1680839896307697
3054,1680839896293792,1680839896307107
3053,1680839896293204,1680839896306560
3052,1680839896292622,1680839896306038
3051,1680839896292021,1680839896305463
3050,1680839896291450,1680839896304895
3049,1680839896290857,1680839896304323
3048,1680839896290273,1680839896303712
3047,1680839896289690,1680839896303102
3046,1680839896289108,1680839896302484
3045,1680839896288493,1680839896301913
3044,1680839896287884,1680839896301339
3043,1680839896287270,1680839896300738
3042,1680839896286654,1680839896300170
3041,1680839896286060,1680839896299587
3040,1680839896285478,1680839896298994
3039,1680839896284912,1680839896298416
3038,1680839896284347,1680839896297829
3037,1680839896283767,1680839896297256
3036,1680839896283161,1680839896296682
3035,1680839896282591,1680839896296111
3034,1680839896281969,1680839896295511
3033,1680839896281387,1680839896294870
3032,1680839896280838,1680839896294292
3031,1680839896280286,1680839896293721
3030,1680839896279768,1680839896293133
3029,1680839896279229,1680839896292550
3028,1680839896278671,1680839896291949
3027,1680839896278118,1680839896291379
3026,1680839896277560,1680839896290785
3025,1680839896277010,1680839896290202
3024,1680839896276439,1680839896289619
3023,1680839896275871,1680839896289036
3022,1680839896275294,1680839896288421
3021,1680839896274714,1680839896287813
3020,1680839896274135,1680839896287201
3019,1680839896273561,1680839896286584
3018,1680839896272963,1680839896285989
3017,1680839896272386,1680839896285408
3016,1680839896271794,1680839896284840
3015,1680839896271228,1680839896284276
3014,1680839896270639,1680839896283696
3013,1680839896270063,1680839896283091
3012,1680839896269476,1680839896282520
3011,1680839896268884,1680839896281898
3010,1680839896268294,1680839896281336
3009,1680839896267753,1680839896280769
3008,1680839896267226,1680839896279697
3007,1680839896266676,1680839896279156
3006,1680839896266093,1680839896278602
3005,1680839896265557,1680839896278049
3004,1680839896265010,1680839896277498
3003,1680839896264464,1680839896276941
3002,1680839896263928,1680839896276368
3001,1680839896263377,1680839896275800
3000,1680839896262833,1680839896275223
2999,1680839896262266,1680839896274644
2998,1680839896261699,1680839896274064
2997,1680839896261118,1680839896273490
2996,1680839896260513,1680839896272891
2995,1680839896259981,1680839896272315
2994,1680839896259448,1680839896271723
2993,1680839896258902,1680839896271157
2992,1680839896258312,1680839896270568
2991,1680839896257738,1680839896269992
2990,1680839896257173,1680839896269406
2989,1680839896256593,1680839896268813
2988,1680839896256022,1680839896268219
2987,1680839896255451,1680839896267683
2986,1680839896254876,1680839896266621
2985,1680839896254305,1680839896266084
2984,1680839896253654,1680839896265513
2983,1680839896253117,1680839896264963
2982,1680839896252597,1680839896264394
2981,1680839896252003,1680839896263858
2980,1680839896251440,1680839896263302
2979,1680839896250814,1680839896262765
2978,1680839896250267,1680839896262195
2977,1680839896249681,1680839896261627
2976,1680839896249118,1680839896261052
2975,1680839896248529,1680839896260441
2974,1680839896247995,1680839896259912
2973,1680839896247420,1680839896259378
2972,1680839896246829,1680839896258833
2971,1680839896246266,1680839896258241
2970,1680839896245640,1680839896257664
2969,1680839896245099,1680839896257101
2968,1680839896244513,1680839896256521
2967,1680839896243948,1680839896255951
2966,1680839896243342,1680839896255380
2965,1680839896242773,1680839896254805
2964,1680839896242196,1680839896254235
2963,1680839896241665,1680839896253601
2962,1680839896241092,1680839896253068
2961,1680839896240543,1680839896252526
2960,1680839896240005,1680839896251932
2959,1680839896239476,1680839896251369
2958,1680839896238942,1680839896250744
2957,1680839896238398,1680839896250196
2956,1680839896237854,1680839896249611
2955,1680839896237306,1680839896249042
2954,1680839896236759,1680839896248459
2953,1680839896236211,1680839896247924
2952,1680839896235660,1680839896247350
2951,1680839896235079,1680839896246759
2950,1680839896234500,1680839896246195
2949,1680839896233885,1680839896245566
2948,1680839896233280,1680839896245030
2947,1680839896232681,1680839896244442
2946,1680839896232109,1680839896243877
