reqNo,startTime (micro_seconds),endTime (micro_seconds)
2506,1680837296639105,1680837296640354
2505,1680837296633564,1680837296635045
2504,1680837296628051,1680837296629833
2503,1680837296622292,1680837296624599
2502,1680837296616720,1680837296617977
2501,1680837296611088,1680837296612612
2500,1680837296605587,1680837296607420
2499,1680837296600082,1680837296602174
2498,1680837296594516,1680837296597004
2497,1680837296588976,1680837296590410
2496,1680837296583457,1680837296585008
2495,1680837296577853,1680837296579904
2494,1680837296572247,1680837296574708
2493,1680837296566715,1680837296568112
2492,1680837296561071,1680837296563027
2491,1680837296555384,1680837296556458
2490,1680837296549828,1680837296551146
2489,1680837296544160,1680837296546043
2488,1680837296538482,1680837296539847
2487,1680837296532864,1680837296534219
2486,1680837296527231,1680837296529046
2485,1680837296521600,1680837296523130
2484,1680837296515971,1680837296517221
2483,1680837296510418,1680837296511498
2482,1680837296504789,1680837296506486
2481,1680837296499155,1680837296500352
2480,1680837296493521,1680837296494750
2479,1680837296487889,1680837296489702
2478,1680837296482385,1680837296484698
2477,1680837296476843,1680837296478028
2476,1680837296471299,1680837296472860
2475,1680837296465765,1680837296467734
2474,1680837296460224,1680837296462587
2473,1680837296454718,1680837296455923
2472,1680837296449201,1680837296450698
2471,1680837296443671,1680837296445562
2470,1680837296438144,1680837296440410
2469,1680837296432614,1680837296433729
2468,1680837296427096,1680837296428569
2467,1680837296421571,1680837296423412
2466,1680837296416004,1680837296417162
2465,1680837296410499,1680837296411607
2464,1680837296404983,1680837296406406
2463,1680837296399420,1680837296401285
2462,1680837296393762,1680837296395176
2461,1680837296388093,1680837296389513
2460,1680837296382521,1680837296384351
2459,1680837296376975,1680837296378208
2458,1680837296371431,1680837296373122
2457,1680837296365911,1680837296367335
2456,1680837296360316,1680837296362182
2455,1680837296354709,1680837296356139
2454,1680837296349044,1680837296350382
2453,1680837296343449,1680837296345276
2452,1680837296337931,1680837296339235
2451,1680837296332436,1680837296333495
2450,1680837296326848,1680837296328492
2449,1680837296321347,1680837296322426
2448,1680837296315786,1680837296317362
2447,1680837296310261,1680837296311680
2446,1680837296304713,1680837296306606
2445,1680837296299174,1680837296300453
2444,1680837296293652,1680837296294963
2443,1680837296288086,1680837296289860
2442,1680837296282446,1680837296284887
2441,1680837296276892,1680837296278192
2440,1680837296271380,1680837296272992
2439,1680837296265873,1680837296267727
2438,1680837296260355,1680837296262463
2437,1680837296254819,1680837296257251
2436,1680837296249129,1680837296250493
2435,1680837296243502,1680837296245385
2434,1680837296238003,1680837296240333
2433,1680837296232408,1680837296233689
2432,1680837296226903,1680837296228370
2431,1680837296221392,1680837296223177
2430,1680837296215850,1680837296218027
2429,1680837296210312,1680837296212987
2428,1680837296204773,1680837296206063
2427,1680837296199215,1680837296200799
2426,1680837296193650,1680837296195633
2425,1680837296188107,1680837296190480
2424,1680837296182542,1680837296185087
2423,1680837296176966,1680837296179607
2422,1680837296171427,1680837296172697
2421,1680837296165891,1680837296167274
2420,1680837296160348,1680837296162047
2419,1680837296154781,1680837296156790
2418,1680837296149242,1680837296151550
2417,1680837296143703,1680837296144822
2416,1680837296138141,1680837296139479
2415,1680837296132603,1680837296134258
2414,1680837296126929,1680837296129058
2413,1680837296121385,1680837296123844
2412,1680837296115835,1680837296117025
2411,1680837296110327,1680837296111883
2410,1680837296104794,1680837296106655
2409,1680837296099204,1680837296101536
2408,1680837296093661,1680837296094822
2407,1680837296088151,1680837296089643
2406,1680837296082576,1680837296084496
2405,1680837296076993,1680837296079356
2404,1680837296071448,1680837296072727
2403,1680837296065901,1680837296067587
2402,1680837296060197,1680837296062360
2401,1680837296054642,1680837296057148
2400,1680837296049032,1680837296050475
2399,1680837296043353,1680837296045305
2398,1680837296037796,1680837296040203
2397,1680837296032228,1680837296033643
2396,1680837296026707,1680837296028507
2395,1680837296021031,1680837296023237
2394,1680837296015408,1680837296016532
2393,1680837296009777,1680837296011210
2392,1680837296004113,1680837296005996
2391,1680837295998486,1680837295999794
2390,1680837295992908,1680837295994200
2389,1680837295987354,1680837295988918
2388,1680837295981661,1680837295982879
2387,1680837295976131,1680837295977785
2386,1680837295970570,1680837295971961
2385,1680837295965019,1680837295966789
2384,1680837295959436,1680837295960927
2383,1680837295953574,1680837295955023
2382,1680837295947816,1680837295949150
2381,1680837295942216,1680837295944044
2380,1680837295936386,1680837295938067
2379,1680837295930729,1680837295932292
2378,1680837295924862,1680837295926248
2377,1680837295919022,1680837295920507
2376,1680837295913265,1680837295914439
2375,1680837295907527,1680837295908680
2374,1680837295901840,1680837295903575
2373,1680837295896274,1680837295897583
2372,1680837295890704,1680837295891793
2371,1680837295884887,1680837295886681
2370,1680837295878969,1680837295880694
2369,1680837295873142,1680837295874872
2368,1680837295867274,1680837295868928
2367,1680837295861494,1680837295863176
2366,1680837295855696,1680837295857209
2365,1680837295849921,1680837295851380
2364,1680837295844130,1680837295845490
2363,1680837295838426,1680837295839811
2362,1680837295832866,1680837295834620
2361,1680837295827232,1680837295828637
2360,1680837295821705,1680837295822941
2359,1680837295816054,1680837295817676
2358,1680837295810170,1680837295811638
1109,1680837288591740,1680837288593581
1108,1680837288585932,1680837288587643
1107,1680837288580077,1680837288581808
1106,1680837288574310,1680837288575581
1105,1680837288568467,1680837288569984
1104,1680837288562680,1680837288564834
1103,1680837288556952,1680837288558451
1102,1680837288551222,1680837288552928
1101,1680837288545421,1680837288547599
1100,1680837288539725,1680837288541143
1099,1680837288533840,1680837288535551
1098,1680837288527951,1680837288529277
1097,1680837288522039,1680837288523660
1096,1680837288516276,1680837288518505
1095,1680837288510276,1680837288511778
1094,1680837288504482,1680837288506606
1093,1680837288498494,1680837288500138
1092,1680837288492746,1680837288494881
1091,1680837288486855,1680837288488227
1090,1680837288481012,1680837288483092
1089,1680837288475261,1680837288477869
1088,1680837288469425,1680837288471190
1087,1680837288463663,1680837288465901
1086,1680837288457954,1680837288460542
1085,1680837288452269,1680837288453717
1084,1680837288446682,1680837288448460
1083,1680837288440910,1680837288443383
1082,1680837288435176,1680837288436597
1081,1680837288429452,1680837288431363
1080,1680837288423730,1680837288426204
1079,1680837288418148,1680837288419454
1078,1680837288412489,1680837288414257
1077,1680837288406704,1680837288409078
1076,1680837288400882,1680837288402249
1075,1680837288395055,1680837288396940
1074,1680837288389268,1680837288391581
1073,1680837288383594,1680837288384986
1072,1680837288378031,1680837288379668
1071,1680837288372360,1680837288374505
1070,1680837288366668,1680837288367972
1069,1680837288360829,1680837288362718
1068,1680837288355096,1680837288356359
1067,1680837288349368,1680837288350908
1066,1680837288343605,1680837288345679
1065,1680837288338033,1680837288339389
1064,1680837288332369,1680837288333928
1063,1680837288326626,1680837288328713
1062,1680837288320787,1680837288321936
1061,1680837288314960,1680837288316814
1060,1680837288309147,1680837288310861
1059,1680837288303334,1680837288305013
1058,1680837288297611,1680837288299284
1057,1680837288291877,1680837288293249
1056,1680837288286283,1680837288287600
1055,1680837288280529,1680837288282381
1054,1680837288274743,1680837288277236
1053,1680837288268999,1680837288270533
1052,1680837288263276,1680837288265492
1051,1680837288257643,1680837288258851
1050,1680837288251826,1680837288253674
1049,1680837288246214,1680837288248552
1048,1680837288240511,1680837288241780
1047,1680837288234779,1680837288236412
1046,1680837288228968,1680837288231010
1045,1680837288223277,1680837288225954
1044,1680837288217687,1680837288219110
1043,1680837288211960,1680837288213991
1042,1680837288206265,1680837288208799
1041,1680837288200508,1680837288202028
1040,1680837288194790,1680837288196910
1039,1680837288189044,1680837288190246
1038,1680837288183306,1680837288185161
1037,1680837288177745,1680837288178986
1036,1680837288171977,1680837288173360
1035,1680837288166397,1680837288168225
1034,1680837288160676,1680837288162148
1033,1680837288155121,1680837288156549
1032,1680837288149593,1680837288151404
1031,1680837288143911,1680837288145428
1030,1680837288138291,1680837288139876
1029,1680837288132627,1680837288134876
1028,1680837288126836,1680837288128403
1027,1680837288121122,1680837288123316
1026,1680837288115411,1680837288116783
1025,1680837288109832,1680837288111264
1024,1680837288104155,1680837288105317
1023,1680837288098392,1680837288100398
1022,1680837288092633,1680837288093870
1021,1680837288086927,1680837288088759
1020,1680837288081175,1680837288082522
1019,1680837288075460,1680837288077244
1018,1680837288069641,1680837288072088
1017,1680837288063869,1680837288065282
1016,1680837288058215,1680837288060054
1015,1680837288052412,1680837288053842
1014,1680837288046837,1680837288048171
1013,1680837288041035,1680837288042239
1012,1680837288035451,1680837288037159
1011,1680837288029716,1680837288031153
1010,1680837288024032,1680837288025580
1009,1680837288018439,1680837288020542
1008,1680837288012721,1680837288013990
1007,1680837288007169,1680837288008998
1006,1680837288001381,1680837288003892
1005,1680837287995733,1680837287996950
1004,1680837287990057,1680837287991816
1003,1680837287984296,1680837287985722
1002,1680837287978712,1680837287979852
1001,1680837287972965,1680837287974271
1000,1680837287967129,1680837287969179
999,1680837287961376,1680837287962643
998,1680837287955689,1680837287957551
997,1680837287950041,1680837287952321
996,1680837287944325,1680837287945584
995,1680837287938772,1680837287940398
994,1680837287933009,1680837287934500
993,1680837287927241,1680837287928530
992,1680837287921565,1680837287923026
991,1680837287915830,1680837287918039
990,1680837287910290,1680837287911489
989,1680837287904647,1680837287906251
988,1680837287898956,1680837287900915
987,1680837287893412,1680837287895577
986,1680837287887755,1680837287889121
985,1680837287882226,1680837287883702
984,1680837287876674,1680837287878623
983,1680837287871086,1680837287872185
982,1680837287865473,1680837287866883
981,1680837287859864,1680837287861775
980,1680837287854303,1680837287856640
979,1680837287848630,1680837287850010
978,1680837287842833,1680837287844933
977,1680837287837095,1680837287838304
976,1680837287831384,1680837287833187
975,1680837287825742,1680837287827914
974,1680837287820011,1680837287822687
973,1680837287814427,1680837287815756
972,1680837287808687,1680837287810603
971,1680837287802911,1680837287805311
970,1680837287797148,1680837287798629
969,1680837287791339,1680837287793539
968,1680837287785682,1680837287788335
967,1680837287779972,1680837287781411
966,1680837287774264,1680837287776167
965,1680837287768561,1680837287771070
964,1680837287762831,1680837287764336
963,1680837287757051,1680837287759176
962,1680837287751391,1680837287752687
961,1680837287745657,1680837287747368
960,1680837287739829,1680837287742074
959,1680837287734279,1680837287735849
958,1680837287728585,1680837287729902
957,1680837287722985,1680837287724067
956,1680837287717462,1680837287718901
955,1680837287711784,1680837287713776
954,1680837287706258,1680837287707325
953,1680837287700731,1680837287701978
952,1680837287695074,1680837287696748
951,1680837287689382,1680837287691584
950,1680837287683759,1680837287684800
949,1680837287678274,1680837287679833
948,1680837287672701,1680837287674442
947,1680837287667052,1680837287669205
946,1680837287661558,1680837287662729
945,1680837287655848,1680837287657479
944,1680837287650304,1680837287652399
943,1680837287644729,1680837287645805
942,1680837287639095,1680837287640655
941,1680837287633316,1680837287635604
940,1680837287627784,1680837287628814
939,1680837287622240,1680837287623563
938,1680837287616569,1680837287618455
937,1680837287611023,1680837287612110
936,1680837287605471,1680837287606725
935,1680837287599736,1680837287601605
934,1680837287594143,1680837287595403
933,1680837287588328,1680837287590007
932,1680837287582696,1680837287583778
931,1680837287576889,1680837287578373
930,1680837287571055,1680837287573148
929,1680837287565178,1680837287566517
928,1680837287559315,1680837287560524
927,1680837287553467,1680837287554714
926,1680837287547605,1680837287548879
925,1680837287541874,1680837287543869
924,1680837287536066,1680837287537386
923,1680837287530157,1680837287532152
922,1680837287524291,1680837287525805
921,1680837287518408,1680837287520246
920,1680837287512642,1680837287514215
919,1680837287506776,1680837287508437
918,1680837287500942,1680837287502503
917,1680837287495077,1680837287496611
916,1680837287489187,1680837287490876
915,1680837287483316,1680837287484742
914,1680837287477441,1680837287479219
913,1680837287471598,1680837287473015
912,1680837287465785,1680837287467560
911,1680837287460059,1680837287462581
910,1680837287454296,1680837287455870
909,1680837287448522,1680837287450810
908,1680837287442799,1680837287444240
907,1680837287437019,1680837287439037
906,1680837287431256,1680837287433984
905,1680837287425502,1680837287426838
904,1680837287419787,1680837287421659
903,1680837287414022,1680837287415210
902,1680837287408250,1680837287409841
901,1680837287402512,1680837287404617
900,1680837287396787,1680837287398327
899,1680837287390894,1680837287392759
898,1680837287385011,1680837287386454
897,1680837287379157,1680837287380972
896,1680837287373459,1680837287374803
895,1680837287367671,1680837287369179
894,1680837287361782,1680837287363199
893,1680837287355910,1680837287357430
892,1680837287350047,1680837287351480
891,1680837287344282,1680837287345616
890,1680837287338611,1680837287339987
889,1680837287332846,1680837287334788
888,1680837287327091,1680837287328816
887,1680837287321307,1680837287323063
886,1680837287315610,1680837287317064
885,1680837287309855,1680837287311274
884,1680837287304088,1680837287305316
883,1680837287298407,1680837287300172
882,1680837287292571,1680837287294365
881,1680837287286708,1680837287288081
880,1680837287280933,1680837287282720
879,1680837287275072,1680837287277318
878,1680837287269264,1680837287271020
877,1680837287263449,1680837287265021
876,1680837287257679,1680837287259395
875,1680837287251887,1680837287254403
874,1680837287246125,1680837287247740
873,1680837287240391,1680837287241962
872,1680837287234627,1680837287236094
871,1680837287228714,1680837287231256
870,1680837287222837,1680837287224330
869,1680837287216962,1680837287218735
868,1680837287211158,1680837287212913
867,1680837287205397,1680837287208034
866,1680837287199633,1680837287201001
865,1680837287193864,1680837287195574
864,1680837287188141,1680837287189844
863,1680837287182295,1680837287184999
862,1680837287176430,1680837287177844
861,1680837287170570,1680837287171806
860,1680837287164682,1680837287166931
859,1680837287158820,1680837287160189
858,1680837287152970,1680837287154809
857,1680837287147132,1680837287148772
856,1680837287141350,1680837287143897
855,1680837287135568,1680837287137193
854,1680837287129977,1680837287131850
853,1680837287124193,1680837287125889
852,1680837287118335,1680837287120845
851,1680837287112752,1680837287114179
850,1680837287107051,1680837287108802
849,1680837287101296,1680837287102756
848,1680837287095520,1680837287097697
847,1680837287089759,1680837287091113
846,1680837287083908,1680837287085725
845,1680837287078067,1680837287079753
844,1680837287072288,1680837287074830
843,1680837287066412,1680837287068068
842,1680837287060642,1680837287062811
841,1680837287054898,1680837287056732
840,1680837287049141,1680837287051644
839,1680837287043278,1680837287044961
838,1680837287037503,1680837287039757
837,1680837287031668,1680837287033315
836,1680837287025851,1680837287027490
835,1680837287020070,1680837287021542
834,1680837287014284,1680837287016447
833,1680837287008406,1680837287009834
832,1680837287002619,1680837287004412
831,1680837286996802,1680837286998156
830,1680837286991101,1680837286993084
829,1680837286985349,1680837286987031
828,1680837286979636,1680837286981454
827,1680837286973917,1680837286976549
826,1680837286968086,1680837286969618
825,1680837286962286,1680837286964272
824,1680837286956571,1680837286958386
823,1680837286950761,1680837286952148
822,1680837286944958,1680837286946790
821,1680837286939074,1680837286941452
820,1680837286933239,1680837286934531
819,1680837286927382,1680837286928612
818,1680837286921569,1680837286923574
817,1680837286915762,1680837286917000
816,1680837286910019,1680837286911736
815,1680837286904204,1680837286906530
814,1680837286898614,1680837286900103
813,1680837286892849,1680837286894235
812,1680837286886988,1680837286888907
811,1680837286881138,1680837286882821
810,1680837286875350,1680837286876826
809,1680837286869653,1680837286871424
808,1680837286863907,1680837286865750
807,1680837286858164,1680837286860110
806,1680837286852415,1680837286854106
805,1680837286846543,1680837286848640
804,1680837286840810,1680837286842256
803,1680837286834938,1680837286836367
802,1680837286829204,1680837286830688
801,1680837286823426,1680837286825500
800,1680837286817327,1680837286818804
799,1680837286811306,1680837286813427
798,1680837286805594,1680837286807010
797,1680837286799795,1680837286801215
796,1680837286794027,1680837286795354
795,1680837286788279,1680837286790253
794,1680837286782152,1680837286783645
793,1680837286776351,1680837286778320
792,1680837286770359,1680837286771792
791,1680837286764518,1680837286765959
790,1680837286758532,1680837286760171
789,1680837286752774,1680837286755177
788,1680837286746936,1680837286748344
787,1680837286741038,1680837286743032
786,1680837286735254,1680837286736786
785,1680837286729553,1680837286730905
784,1680837286723710,1680837286725024
783,1680837286717946,1680837286719920
782,1680837286712206,1680837286714918
781,1680837286706498,1680837286708025
780,1680837286700622,1680837286702638
779,1680837286694757,1680837286696728
778,1680837286688896,1680837286690229
777,1680837286683073,1680837286685042
776,1680837286677358,1680837286678611
775,1680837286671590,1680837286673587
774,1680837286665823,1680837286667055
773,1680837286660012,1680837286662092
772,1680837286654235,1680837286655495
771,1680837286648502,1680837286649892
770,1680837286642714,1680837286644530
769,1680837286636887,1680837286638810
768,1680837286631115,1680837286632698
767,1680837286625461,1680837286627145
766,1680837286619716,1680837286622151
765,1680837286613961,1680837286615422
764,1680837286608284,1680837286610299
763,1680837286602470,1680837286603802
762,1680837286596903,1680837286598375
761,1680837286591217,1680837286593163
760,1680837286585465,1680837286587001
759,1680837286579582,1680837286581344
758,1680837286573755,1680837286575314
757,1680837286567894,1680837286569409
756,1680837286562086,1680837286563615
755,1680837286556220,1680837286558518
754,1680837286550440,1680837286551927
753,1680837286544548,1680837286546904
752,1680837286538782,1680837286540185
751,1680837286533078,1680837286535073
750,1680837286527287,1680837286529844
749,1680837286521545,1680837286523337
748,1680837286515703,1680837286518081
747,1680837286510006,1680837286511438
746,1680837286504269,1680837286506404
745,1680837286498517,1680837286499829
744,1680837286492676,1680837286494716
743,1680837286486972,1680837286488318
742,1680837286481159,1680837286482993
741,1680837286475420,1680837286477804
740,1680837286469670,1680837286471130
739,1680837286463979,1680837286466014
738,1680837286458221,1680837286459613
737,1680837286452491,1680837286454136
736,1680837286446746,1680837286448323
735,1680837286440894,1680837286442455
734,1680837286435070,1680837286437351
733,1680837286429197,1680837286430688
732,1680837286423432,1680837286425558
731,1680837286417573,1680837286420293
730,1680837286411767,1680837286413424
729,1680837286405986,1680837286408140
728,1680837286400224,1680837286401538
727,1680837286394444,1680837286396237
726,1680837286388702,1680837286391054
725,1680837286382895,1680837286384391
724,1680837286377022,1680837286379391
723,1680837286371278,1680837286372684
722,1680837286365521,1680837286367584
721,1680837286359731,1680837286361147
720,1680837286354093,1680837286355897
719,1680837286348277,1680837286349546
718,1680837286342606,1680837286343976
717,1680837286336773,1680837286338794
716,1680837286330903,1680837286332111
715,1680837286325030,1680837286326440
714,1680837286319167,1680837286320380
713,1680837286313416,1680837286314954
712,1680837286307724,1680837286309765
711,1680837286301849,1680837286303059
710,1680837286296089,1680837286298043
709,1680837286290292,1680837286291780
708,1680837286284537,1680837286285944
707,1680837286278921,1680837286280828
706,1680837286273129,1680837286274836
705,1680837286267266,1680837286269185
704,1680837286261459,1680837286262643
703,1680837286255649,1680837286257568
702,1680837286249834,1680837286252515
701,1680837286244008,1680837286245815
700,1680837286238154,1680837286240726
699,1680837286232444,1680837286234005
698,1680837286226603,1680837286228931
697,1680837286220776,1680837286222393
696,1680837286214893,1680837286217219
695,1680837286209052,1680837286210691
694,1680837286203358,1680837286205490
693,1680837286197574,1680837286198897
692,1680837286191717,1680837286193641
691,1680837286185927,1680837286188577
690,1680837286180191,1680837286181876
689,1680837286174485,1680837286176688
688,1680837286168731,1680837286170062
687,1680837286162925,1680837286164719
686,1680837286157161,1680837286159412
685,1680837286151463,1680837286152813
684,1680837286145715,1680837286147625
683,1680837286139950,1680837286141372
682,1680837286134250,1680837286135780
681,1680837286128438,1680837286129773
680,1680837286122709,1680837286124483
679,1680837286116946,1680837286118634
678,1680837286111250,1680837286112771
677,1680837286105500,1680837286106703
676,1680837286099746,1680837286101006
675,1680837286093847,1680837286095867
674,1680837286088075,1680837286090857
673,1680837286082309,1680837286084028
672,1680837286076434,1680837286078907
671,1680837286070571,1680837286072248
670,1680837286064691,1680837286067091
669,1680837286058861,1680837286060417
668,1680837286052955,1680837286055322
667,1680837286047147,1680837286048509
666,1680837286041379,1680837286043165
665,1680837286035510,1680837286036784
664,1680837286029746,1680837286031282
663,1680837286023931,1680837286025898
662,1680837286018120,1680837286019880
661,1680837286012307,1680837286014131
660,1680837286006497,1680837286009131
659,1680837286000639,1680837286002386
658,1680837285994831,1680837285997215
657,1680837285988695,1680837285990197
656,1680837285982998,1680837285985015
655,1680837285977170,1680837285978904
654,1680837285971255,1680837285973019
653,1680837285965373,1680837285967188
652,1680837285959527,1680837285960968
651,1680837285953808,1680837285955503
650,1680837285948032,1680837285950447
649,1680837285942265,1680837285943781
648,1680837285936364,1680837285938249
647,1680837285930603,1680837285932131
646,1680837285924780,1680837285926399
645,1680837285918975,1680837285920340
644,1680837285913103,1680837285915305
643,1680837285907389,1680837285908827
642,1680837285901605,1680837285903451
641,1680837285895984,1680837285898330
640,1680837285890247,1680837285891607
639,1680837285884531,1680837285886267
638,1680837285878821,1680837285880110
637,1680837285873100,1680837285874448
636,1680837285867313,1680837285869290
635,1680837285861571,1680837285863279
634,1680837285855854,1680837285857550
633,1680837285850099,1680837285851498
632,1680837285844399,1680837285845719
631,1680837285838742,1680837285840606
630,1680837285832959,1680837285834700
629,1680837285827205,1680837285828794
628,1680837285821444,1680837285822939
627,1680837285815737,1680837285816991
626,1680837285809962,1680837285811390
625,1680837285804115,1680837285806271
624,1680837285798370,1680837285799760
623,1680837285792636,1680837285794472
622,1680837285786874,1680837285788379
621,1680837285781127,1680837285782654
620,1680837285775371,1680837285776672
619,1680837285769663,1680837285771009
618,1680837285763815,1680837285765849
617,1680837285758060,1680837285759232
616,1680837285752206,1680837285754113
615,1680837285746497,1680837285748154
614,1680837285740737,1680837285742413
613,1680837285734981,1680837285736199
612,1680837285729239,1680837285730706
611,1680837285723546,1680837285725605
610,1680837285717797,1680837285719087
609,1680837285711961,1680837285713893
608,1680837285706200,1680837285708780
607,1680837285700501,1680837285702026
606,1680837285694642,1680837285696885
605,1680837285688777,1680837285690300
604,1680837285682905,1680837285685100
603,1680837285677044,1680837285678444
602,1680837285671243,1680837285673181
601,1680837285665533,1680837285667170
600,1680837285659774,1680837285661209
599,1680837285654041,1680837285655593
598,1680837285648368,1680837285650470
597,1680837285642610,1680837285643954
596,1680837285636860,1680837285638380
595,1680837285631112,1680837285633161
594,1680837285625404,1680837285627148
593,1680837285619626,1680837285621398
592,1680837285613870,1680837285615394
591,1680837285608094,1680837285609578
590,1680837285602393,1680837285603770
589,1680837285596643,1680837285598692
588,1680837285590922,1680837285592082
587,1680837285585237,1680837285587054
586,1680837285579516,1680837285580963
585,1680837285573764,1680837285575356
584,1680837285567931,1680837285569258
583,1680837285562172,1680837285563707
582,1680837285556465,1680837285558518
581,1680837285550728,1680837285551975
580,1680837285544994,1680837285546862
579,1680837285539315,1680837285540708
578,1680837285533568,1680837285535296
577,1680837285527838,1680837285530200
576,1680837285522162,1680837285523600
575,1680837285516456,1680837285518458
574,1680837285510718,1680837285512224
573,1680837285504949,1680837285506703
572,1680837285499247,1680837285501469
571,1680837285493486,1680837285494792
570,1680837285487614,1680837285488820
569,1680837285481892,1680837285483297
568,1680837285476204,1680837285477475
567,1680837285470451,1680837285471606
566,1680837285464702,1680837285465883
565,1680837285459002,1680837285460857
564,1680837285453388,1680837285455006
563,1680837285447648,1680837285449375
562,1680837285441950,1680837285443412
561,1680837285436201,1680837285437847
560,1680837285430428,1680837285431702
559,1680837285424571,1680837285426278
558,1680837285418848,1680837285420187
557,1680837285413091,1680837285414741
556,1680837285407311,1680837285409755
555,1680837285401447,1680837285403131
554,1680837285395692,1680837285398113
553,1680837285389984,1680837285391576
552,1680837285384156,1680837285386536
551,1680837285378396,1680837285380024
550,1680837285372636,1680837285374954
549,1680837285366934,1680837285368422
548,1680837285361136,1680837285363356
547,1680837285355377,1680837285356735
546,1680837285349617,1680837285351734
545,1680837285343908,1680837285345181
544,1680837285338177,1680837285340152
543,1680837285332408,1680837285333738
542,1680837285326592,1680837285328402
257,1680837283674702,1680837283676113
256,1680837283668892,1680837283670449
255,1680837283663076,1680837283665129
254,1680837283657346,1680837283658844
253,1680837283651681,1680837283653226
252,1680837283645939,1680837283648039
251,1680837283640203,1680837283641862
250,1680837283634504,1680837283636092
249,1680837283628752,1680837283630034
248,1680837283622985,1680837283624842
247,1680837283617215,1680837283618906
246,1680837283611484,1680837283613031
245,1680837283605708,1680837283607019
244,1680837283599940,1680837283601139
243,1680837283594326,1680837283595923
242,1680837283588648,1680837283589848
241,1680837283582924,1680837283584154
240,1680837283577143,1680837283578859
239,1680837283571387,1680837283573715
238,1680837283565619,1680837283566955
237,1680837283559828,1680837283561642
236,1680837283554216,1680837283556450
235,1680837283548538,1680837283550127
234,1680837283542966,1680837283544346
233,1680837283537134,1680837283539141
232,1680837283531446,1680837283532732
231,1680837283525873,1680837283527128
230,1680837283520069,1680837283521823
229,1680837283514377,1680837283516575
228,1680837283508644,1680837283510038
227,1680837283502868,1680837283504577
226,1680837283497229,1680837283499296
225,1680837283491637,1680837283492947
224,1680837283486098,1680837283487518
223,1680837283480439,1680837283482396
222,1680837283474834,1680837283477377
221,1680837283469148,1680837283470555
220,1680837283463459,1680837283465444
219,1680837283457884,1680837283460342
218,1680837283452181,1680837283453664
217,1680837283446427,1680837283448493
216,1680837283440628,1680837283441924
215,1680837283434862,1680837283436616
214,1680837283429146,1680837283431449
213,1680837283423522,1680837283424849
212,1680837283417892,1680837283419686
211,1680837283412177,1680837283414437
210,1680837283406447,1680837283407559
209,1680837283400656,1680837283402371
208,1680837283394806,1680837283397183
207,1680837283389124,1680837283390450
206,1680837283383320,1680837283385253
205,1680837283377464,1680837283379941
204,1680837283371651,1680837283373298
203,1680837283365897,1680837283368151
202,1680837283360138,1680837283361457
201,1680837283354329,1680837283356220
200,1680837283348479,1680837283351034
199,1680837283342898,1680837283344331
198,1680837283337195,1680837283339144
197,1680837283331305,1680837283333965
196,1680837283325479,1680837283326959
195,1680837283319636,1680837283321798
194,1680837283313805,1680837283315071
193,1680837283308074,1680837283309858
192,1680837283302438,1680837283305011
191,1680837283296726,1680837283298173
190,1680837283290818,1680837283292722
189,1680837283284912,1680837283286539
188,1680837283279136,1680837283280947
187,1680837283273384,1680837283274836
186,1680837283267689,1680837283269282
185,1680837283261491,1680837283263144
184,1680837283255676,1680837283257453
183,1680837283249495,1680837283250830
182,1680837283243705,1680837283245672
181,1680837283237446,1680837283238999
180,1680837283231624,1680837283233227
179,1680837283225652,1680837283227300
178,1680837283219919,1680837283221487
177,1680837283214305,1680837283215436
176,1680837283208511,1680837283209826
175,1680837283202548,1680837283203862
174,1680837283196833,1680837283198650
173,1680837283191028,1680837283192917
172,1680837283185182,1680837283186890
171,1680837283179294,1680837283181182
170,1680837283173432,1680837283175189
169,1680837283167642,1680837283169389
168,1680837283161896,1680837283163382
167,1680837283156061,1680837283157671
166,1680837283150288,1680837283151893
165,1680837283144506,1680837283145995
164,1680837283138887,1680837283140175
163,1680837283133252,1680837283135010
162,1680837283127581,1680837283128969
161,1680837283122043,1680837283123411
160,1680837283116520,1680837283118289
159,1680837283110886,1680837283113261
158,1680837283105316,1680837283107895
157,1680837283099683,1680837283101097
156,1680837283094165,1680837283095771
155,1680837283088491,1680837283090393
154,1680837283082808,1680837283085202
153,1680837283077032,1680837283078429
152,1680837283071256,1680837283073229
151,1680837283065610,1680837283066882
150,1680837283060083,1680837283061310
149,1680837283054558,1680837283056191
148,1680837283049032,1680837283051009
147,1680837283043510,1680837283044610
146,1680837283037984,1680837283039145
145,1680837283032450,1680837283033962
144,1680837283026928,1680837283028688
143,1680837283021335,1680837283023519
142,1680837283015798,1680837283018318
141,1680837283010282,1680837283011542
140,1680837283004659,1680837283006262
139,1680837282999010,1680837283001086
138,1680837282993364,1680837282994490
137,1680837282987762,1680837282989242
136,1680837282982112,1680837282984095
135,1680837282976494,1680837282977690
134,1680837282970872,1680837282972180
133,1680837282965231,1680837282966902
132,1680837282959600,1680837282961750
131,1680837282954069,1680837282955525
130,1680837282948412,1680837282949850
129,1680837282942787,1680837282943898
128,1680837282937149,1680837282938791
59,1680837282539468,1680837282541143
58,1680837282533789,1680837282535071
57,1680837282528071,1680837282529357
56,1680837282522343,1680837282524166
55,1680837282516614,1680837282518052
54,1680837282510841,1680837282512347
53,1680837282505078,1680837282507193
52,1680837282499351,1680837282500537
51,1680837282493703,1680837282495403
50,1680837282488010,1680837282490281
