reqNo,startTime (micro_seconds),endTime (micro_seconds)
3764,1680837371398184,1680837371401051
3763,1680837371395944,1680837371397049
3762,1680837371393710,1680837371394985
3761,1680837371391457,1680837371392920
3760,1680837371389203,1680837371390801
3759,1680837371386939,1680837371388740
3758,1680837371384693,1680837371386698
3757,1680837371382372,1680837371384655
3756,1680837371380079,1680837371382974
3755,1680837371377814,1680837371379009
3754,1680837371375573,1680837371376843
3753,1680837371373307,1680837371374760
3752,1680837371371056,1680837371372667
3751,1680837371368771,1680837371370572
3750,1680837371366480,1680837371368509
3749,1680837371364209,1680837371366419
3748,1680837371361909,1680837371364764
3747,1680837371359635,1680837371360932
3746,1680837371357373,1680837371358633
3745,1680837371355132,1680837371356461
3744,1680837371352875,1680837371354379
3743,1680837371350666,1680837371352209
3742,1680837371348451,1680837371350117
3741,1680837371346179,1680837371347957
3740,1680837371343897,1680837371345873
3739,1680837371341644,1680837371343823
3738,1680837371339285,1680837371342177
3737,1680837371336971,1680837371338239
3736,1680837371334734,1680837371336233
3735,1680837371332485,1680837371333677
3734,1680837371330239,1680837371331435
3733,1680837371328046,1680837371329364
3732,1680837371325793,1680837371327264
3731,1680837371323559,1680837371325068
3730,1680837371321247,1680837371322983
3729,1680837371318847,1680837371320908
3728,1680837371316386,1680837371318831
3727,1680837371314141,1680837371317125
3726,1680837371311893,1680837371313028
3725,1680837371309635,1680837371310994
3724,1680837371307385,1680837371308856
3723,1680837371305125,1680837371306690
3722,1680837371302899,1680837371304616
3721,1680837371300642,1680837371302608
3720,1680837371298342,1680837371300511
3719,1680837371296119,1680837371298920
3718,1680837371293923,1680837371296624
3717,1680837371291718,1680837371292879
3716,1680837371289503,1680837371290834
3715,1680837371287296,1680837371288800
3714,1680837371285067,1680837371286751
3713,1680837371282852,1680837371284727
3712,1680837371280607,1680837371282696
3711,1680837371278368,1680837371279532
3710,1680837371276107,1680837371277389
3709,1680837371273929,1680837371275219
3708,1680837371271724,1680837371272810
3707,1680837371269539,1680837371270787
3706,1680837371267342,1680837371268741
3705,1680837371265123,1680837371266700
3704,1680837371262934,1680837371264525
3703,1680837371260714,1680837371262385
3702,1680837371258491,1680837371260225
3701,1680837371256267,1680837371258061
3700,1680837371254047,1680837371255816
3699,1680837371251846,1680837371253555
3698,1680837371249660,1680837371250823
3697,1680837371247465,1680837371248726
3696,1680837371245264,1680837371246677
3695,1680837371243020,1680837371244634
3694,1680837371240772,1680837371242559
3693,1680837371238518,1680837371240506
3692,1680837371236095,1680837371239051
3691,1680837371233807,1680837371234960
3690,1680837371231552,1680837371232714
3689,1680837371229283,1680837371230675
3688,1680837371227013,1680837371228557
3687,1680837371224741,1680837371226520
3686,1680837371222403,1680837371224458
3685,1680837371220166,1680837371222318
3684,1680837371217914,1680837371219060
3683,1680837371215669,1680837371216992
3682,1680837371213432,1680837371214551
3681,1680837371211193,1680837371212436
3680,1680837371208905,1680837371210361
3679,1680837371206620,1680837371208269
3678,1680837371204213,1680837371206212
3677,1680837371201983,1680837371204114
3676,1680837371199723,1680837371200973
3675,1680837371197479,1680837371198892
3674,1680837371195239,1680837371196424
3673,1680837371192984,1680837371194266
3672,1680837371190742,1680837371192125
3671,1680837371188467,1680837371190053
3670,1680837371186209,1680837371187935
3669,1680837371183959,1680837371185123
3668,1680837371181705,1680837371183079
3667,1680837371179461,1680837371181029
3666,1680837371177216,1680837371178990
3665,1680837371174972,1680837371176084
3664,1680837371172679,1680837371173994
3663,1680837371170433,1680837371171916
3662,1680837371168190,1680837371169351
3661,1680837371165960,1680837371167346
3660,1680837371163695,1680837371165289
3659,1680837371161435,1680837371163170
3658,1680837371159189,1680837371161205
3657,1680837371156979,1680837371159105
3656,1680837371154668,1680837371157471
3655,1680837371152423,1680837371153723
3654,1680837371150186,1680837371151394
3653,1680837371147955,1680837371149358
3652,1680837371145688,1680837371147279
3651,1680837371143436,1680837371145237
3650,1680837371141124,1680837371143165
3649,1680837371138956,1680837371141091
3648,1680837371136676,1680837371139453
3647,1680837371134428,1680837371135539
3646,1680837371132199,1680837371133495
3645,1680837371129942,1680837371131433
3644,1680837371127718,1680837371129371
3643,1680837371125474,1680837371127322
3642,1680837371123253,1680837371125278
3641,1680837371120908,1680837371123752
3640,1680837371118654,1680837371121533
3639,1680837371116426,1680837371117624
3638,1680837371114174,1680837371115607
3637,1680837371111944,1680837371113572
3636,1680837371109691,1680837371111506
3635,1680837371107458,1680837371109487
3634,1680837371105210,1680837371107374
3633,1680837371103017,1680837371105739
3632,1680837371100754,1680837371103491
3631,1680837371098530,1680837371099680
3630,1680837371096299,1680837371097489
3629,1680837371094066,1680837371095333
3628,1680837371091825,1680837371093337
3627,1680837371089538,1680837371091281
3626,1680837371087243,1680837371089197
3625,1680837371085000,1680837371087147
3624,1680837371082733,1680837371083920
3623,1680837371080486,1680837371081866
3622,1680837371078230,1680837371079391
3621,1680837371075998,1680837371077312
3620,1680837371073712,1680837371075199
3619,1680837371071463,1680837371073087
3618,1680837371069207,1680837371070970
3617,1680837371066951,1680837371069056
3616,1680837371064715,1680837371065921
3615,1680837371062468,1680837371063881
3614,1680837371060209,1680837371061856
3613,1680837371057964,1680837371059783
3612,1680837371055737,1680837371056948
3611,1680837371053481,1680837371054888
3610,1680837371051228,1680837371052813
3609,1680837371048963,1680837371050102
3608,1680837371046713,1680837371048101
3607,1680837371044457,1680837371046017
3606,1680837371042151,1680837371044055
3605,1680837371039904,1680837371041985
3604,1680837371037667,1680837371038767
3603,1680837371035417,1680837371036683
3602,1680837371033175,1680837371034246
3601,1680837371030945,1680837371032210
3600,1680837371028685,1680837371030196
3599,1680837371026402,1680837371028081
3598,1680837371024088,1680837371026043
3597,1680837371021911,1680837371023954
3596,1680837371019590,1680837371022368
3595,1680837371017332,1680837371020192
3594,1680837371015081,1680837371016230
3593,1680837371012813,1680837371014194
3592,1680837371010537,1680837371012155
3591,1680837371008293,1680837371010144
3590,1680837371006075,1680837371008106
3589,1680837371003749,1680837371006571
3588,1680837371001492,1680837371002669
3587,1680837370999247,1680837371000394
3586,1680837370996872,1680837370998314
3585,1680837370994571,1680837370996396
3584,1680837370992227,1680837370994210
3583,1680837370990006,1680837370992213
3582,1680837370987682,1680837370990507
3581,1680837370985430,1680837370986823
3580,1680837370983182,1680837370984396
3579,1680837370980930,1680837370982374
3578,1680837370978689,1680837370980298
3577,1680837370976427,1680837370978248
3576,1680837370974074,1680837370976119
3575,1680837370971817,1680837370974071
3574,1680837370969524,1680837370972358
3573,1680837370967292,1680837370968349
3572,1680837370965028,1680837370966314
3571,1680837370962748,1680837370964220
3570,1680837370960466,1680837370961665
3569,1680837370958191,1680837370959573
3568,1680837370955934,1680837370957414
3567,1680837370953658,1680837370955209
3566,1680837370951371,1680837370953024
3565,1680837370949124,1680837370950809
3564,1680837370946895,1680837370948051
3563,1680837370944708,1680837370945975
3562,1680837370942520,1680837370943848
3561,1680837370940301,1680837370941764
3560,1680837370938094,1680837370939693
3559,1680837370935874,1680837370937630
3558,1680837370933659,1680837370935590
3557,1680837370931438,1680837370933494
3556,1680837370929226,1680837370931317
3555,1680837370926969,1680837370928941
3554,1680837370924717,1680837370926836
3553,1680837370922442,1680837370925255
3552,1680837370920206,1680837370922998
3551,1680837370917987,1680837370919116
3550,1680837370915747,1680837370916880
3549,1680837370913560,1680837370914823
3548,1680837370911331,1680837370912783
3547,1680837370909124,1680837370910721
3546,1680837370906899,1680837370908656
3545,1680837370904545,1680837370906641
3544,1680837370902265,1680837370904428
3543,1680837370900008,1680837370902822
3542,1680837370897728,1680837370900545
3541,1680837370895443,1680837370898288
3540,1680837370893179,1680837370894359
3539,1680837370890952,1680837370892279
3538,1680837370888726,1680837370890190
3537,1680837370886499,1680837370888113
3536,1680837370884282,1680837370886049
3535,1680837370882007,1680837370883849
3534,1680837370879738,1680837370881829
3533,1680837370877463,1680837370879707
3532,1680837370875270,1680837370878018
3531,1680837370873019,1680837370875743
3530,1680837370870789,1680837370871888
3529,1680837370868581,1680837370869696
3528,1680837370866353,1680837370867617
3527,1680837370864149,1680837370865597
3526,1680837370861900,1680837370863518
3525,1680837370859683,1680837370861488
3524,1680837370857462,1680837370859309
3523,1680837370855190,1680837370857237
3522,1680837370852873,1680837370855742
3521,1680837370850591,1680837370853471
3520,1680837370848298,1680837370851150
3519,1680837370846104,1680837370847267
3518,1680837370843916,1680837370845118
3517,1680837370841720,1680837370842945
3516,1680837370839518,1680837370840749
3515,1680837370837290,1680837370838497
3514,1680837370835067,1680837370836326
3513,1680837370832764,1680837370834193
3512,1680837370830453,1680837370832112
3511,1680837370828203,1680837370830040
3510,1680837370825947,1680837370827219
3509,1680837370823675,1680837370825155
3508,1680837370821395,1680837370823091
3507,1680837370819060,1680837370821030
3506,1680837370816786,1680837370817942
3505,1680837370814477,1680837370815817
3504,1680837370812242,1680837370813326
3503,1680837370809983,1680837370811319
3502,1680837370807660,1680837370809270
3501,1680837370805389,1680837370807339
3500,1680837370803123,1680837370805209
3499,1680837370800802,1680837370803029
3498,1680837370798461,1680837370801403
3497,1680837370796188,1680837370797332
3496,1680837370793934,1680837370795180
3495,1680837370791660,1680837370793004
3494,1680837370789404,1680837370790962
3493,1680837370787068,1680837370788823
3492,1680837370784807,1680837370786667
3491,1680837370782566,1680837370784519
3490,1680837370780326,1680837370782426
3489,1680837370777989,1680837370780846
3488,1680837370775703,1680837370778606
3487,1680837370773427,1680837370774596
3486,1680837370771181,1680837370772422
3485,1680837370768888,1680837370770339
3484,1680837370766642,1680837370768294
3483,1680837370764373,1680837370766139
3482,1680837370762121,1680837370764052
3481,1680837370759867,1680837370762003
3480,1680837370757617,1680837370759849
3479,1680837370755350,1680837370758146
3478,1680837370753013,1680837370755895
3477,1680837370750723,1680837370753634
3476,1680837370748478,1680837370749603
3475,1680837370746235,1680837370747499
3474,1680837370744005,1680837370745339
3473,1680837370741736,1680837370743303
3472,1680837370739505,1680837370741256
3471,1680837370737337,1680837370739136
3470,1680837370735130,1680837370737007
3469,1680837370732818,1680837370734901
3468,1680837370730586,1680837370732742
3467,1680837370728215,1680837370731101
3466,1680837370725945,1680837370728864
3465,1680837370723675,1680837370724868
3464,1680837370721453,1680837370722677
3463,1680837370719113,1680837370720564
3462,1680837370716893,1680837370718410
3461,1680837370714664,1680837370716321
3460,1680837370712338,1680837370714221
3459,1680837370710079,1680837370712269
3458,1680837370707849,1680837370710049
3457,1680837370705608,1680837370708359
3456,1680837370703337,1680837370706128
3455,1680837370701127,1680837370703887
3454,1680837370698922,1680837370700025
3453,1680837370696689,1680837370697901
3452,1680837370694481,1680837370695771
3451,1680837370692232,1680837370693682
3450,1680837370689982,1680837370691529
3449,1680837370687732,1680837370689404
3448,1680837370685486,1680837370687181
3447,1680837370683257,1680837370685081
3446,1680837370680982,1680837370682920
3445,1680837370678742,1680837370680820
3444,1680837370676526,1680837370678578
3443,1680837370674313,1680837370677025
3442,1680837370669011,1680837370674819
3441,1680837370666727,1680837370668973
3440,1680837370664473,1680837370667293
3439,1680837370662255,1680837370665009
3438,1680837370660022,1680837370662753
3437,1680837370657856,1680837370658949
3436,1680837370655650,1680837370656831
3435,1680837370653413,1680837370654771
3434,1680837370651231,1680837370652760
3433,1680837370649019,1680837370650622
3432,1680837370646798,1680837370648572
3431,1680837370644513,1680837370646592
3430,1680837370642292,1680837370645077
3429,1680837370640019,1680837370642792
3428,1680837370637757,1680837370640570
3427,1680837370635543,1680837370638298
3426,1680837370633351,1680837370634491
3425,1680837370631128,1680837370632393
3424,1680837370628891,1680837370630298
3423,1680837370626701,1680837370628176
3422,1680837370624487,1680837370625959
3421,1680837370622271,1680837370623902
3420,1680837370620058,1680837370621769
3419,1680837370617832,1680837370619591
3418,1680837370615631,1680837370617405
3417,1680837370613385,1680837370615324
3416,1680837370611156,1680837370613157
3415,1680837370608880,1680837370611149
3414,1680837370606593,1680837370608867
3413,1680837370604344,1680837370607160
3412,1680837370602159,1680837370604872
3411,1680837370599955,1680837370602639
3410,1680837370597670,1680837370600442
3409,1680837370595488,1680837370598237
3408,1680837370593276,1680837370594355
3407,1680837370591084,1680837370592205
3406,1680837370588900,1680837370590017
3405,1680837370586668,1680837370587859
3404,1680837370584473,1680837370587311
3403,1680837370582284,1680837370583360
3402,1680837370580097,1680837370581270
3401,1680837370577903,1680837370579052
3400,1680837370575695,1680837370576937
3399,1680837370573507,1680837370574707
3398,1680837370571318,1680837370572665
3397,1680837370569123,1680837370570426
3396,1680837370566926,1680837370568248
3395,1680837370564718,1680837370565936
3394,1680837370562487,1680837370563892
3393,1680837370560274,1680837370563120
3392,1680837370558024,1680837370560851
3391,1680837370555796,1680837370558552
3390,1680837370553576,1680837370556309
3389,1680837370551352,1680837370554086
3388,1680837370549100,1680837370551880
3387,1680837370546781,1680837370549645
3386,1680837370544549,1680837370547381
3385,1680837370542272,1680837370545065
3384,1680837370540067,1680837370542829
3383,1680837370537899,1680837370540014
3382,1680837370535733,1680837370537699
3381,1680837370533544,1680837370535539
3380,1680837370531355,1680837370533145
3379,1680837370529126,1680837370530895
3378,1680837370526692,1680837370528738
3377,1680837370524497,1680837370527409
3376,1680837370522242,1680837370524390
3375,1680837370519979,1680837370522127
3374,1680837370517715,1680837370519871
3373,1680837370515531,1680837370517628
3372,1680837370513294,1680837370515327
3371,1680837370511064,1680837370513013
3370,1680837370508884,1680837370510687
3369,1680837370506580,1680837370508345
3368,1680837370504416,1680837370506051
3367,1680837370502240,1680837370503685
3366,1680837370500066,1680837370501551
3365,1680837370497895,1680837370499358
3364,1680837370495705,1680837370497202
3363,1680837370493513,1680837370495005
3362,1680837370491333,1680837370492716
3361,1680837370489079,1680837370490375
3360,1680837370486880,1680837370489678
3359,1680837370484563,1680837370487362
3358,1680837370482347,1680837370485166
3357,1680837370480094,1680837370482843
3356,1680837370477667,1680837370480625
3355,1680837370475388,1680837370478385
3354,1680837370473065,1680837370475971
3353,1680837370470766,1680837370473669
3352,1680837370468550,1680837370471343
3351,1680837370466292,1680837370468437
3350,1680837370464096,1680837370466215
3349,1680837370461897,1680837370463995
3348,1680837370459685,1680837370461680
3347,1680837370457446,1680837370459434
3346,1680837370455226,1680837370457158
3345,1680837370452846,1680837370454940
3344,1680837370450636,1680837370452590
3343,1680837370448327,1680837370450152
3342,1680837370446133,1680837370447772
3341,1680837370443937,1680837370445367
3340,1680837370441725,1680837370443085
3339,1680837370439489,1680837370440870
3338,1680837370437289,1680837370438748
3337,1680837370435100,1680837370436575
3336,1680837370432856,1680837370434481
3335,1680837370430634,1680837370432367
3334,1680837370428418,1680837370430436
3333,1680837370426216,1680837370428243
3332,1680837370423902,1680837370426150
3331,1680837370421547,1680837370424495
3330,1680837370419267,1680837370422183
3329,1680837370417051,1680837370419826
3328,1680837370414851,1680837370415958
3327,1680837370412615,1680837370413763
3326,1680837370410410,1680837370411629
3325,1680837370408222,1680837370409571
3324,1680837370406020,1680837370407363
3323,1680837370403832,1680837370405243
3322,1680837370401633,1680837370403019
3321,1680837370399461,1680837370400893
3320,1680837370397262,1680837370398688
3319,1680837370395047,1680837370396557
3318,1680837370392856,1680837370394425
3317,1680837370390667,1680837370392151
3316,1680837370388480,1680837370390067
3315,1680837370386293,1680837370387854
3314,1680837370384121,1680837370385693
3313,1680837370381906,1680837370383489
3312,1680837370379687,1680837370381347
3311,1680837370377500,1680837370379214
3310,1680837370375294,1680837370376990
3309,1680837370373083,1680837370374880
3308,1680837370370835,1680837370372777
3307,1680837370368659,1680837370370662
3306,1680837370366442,1680837370368503
3305,1680837370364186,1680837370366363
3304,1680837370361949,1680837370364178
3303,1680837370359701,1680837370362457
3302,1680837370357359,1680837370360228
3301,1680837370355116,1680837370356236
3300,1680837370352907,1680837370354091
3299,1680837370350707,1680837370351998
3298,1680837370348496,1680837370349897
3297,1680837370346293,1680837370347803
3296,1680837370344087,1680837370345638
3295,1680837370341872,1680837370343502
3294,1680837370339656,1680837370341429
3293,1680837370337443,1680837370339277
3292,1680837370335245,1680837370337175
3291,1680837370333033,1680837370335076
3290,1680837370330833,1680837370332886
3289,1680837370328608,1680837370330638
3288,1680837370326112,1680837370328556
3287,1680837370323899,1680837370326089
3286,1680837370321666,1680837370324396
3285,1680837370319323,1680837370320535
3284,1680837370317039,1680837370319957
3283,1680837370314802,1680837370315938
3282,1680837370312480,1680837370313769
3281,1680837370310260,1680837370311644
3280,1680837370308053,1680837370309591
3279,1680837370305848,1680837370307444
3278,1680837370303642,1680837370305331
3277,1680837370301423,1680837370303193
3276,1680837370299197,1680837370301089
3275,1680837370296953,1680837370298948
3274,1680837370294692,1680837370296807
3273,1680837370292427,1680837370294616
3272,1680837370290092,1680837370292385
3271,1680837370287757,1680837370290707
3270,1680837370285486,1680837370288375
3269,1680837370283278,1680837370286037
3268,1680837370281060,1680837370282190
3267,1680837370278833,1680837370280029
3266,1680837370276639,1680837370277951
3265,1680837370274425,1680837370275838
3264,1680837370272240,1680837370273720
3263,1680837370270044,1680837370271584
3262,1680837370267855,1680837370269468
3261,1680837370265658,1680837370267353
3260,1680837370263423,1680837370265181
3259,1680837370261218,1680837370263059
3258,1680837370258993,1680837370260905
3257,1680837370256804,1680837370258784
3256,1680837370254555,1680837370256662
3255,1680837370252299,1680837370254536
3254,1680837370250056,1680837370252836
3253,1680837370247780,1680837370250578
3252,1680837370245539,1680837370248336
3251,1680837370243329,1680837370244437
3250,1680837370241125,1680837370242325
3249,1680837370238938,1680837370240234
3248,1680837370236710,1680837370238153
3247,1680837370234522,1680837370236036
3246,1680837370232315,1680837370233982
3245,1680837370230111,1680837370231839
3244,1680837370227903,1680837370229713
3243,1680837370225682,1680837370227610
3242,1680837370223377,1680837370225552
3241,1680837370221079,1680837370223958
3240,1680837370218781,1680837370221657
3239,1680837370216551,1680837370219361
3238,1680837370214370,1680837370215501
3237,1680837370212156,1680837370213407
3236,1680837370209978,1680837370211328
3235,1680837370207755,1680837370209238
3234,1680837370205478,1680837370207187
3233,1680837370203242,1680837370205116
3232,1680837370201011,1680837370203125
3231,1680837370198793,1680837370200945
3230,1680837370196516,1680837370199289
3229,1680837370194293,1680837370197072
3228,1680837370192110,1680837370193170
3227,1680837370189908,1680837370191087
3226,1680837370187716,1680837370188966
3225,1680837370185515,1680837370186916
3224,1680837370183339,1680837370184835
3223,1680837370181123,1680837370182853
3222,1680837370178940,1680837370180738
3221,1680837370176708,1680837370178773
3220,1680837370174389,1680837370176650
3219,1680837370172164,1680837370174989
3218,1680837370169942,1680837370172670
3217,1680837370167720,1680837370170443
3216,1680837370165488,1680837370168223
3215,1680837370163291,1680837370165999
3214,1680837370161020,1680837370163770
3213,1680837370158729,1680837370161575
3212,1680837370156500,1680837370157709
3211,1680837370154297,1680837370155440
3210,1680837370152083,1680837370153354
3209,1680837370149848,1680837370151290
3208,1680837370147609,1680837370149225
3207,1680837370144936,1680837370147139
3206,1680837370142665,1680837370145892
3205,1680837370140439,1680837370141616
3204,1680837370138230,1680837370139346
3203,1680837370136019,1680837370137319
3202,1680837370133793,1680837370135198
3201,1680837370131563,1680837370133090
3200,1680837370129333,1680837370130966
3199,1680837370127095,1680837370128923
3198,1680837370124828,1680837370126839
3197,1680837370122581,1680837370124628
3196,1680837370120358,1680837370122493
3195,1680837370118109,1680837370120188
3194,1680837370115870,1680837370117971
3193,1680837370113593,1680837370115734
3192,1680837370111224,1680837370113575
3191,1680837370108914,1680837370111873
3190,1680837370106580,1680837370109514
3189,1680837370104309,1680837370107200
3188,1680837370102075,1680837370103197
3187,1680837370099816,1680837370101028
3186,1680837370097616,1680837370098859
3185,1680837370095404,1680837370096656
3184,1680837370093186,1680837370094526
3183,1680837370090975,1680837370092347
3182,1680837370088784,1680837370090169
3181,1680837370086570,1680837370087951
3180,1680837370084382,1680837370085759
3179,1680837370082189,1680837370083584
3178,1680837370079975,1680837370081391
3177,1680837370077800,1680837370079160
3176,1680837370075576,1680837370076981
3175,1680837370073358,1680837370074862
3174,1680837370071146,1680837370072708
3173,1680837370068936,1680837370070561
3172,1680837370066710,1680837370068361
3171,1680837370064528,1680837370066201
3170,1680837370062311,1680837370064091
3169,1680837370060114,1680837370061906
3168,1680837370057874,1680837370059770
3167,1680837370055683,1680837370057638
3166,1680837370053449,1680837370055482
3165,1680837370051240,1680837370053308
3164,1680837370048896,1680837370051162
3163,1680837370046601,1680837370049520
3162,1680837370044380,1680837370047176
3161,1680837370042170,1680837370043289
3160,1680837370039973,1680837370041046
3159,1680837370037745,1680837370038921
3158,1680837370035513,1680837370036791
3157,1680837370033310,1680837370034713
3156,1680837370031127,1680837370032479
3155,1680837370028819,1680837370030370
3154,1680837370026592,1680837370028178
3153,1680837370024365,1680837370026003
3152,1680837370022177,1680837370023868
3151,1680837370019952,1680837370021747
3150,1680837370017768,1680837370019557
3149,1680837370015583,1680837370017376
3148,1680837370013364,1680837370015208
3147,1680837370011174,1680837370013005
3146,1680837370008961,1680837370010918
3145,1680837370006750,1680837370008770
3144,1680837370004548,1680837370006675
3143,1680837370002249,1680837370004415
3142,1680837369999969,1680837370002837
3141,1680837369997761,1680837369998859
3140,1680837369995567,1680837369996703
3139,1680837369993361,1680837369994730
3138,1680837369991151,1680837369992638
3137,1680837369988930,1680837369990652
3136,1680837369986733,1680837369988595
3135,1680837369984469,1680837369986581
3134,1680837369982163,1680837369985014
3133,1680837369979935,1680837369982751
3132,1680837369977741,1680837369978804
3131,1680837369975547,1680837369976782
3130,1680837369973339,1680837369974715
3129,1680837369971126,1680837369972635
3128,1680837369968869,1680837369970553
3127,1680837369966590,1680837369968463
3126,1680837369964309,1680837369966398
3125,1680837369962109,1680837369963213
3124,1680837369959842,1680837369961174
3123,1680837369957627,1680837369958687
3122,1680837369955420,1680837369956689
3121,1680837369953203,1680837369954558
3120,1680837369951011,1680837369952465
3119,1680837369948744,1680837369950378
3118,1680837369946487,1680837369948241
3117,1680837369944243,1680837369946215
3116,1680837369942021,1680837369944091
3115,1680837369939833,1680837369940991
3114,1680837369937629,1680837369938954
3113,1680837369935434,1680837369936900
3112,1680837369933224,1680837369934825
3111,1680837369931015,1680837369932122
3110,1680837369928803,1680837369930042
3109,1680837369926566,1680837369927972
3108,1680837369924344,1680837369925871
3107,1680837369922070,1680837369923755
3106,1680837369919834,1680837369921735
3105,1680837369917563,1680837369919742
3104,1680837369915350,1680837369916511
3103,1680837369913124,1680837369914497
3102,1680837369910915,1680837369912417
3101,1680837369908696,1680837369909859
3100,1680837369906490,1680837369907778
3099,1680837369904243,1680837369905714
3098,1680837369901990,1680837369903767
3097,1680837369899748,1680837369901673
3096,1680837369897464,1680837369899555
3095,1680837369895249,1680837369896320
3094,1680837369893037,1680837369894264
3093,1680837369890802,1680837369892263
3092,1680837369888592,1680837369890198
3091,1680837369886391,1680837369887481
3090,1680837369884189,1680837369885313
3089,1680837369881975,1680837369883250
3088,1680837369879757,1680837369881170
3087,1680837369877560,1680837369879100
3086,1680837369875255,1680837369876934
3085,1680837369873037,1680837369874868
3084,1680837369870819,1680837369872054
3083,1680837369868603,1680837369870005
3082,1680837369866388,1680837369867982
3081,1680837369864113,1680837369865999
3080,1680837369861890,1680837369863949
3079,1680837369859653,1680837369860758
3078,1680837369857426,1680837369858756
3077,1680837369855223,1680837369856391
3076,1680837369853012,1680837369854354
3075,1680837369850812,1680837369852264
3074,1680837369848566,1680837369850230
3073,1680837369846224,1680837369848183
3072,1680837369844024,1680837369846147
3071,1680837369841782,1680837369842945
3070,1680837369839587,1680837369840867
3069,1680837369837377,1680837369838555
3068,1680837369835198,1680837369836532
3067,1680837369832991,1680837369834496
3066,1680837369830797,1680837369832469
3065,1680837369828567,1680837369830463
3064,1680837369826326,1680837369828458
3063,1680837369824121,1680837369826846
3062,1680837369821920,1680837369823008
3061,1680837369819726,1680837369820753
3060,1680837369817517,1680837369818722
3059,1680837369815330,1680837369816682
3058,1680837369813123,1680837369814658
3057,1680837369810936,1680837369812602
3056,1680837369808710,1680837369810568
3055,1680837369806483,1680837369808554
3054,1680837369804202,1680837369806435
3053,1680837369801946,1680837369803055
3052,1680837369799732,1680837369800857
3051,1680837369797504,1680837369798815
3050,1680837369795302,1680837369796876
3049,1680837369793103,1680837369794682
3048,1680837369790818,1680837369792584
3047,1680837369788516,1680837369790696
3046,1680837369786281,1680837369789094
3045,1680837369784068,1680837369786795
3044,1680837369781865,1680837369783019
3043,1680837369779687,1680837369780884
3042,1680837369777488,1680837369778764
3041,1680837369775276,1680837369776669
3040,1680837369773069,1680837369774626
3039,1680837369770849,1680837369772519
3038,1680837369768622,1680837369770434
3037,1680837369766443,1680837369768284
3036,1680837369764265,1680837369766221
3035,1680837369762113,1680837369764017
3034,1680837369759956,1680837369761864
3033,1680837369757725,1680837369759742
3032,1680837369755528,1680837369757618
3031,1680837369753287,1680837369756010
3030,1680837369751056,1680837369753812
3029,1680837369748827,1680837369749956
3028,1680837369746615,1680837369747689
3027,1680837369744442,1680837369745652
3026,1680837369742258,1680837369743581
3025,1680837369740090,1680837369741530
3024,1680837369737869,1680837369739486
3023,1680837369735654,1680837369737604
3022,1680837369733348,1680837369735384
3021,1680837369731088,1680837369733302
3020,1680837369728808,1680837369731010
3019,1680837369726591,1680837369727667
3018,1680837369724373,1680837369725611
3017,1680837369722159,1680837369723532
3016,1680837369719939,1680837369721502
3015,1680837369717717,1680837369719404
3014,1680837369715497,1680837369716626
3013,1680837369713285,1680837369714479
3012,1680837369711059,1680837369712329
3011,1680837369708840,1680837369710193
3010,1680837369706629,1680837369708032
3009,1680837369704448,1680837369705868
3008,1680837369702273,1680837369703378
3007,1680837369700103,1680837369701262
3006,1680837369697884,1680837369699182
3005,1680837369695706,1680837369697116
3004,1680837369693468,1680837369695076
3003,1680837369691185,1680837369693032
3002,1680837369688968,1680837369691032
3001,1680837369686779,1680837369688792
3000,1680837369684490,1680837369686660
2999,1680837369682240,1680837369684422
2998,1680837369680040,1680837369681098
2997,1680837369677835,1680837369679047
2996,1680837369675638,1680837369676943
2995,1680837369673431,1680837369674897
2994,1680837369671183,1680837369672838
2993,1680837369668927,1680837369670792
2992,1680837369666686,1680837369668774
2991,1680837369664480,1680837369666678
2990,1680837369662262,1680837369663376
2989,1680837369660075,1680837369661253
2988,1680837369657840,1680837369659011
2987,1680837369655652,1680837369656912
2986,1680837369653454,1680837369654644
2985,1680837369651263,1680837369652490
2984,1680837369649018,1680837369650356
2983,1680837369646773,1680837369648202
2982,1680837369644590,1680837369646071
2981,1680837369642375,1680837369643867
2980,1680837369640204,1680837369641666
2979,1680837369637977,1680837369639491
2978,1680837369635797,1680837369637420
2977,1680837369633576,1680837369635420
2976,1680837369631391,1680837369633159
2975,1680837369629100,1680837369631081
2974,1680837369626780,1680837369628978
2973,1680837369624521,1680837369626712
2972,1680837369622363,1680837369624484
2971,1680837369620155,1680837369622801
2970,1680837369617937,1680837369619168
2969,1680837369615720,1680837369617113
2968,1680837369613509,1680837369614678
2967,1680837369611306,1680837369612605
2966,1680837369609034,1680837369610545
2965,1680837369606862,1680837369608445
2964,1680837369604606,1680837369606358
2963,1680837369602341,1680837369604287
2962,1680837369600136,1680837369602204
2961,1680837369597973,1680837369600082
2960,1680837369595756,1680837369598417
2959,1680837369593560,1680837369594708
2958,1680837369591397,1680837369592615
2957,1680837369589232,1680837369590347
2956,1680837369587073,1680837369588278
2955,1680837369584898,1680837369586212
2954,1680837369582730,1680837369584130
2953,1680837369580565,1680837369582061
2952,1680837369578394,1680837369580017
2951,1680837369575938,1680837369577962
2950,1680837369573768,1680837369575894
2949,1680837369571591,1680837369574212
2948,1680837369569368,1680837369572049
2947,1680837369567165,1680837369568351
2946,1680837369565001,1680837369566078
2945,1680837369562843,1680837369564010
2944,1680837369560676,1680837369561926
