reqNo,startTime (micro_seconds),endTime (micro_seconds)
2481,1680837396840780,1680837396843020
2480,1680837396838999,1680837396840424
2479,1680837396837209,1680837396838386
2478,1680837396835475,1680837396837746
2477,1680837396833641,1680837396835910
2476,1680837396831910,1680837396833523
2475,1680837396830171,1680837396831450
2474,1680837396828397,1680837396829690
2473,1680837396826612,1680837396828868
2472,1680837396824789,1680837396827109
2471,1680837396822896,1680837396824536
2470,1680837396821099,1680837396822452
2469,1680837396819247,1680837396820375
2468,1680837396817422,1680837396818697
2467,1680837396815645,1680837396817941
2466,1680837396813853,1680837396815588
2465,1680837396812061,1680837396813440
2464,1680837396810230,1680837396811345
2463,1680837396808421,1680837396809834
2462,1680837396806574,1680837396807707
2461,1680837396804750,1680837396806554
2460,1680837396802930,1680837396804463
2459,1680837396801123,1680837396802385
2458,1680837396799342,1680837396800818
2457,1680837396797419,1680837396798707
2456,1680837396795637,1680837396798038
2455,1680837396793824,1680837396795519
2454,1680837396792037,1680837396793398
2453,1680837396790218,1680837396791292
2452,1680837396788436,1680837396789750
2451,1680837396786661,1680837396788913
2450,1680837396784823,1680837396786632
2449,1680837396782935,1680837396784540
2448,1680837396781124,1680837396782519
2447,1680837396779350,1680837396780418
2446,1680837396777401,1680837396778832
2445,1680837396775560,1680837396776923
2444,1680837396773767,1680837396776092
2443,1680837396771974,1680837396773741
2442,1680837396770188,1680837396771607
2441,1680837396768366,1680837396769537
2440,1680837396766533,1680837396767994
2439,1680837396764657,1680837396766083
2438,1680837396762898,1680837396765252
2437,1680837396761098,1680837396762830
2436,1680837396759296,1680837396760786
2435,1680837396757509,1680837396758641
2434,1680837396755705,1680837396757085
2433,1680837396753950,1680837396756206
2432,1680837396752126,1680837396753840
2431,1680837396750347,1680837396751729
2430,1680837396748396,1680837396749610
2429,1680837396746528,1680837396748245
2428,1680837396744662,1680837396747090
2427,1680837396742848,1680837396745226
2426,1680837396741008,1680837396742659
2425,1680837396739223,1680837396740504
2424,1680837396737401,1680837396738819
2423,1680837396735616,1680837396736807
2422,1680837396733862,1680837396736100
2421,1680837396732059,1680837396733621
2420,1680837396730280,1680837396731577
2419,1680837396728458,1680837396729967
2418,1680837396726582,1680837396727858
2417,1680837396724792,1680837396727154
2416,1680837396723013,1680837396724678
2415,1680837396721233,1680837396722626
2414,1680837396719393,1680837396720501
2413,1680837396717593,1680837396718929
2412,1680837396715730,1680837396716927
2411,1680837396713924,1680837396716288
2410,1680837396712119,1680837396713646
2409,1680837396710197,1680837396711625
2408,1680837396708398,1680837396710070
2407,1680837396706618,1680837396707982
2406,1680837396704784,1680837396707091
2405,1680837396703008,1680837396704496
2404,1680837396701129,1680837396702409
2403,1680837396699350,1680837396701024
2402,1680837396697572,1680837396698936
2401,1680837396695791,1680837396698045
2400,1680837396693994,1680837396695507
2399,1680837396692108,1680837396693553
2398,1680837396690284,1680837396692027
2397,1680837396688489,1680837396689979
2396,1680837396686643,1680837396687843
2395,1680837396684783,1680837396686478
2394,1680837396682932,1680837396684311
2393,1680837396681115,1680837396683484
2392,1680837396679246,1680837396681002
2391,1680837396677446,1680837396678939
2390,1680837396675621,1680837396676799
2389,1680837396673799,1680837396675230
2388,1680837396671985,1680837396673328
2387,1680837396670128,1680837396672493
2386,1680837396668290,1680837396670003
2385,1680837396666502,1680837396667880
2384,1680837396664669,1680837396665809
2383,1680837396662887,1680837396664197
2382,1680837396660959,1680837396662145
2381,1680837396659144,1680837396660927
2380,1680837396657307,1680837396658863
2379,1680837396655519,1680837396656827
2378,1680837396653681,1680837396655117
2377,1680837396651780,1680837396653039
2376,1680837396649838,1680837396652377
2375,1680837396648023,1680837396649814
2374,1680837396646213,1680837396647682
2373,1680837396644404,1680837396645630
2372,1680837396642584,1680837396644003
2371,1680837396640807,1680837396643100
2370,1680837396638988,1680837396640630
2369,1680837396637176,1680837396638525
2368,1680837396635333,1680837396636401
2367,1680837396633532,1680837396634836
2366,1680837396631643,1680837396632809
2365,1680837396629802,1680837396632224
2364,1680837396627947,1680837396629573
2363,1680837396626141,1680837396627416
2362,1680837396624342,1680837396625821
2361,1680837396622444,1680837396623768
2360,1680837396620640,1680837396623038
2359,1680837396618817,1680837396620510
2358,1680837396616565,1680837396618332
1109,1680837394338409,1680837394339566
1108,1680837394336613,1680837394338047
1107,1680837394334796,1680837394335932
1106,1680837394332739,1680837394334033
1105,1680837394330915,1680837394333493
1104,1680837394329095,1680837394331436
1103,1680837394327301,1680837394329612
1102,1680837394325521,1680837394327053
1101,1680837394323724,1680837394325031
1100,1680837394321928,1680837394324462
1099,1680837394320104,1680837394322442
1098,1680837394318349,1680837394320624
1097,1680837394316576,1680837394318167
1096,1680837394314796,1680837394316120
1095,1680837394312981,1680837394314349
1094,1680837394311136,1680837394312337
1093,1680837394309373,1680837394311680
1092,1680837394307587,1680837394309290
1091,1680837394305806,1680837394307200
1090,1680837394304020,1680837394305130
1089,1680837394302231,1680837394303827
1088,1680837394300424,1680837394301805
1087,1680837394298588,1680837394299804
1086,1680837394296773,1680837394298427
1085,1680837394294975,1680837394296329
1084,1680837394293062,1680837394294223
1083,1680837394291212,1680837394293673
1082,1680837394289468,1680837394291756
1081,1680837394287685,1680837394289352
1080,1680837394285917,1680837394287344
1079,1680837394284143,1680837394285318
1078,1680837394282363,1680837394283450
1077,1680837394280583,1680837394282838
1076,1680837394278708,1680837394281059
1075,1680837394276920,1680837394278675
1074,1680837394275159,1680837394276599
1073,1680837394273360,1680837394274575
1072,1680837394271493,1680837394272640
1071,1680837394269620,1680837394272056
1070,1680837394267761,1680837394270186
1069,1680837394265964,1680837394268317
1068,1680837394264177,1680837394265835
1067,1680837394262399,1680837394263720
1066,1680837394260484,1680837394261713
1065,1680837394258601,1680837394259687
1064,1680837394256693,1680837394259179
1063,1680837394254874,1680837394257294
1062,1680837394253123,1680837394255386
1061,1680837394251369,1680837394252791
1060,1680837394249591,1680837394250695
1059,1680837394247721,1680837394250184
1058,1680837394245977,1680837394248290
1057,1680837394244193,1680837394245926
1056,1680837394242409,1680837394243948
1055,1680837394240655,1680837394241827
1054,1680837394238873,1680837394241301
1053,1680837394237068,1680837394239353
1052,1680837394235312,1680837394237572
1051,1680837394233568,1680837394235008
1050,1680837394231814,1680837394232917
1049,1680837394230027,1680837394231206
1048,1680837394228269,1680837394230513
1047,1680837394226472,1680837394228724
1046,1680837394224685,1680837394226214
1045,1680837394222875,1680837394224148
1044,1680837394221104,1680837394222449
1043,1680837394219309,1680837394220455
1042,1680837394217504,1680837394219233
1041,1680837394215755,1680837394217156
1040,1680837394214001,1680837394215067
1039,1680837394212223,1680837394214467
1038,1680837394210449,1680837394211862
1037,1680837394208667,1680837394209806
1036,1680837394206854,1680837394208252
1035,1680837394205118,1680837394207364
1034,1680837394203314,1680837394205553
1033,1680837394201541,1680837394203201
1032,1680837394199781,1680837394201122
1031,1680837394197962,1680837394199106
1030,1680837394196125,1680837394197210
1029,1680837394194281,1680837394196659
1028,1680837394192486,1680837394194823
1027,1680837394190685,1680837394192427
1026,1680837394188886,1680837394190394
1025,1680837394187086,1680837394188275
1024,1680837394185274,1680837394186391
1023,1680837394183440,1680837394185782
1022,1680837394181608,1680837394183970
1021,1680837394179810,1680837394181422
1020,1680837394178042,1680837394179293
1019,1680837394176226,1680837394177764
1018,1680837394174446,1680837394175734
1017,1680837394172660,1680837394173713
1016,1680837394170808,1680837394172282
1015,1680837394169052,1680837394171359
1014,1680837394167248,1680837394169506
1013,1680837394165491,1680837394167226
1012,1680837394163722,1680837394165090
1011,1680837394161895,1680837394163036
1010,1680837394160097,1680837394162421
1009,1680837394158361,1680837394160593
1008,1680837394156613,1680837394158261
1007,1680837394154855,1680837394156190
1006,1680837394153054,1680837394154245
1005,1680837394151263,1680837394153558
1004,1680837394149502,1680837394151755
1003,1680837394147701,1680837394149319
1002,1680837394145900,1680837394147577
1001,1680837394144053,1680837394145530
1000,1680837394142154,1680837394143437
999,1680837394140390,1680837394142112
998,1680837394138522,1680837394139933
997,1680837394136736,1680837394139098
996,1680837394134949,1680837394136672
995,1680837394133179,1680837394134579
994,1680837394131398,1680837394132446
993,1680837394129600,1680837394130957
992,1680837394127712,1680837394128833
991,1680837394125970,1680837394128297
990,1680837394124188,1680837394125849
989,1680837394122436,1680837394123803
988,1680837394120659,1680837394121762
987,1680837394118891,1680837394120178
986,1680837394116893,1680837394118126
985,1680837394115064,1680837394117590
984,1680837394113237,1680837394114999
983,1680837394111417,1680837394113046
982,1680837394109610,1680837394110824
981,1680837394107725,1680837394108841
980,1680837394105787,1680837394106932
979,1680837394103899,1680837394106408
978,1680837394102123,1680837394104481
977,1680837394100311,1680837394102070
976,1680837394098491,1680837394099966
975,1680837394096675,1680837394097872
974,1680837394094715,1680837394095885
973,1680837394092908,1680837394095371
972,1680837394091123,1680837394093410
971,1680837394089299,1680837394091006
970,1680837394087513,1680837394088917
969,1680837394085660,1680837394086860
968,1680837394083675,1680837394086272
967,1680837394081908,1680837394084359
966,1680837394080100,1680837394082373
965,1680837394078324,1680837394079759
964,1680837394076517,1680837394077746
963,1680837394074669,1680837394075908
962,1680837394072870,1680837394075212
961,1680837394071060,1680837394073365
960,1680837394069261,1680837394070812
959,1680837394067454,1680837394068759
958,1680837394065633,1680837394067293
957,1680837394063824,1680837394065194
956,1680837394062031,1680837394063199
955,1680837394060241,1680837394061915
954,1680837394058453,1680837394059843
953,1680837394056613,1680837394057808
952,1680837394054809,1680837394056592
951,1680837394053000,1680837394054550
950,1680837394051134,1680837394052442
949,1680837394049301,1680837394050929
948,1680837394047493,1680837394048866
947,1680837394045620,1680837394046748
946,1680837394043817,1680837394046189
945,1680837394042041,1680837394043571
944,1680837394040258,1680837394041549
943,1680837394038435,1680837394039502
942,1680837394036631,1680837394038028
941,1680837394034805,1680837394035991
940,1680837394032994,1680837394035326
939,1680837394031194,1680837394032842
938,1680837394029398,1680837394030790
937,1680837394027606,1680837394028759
936,1680837394025790,1680837394027141
935,1680837394023868,1680837394025128
934,1680837394022031,1680837394024490
933,1680837394020234,1680837394022565
932,1680837394018401,1680837394019922
931,1680837394016610,1680837394017827
930,1680837394014749,1680837394016345
929,1680837394012927,1680837394014257
928,1680837394011095,1680837394013459
927,1680837394009276,1680837394011622
926,1680837394007433,1680837394009011
925,1680837394005629,1680837394006879
924,1680837394003738,1680837394005231
923,1680837394001916,1680837394003111
922,1680837394000039,1680837394002433
921,1680837393998219,1680837394000612
920,1680837393996422,1680837393997862
919,1680837393994597,1680837393995774
918,1680837393992770,1680837393994102
917,1680837393990880,1680837393992065
916,1680837393989001,1680837393991462
915,1680837393987184,1680837393988951
914,1680837393985364,1680837393986841
913,1680837393983546,1680837393984792
912,1680837393981669,1680837393983188
911,1680837393979867,1680837393981124
910,1680837393978029,1680837393980365
909,1680837393976231,1680837393977962
908,1680837393974434,1680837393975844
907,1680837393972642,1680837393973779
906,1680837393970836,1680837393972160
905,1680837393968968,1680837393971337
904,1680837393967181,1680837393969531
903,1680837393965365,1680837393966849
902,1680837393963565,1680837393964670
901,1680837393961778,1680837393963149
900,1680837393959995,1680837393961070
899,1680837393958216,1680837393960477
898,1680837393956433,1680837393957927
897,1680837393954614,1680837393955848
896,1680837393952825,1680837393954178
895,1680837393951019,1680837393952135
894,1680837393949241,1680837393951522
893,1680837393947479,1680837393948948
892,1680837393945659,1680837393946752
891,1680837393943874,1680837393945264
890,1680837393942065,1680837393944357
889,1680837393940279,1680837393942571
888,1680837393938460,1680837393939988
887,1680837393936674,1680837393937863
886,1680837393934868,1680837393936267
885,1680837393933073,1680837393934210
884,1680837393931297,1680837393933576
883,1680837393929490,1680837393930994
882,1680837393927606,1680837393928931
881,1680837393925773,1680837393927418
880,1680837393923931,1680837393925231
879,1680837393921934,1680837393923187
878,1680837393920117,1680837393922627
877,1680837393918306,1680837393920016
876,1680837393916518,1680837393917929
875,1680837393914703,1680837393915783
874,1680837393912912,1680837393914270
873,1680837393911047,1680837393913402
872,1680837393909225,1680837393911612
871,1680837393907418,1680837393908855
870,1680837393905619,1680837393906760
869,1680837393903811,1680837393905262
868,1680837393902008,1680837393903056
867,1680837393900199,1680837393902509
866,1680837393898354,1680837393899966
865,1680837393896547,1680837393897855
864,1680837393894758,1680837393896126
863,1680837393892913,1680837393895248
862,1680837393891029,1680837393893454
861,1680837393889246,1680837393890866
860,1680837393887468,1680837393888800
859,1680837393885625,1680837393886932
858,1680837393883826,1680837393886167
857,1680837393881988,1680837393884322
856,1680837393880195,1680837393881903
855,1680837393878336,1680837393879820
854,1680837393876558,1680837393877747
853,1680837393874721,1680837393876133
852,1680837393872830,1680837393874065
851,1680837393871045,1680837393873418
850,1680837393869237,1680837393871012
849,1680837393867346,1680837393868908
848,1680837393865477,1680837393866768
847,1680837393863611,1680837393864719
846,1680837393861794,1680837393863154
845,1680837393860020,1680837393862310
844,1680837393858250,1680837393860491
843,1680837393856438,1680837393857912
842,1680837393854669,1680837393855819
841,1680837393852844,1680837393854284
840,1680837393850985,1680837393852173
839,1680837393849190,1680837393851540
838,1680837393847355,1680837393849118
837,1680837393845558,1680837393847075
836,1680837393843743,1680837393844931
835,1680837393841808,1680837393842906
834,1680837393839986,1680837393841278
833,1680837393838177,1680837393840504
832,1680837393836400,1680837393838113
831,1680837393834576,1680837393836046
830,1680837393832825,1680837393833967
829,1680837393831017,1680837393832593
828,1680837393829241,1680837393830394
827,1680837393827491,1680837393829202
826,1680837393825698,1680837393827039
825,1680837393823929,1680837393824960
824,1680837393822105,1680837393823373
823,1680837393820188,1680837393821387
822,1680837393818446,1680837393820806
821,1680837393816626,1680837393818256
820,1680837393814845,1680837393816194
819,1680837393813059,1680837393814152
818,1680837393811253,1680837393812578
817,1680837393809358,1680837393810450
816,1680837393807584,1680837393809950
815,1680837393805778,1680837393807474
814,1680837393803973,1680837393805383
813,1680837393802011,1680837393803242
812,1680837393800141,1680837393802668
811,1680837393798175,1680837393800724
810,1680837393796364,1680837393798838
809,1680837393794585,1680837393796347
808,1680837393792809,1680837393794157
807,1680837393790937,1680837393792325
806,1680837393789086,1680837393791540
805,1680837393787224,1680837393789630
804,1680837393785429,1680837393787209
803,1680837393783606,1680837393785075
802,1680837393781764,1680837393782982
801,1680837393779881,1680837393782423
800,1680837393778046,1680837393780458
799,1680837393776249,1680837393777990
798,1680837393774386,1680837393775755
797,1680837393772486,1680837393773779
796,1680837393770662,1680837393773079
795,1680837393768832,1680837393771182
794,1680837393767034,1680837393768598
793,1680837393765177,1680837393766382
792,1680837393763307,1680837393764622
791,1680837393761296,1680837393762593
790,1680837393759484,1680837393761230
789,1680837393757662,1680837393759042
788,1680837393755749,1680837393756912
787,1680837393753912,1680837393755666
786,1680837393752070,1680837393753559
785,1680837393750212,1680837393751399
784,1680837393748324,1680837393749680
783,1680837393746452,1680837393748906
782,1680837393744535,1680837393747019
781,1680837393742706,1680837393744392
780,1680837393740843,1680837393742339
779,1680837393739000,1680837393740166
778,1680837393737101,1680837393738254
777,1680837393735270,1680837393737709
776,1680837393733413,1680837393735796
775,1680837393731595,1680837393733245
774,1680837393729748,1680837393731051
773,1680837393727865,1680837393730501
772,1680837393725892,1680837393728448
771,1680837393724029,1680837393726561
770,1680837393722272,1680837393724009
769,1680837393720474,1680837393721880
768,1680837393718644,1680837393719764
767,1680837393716765,1680837393719171
766,1680837393714997,1680837393717342
765,1680837393713201,1680837393714754
764,1680837393711395,1680837393712669
763,1680837393709583,1680837393710949
762,1680837393707801,1680837393708911
761,1680837393706017,1680837393707762
760,1680837393704008,1680837393705581
759,1680837393702279,1680837393704717
758,1680837393700492,1680837393702112
757,1680837393698730,1680837393700003
756,1680837393696865,1680837393698293
755,1680837393694865,1680837393696057
754,1680837393693006,1680837393695563
753,1680837393691249,1680837393693571
752,1680837393689431,1680837393690968
751,1680837393687593,1680837393688860
750,1680837393685756,1680837393687004
749,1680837393684002,1680837393686289
748,1680837393682174,1680837393683863
747,1680837393680377,1680837393681684
746,1680837393678532,1680837393680269
745,1680837393676652,1680837393678222
744,1680837393674845,1680837393676111
743,1680837393673059,1680837393674559
742,1680837393671271,1680837393673541
741,1680837393669383,1680837393671755
740,1680837393667562,1680837393669330
739,1680837393665799,1680837393667237
738,1680837393663974,1680837393665184
737,1680837393662151,1680837393664631
736,1680837393660385,1680837393662669
735,1680837393658633,1680837393660294
734,1680837393656846,1680837393658164
733,1680837393655022,1680837393657517
732,1680837393653280,1680837393655543
731,1680837393651504,1680837393653140
730,1680837393649701,1680837393650952
729,1680837393647797,1680837393650351
728,1680837393645951,1680837393648401
727,1680837393644117,1680837393645946
726,1680837393642335,1680837393643813
725,1680837393640520,1680837393641857
724,1680837393638688,1680837393641091
723,1680837393636815,1680837393639227
722,1680837393635024,1680837393636669
721,1680837393633227,1680837393634509
720,1680837393631444,1680837393632834
719,1680837393629578,1680837393630833
718,1680837393627772,1680837393630138
717,1680837393625913,1680837393627429
716,1680837393624010,1680837393625271
715,1680837393622201,1680837393623938
714,1680837393620350,1680837393621849
713,1680837393618558,1680837393620906
712,1680837393616700,1680837393618334
711,1680837393614876,1680837393616146
710,1680837393613083,1680837393614730
709,1680837393611224,1680837393612631
708,1680837393609387,1680837393611779
707,1680837393607590,1680837393609107
706,1680837393605720,1680837393606911
705,1680837393603924,1680837393605710
704,1680837393602124,1680837393603530
703,1680837393600285,1680837393601410
702,1680837393598476,1680837393599892
701,1680837393596607,1680837393597895
700,1680837393594797,1680837393596538
699,1680837393592993,1680837393594388
698,1680837393591174,1680837393592677
697,1680837393589356,1680837393591687
696,1680837393587524,1680837393589883
695,1680837393585711,1680837393587367
694,1680837393583937,1680837393585262
693,1680837393582106,1680837393583413
692,1680837393580308,1680837393582632
691,1680837393578536,1680837393580803
690,1680837393576729,1680837393578295
689,1680837393574876,1680837393576192
688,1680837393572998,1680837393575582
687,1680837393571176,1680837393573572
686,1680837393569394,1680837393571694
685,1680837393567622,1680837393569031
684,1680837393565814,1680837393568441
683,1680837393563938,1680837393566318
682,1680837393562123,1680837393564512
681,1680837393560333,1680837393561782
680,1680837393558538,1680837393561211
679,1680837393556742,1680837393559105
678,1680837393554961,1680837393556727
677,1680837393553124,1680837393554466
676,1680837393551301,1680837393553791
675,1680837393549457,1680837393551833
674,1680837393547655,1680837393549361
673,1680837393545878,1680837393547199
672,1680837393544085,1680837393545377
671,1680837393542297,1680837393544572
670,1680837393540429,1680837393542794
669,1680837393538628,1680837393540086
668,1680837393536784,1680837393537932
667,1680837393534936,1680837393536208
666,1680837393533069,1680837393535479
665,1680837393531206,1680837393533047
664,1680837393529410,1680837393530911
663,1680837393527566,1680837393528720
662,1680837393525758,1680837393527024
661,1680837393523975,1680837393526262
660,1680837393522129,1680837393523795
659,1680837393520277,1680837393521521
658,1680837393518461,1680837393519928
657,1680837393516573,1680837393517818
656,1680837393514753,1680837393516549
655,1680837393512947,1680837393514345
654,1680837393511141,1680837393513450
653,1680837393509330,1680837393510868
652,1680837393507447,1680837393508840
651,1680837393505588,1680837393507323
650,1680837393503740,1680837393505104
649,1680837393501980,1680837393504284
648,1680837393500162,1680837393501859
647,1680837393498374,1680837393499693
646,1680837393496548,1680837393498158
645,1680837393494685,1680837393495965
644,1680837393492921,1680837393495244
643,1680837393491096,1680837393492737
642,1680837393489313,1680837393490585
641,1680837393487480,1680837393488919
640,1680837393485577,1680837393486796
639,1680837393483783,1680837393486173
638,1680837393481992,1680837393483682
637,1680837393480219,1680837393481580
636,1680837393478334,1680837393479792
635,1680837393476522,1680837393478915
634,1680837393474721,1680837393477027
633,1680837393472937,1680837393474509
632,1680837393471099,1680837393472383
631,1680837393469240,1680837393470476
630,1680837393467437,1680837393469795
629,1680837393465653,1680837393467936
628,1680837393463882,1680837393465392
627,1680837393461999,1680837393463265
626,1680837393460201,1680837393462683
625,1680837393458404,1680837393460693
624,1680837393456619,1680837393458311
623,1680837393454803,1680837393456289
622,1680837393453008,1680837393455522
621,1680837393451179,1680837393453512
620,1680837393449360,1680837393451065
619,1680837393447588,1680837393448868
618,1680837393445757,1680837393446900
617,1680837393443911,1680837393446284
616,1680837393442121,1680837393443868
615,1680837393440348,1680837393441688
614,1680837393438544,1680837393439879
613,1680837393436612,1680837393439043
612,1680837393434776,1680837393437235
611,1680837393432950,1680837393434622
610,1680837393431145,1680837393432482
609,1680837393429329,1680837393430758
608,1680837393427447,1680837393428615
607,1680837393425647,1680837393428024
606,1680837393423785,1680837393425511
605,1680837393421975,1680837393423316
604,1680837393420162,1680837393421607
603,1680837393418330,1680837393420668
602,1680837393416522,1680837393418856
601,1680837393414730,1680837393416128
600,1680837393412893,1680837393414525
599,1680837393411065,1680837393412393
598,1680837393409255,1680837393411589
597,1680837393407424,1680837393408898
596,1680837393405633,1680837393406738
595,1680837393403834,1680837393405284
594,1680837393401998,1680837393403155
593,1680837393400194,1680837393401834
592,1680837393398363,1680837393399729
591,1680837393396537,1680837393398304
590,1680837393394676,1680837393396187
589,1680837393392803,1680837393394094
588,1680837393390968,1680837393393370
587,1680837393389071,1680837393390768
586,1680837393387138,1680837393388676
585,1680837393385332,1680837393386562
584,1680837393383520,1680837393384943
583,1680837393381692,1680837393382827
582,1680837393379896,1680837393382228
581,1680837393378083,1680837393379612
580,1680837393376238,1680837393377500
579,1680837393374346,1680837393375987
578,1680837393372566,1680837393373837
577,1680837393370757,1680837393373046
576,1680837393368917,1680837393370680
575,1680837393367117,1680837393368560
574,1680837393365272,1680837393366397
573,1680837393363474,1680837393364932
572,1680837393361675,1680837393362777
571,1680837393359878,1680837393362168
570,1680837393358102,1680837393359611
569,1680837393356238,1680837393357409
568,1680837393354447,1680837393355882
567,1680837393352557,1680837393353770
566,1680837393350706,1680837393352549
565,1680837393348909,1680837393350410
564,1680837393347106,1680837393348246
563,1680837393345327,1680837393346757
562,1680837393343518,1680837393344631
561,1680837393341694,1680837393343360
560,1680837393339896,1680837393341249
559,1680837393338051,1680837393339775
558,1680837393336261,1680837393337673
557,1680837393334501,1680837393335565
556,1680837393332682,1680837393334348
555,1680837393330818,1680837393332284
554,1680837393328941,1680837393330175
553,1680837393327068,1680837393328686
552,1680837393325235,1680837393326564
551,1680837393323410,1680837393325764
550,1680837393321582,1680837393323294
549,1680837393319821,1680837393321169
548,1680837393317941,1680837393320304
547,1680837393316111,1680837393317567
546,1680837393314325,1680837393315447
545,1680837393312514,1680837393314071
544,1680837393310733,1680837393311998
543,1680837393308924,1680837393310592
542,1680837393307009,1680837393308468
257,1680837392784331,1680837392785941
256,1680837392782555,1680837392783903
255,1680837392780729,1680837392781832
254,1680837392778844,1680837392780249
253,1680837392777020,1680837392779424
252,1680837392775240,1680837392777538
251,1680837392773451,1680837392774962
250,1680837392771534,1680837392772845
249,1680837392769719,1680837392771329
248,1680837392767910,1680837392769280
247,1680837392766065,1680837392767229
246,1680837392764277,1680837392766039
245,1680837392762480,1680837392763953
244,1680837392760555,1680837392761896
243,1680837392758755,1680837392760323
242,1680837392756910,1680837392758211
241,1680837392755096,1680837392756170
240,1680837392753120,1680837392755088
239,1680837392751328,1680837392752955
238,1680837392749542,1680837392750760
237,1680837392747742,1680837392749234
236,1680837392745856,1680837392747174
235,1680837392744058,1680837392746437
234,1680837392742239,1680837392744002
233,1680837392740452,1680837392741860
232,1680837392738668,1680837392739761
231,1680837392736782,1680837392738373
230,1680837392734857,1680837392736258
229,1680837392733056,1680837392735477
228,1680837392731255,1680837392732962
227,1680837392729452,1680837392730873
226,1680837392727668,1680837392728800
225,1680837392725888,1680837392727203
224,1680837392724021,1680837392725156
223,1680837392722223,1680837392724585
222,1680837392720416,1680837392722155
221,1680837392718629,1680837392720075
220,1680837392716840,1680837392718042
219,1680837392715007,1680837392716324
218,1680837392713176,1680837392715536
217,1680837392711309,1680837392713715
216,1680837392709503,1680837392711142
215,1680837392707728,1680837392708988
214,1680837392705909,1680837392707286
213,1680837392704009,1680837392705206
212,1680837392702194,1680837392704615
211,1680837392700386,1680837392702085
210,1680837392698601,1680837392699902
209,1680837392696763,1680837392698213
208,1680837392694900,1680837392696129
207,1680837392693083,1680837392694891
206,1680837392691270,1680837392692752
205,1680837392689481,1680837392690583
204,1680837392687721,1680837392689151
203,1680837392685920,1680837392687055
202,1680837392684146,1680837392685717
201,1680837392682197,1680837392683560
200,1680837392680399,1680837392682176
199,1680837392678628,1680837392680089
198,1680837392676856,1680837392678011
197,1680837392675095,1680837392676577
196,1680837392673193,1680837392674491
195,1680837392671394,1680837392673133
194,1680837392669623,1680837392671087
193,1680837392667841,1680837392668931
192,1680837392666041,1680837392667533
191,1680837392664229,1680837392665382
190,1680837392662429,1680837392664176
189,1680837392660639,1680837392662061
188,1680837392658856,1680837392659981
187,1680837392657059,1680837392658375
186,1680837392655248,1680837392656380
185,1680837392653476,1680837392655073
184,1680837392651633,1680837392652974
183,1680837392649838,1680837392651535
182,1680837392648046,1680837392649492
181,1680837392646263,1680837392647331
180,1680837392644528,1680837392645880
179,1680837392642776,1680837392644960
178,1680837392641032,1680837392642537
177,1680837392639291,1680837392640453
176,1680837392637511,1680837392638976
175,1680837392635696,1680837392636874
174,1680837392633887,1680837392636208
173,1680837392632136,1680837392633628
172,1680837392630368,1680837392631533
171,1680837392628600,1680837392629844
170,1680837392626836,1680837392629066
169,1680837392625076,1680837392626798
168,1680837392623323,1680837392624644
167,1680837392621586,1680837392624068
166,1680837392619800,1680837392622022
165,1680837392618066,1680837392619722
164,1680837392616272,1680837392617606
163,1680837392614486,1680837392617020
162,1680837392612650,1680837392614970
161,1680837392610884,1680837392613183
160,1680837392609122,1680837392610592
159,1680837392607388,1680837392609951
158,1680837392605569,1680837392607854
157,1680837392603783,1680837392605564
156,1680837392601990,1680837392603427
155,1680837392600187,1680837392601496
154,1680837392598330,1680837392600688
153,1680837392596500,1680837392598882
152,1680837392594669,1680837392596326
151,1680837392592837,1680837392594234
150,1680837392590996,1680837392592554
149,1680837392589246,1680837392590647
148,1680837392587518,1680837392589693
147,1680837392585747,1680837392587233
146,1680837392583976,1680837392585157
145,1680837392582211,1680837392583739
144,1680837392580463,1680837392582676
143,1680837392578675,1680837392580306
142,1680837392576896,1680837392578255
141,1680837392575101,1680837392576698
140,1680837392573312,1680837392574613
139,1680837392571580,1680837392573799
138,1680837392569784,1680837392571458
137,1680837392568004,1680837392569451
136,1680837392566179,1680837392567334
135,1680837392564401,1680837392565874
134,1680837392562629,1680837392563825
133,1680837392560831,1680837392562615
132,1680837392559055,1680837392560510
131,1680837392557214,1680837392558502
130,1680837392555465,1680837392556992
129,1680837392553723,1680837392554997
128,1680837392551970,1680837392554163
59,1680837392429126,1680837392430419
58,1680837392427278,1680837392429897
57,1680837392425530,1680837392427863
56,1680837392423750,1680837392425409
55,1680837392422018,1680837392423171
54,1680837392420263,1680837392421487
53,1680837392418492,1680837392420718
52,1680837392416689,1680837392418961
51,1680837392414951,1680837392416499
50,1680837392413180,1680837392414293
49,1680837392411442,1680837392412801
48,1680837392409645,1680837392410815
47,1680837392407775,1680837392409642
46,1680837392406029,1680837392407629
45,1680837392404270,1680837392405461
44,1680837392402479,1680837392404082
43,1680837392400704,1680837392402059
42,1680837392398896,1680837392400020
41,1680837392397069,1680837392398677
40,1680837392395285,1680837392396503
39,1680837392393496,1680837392395231
38,1680837392391749,1680837392393180
37,1680837392389960,1680837392391151
36,1680837392388160,1680837392389738
35,1680837392386373,1680837392387559
34,1680837392384646,1680837392386857
33,1680837392382898,1680837392384375
32,1680837392381054,1680837392382199
31,1680837392379300,1680837392380634
30,1680837392377437,1680837392378805
13,1680837392347255,1680837392348799
12,1680837392345443,1680837392346759
11,1680837392343630,1680837392346209
10,1680837392341876,1680837392344138
9,1680837392340154,1680837392342329
8,1680837392338396,1680837392339927
