reqNo,startTime (micro_seconds),endTime (micro_seconds)
3811,1680837449511657,1680837449514116
3810,1680837449510335,1680837449512213
3809,1680837449508878,1680837449511493
3808,1680837449507559,1680837449509511
3807,1680837449506221,1680837449507310
3806,1680837449504851,1680837449506829
3805,1680837449503532,1680837449504641
3804,1680837449502199,1680837449504118
3803,1680837449500882,1680837449502025
3802,1680837449499562,1680837449501476
3801,1680837449498243,1680837449499341
3800,1680837449496910,1680837449498811
3799,1680837449495599,1680837449496732
3798,1680837449494287,1680837449496185
3797,1680837449492985,1680837449494123
3796,1680837449491670,1680837449493596
3795,1680837449490343,1680837449491457
3794,1680837449489018,1680837449490952
3793,1680837449487723,1680837449488861
3792,1680837449486390,1680837449488329
3791,1680837449485069,1680837449486238
3790,1680837449483749,1680837449485695
3789,1680837449482441,1680837449483605
3788,1680837449481087,1680837449483094
3787,1680837449479771,1680837449480986
3786,1680837449478451,1680837449480487
3785,1680837449477121,1680837449478352
3784,1680837449475837,1680837449477817
3783,1680837449474515,1680837449475726
3782,1680837449473212,1680837449475188
3781,1680837449471885,1680837449473050
3780,1680837449470566,1680837449472517
3779,1680837449469257,1680837449470436
3778,1680837449467921,1680837449469910
3777,1680837449466626,1680837449467808
3776,1680837449465291,1680837449467264
3775,1680837449463993,1680837449465171
3774,1680837449462666,1680837449464661
3773,1680837449461369,1680837449462516
3772,1680837449460058,1680837449461980
3771,1680837449458743,1680837449459908
3770,1680837449457432,1680837449459396
3769,1680837449456109,1680837449457261
3768,1680837449454792,1680837449456701
3767,1680837449453470,1680837449454632
3766,1680837449452161,1680837449454092
3765,1680837449450859,1680837449451987
3764,1680837449449534,1680837449451442
3763,1680837449448227,1680837449449350
3762,1680837449446920,1680837449448823
3761,1680837449445589,1680837449446752
3760,1680837449444268,1680837449446241
3759,1680837449442937,1680837449444110
3758,1680837449441623,1680837449443563
3757,1680837449440320,1680837449441512
3756,1680837449439002,1680837449440975
3755,1680837449437700,1680837449438831
3754,1680837449436364,1680837449438315
3753,1680837449435034,1680837449436188
3752,1680837449433718,1680837449435657
3751,1680837449432388,1680837449433548
3750,1680837449431026,1680837449432995
3749,1680837449429689,1680837449430853
3748,1680837449428377,1680837449430322
3747,1680837449427061,1680837449428181
3746,1680837449425719,1680837449427675
3745,1680837449424396,1680837449425632
3744,1680837449423051,1680837449425097
3743,1680837449421712,1680837449422969
3742,1680837449420373,1680837449422439
3741,1680837449419035,1680837449420352
3740,1680837449417648,1680837449419835
3739,1680837449416325,1680837449418213
3738,1680837449414938,1680837449417169
3737,1680837449413617,1680837449415508
3736,1680837449412309,1680837449414613
3735,1680837449411005,1680837449412810
3734,1680837449409631,1680837449412004
3733,1680837449408304,1680837449410198
3732,1680837449406947,1680837449409470
3731,1680837449405622,1680837449407480
3730,1680837449404285,1680837449405340
3729,1680837449402943,1680837449404799
3728,1680837449401580,1680837449402696
3727,1680837449400236,1680837449402197
3726,1680837449398926,1680837449400178
3725,1680837449397609,1680837449399651
3724,1680837449396301,1680837449397437
3723,1680837449394969,1680837449396887
3722,1680837449393637,1680837449394777
3721,1680837449392330,1680837449394259
3720,1680837449391016,1680837449392173
3719,1680837449389697,1680837449391635
3718,1680837449388376,1680837449389532
3717,1680837449387070,1680837449389014
3716,1680837449385738,1680837449386900
3715,1680837449384413,1680837449386370
3714,1680837449383111,1680837449384267
3713,1680837449381794,1680837449383756
3712,1680837449380481,1680837449381652
3711,1680837449379169,1680837449381117
3710,1680837449377871,1680837449379030
3709,1680837449376555,1680837449378534
3708,1680837449375211,1680837449376356
3707,1680837449373882,1680837449375785
3706,1680837449372526,1680837449373665
3705,1680837449371187,1680837449373151
3704,1680837449369845,1680837449370961
3703,1680837449368518,1680837449370444
3702,1680837449367203,1680837449368325
3701,1680837449365877,1680837449367816
3700,1680837449364545,1680837449365764
3699,1680837449363211,1680837449365139
3698,1680837449361890,1680837449363007
3697,1680837449360538,1680837449362516
3696,1680837449359222,1680837449360379
3695,1680837449357886,1680837449359865
3694,1680837449356542,1680837449357857
3693,1680837449355199,1680837449357288
3692,1680837449353871,1680837449355154
3691,1680837449352540,1680837449354633
3690,1680837449351201,1680837449352458
3689,1680837449349828,1680837449351862
3688,1680837449348506,1680837449350379
3687,1680837449347183,1680837449349302
3686,1680837449345844,1680837449347083
3685,1680837449344505,1680837449346522
3684,1680837449343193,1680837449344478
3683,1680837449341812,1680837449343967
3682,1680837449340481,1680837449342371
3681,1680837449339102,1680837449341288
3680,1680837449337753,1680837449339658
3679,1680837449336313,1680837449338589
3678,1680837449335001,1680837449336931
3677,1680837449333631,1680837449335856
3676,1680837449332305,1680837449334180
3675,1680837449330970,1680837449333115
3674,1680837449329618,1680837449331482
3673,1680837449328296,1680837449330503
3672,1680837449326993,1680837449328795
3671,1680837449325567,1680837449326651
3670,1680837449324229,1680837449326169
3669,1680837449322834,1680837449324116
3668,1680837449321509,1680837449323403
3667,1680837449320171,1680837449321391
3666,1680837449318848,1680837449320706
3665,1680837449317512,1680837449318610
3664,1680837449316184,1680837449318106
3663,1680837449314845,1680837449315960
3662,1680837449313489,1680837449315480
3661,1680837449312160,1680837449313450
3660,1680837449310860,1680837449312790
3659,1680837449309528,1680837449310766
3658,1680837449308282,1680837449310267
3657,1680837449306973,1680837449308189
3656,1680837449305645,1680837449307638
3655,1680837449304336,1680837449305604
3654,1680837449303005,1680837449305062
3653,1680837449301706,1680837449303513
3652,1680837449300462,1680837449302450
3651,1680837449299191,1680837449300356
3650,1680837449297954,1680837449299826
3649,1680837449296609,1680837449298369
3648,1680837449295342,1680837449297634
3647,1680837449294037,1680837449297131
3646,1680837449292762,1680837449294638
3645,1680837449291434,1680837449293951
3644,1680837449290175,1680837449291951
3643,1680837449288869,1680837449291355
3642,1680837449287609,1680837449289370
3641,1680837449286301,1680837449288595
3640,1680837449284959,1680837449286786
3639,1680837449283537,1680837449284699
3638,1680837449282136,1680837449284134
3637,1680837449280752,1680837449282052
3636,1680837449279355,1680837449281310
3635,1680837449277994,1680837449279347
3634,1680837449276620,1680837449278532
3633,1680837449275202,1680837449277172
3632,1680837449273867,1680837449275793
3631,1680837449272544,1680837449274379
3630,1680837449271166,1680837449273043
3629,1680837449269587,1680837449271719
3628,1680837449268144,1680837449269434
3627,1680837449266768,1680837449267934
3626,1680837449265448,1680837449267319
3625,1680837449264145,1680837449266300
3624,1680837449262838,1680837449264626
3623,1680837449261514,1680837449262627
3622,1680837449260196,1680837449262016
3621,1680837449258881,1680837449259969
3620,1680837449257590,1680837449259375
3619,1680837449256268,1680837449258423
3618,1680837449254978,1680837449256767
3617,1680837449253648,1680837449254818
3616,1680837449252368,1680837449254156
3615,1680837449251027,1680837449253118
3614,1680837449249705,1680837449250998
3613,1680837449248312,1680837449249466
3612,1680837449247024,1680837449248884
3611,1680837449245697,1680837449247836
3610,1680837449244401,1680837449246215
3609,1680837449243063,1680837449244200
3608,1680837449241770,1680837449243591
3607,1680837449240468,1680837449241584
3606,1680837449239172,1680837449240947
3605,1680837449237861,1680837449238973
3604,1680837449236562,1680837449237803
3603,1680837449235241,1680837449236342
3602,1680837449233913,1680837449235216
3601,1680837449232615,1680837449234718
3600,1680837449231347,1680837449232544
3599,1680837449230027,1680837449231969
3598,1680837449228708,1680837449229874
3597,1680837449227368,1680837449229357
3596,1680837449226033,1680837449227329
3595,1680837449224725,1680837449226763
3594,1680837449223388,1680837449224687
3593,1680837449221986,1680837449224163
3592,1680837449220664,1680837449222567
3591,1680837449219254,1680837449221512
3590,1680837449217960,1680837449219840
3589,1680837449216533,1680837449218786
3588,1680837449215238,1680837449217138
3587,1680837449213862,1680837449216093
3586,1680837449212543,1680837449214414
3585,1680837449211059,1680837449213248
3584,1680837449209688,1680837449211721
3583,1680837449208302,1680837449210592
3582,1680837449206992,1680837449208865
3581,1680837449205544,1680837449207918
3580,1680837449204208,1680837449206178
3579,1680837449202881,1680837449205198
3578,1680837449201495,1680837449203386
3577,1680837449200099,1680837449202452
3576,1680837449198730,1680837449200674
3575,1680837449197253,1680837449199633
3574,1680837449195917,1680837449197909
3573,1680837449194564,1680837449196814
3572,1680837449193215,1680837449195101
3571,1680837449191891,1680837449194206
3570,1680837449190524,1680837449192393
3569,1680837449189184,1680837449191415
3568,1680837449187785,1680837449189129
3567,1680837449186436,1680837449188564
3566,1680837449185014,1680837449186373
3565,1680837449183677,1680837449185817
3564,1680837449182244,1680837449184190
3563,1680837449180871,1680837449183154
3562,1680837449179544,1680837449181421
3561,1680837449178155,1680837449180574
3560,1680837449176853,1680837449178722
3559,1680837449175547,1680837449177716
3558,1680837449174239,1680837449175454
3557,1680837449172839,1680837449174815
3556,1680837449171522,1680837449172638
3555,1680837449170221,1680837449172095
3554,1680837449168858,1680837449170700
3553,1680837449167524,1680837449169396
3552,1680837449166215,1680837449168036
3551,1680837449164880,1680837449166699
3550,1680837449163571,1680837449165393
3549,1680837449162266,1680837449164057
3548,1680837449160889,1680837449162749
3547,1680837449159576,1680837449161442
3546,1680837449158178,1680837449160068
3545,1680837449156863,1680837449158753
3544,1680837449155534,1680837449157354
3543,1680837449154159,1680837449156041
3542,1680837449152841,1680837449154710
3541,1680837449151426,1680837449152543
3540,1680837449150017,1680837449152017
3539,1680837449148665,1680837449149908
3538,1680837449147304,1680837449149376
3537,1680837449145973,1680837449147841
3536,1680837449144552,1680837449146714
3535,1680837449143236,1680837449145151
3534,1680837449141741,1680837449144211
3533,1680837449140394,1680837449142414
3532,1680837449139087,1680837449141261
3531,1680837449137772,1680837449139066
3530,1680837449136496,1680837449138508
3529,1680837449135140,1680837449136377
3528,1680837449133796,1680837449135837
3527,1680837449132459,1680837449133735
3526,1680837449131177,1680837449133188
3525,1680837449129873,1680837449131027
3524,1680837449128564,1680837449130487
3523,1680837449127147,1680837449128361
3522,1680837449125837,1680837449127825
3521,1680837449124382,1680837449125632
3520,1680837449123045,1680837449125043
3519,1680837449121642,1680837449123554
3518,1680837449120322,1680837449122686
3517,1680837449119020,1680837449122221
3516,1680837449117729,1680837449119511
3515,1680837449116401,1680837449118855
3514,1680837449115116,1680837449116915
3513,1680837449113652,1680837449116069
3512,1680837449112341,1680837449114306
3511,1680837449111015,1680837449113278
3510,1680837449109702,1680837449111531
3509,1680837449108339,1680837449110596
3508,1680837449107014,1680837449108879
3507,1680837449105667,1680837449107912
3506,1680837449104334,1680837449106191
3505,1680837449102990,1680837449104143
3504,1680837449101687,1680837449103510
3503,1680837449100335,1680837449102486
3502,1680837449098981,1680837449100314
3501,1680837449097618,1680837449098765
3500,1680837449096317,1680837449098157
3499,1680837449094968,1680837449097021
3498,1680837449093565,1680837449094900
3497,1680837449092194,1680837449093469
3496,1680837449090898,1680837449092740
3495,1680837449089503,1680837449091614
3494,1680837449088142,1680837449089461
3493,1680837449086721,1680837449087851
3492,1680837449085393,1680837449087319
3491,1680837449084055,1680837449085164
3490,1680837449082710,1680837449084571
3489,1680837449081354,1680837449082569
3488,1680837449080010,1680837449081885
3487,1680837449078649,1680837449079961
3486,1680837449077348,1680837449079186
3485,1680837449075969,1680837449077826
3484,1680837449074664,1680837449076521
3483,1680837449073332,1680837449075147
3482,1680837449072044,1680837449073841
3481,1680837449070635,1680837449072508
3480,1680837449069292,1680837449071230
3479,1680837449067966,1680837449069811
3478,1680837449066615,1680837449068469
3477,1680837449065266,1680837449067143
3476,1680837449063912,1680837449065793
3475,1680837449062580,1680837449064442
3474,1680837449061246,1680837449063087
3473,1680837449059908,1680837449061757
3472,1680837449058570,1680837449060419
3471,1680837449057247,1680837449059085
3470,1680837449055883,1680837449057743
3469,1680837449054545,1680837449056434
3468,1680837449053191,1680837449055086
3467,1680837449051864,1680837449053723
3466,1680837449050570,1680837449052447
3465,1680837449049253,1680837449051042
3464,1680837449047937,1680837449049747
3463,1680837449046609,1680837449048431
3462,1680837449045221,1680837449047162
3461,1680837449043877,1680837449045048
3460,1680837449042504,1680837449044501
3459,1680837449041176,1680837449042378
3458,1680837449039782,1680837449041844
3457,1680837449038449,1680837449039720
3456,1680837449036994,1680837449039119
3455,1680837449035694,1680837449036961
3454,1680837449034369,1680837449036368
3453,1680837449033000,1680837449034275
3452,1680837449031527,1680837449033682
3451,1680837449030219,1680837449031524
3450,1680837449028916,1680837449030922
3449,1680837449027563,1680837449028814
3448,1680837449026150,1680837449028245
3447,1680837449024852,1680837449026741
3446,1680837449023569,1680837449025871
3445,1680837449022267,1680837449025327
3444,1680837449020942,1680837449022783
3443,1680837449019591,1680837449022108
3442,1680837449018302,1680837449020161
3441,1680837449016901,1680837449019383
3440,1680837449015602,1680837449017521
3439,1680837449014299,1680837449016642
3438,1680837449012975,1680837449014804
3437,1680837449011621,1680837449013926
3436,1680837449010352,1680837449012171
3435,1680837449008938,1680837449011328
3434,1680837449007560,1680837449009530
3433,1680837449006225,1680837449007456
3432,1680837449004880,1680837449006735
3431,1680837449003548,1680837449004805
3430,1680837449002225,1680837449004055
3429,1680837449000940,1680837449002139
3428,1680837448999616,1680837449001401
3427,1680837448998265,1680837449000118
3426,1680837448996925,1680837448998792
3425,1680837448995562,1680837448996895
3424,1680837448994219,1680837448996101
3423,1680837448992866,1680837448994739
3422,1680837448991560,1680837448993397
3421,1680837448990251,1680837448992043
3420,1680837448988937,1680837448990737
3419,1680837448987662,1680837448989428
3418,1680837448986310,1680837448988114
3417,1680837448984919,1680837448986838
3416,1680837448983554,1680837448985484
3415,1680837448982244,1680837448984096
3414,1680837448980871,1680837448982730
3413,1680837448979549,1680837448981422
3412,1680837448978188,1680837448980046
3411,1680837448976865,1680837448977977
3410,1680837448975476,1680837448977436
3409,1680837448974173,1680837448975305
3408,1680837448972847,1680837448974762
3407,1680837448971563,1680837448972688
3406,1680837448970250,1680837448972185
3405,1680837448968868,1680837448970102
3404,1680837448967544,1680837448968619
3403,1680837448966222,1680837448967442
3402,1680837448964935,1680837448965997
3401,1680837448963623,1680837448964833
3400,1680837448962297,1680837448963396
3399,1680837448960922,1680837448962222
3398,1680837448959592,1680837448960773
3397,1680837448958207,1680837448959584
3396,1680837448956870,1680837448958203
3395,1680837448955540,1680837448957383
3394,1680837448954084,1680837448955517
3393,1680837448952660,1680837448954723
3392,1680837448951365,1680837448953261
3391,1680837448950060,1680837448951836
3390,1680837448948753,1680837448950542
3389,1680837448947422,1680837448949237
3388,1680837448946068,1680837448947930
3387,1680837448944718,1680837448946598
3386,1680837448943449,1680837448945310
3385,1680837448942101,1680837448943250
3384,1680837448940760,1680837448942703
3383,1680837448939373,1680837448940618
3382,1680837448937987,1680837448939197
3381,1680837448936630,1680837448938550
3380,1680837448935227,1680837448936613
3379,1680837448933867,1680837448935807
3378,1680837448932520,1680837448934406
3377,1680837448931215,1680837448933045
3376,1680837448929839,1680837448931697
3375,1680837448928471,1680837448930392
3374,1680837448927124,1680837448929015
3373,1680837448925737,1680837448927653
3372,1680837448924439,1680837448926295
3371,1680837448923153,1680837448924915
3370,1680837448921793,1680837448923616
3369,1680837448920489,1680837448922330
3368,1680837448919152,1680837448920971
3367,1680837448917845,1680837448919665
3366,1680837448916453,1680837448918329
3365,1680837448915143,1680837448917022
3364,1680837448913794,1680837448915008
3363,1680837448912517,1680837448914415
3362,1680837448911144,1680837448912430
3361,1680837448909860,1680837448911902
3360,1680837448908531,1680837448909731
3359,1680837448907189,1680837448909148
3358,1680837448905859,1680837448907136
3357,1680837448904494,1680837448906623
3356,1680837448903137,1680837448904428
3355,1680837448901794,1680837448903826
3354,1680837448900499,1680837448902315
3353,1680837448899117,1680837448901321
3352,1680837448897812,1680837448899676
3351,1680837448896430,1680837448898689
3350,1680837448895085,1680837448896999
3349,1680837448893721,1680837448896101
3348,1680837448892404,1680837448894269
3347,1680837448891062,1680837448893346
3346,1680837448889783,1680837448891581
3345,1680837448888389,1680837448890724
3344,1680837448887039,1680837448888969
3343,1680837448885741,1680837448888050
3342,1680837448884461,1680837448886224
3341,1680837448883130,1680837448885416
3340,1680837448881835,1680837448883647
3339,1680837448880567,1680837448882747
3338,1680837448879283,1680837448881018
3337,1680837448877947,1680837448880114
3336,1680837448876629,1680837448878460
3335,1680837448875296,1680837448877459
3334,1680837448873974,1680837448875807
3333,1680837448872619,1680837448874850
3332,1680837448871348,1680837448873150
3331,1680837448870090,1680837448872210
3330,1680837448868784,1680837448870524
3329,1680837448867368,1680837448869571
3328,1680837448866061,1680837448867959
3327,1680837448864760,1680837448866894
3326,1680837448863471,1680837448865237
3325,1680837448862196,1680837448864228
3324,1680837448860841,1680837448862108
3323,1680837448859496,1680837448860611
3322,1680837448858215,1680837448860019
3321,1680837448856845,1680837448858923
3320,1680837448855571,1680837448857392
3319,1680837448854258,1680837448856290
3318,1680837448852884,1680837448854190
3317,1680837448851610,1680837448852652
3316,1680837448850340,1680837448851520
3315,1680837448849014,1680837448850987
3314,1680837448847716,1680837448848852
3313,1680837448846378,1680837448847481
3312,1680837448845069,1680837448846202
3311,1680837448843772,1680837448844939
3310,1680837448842457,1680837448844382
3309,1680837448841122,1680837448842327
3308,1680837448839782,1680837448841792
3307,1680837448838451,1680837448839691
3306,1680837448837094,1680837448838249
3305,1680837448835802,1680837448837629
3304,1680837448834416,1680837448836538
3303,1680837448833126,1680837448834980
3302,1680837448831790,1680837448833922
3301,1680837448830467,1680837448832335
3300,1680837448829107,1680837448831386
3299,1680837448827805,1680837448829644
3298,1680837448826488,1680837448828670
3297,1680837448825197,1680837448826983
3296,1680837448823843,1680837448826060
3295,1680837448822570,1680837448824376
3294,1680837448821282,1680837448823377
3293,1680837448819957,1680837448821755
3292,1680837448818589,1680837448820807
3291,1680837448817302,1680837448819145
3290,1680837448815979,1680837448818205
3289,1680837448814621,1680837448816483
3288,1680837448813288,1680837448815574
3287,1680837448811959,1680837448813806
3286,1680837448810633,1680837448812883
3285,1680837448809293,1680837448811144
3284,1680837448807984,1680837448810189
3283,1680837448806708,1680837448808478
3282,1680837448805396,1680837448807560
3281,1680837448804076,1680837448805893
3280,1680837448802765,1680837448804867
3279,1680837448801461,1680837448803252
3278,1680837448800154,1680837448802298
3277,1680837448798808,1680837448800638
3276,1680837448797435,1680837448799610
3275,1680837448796137,1680837448797399
3274,1680837448794867,1680837448796825
3273,1680837448793458,1680837448794679
3272,1680837448792173,1680837448793276
3271,1680837448790857,1680837448792739
3270,1680837448789526,1680837448791373
3269,1680837448788259,1680837448790350
3268,1680837448786988,1680837448788707
3267,1680837448785717,1680837448787673
3266,1680837448784332,1680837448785606
3265,1680837448783030,1680837448784136
3264,1680837448781713,1680837448783520
3263,1680837448780385,1680837448781528
3262,1680837448779081,1680837448780903
3261,1680837448777760,1680837448778984
3260,1680837448776433,1680837448778257
3259,1680837448775061,1680837448776936
3258,1680837448773773,1680837448775611
3257,1680837448772431,1680837448774239
3256,1680837448771073,1680837448772957
3255,1680837448769773,1680837448771606
3254,1680837448768369,1680837448770249
3253,1680837448767014,1680837448768949
3252,1680837448765620,1680837448767544
3251,1680837448764174,1680837448766188
3250,1680837448762809,1680837448763942
3249,1680837448761519,1680837448763352
3248,1680837448760262,1680837448762299
3247,1680837448758847,1680837448760135
3246,1680837448757527,1680837448758599
3245,1680837448756213,1680837448758022
3244,1680837448754862,1680837448756005
3243,1680837448753581,1680837448755393
3242,1680837448752316,1680837448754410
3241,1680837448750997,1680837448752216
3240,1680837448749694,1680837448751665
3239,1680837448748178,1680837448749569
3238,1680837448746803,1680837448748071
3237,1680837448745516,1680837448747355
3236,1680837448744185,1680837448746382
3235,1680837448742811,1680837448744693
3234,1680837448741424,1680837448742624
3233,1680837448740096,1680837448741989
3232,1680837448738765,1680837448739913
3231,1680837448737394,1680837448739272
3230,1680837448736070,1680837448737291
3229,1680837448734696,1680837448736572
3228,1680837448733233,1680837448734609
3227,1680837448731964,1680837448733873
3226,1680837448730585,1680837448732409
3225,1680837448729204,1680837448731141
3224,1680837448727900,1680837448728981
3223,1680837448726633,1680837448728463
3222,1680837448725245,1680837448727078
3221,1680837448723913,1680837448725856
3220,1680837448722607,1680837448723689
3219,1680837448721337,1680837448723171
3218,1680837448719991,1680837448721070
3217,1680837448718715,1680837448720589
3216,1680837448717340,1680837448719168
3215,1680837448716013,1680837448717973
3214,1680837448714731,1680837448715880
3213,1680837448713409,1680837448715390
3212,1680837448712064,1680837448713232
3211,1680837448710768,1680837448712718
3210,1680837448709423,1680837448710566
3209,1680837448708052,1680837448710077
3208,1680837448706742,1680837448708610
3207,1680837448705370,1680837448707491
3206,1680837448704034,1680837448705315
3205,1680837448702676,1680837448704805
3204,1680837448701396,1680837448703221
3203,1680837448700116,1680837448702254
3202,1680837448698758,1680837448700574
3201,1680837448697437,1680837448699676
3200,1680837448696106,1680837448697935
3199,1680837448694738,1680837448696978
3198,1680837448693386,1680837448695281
3197,1680837448692067,1680837448694401
3196,1680837448690730,1680837448692573
3195,1680837448689425,1680837448691773
3194,1680837448688136,1680837448689921
3193,1680837448686841,1680837448689152
3192,1680837448685504,1680837448687328
3191,1680837448684165,1680837448686537
3190,1680837448682881,1680837448684695
3189,1680837448681609,1680837448683928
3188,1680837448680281,1680837448682072
3187,1680837448678968,1680837448681308
3186,1680837448677668,1680837448679472
3185,1680837448676313,1680837448678714
3184,1680837448675033,1680837448676860
3183,1680837448673694,1680837448676104
3182,1680837448672376,1680837448674239
3181,1680837448671090,1680837448673490
3180,1680837448669774,1680837448671581
3179,1680837448668437,1680837448670829
3178,1680837448667104,1680837448668966
3177,1680837448665793,1680837448668142
3176,1680837448664500,1680837448666296
3175,1680837448663064,1680837448665398
3174,1680837448661722,1680837448663671
3173,1680837448660423,1680837448662714
3172,1680837448659061,1680837448660899
3171,1680837448657670,1680837448659919
3170,1680837448656318,1680837448658250
3169,1680837448655001,1680837448656173
3168,1680837448653691,1680837448655493
3167,1680837448652342,1680837448653588
3166,1680837448651055,1680837448652870
3165,1680837448649738,1680837448650953
3164,1680837448648398,1680837448650232
3163,1680837448646990,1680837448648917
3162,1680837448645712,1680837448647572
3161,1680837448644382,1680837448646167
3160,1680837448643070,1680837448644889
3159,1680837448641742,1680837448643572
3158,1680837448640439,1680837448642245
3157,1680837448639080,1680837448640926
3156,1680837448637740,1680837448639615
3155,1680837448636430,1680837448638257
3154,1680837448635112,1680837448636925
3153,1680837448633783,1680837448635616
3152,1680837448632412,1680837448634286
3151,1680837448630970,1680837448632960
3150,1680837448629669,1680837448631586
3149,1680837448628406,1680837448630150
3148,1680837448627117,1680837448628848
3147,1680837448625788,1680837448627585
3146,1680837448624471,1680837448626293
3145,1680837448623108,1680837448624966
3144,1680837448621803,1680837448623085
3143,1680837448620431,1680837448622285
3142,1680837448619111,1680837448620421
3141,1680837448617751,1680837448619608
3140,1680837448616372,1680837448617697
3139,1680837448615062,1680837448616986
3138,1680837448613723,1680837448614938
3137,1680837448612403,1680837448614378
3136,1680837448611078,1680837448612383
3135,1680837448609778,1680837448611827
3134,1680837448608445,1680837448609736
3133,1680837448607052,1680837448609168
3132,1680837448605759,1680837448607623
3131,1680837448604351,1680837448606594
3130,1680837448603061,1680837448604936
3129,1680837448601698,1680837448603906
3128,1680837448600383,1680837448602240
3127,1680837448599089,1680837448601188
3126,1680837448597738,1680837448599031
3125,1680837448596471,1680837448598466
3124,1680837448595193,1680837448596392
3123,1680837448593866,1680837448595847
3122,1680837448592527,1680837448593801
3121,1680837448591268,1680837448593250
3120,1680837448589930,1680837448591228
3119,1680837448588606,1680837448590674
3118,1680837448587279,1680837448588570
3117,1680837448586015,1680837448587994
3116,1680837448584665,1680837448585846
3115,1680837448583276,1680837448585325
3114,1680837448581945,1680837448583841
3113,1680837448580674,1680837448582822
3112,1680837448579310,1680837448580580
3111,1680837448578003,1680837448580028
3110,1680837448576680,1680837448578487
3109,1680837448575408,1680837448577449
3108,1680837448574073,1680837448575324
3107,1680837448572773,1680837448574788
3106,1680837448571454,1680837448572697
3105,1680837448570111,1680837448572156
3104,1680837448568778,1680837448570050
3103,1680837448567443,1680837448569549
3102,1680837448566132,1680837448567423
3101,1680837448564744,1680837448566898
3100,1680837448563458,1680837448565310
3099,1680837448562068,1680837448564294
3098,1680837448560760,1680837448562635
3097,1680837448559413,1680837448561616
3096,1680837448558086,1680837448559938
3095,1680837448556816,1680837448558882
3094,1680837448555451,1680837448556651
3093,1680837448554177,1680837448556121
3092,1680837448552829,1680837448554048
3091,1680837448551558,1680837448553486
3090,1680837448550190,1680837448551442
3089,1680837448548819,1680837448550867
3088,1680837448547478,1680837448548722
3087,1680837448546129,1680837448548213
3086,1680837448544822,1680837448546653
3085,1680837448543464,1680837448545661
3084,1680837448542109,1680837448543998
3083,1680837448540614,1680837448543024
3082,1680837448539249,1680837448541286
3081,1680837448537798,1680837448539079
3080,1680837448536518,1680837448538442
3079,1680837448535179,1680837448537757
3078,1680837448533870,1680837448535710
3077,1680837448532465,1680837448535048
3076,1680837448531179,1680837448533063
3075,1680837448529870,1680837448532328
3074,1680837448528573,1680837448530371
3073,1680837448527255,1680837448529701
3072,1680837448525965,1680837448527764
3071,1680837448524509,1680837448526949
3070,1680837448523224,1680837448525139
3069,1680837448521845,1680837448524227
3068,1680837448520518,1680837448522399
3067,1680837448519106,1680837448521498
3066,1680837448517771,1680837448519693
3065,1680837448516389,1680837448518776
3064,1680837448515098,1680837448516962
3063,1680837448513673,1680837448516121
3062,1680837448512385,1680837448514286
3061,1680837448510998,1680837448513404
3060,1680837448509654,1680837448511566
3059,1680837448508332,1680837448510616
3058,1680837448506984,1680837448508833
3057,1680837448505637,1680837448507908
3056,1680837448504281,1680837448506161
3055,1680837448502916,1680837448505233
3054,1680837448501574,1680837448503458
3053,1680837448500190,1680837448502545
3052,1680837448498853,1680837448500752
3051,1680837448497500,1680837448499845
3050,1680837448496156,1680837448498030
3049,1680837448494838,1680837448497092
3048,1680837448493479,1680837448495334
3047,1680837448492112,1680837448494402
3046,1680837448490761,1680837448492667
3045,1680837448489380,1680837448491698
3044,1680837448488048,1680837448489938
3043,1680837448486711,1680837448489020
3042,1680837448485363,1680837448487225
3041,1680837448483993,1680837448486309
3040,1680837448482660,1680837448484541
3039,1680837448481270,1680837448483631
3038,1680837448479924,1680837448481837
3037,1680837448478565,1680837448480860
3036,1680837448477252,1680837448479099
3035,1680837448475811,1680837448478217
3034,1680837448474459,1680837448476430
3033,1680837448473101,1680837448475424
3032,1680837448471784,1680837448473636
3031,1680837448470435,1680837448472705
3030,1680837448469073,1680837448470964
3029,1680837448467713,1680837448469955
3028,1680837448466314,1680837448468250
3027,1680837448464917,1680837448467199
3026,1680837448463556,1680837448465491
3025,1680837448462208,1680837448464521
3024,1680837448460874,1680837448462734
3023,1680837448459528,1680837448461836
3022,1680837448458152,1680837448460047
3021,1680837448456784,1680837448459066
3020,1680837448455414,1680837448457365
3019,1680837448454095,1680837448456335
3018,1680837448452733,1680837448454592
3017,1680837448451362,1680837448453616
3016,1680837448449934,1680837448451343
3015,1680837448448565,1680837448450806
3014,1680837448447220,1680837448449121
3013,1680837448445864,1680837448448005
3012,1680837448444539,1680837448446397
3011,1680837448443212,1680837448445363
3010,1680837448441878,1680837448443174
3009,1680837448440513,1680837448442586
3008,1680837448439148,1680837448440417
3007,1680837448437803,1680837448439858
3006,1680837448436455,1680837448437611
3005,1680837448435138,1680837448437021
3004,1680837448433755,1680837448434996
3003,1680837448432440,1680837448434364
3002,1680837448431066,1680837448433747
3001,1680837448429771,1680837448431624
3000,1680837448428411,1680837448430994
2999,1680837448427094,1680837448428964
2998,1680837448425754,1680837448428275
2997,1680837448424432,1680837448426285
2996,1680837448423034,1680837448425517
2995,1680837448421723,1680837448423618
2994,1680837448420393,1680837448422608
2993,1680837448419048,1680837448420902
2992,1680837448417702,1680837448419889
2991,1680837448416398,1680837448418226
