reqNo,startTime (micro_seconds),endTime (micro_seconds)
2559,1680837067468326,1680837067470715
2558,1680837067447518,1680837067448928
2557,1680837067426689,1680837067428395
2556,1680837067405766,1680837067407844
2555,1680837067384890,1680837067386250
2554,1680837067364015,1680837067365916
2553,1680837067343154,1680837067345776
2552,1680837067322353,1680837067324133
2551,1680837067301470,1680837067303800
2550,1680837067280608,1680837067281907
2549,1680837067259747,1680837067261598
2548,1680837067238849,1680837067241094
2547,1680837067218011,1680837067219475
2546,1680837067197002,1680837067199092
2545,1680837067176204,1680837067177554
2544,1680837067155330,1680837067157143
2543,1680837067134429,1680837067137061
2542,1680837067113564,1680837067115107
2541,1680837067092703,1680837067094717
2540,1680837067071896,1680837067074386
2539,1680837067051084,1680837067052744
2538,1680837067030173,1680837067032477
2537,1680837067009293,1680837067010669
2536,1680837066988370,1680837066990633
2535,1680837066967551,1680837066969119
2534,1680837066946758,1680837066948703
2533,1680837066925902,1680837066928492
2532,1680837066905020,1680837066906657
2531,1680837066884100,1680837066886573
2530,1680837066863234,1680837066864709
2529,1680837066842600,1680837066844386
2528,1680837066821739,1680837066823872
2527,1680837066800872,1680837066802410
2526,1680837066780054,1680837066782160
2525,1680837066759197,1680837066761753
2524,1680837066737979,1680837066739883
2523,1680837066717073,1680837066718426
2522,1680837066696151,1680837066698245
2521,1680837066675331,1680837066678018
2520,1680837066654461,1680837066656422
2519,1680837066633581,1680837066634895
2518,1680837066612728,1680837066614821
2517,1680837066591878,1680837066594562
2516,1680837066571044,1680837066572927
2515,1680837066550171,1680837066551444
2514,1680837066529305,1680837066530984
2513,1680837066508459,1680837066510768
2512,1680837066487631,1680837066489213
2511,1680837066466588,1680837066468825
2510,1680837066445775,1680837066448565
2509,1680837066425018,1680837066426867
2508,1680837066404166,1680837066406530
2507,1680837066383429,1680837066385868
2506,1680837066362700,1680837066364458
2505,1680837066341929,1680837066343889
2504,1680837066321079,1680837066323710
2503,1680837066300277,1680837066301855
2502,1680837066279242,1680837066281424
2501,1680837066258325,1680837066259900
2500,1680837066237529,1680837066239433
2499,1680837066216692,1680837066219181
2498,1680837066195827,1680837066197170
2497,1680837066175005,1680837066177028
2496,1680837066153796,1680837066155190
2495,1680837066132989,1680837066134979
2494,1680837066112183,1680837066114591
2493,1680837066091328,1680837066092729
2492,1680837066070494,1680837066072641
2491,1680837066049603,1680837066052414
2490,1680837066028805,1680837066030508
2489,1680837066008023,1680837066010105
2488,1680837065987176,1680837065989861
2487,1680837065966349,1680837065968112
2486,1680837065945465,1680837065947742
2485,1680837065924621,1680837065925958
2484,1680837065903829,1680837065905758
2483,1680837065882975,1680837065885531
2482,1680837065862306,1680837065863668
2481,1680837065841501,1680837065843232
2480,1680837065820669,1680837065823261
2479,1680837065799819,1680837065801314
2478,1680837065778967,1680837065780983
2477,1680837065758174,1680837065760577
2476,1680837065737362,1680837065738952
2475,1680837065716573,1680837065718910
2474,1680837065695726,1680837065697047
2473,1680837065674886,1680837065676893
2472,1680837065654042,1680837065656735
2471,1680837065633220,1680837065634834
2470,1680837065612388,1680837065614507
2469,1680837065591660,1680837065592793
2468,1680837065571119,1680837065572708
2467,1680837065550421,1680837065552866
2466,1680837065529881,1680837065531235
2465,1680837065509228,1680837065511013
2464,1680837065488660,1680837065489727
2463,1680837065468015,1680837065469620
2462,1680837065447481,1680837065449658
2461,1680837065426867,1680837065429507
2460,1680837065406319,1680837065407674
2459,1680837065385805,1680837065387558
2458,1680837065365156,1680837065367431
2457,1680837065344588,1680837065347170
2456,1680837065323932,1680837065325469
2455,1680837065303385,1680837065305577
2454,1680837065282856,1680837065284090
2453,1680837065262206,1680837065264304
2452,1680837065241566,1680837065242821
2451,1680837065220924,1680837065222489
2450,1680837065200248,1680837065202551
2449,1680837065179616,1680837065181096
2448,1680837065158971,1680837065160840
2447,1680837065138340,1680837065140848
2446,1680837065117687,1680837065119404
2445,1680837065097011,1680837065099323
2444,1680837065076349,1680837065077741
2443,1680837065055665,1680837065057683
2442,1680837065035015,1680837065036477
2441,1680837065014347,1680837065016380
2440,1680837064993706,1680837064995078
2439,1680837064973036,1680837064974990
2438,1680837064952392,1680837064953628
2437,1680837064931749,1680837064933478
2436,1680837064911040,1680837064913316
2435,1680837064890399,1680837064891637
2434,1680837064869834,1680837064871592
2433,1680837064849143,1680837064850313
2432,1680837064828479,1680837064830158
2431,1680837064807825,1680837064809609
2430,1680837064787145,1680837064789318
2429,1680837064766487,1680837064768424
2428,1680837064745908,1680837064748303
2427,1680837064725217,1680837064727819
2426,1680837064704585,1680837064706919
2425,1680837064683951,1680837064685332
2424,1680837064663185,1680837064664859
2423,1680837064642137,1680837064644508
2422,1680837064621509,1680837064622887
2421,1680837064600838,1680837064602549
2420,1680837064580065,1680837064582256
2419,1680837064559265,1680837064562028
2418,1680837064538508,1680837064540336
2417,1680837064517633,1680837064520122
2416,1680837064496755,1680837064498220
2415,1680837064475960,1680837064477868
2414,1680837064455147,1680837064457500
2413,1680837064434315,1680837064435570
2412,1680837064413458,1680837064415553
2411,1680837064392513,1680837064395128
2410,1680837064371708,1680837064373371
2409,1680837064350901,1680837064352915
2408,1680837064330131,1680837064332654
2407,1680837064309272,1680837064310895
2406,1680837064288387,1680837064290559
2405,1680837064267583,1680837064269028
2404,1680837064246833,1680837064248592
2403,1680837064225973,1680837064228539
2402,1680837064205102,1680837064206554
2401,1680837064184276,1680837064186470
2400,1680837064163231,1680837064164487
2399,1680837064142535,1680837064144057
2398,1680837064121680,1680837064123705
2397,1680837064101062,1680837064103363
2396,1680837064080366,1680837064082872
2395,1680837064059845,1680837064062422
2394,1680837064039184,1680837064040437
2393,1680837064018451,1680837064020129
2392,1680837063997593,1680837064000190
2391,1680837063976702,1680837063977918
2390,1680837063955879,1680837063957625
2389,1680837063935094,1680837063937442
2388,1680837063914232,1680837063915865
2387,1680837063893352,1680837063895879
2386,1680837063872460,1680837063873939
2385,1680837063851636,1680837063853710
2384,1680837063830837,1680837063833667
2383,1680837063810041,1680837063811635
2382,1680837063789190,1680837063791415
2381,1680837063768285,1680837063769709
2380,1680837063747471,1680837063749376
2379,1680837063726409,1680837063727659
2378,1680837063705727,1680837063707350
2377,1680837063684838,1680837063687022
2376,1680837063663964,1680837063665367
2375,1680837063643099,1680837063645034
2374,1680837063622358,1680837063624905
2373,1680837063601541,1680837063603262
2372,1680837063580779,1680837063583263
2371,1680837063559911,1680837063561270
2370,1680837063539229,1680837063541042
2369,1680837063518420,1680837063521009
2368,1680837063497594,1680837063499252
2367,1680837063476740,1680837063478878
2366,1680837063455987,1680837063458495
2365,1680837063435172,1680837063436528
2364,1680837063414412,1680837063416223
2363,1680837063393516,1680837063395773
2362,1680837063372748,1680837063374236
2361,1680837063351934,1680837063354063
2360,1680837063331120,1680837063333755
2359,1680837063310250,1680837063311814
2358,1680837063289301,1680837063291826
1109,1680837037259697,1680837037261539
1108,1680837037239146,1680837037241540
1107,1680837037218509,1680837037219804
1106,1680837037197971,1680837037199585
1105,1680837037177335,1680837037179139
1104,1680837037156784,1680837037158629
1103,1680837037136122,1680837037138468
1102,1680837037115563,1680837037117900
1101,1680837037094913,1680837037095992
1100,1680837037074374,1680837037076922
1099,1680837037053715,1680837037055215
1098,1680837037033069,1680837037035196
1097,1680837037012391,1680837037014759
1096,1680837036991757,1680837036993131
1095,1680837036970979,1680837036972689
1094,1680837036950325,1680837036952474
1093,1680837036929608,1680837036932337
1092,1680837036909059,1680837036910511
1091,1680837036888412,1680837036890140
1090,1680837036867666,1680837036869995
1089,1680837036846969,1680837036849536
1088,1680837036826316,1680837036827862
1087,1680837036805670,1680837036807804
1086,1680837036785034,1680837036787370
1085,1680837036764415,1680837036765787
1084,1680837036743733,1680837036745807
1083,1680837036723081,1680837036725466
1082,1680837036702432,1680837036703531
1081,1680837036681797,1680837036683492
1080,1680837036661254,1680837036663554
1079,1680837036640588,1680837036641910
1078,1680837036620026,1680837036621849
1077,1680837036599350,1680837036601857
1076,1680837036578788,1680837036580168
1075,1680837036558125,1680837036559548
1074,1680837036537548,1680837036539239
1073,1680837036516996,1680837036518593
1072,1680837036496223,1680837036497954
1071,1680837036475119,1680837036477537
1070,1680837036454038,1680837036455484
1069,1680837036433317,1680837036435125
1068,1680837036412325,1680837036414487
1067,1680837036391360,1680837036392706
1066,1680837036369929,1680837036371961
1065,1680837036348844,1680837036350343
1064,1680837036328144,1680837036329862
1063,1680837036307165,1680837036309441
1062,1680837036286338,1680837036287519
1061,1680837036265519,1680837036267007
1060,1680837036244697,1680837036246552
1059,1680837036223785,1680837036226138
1058,1680837036202802,1680837036204213
1057,1680837036181940,1680837036183812
1056,1680837036160911,1680837036163368
1055,1680837036140030,1680837036141332
1054,1680837036118989,1680837036121031
1053,1680837036098228,1680837036101043
1052,1680837036077420,1680837036078882
1051,1680837036056537,1680837036058159
1050,1680837036035531,1680837036037830
1049,1680837036014589,1680837036017539
1048,1680837035993899,1680837035995226
1047,1680837035973173,1680837035974759
1046,1680837035952128,1680837035954151
1045,1680837035931097,1680837035933670
1044,1680837035910068,1680837035912591
1043,1680837035889093,1680837035890648
1042,1680837035868085,1680837035869946
1041,1680837035847197,1680837035849412
1040,1680837035826220,1680837035827436
1039,1680837035805336,1680837035806826
1038,1680837035784576,1680837035787034
1037,1680837035763494,1680837035765980
1036,1680837035742492,1680837035744242
1035,1680837035721455,1680837035723881
1034,1680837035700483,1680837035702102
1033,1680837035679362,1680837035681909
1032,1680837035658466,1680837035660216
1031,1680837035637779,1680837035639866
1030,1680837035616945,1680837035619812
1029,1680837035596039,1680837035598782
1028,1680837035575002,1680837035576551
1027,1680837035554224,1680837035556053
1026,1680837035533351,1680837035535477
1025,1680837035512399,1680837035514917
1024,1680837035491293,1680837035492971
1023,1680837035470523,1680837035472139
1022,1680837035449783,1680837035452501
1021,1680837035428946,1680837035430290
1020,1680837035408040,1680837035409474
1019,1680837035387283,1680837035389190
1018,1680837035366492,1680837035368007
1017,1680837035345809,1680837035347078
1016,1680837035324960,1680837035326692
1015,1680837035303989,1680837035306409
1014,1680837035283119,1680837035284255
1013,1680837035262418,1680837035263950
1012,1680837035241605,1680837035244113
1011,1680837035220760,1680837035223424
1010,1680837035199765,1680837035201414
1009,1680837035178648,1680837035180964
1008,1680837035157432,1680837035158864
1007,1680837035136592,1680837035138615
1006,1680837035115634,1680837035116954
1005,1680837035094346,1680837035096602
1004,1680837035073498,1680837035076177
1003,1680837035052494,1680837035054272
1002,1680837035031463,1680837035034040
1001,1680837035010362,1680837035012215
1000,1680837034989321,1680837034991901
999,1680837034968258,1680837034970105
998,1680837034947249,1680837034949685
997,1680837034926094,1680837034928282
996,1680837034905318,1680837034907804
995,1680837034884592,1680837034885877
994,1680837034863629,1680837034864976
993,1680837034842822,1680837034844311
992,1680837034822002,1680837034823822
991,1680837034800959,1680837034803358
990,1680837034779912,1680837034782518
989,1680837034758907,1680837034760529
988,1680837034737927,1680837034740085
987,1680837034716991,1680837034719328
986,1680837034696007,1680837034699031
985,1680837034675205,1680837034677918
984,1680837034654169,1680837034655832
983,1680837034633594,1680837034635248
982,1680837034612814,1680837034614683
981,1680837034591953,1680837034594077
980,1680837034571022,1680837034573854
979,1680837034550321,1680837034552563
978,1680837034529474,1680837034532041
977,1680837034508563,1680837034509942
976,1680837034487583,1680837034489420
975,1680837034466627,1680837034468792
974,1680837034445777,1680837034448596
973,1680837034424884,1680837034427600
972,1680837034404031,1680837034405561
971,1680837034383193,1680837034384935
970,1680837034361963,1680837034364353
969,1680837034341101,1680837034343679
968,1680837034320093,1680837034321799
967,1680837034299036,1680837034300993
966,1680837034277976,1680837034280401
965,1680837034256942,1680837034258345
964,1680837034235948,1680837034237509
963,1680837034214901,1680837034216959
962,1680837034193818,1680837034196399
961,1680837034172787,1680837034174385
960,1680837034151767,1680837034153481
959,1680837034130737,1680837034132761
958,1680837034109528,1680837034111944
957,1680837034088668,1680837034091937
956,1680837034067665,1680837034069298
955,1680837034046868,1680837034048784
954,1680837034026293,1680837034028109
953,1680837034005500,1680837034007407
952,1680837033984421,1680837033986968
951,1680837033963456,1680837033964846
950,1680837033942353,1680837033944237
949,1680837033921293,1680837033923454
948,1680837033900264,1680837033902920
947,1680837033879300,1680837033880922
946,1680837033858540,1680837033860305
945,1680837033837984,1680837033839614
944,1680837033817180,1680837033819034
943,1680837033796187,1680837033798457
942,1680837033775163,1680837033777722
941,1680837033754516,1680837033757359
940,1680837033733681,1680837033736660
939,1680837033712911,1680837033714430
938,1680837033691922,1680837033693734
937,1680837033670895,1680837033673134
936,1680837033649909,1680837033653069
935,1680837033629215,1680837033630506
934,1680837033608228,1680837033609886
933,1680837033587265,1680837033588888
932,1680837033566219,1680837033568911
931,1680837033545351,1680837033547668
930,1680837033524295,1680837033527024
929,1680837033503539,1680837033504949
928,1680837033482478,1680837033484235
927,1680837033461448,1680837033463513
926,1680837033440401,1680837033442581
925,1680837033419427,1680837033422042
924,1680837033398337,1680837033400039
923,1680837033377597,1680837033379573
922,1680837033356749,1680837033359123
921,1680837033336003,1680837033337327
920,1680837033315117,1680837033316512
919,1680837033294419,1680837033296172
918,1680837033273426,1680837033275363
917,1680837033252675,1680837033255334
916,1680837033231708,1680837033233258
915,1680837033210559,1680837033213278
914,1680837033189698,1680837033192453
913,1680837033168923,1680837033170464
912,1680837033147894,1680837033150182
911,1680837033126798,1680837033128287
910,1680837033105790,1680837033107661
909,1680837033084733,1680837033087391
908,1680837033063672,1680837033065439
907,1680837033042705,1680837033044876
906,1680837033021617,1680837033022932
905,1680837033000780,1680837033002322
904,1680837032979850,1680837032981974
903,1680837032958917,1680837032960894
902,1680837032938185,1680837032940893
901,1680837032917430,1680837032918787
900,1680837032896493,1680837032898433
899,1680837032875717,1680837032878646
898,1680837032854727,1680837032856235
897,1680837032834157,1680837032836552
896,1680837032813287,1680837032815411
895,1680837032792149,1680837032793721
894,1680837032771166,1680837032773485
893,1680837032750118,1680837032751389
892,1680837032729173,1680837032731402
891,1680837032708191,1680837032709516
890,1680837032687290,1680837032689265
889,1680837032666404,1680837032668997
888,1680837032645824,1680837032646951
887,1680837032625123,1680837032626446
886,1680837032604232,1680837032606105
885,1680837032583234,1680837032586078
884,1680837032561744,1680837032563865
883,1680837032540735,1680837032542186
882,1680837032519676,1680837032521778
881,1680837032498638,1680837032500037
880,1680837032477441,1680837032479631
879,1680837032456599,1680837032457989
878,1680837032435614,1680837032437504
877,1680837032414282,1680837032415671
876,1680837032393445,1680837032395252
875,1680837032372429,1680837032374977
874,1680837032351457,1680837032353142
873,1680837032330377,1680837032332684
872,1680837032309362,1680837032311005
871,1680837032288360,1680837032290706
870,1680837032267340,1680837032268884
869,1680837032246456,1680837032248468
868,1680837032225874,1680837032228411
867,1680837032205047,1680837032206355
866,1680837032184346,1680837032186052
865,1680837032163342,1680837032165697
864,1680837032142461,1680837032143811
863,1680837032121663,1680837032123373
862,1680837032100885,1680837032103163
861,1680837032079861,1680837032082874
860,1680837032058769,1680837032060540
859,1680837032037867,1680837032040264
858,1680837032017074,1680837032018427
857,1680837031996186,1680837031998240
856,1680837031975161,1680837031977655
855,1680837031954398,1680837031955971
854,1680837031933559,1680837031935573
853,1680837031912540,1680837031914966
852,1680837031891514,1680837031893271
851,1680837031870493,1680837031873145
850,1680837031849331,1680837031851306
849,1680837031828460,1680837031830846
848,1680837031807737,1680837031809048
847,1680837031786269,1680837031788686
846,1680837031765261,1680837031766991
845,1680837031744207,1680837031746426
844,1680837031723194,1680837031725633
843,1680837031702098,1680837031703767
842,1680837031681349,1680837031683542
841,1680837031660384,1680837031663030
840,1680837031639499,1680837031641052
839,1680837031618463,1680837031621253
838,1680837031597624,1680837031598930
837,1680837031576677,1680837031578452
836,1680837031555855,1680837031557915
835,1680837031534839,1680837031536143
834,1680837031513840,1680837031515470
833,1680837031492823,1680837031494856
832,1680837031471738,1680837031474106
831,1680837031450741,1680837031452002
830,1680837031429700,1680837031431002
829,1680837031408971,1680837031411956
828,1680837031387996,1680837031389365
827,1680837031367038,1680837031368737
826,1680837031346203,1680837031348227
825,1680837031325423,1680837031327627
824,1680837031304455,1680837031307752
823,1680837031283473,1680837031284966
822,1680837031262504,1680837031264349
821,1680837031241686,1680837031243890
820,1680837031220978,1680837031223745
819,1680837031200181,1680837031202849
818,1680837031179137,1680837031180916
817,1680837031158110,1680837031160335
816,1680837031137050,1680837031138464
815,1680837031116020,1680837031117860
814,1680837031095006,1680837031097279
813,1680837031073971,1680837031075390
812,1680837031052967,1680837031054732
811,1680837031032002,1680837031034191
810,1680837031011001,1680837031013595
809,1680837030990020,1680837030991566
808,1680837030969026,1680837030970978
807,1680837030948001,1680837030950397
806,1680837030927002,1680837030928398
805,1680837030906008,1680837030907664
804,1680837030885015,1680837030887109
803,1680837030864009,1680837030866436
802,1680837030842963,1680837030845820
801,1680837030822271,1680837030825163
800,1680837030801421,1680837030802890
799,1680837030780403,1680837030782066
798,1680837030759386,1680837030761417
797,1680837030738343,1680837030740529
796,1680837030717591,1680837030720556
795,1680837030696574,1680837030699617
794,1680837030675591,1680837030677126
793,1680837030654634,1680837030656368
792,1680837030633959,1680837030635892
791,1680837030613105,1680837030615020
790,1680837030592067,1680837030594483
789,1680837030571073,1680837030573575
788,1680837030549816,1680837030551644
787,1680837030528941,1680837030530699
786,1680837030507885,1680837030510096
785,1680837030486849,1680837030489174
784,1680837030465644,1680837030467190
783,1680837030444795,1680837030446397
782,1680837030423813,1680837030425742
781,1680837030402727,1680837030404858
780,1680837030381654,1680837030384339
779,1680837030360612,1680837030362246
778,1680837030339580,1680837030341591
777,1680837030318524,1680837030320927
776,1680837030297510,1680837030298987
775,1680837030276467,1680837030278203
774,1680837030255472,1680837030257585
773,1680837030234169,1680837030236948
772,1680837030213335,1680837030214928
771,1680837030192309,1680837030194073
770,1680837030171259,1680837030173492
769,1680837030150101,1680837030152672
768,1680837030129276,1680837030130722
767,1680837030108291,1680837030109940
766,1680837030087282,1680837030089377
765,1680837030066413,1680837030068658
764,1680837030045659,1680837030048285
763,1680837030024811,1680837030026486
762,1680837030004010,1680837030006029
761,1680837029983222,1680837029985529
760,1680837029962413,1680837029963766
759,1680837029941583,1680837029943250
758,1680837029920709,1680837029922897
757,1680837029899907,1680837029902354
756,1680837029879165,1680837029880483
755,1680837029858503,1680837029860053
754,1680837029837671,1680837029839822
753,1680837029816950,1680837029819546
752,1680837029796103,1680837029797716
751,1680837029775258,1680837029777511
750,1680837029754413,1680837029756937
749,1680837029733622,1680837029735231
748,1680837029712810,1680837029714891
747,1680837029691973,1680837029694620
746,1680837029671129,1680837029672787
745,1680837029650296,1680837029652572
744,1680837029629600,1680837029632322
743,1680837029608759,1680837029610289
742,1680837029587911,1680837029590013
741,1680837029567059,1680837029569667
740,1680837029546424,1680837029547798
739,1680837029525585,1680837029527397
738,1680837029504699,1680837029507187
737,1680837029483853,1680837029485546
736,1680837029463003,1680837029465490
735,1680837029442207,1680837029443650
734,1680837029421489,1680837029423238
733,1680837029400566,1680837029402982
732,1680837029379725,1680837029382342
731,1680837029359026,1680837029360535
730,1680837029338271,1680837029340136
729,1680837029317426,1680837029319938
728,1680837029296581,1680837029297995
727,1680837029275797,1680837029277525
726,1680837029254973,1680837029257451
725,1680837029234303,1680837029236759
724,1680837029213474,1680837029215947
723,1680837029192524,1680837029193984
722,1680837029171738,1680837029174570
721,1680837029150761,1680837029152344
720,1680837029129876,1680837029132278
719,1680837029108929,1680837029111770
718,1680837029088235,1680837029089658
717,1680837029067103,1680837029068908
716,1680837029046165,1680837029048303
715,1680837029025439,1680837029028083
714,1680837029004582,1680837029005946
713,1680837028983722,1680837028985584
712,1680837028962978,1680837028965405
711,1680837028941808,1680837028943526
710,1680837028921016,1680837028923074
709,1680837028900217,1680837028903155
708,1680837028879228,1680837028880826
707,1680837028858524,1680837028860475
706,1680837028837801,1680837028840257
705,1680837028817004,1680837028818478
704,1680837028796192,1680837028798069
703,1680837028775315,1680837028777738
702,1680837028754464,1680837028757145
701,1680837028733647,1680837028735314
700,1680837028712831,1680837028714751
699,1680837028691960,1680837028694506
698,1680837028671103,1680837028672633
697,1680837028650224,1680837028652291
696,1680837028629364,1680837028630695
695,1680837028608568,1680837028610422
694,1680837028587550,1680837028589966
693,1680837028566743,1680837028568120
692,1680837028545909,1680837028547944
691,1680837028524995,1680837028527626
690,1680837028504191,1680837028506769
689,1680837028483156,1680837028484941
688,1680837028461904,1680837028464177
687,1680837028441068,1680837028443809
686,1680837028420022,1680837028421829
685,1680837028398750,1680837028401497
684,1680837028377948,1680837028379683
683,1680837028356657,1680837028359370
682,1680837028335623,1680837028337363
681,1680837028314829,1680837028316793
680,1680837028293900,1680837028296904
679,1680837028272914,1680837028274458
678,1680837028251922,1680837028253940
677,1680837028231094,1680837028232283
676,1680837028210237,1680837028211929
675,1680837028189486,1680837028191730
674,1680837028168453,1680837028169963
673,1680837028147431,1680837028149734
672,1680837028126425,1680837028127746
671,1680837028105405,1680837028107107
670,1680837028084405,1680837028086742
669,1680837028063630,1680837028065022
668,1680837028042709,1680837028044746
667,1680837028022029,1680837028024476
666,1680837028001186,1680837028003671
665,1680837027980133,1680837027981930
664,1680837027958923,1680837027960198
663,1680837027938069,1680837027939865
662,1680837027917033,1680837027919377
661,1680837027896113,1680837027897512
660,1680837027875140,1680837027876945
659,1680837027854369,1680837027856477
658,1680837027833683,1680837027836237
657,1680837027812807,1680837027815238
656,1680837027791786,1680837027793324
655,1680837027770752,1680837027772640
654,1680837027749718,1680837027752232
653,1680837027728653,1680837027729892
652,1680837027707746,1680837027709442
651,1680837027686696,1680837027688614
650,1680837027665813,1680837027668187
649,1680837027644833,1680837027647802
648,1680837027623843,1680837027625392
647,1680837027603014,1680837027604801
646,1680837027582171,1680837027584025
645,1680837027561340,1680837027563363
644,1680837027540194,1680837027542720
643,1680837027519363,1680837027520748
642,1680837027498294,1680837027499933
641,1680837027477250,1680837027479185
640,1680837027456234,1680837027458588
639,1680837027435238,1680837027437876
638,1680837027414276,1680837027415813
637,1680837027393526,1680837027395277
636,1680837027372568,1680837027374346
635,1680837027351548,1680837027353994
634,1680837027330701,1680837027333354
633,1680837027309681,1680837027311326
632,1680837027288848,1680837027291342
631,1680837027267920,1680837027269876
630,1680837027246961,1680837027248142
629,1680837027226247,1680837027227875
628,1680837027205426,1680837027207608
627,1680837027184645,1680837027187195
626,1680837027163396,1680837027165373
625,1680837027142336,1680837027143664
624,1680837027121276,1680837027123350
623,1680837027100480,1680837027103043
622,1680837027079785,1680837027081248
621,1680837027058783,1680837027061022
620,1680837027038187,1680837027039367
619,1680837027017390,1680837027019152
618,1680837026996369,1680837026998606
617,1680837026975391,1680837026976739
616,1680837026954491,1680837026956270
615,1680837026933504,1680837026935967
614,1680837026912620,1680837026914252
613,1680837026891662,1680837026893595
612,1680837026870626,1680837026873546
611,1680837026849741,1680837026851234
610,1680837026828947,1680837026830951
609,1680837026807914,1680837026810581
608,1680837026786870,1680837026788404
607,1680837026765791,1680837026768052
606,1680837026744972,1680837026748101
605,1680837026724008,1680837026725896
604,1680837026703135,1680837026705985
603,1680837026682281,1680837026683601
602,1680837026661450,1680837026663388
601,1680837026640683,1680837026643169
600,1680837026619682,1680837026621304
599,1680837026598368,1680837026600958
598,1680837026577557,1680837026579099
597,1680837026556516,1680837026558851
596,1680837026535404,1680837026536673
595,1680837026514463,1680837026516411
594,1680837026493444,1680837026496075
593,1680837026472566,1680837026474093
592,1680837026451581,1680837026453857
591,1680837026430756,1680837026432000
590,1680837026409940,1680837026411635
589,1680837026389135,1680837026391260
588,1680837026368064,1680837026369448
587,1680837026347134,1680837026349181
586,1680837026326057,1680837026329299
585,1680837026305251,1680837026306888
584,1680837026284268,1680837026286409
583,1680837026263300,1680837026264699
582,1680837026242308,1680837026244437
581,1680837026221606,1680837026224118
580,1680837026200792,1680837026202114
579,1680837026179771,1680837026181609
578,1680837026158718,1680837026161135
577,1680837026137666,1680837026139452
576,1680837026116875,1680837026118832
575,1680837026095869,1680837026098682
574,1680837026075031,1680837026076442
573,1680837026054153,1680837026056168
572,1680837026033274,1680837026036056
571,1680837026012320,1680837026013918
570,1680837025991562,1680837025993642
569,1680837025970585,1680837025972953
568,1680837025949593,1680837025951178
567,1680837025928799,1680837025930855
566,1680837025907786,1680837025909074
565,1680837025886749,1680837025888874
564,1680837025865946,1680837025868701
563,1680837025845123,1680837025846629
562,1680837025824083,1680837025826168
561,1680837025803098,1680837025805626
560,1680837025781965,1680837025783796
559,1680837025760924,1680837025763345
558,1680837025739908,1680837025741662
557,1680837025718870,1680837025720830
556,1680837025697903,1680837025700523
555,1680837025676919,1680837025678241
554,1680837025656034,1680837025658232
553,1680837025635059,1680837025636444
552,1680837025614173,1680837025616217
551,1680837025593328,1680837025596212
550,1680837025572261,1680837025574031
549,1680837025551217,1680837025553725
548,1680837025530331,1680837025531871
547,1680837025509523,1680837025511307
546,1680837025488415,1680837025491007
545,1680837025467391,1680837025469189
544,1680837025446376,1680837025448699
543,1680837025425369,1680837025426869
542,1680837025404426,1680837025406400
257,1680837019434076,1680837019435588
256,1680837019413020,1680837019415593
255,1680837019392006,1680837019394056
254,1680837019370906,1680837019372460
253,1680837019350008,1680837019351962
252,1680837019329256,1680837019331949
251,1680837019308397,1680837019310155
250,1680837019287548,1680837019289835
249,1680837019266702,1680837019269372
248,1680837019245903,1680837019247235
247,1680837019225146,1680837019226758
246,1680837019204437,1680837019206233
245,1680837019183634,1680837019185843
244,1680837019162830,1680837019164271
243,1680837019142051,1680837019143468
242,1680837019121322,1680837019123489
241,1680837019100464,1680837019103124
240,1680837019079762,1680837019081624
239,1680837019058918,1680837019061454
238,1680837019038128,1680837019039672
237,1680837019017401,1680837019019546
236,1680837018996612,1680837018999341
235,1680837018975769,1680837018977287
234,1680837018955178,1680837018957163
233,1680837018934392,1680837018937061
232,1680837018913605,1680837018915412
231,1680837018892800,1680837018895270
230,1680837018871955,1680837018873507
229,1680837018851142,1680837018853307
228,1680837018830327,1680837018831584
227,1680837018809646,1680837018811466
226,1680837018788838,1680837018791314
225,1680837018768052,1680837018769613
224,1680837018747209,1680837018749313
223,1680837018726379,1680837018729072
222,1680837018705525,1680837018707308
221,1680837018684774,1680837018687418
220,1680837018663977,1680837018665665
219,1680837018643184,1680837018645569
218,1680837018622377,1680837018623666
217,1680837018601650,1680837018603727
216,1680837018580850,1680837018582031
215,1680837018560104,1680837018561790
214,1680837018539215,1680837018541689
213,1680837018518505,1680837018520211
212,1680837018497690,1680837018500137
211,1680837018476824,1680837018478435
210,1680837018455976,1680837018458619
209,1680837018435138,1680837018436911
208,1680837018414341,1680837018416728
207,1680837018393496,1680837018395068
206,1680837018372650,1680837018375091
205,1680837018351812,1680837018353264
204,1680837018331073,1680837018333292
203,1680837018310287,1680837018311673
202,1680837018289503,1680837018291441
201,1680837018268671,1680837018269851
200,1680837018247862,1680837018249824
199,1680837018227188,1680837018229769
198,1680837018206473,1680837018207763
197,1680837018185812,1680837018187665
196,1680837018165043,1680837018167136
195,1680837018144213,1680837018146661
194,1680837018123393,1680837018126211
193,1680837018102574,1680837018104405
192,1680837018081888,1680837018083736
191,1680837018061134,1680837018063064
190,1680837018040298,1680837018041611
189,1680837018019559,1680837018021339
188,1680837017998827,1680837018000930
187,1680837017978015,1680837017979283
186,1680837017957167,1680837017958959
185,1680837017936377,1680837017938802
184,1680837017915653,1680837017917141
183,1680837017894820,1680837017896979
182,1680837017873961,1680837017875166
181,1680837017853149,1680837017855273
180,1680837017832388,1680837017833845
179,1680837017811556,1680837017813608
178,1680837017790724,1680837017792134
177,1680837017769904,1680837017771965
176,1680837017749201,1680837017750607
175,1680837017728624,1680837017730190
