reqNo,startTime (micro_seconds),endTime (micro_seconds)
3804,1680838357386316,1680838357389466
3803,1680838357385662,1680838357388761
3802,1680838357384960,1680838357388073
3801,1680838357384311,1680838357387449
3800,1680838357383658,1680838357386803
3799,1680838357383021,1680838357386179
3798,1680838357382369,1680838357385515
3797,1680838357381699,1680838357384821
3796,1680838357381008,1680838357384164
3795,1680838357380334,1680838357383514
3794,1680838357379604,1680838357382867
3793,1680838357378945,1680838357382216
3792,1680838357378219,1680838357381553
3791,1680838357377518,1680838357380862
3790,1680838357376835,1680838357380188
3789,1680838357376174,1680838357379458
3788,1680838357375517,1680838357378802
3787,1680838357374853,1680838357378073
3786,1680838357374219,1680838357377373
3785,1680838357373483,1680838357376696
3784,1680838357372791,1680838357376026
3783,1680838357372129,1680838357375379
3782,1680838357371441,1680838357374706
3781,1680838357370801,1680838357374072
3780,1680838357370150,1680838357373329
3779,1680838357369485,1680838357372652
3778,1680838357368812,1680838357371982
3777,1680838357368122,1680838357371303
3776,1680838357367474,1680838357370664
3775,1680838357366836,1680838357370004
3774,1680838357366157,1680838357369346
3773,1680838357365428,1680838357368666
3772,1680838357364764,1680838357367987
3771,1680838357364139,1680838357367327
3770,1680838357363523,1680838357366689
3769,1680838357362835,1680838357366012
3768,1680838357362162,1680838357365287
3767,1680838357361442,1680838357364626
3766,1680838357360755,1680838357364001
3765,1680838357360116,1680838357363377
3764,1680838357359461,1680838357362680
3763,1680838357358780,1680838357362008
3762,1680838357358139,1680838357361296
3761,1680838357357519,1680838357360607
3760,1680838357356880,1680838357359969
3759,1680838357356245,1680838357359307
3758,1680838357355586,1680838357358644
3757,1680838357354912,1680838357357998
3756,1680838357354289,1680838357357381
3755,1680838357353646,1680838357356732
3754,1680838357352927,1680838357356103
3753,1680838357352243,1680838357355440
3752,1680838357351578,1680838357354772
3751,1680838357350939,1680838357354149
3750,1680838357350302,1680838357353503
3749,1680838357349632,1680838357352781
3748,1680838357348970,1680838357352103
3747,1680838357348269,1680838357351432
3746,1680838357347634,1680838357350799
3745,1680838357346995,1680838357350156
3744,1680838357346354,1680838357349492
3743,1680838357345688,1680838357348821
3742,1680838357344987,1680838357348130
3741,1680838357344317,1680838357347488
3740,1680838357343686,1680838357346850
3739,1680838357343031,1680838357346214
3738,1680838357342365,1680838357345541
3737,1680838357341661,1680838357344852
3736,1680838357340978,1680838357344180
3735,1680838357340321,1680838357343545
3734,1680838357339614,1680838357342896
3733,1680838357338960,1680838357342211
3732,1680838357338203,1680838357341515
3731,1680838357337561,1680838357340832
3730,1680838357336861,1680838357340175
3729,1680838357336184,1680838357339459
3728,1680838357335481,1680838357338815
3727,1680838357334867,1680838357338051
3726,1680838357334276,1680838357337408
3725,1680838357333681,1680838357336714
3724,1680838357333081,1680838357336039
3723,1680838357332474,1680838357335333
3722,1680838357331824,1680838357334722
3721,1680838357331163,1680838357334130
3720,1680838357330460,1680838357333535
3719,1680838357329778,1680838357332928
3718,1680838357329088,1680838357332323
3717,1680838357328410,1680838357331688
3716,1680838357327772,1680838357331030
3715,1680838357327117,1680838357330322
3714,1680838357326405,1680838357329645
3713,1680838357325719,1680838357328941
3712,1680838357325052,1680838357328272
3711,1680838357324420,1680838357327634
3710,1680838357323791,1680838357326980
3709,1680838357323144,1680838357326258
3708,1680838357322476,1680838357325580
3707,1680838357321798,1680838357324913
3706,1680838357321121,1680838357324272
3705,1680838357320420,1680838357323643
3704,1680838357319760,1680838357323007
3703,1680838357319095,1680838357322328
3702,1680838357318436,1680838357321662
3701,1680838357317808,1680838357320975
3700,1680838357317124,1680838357320281
3699,1680838357316522,1680838357319612
3698,1680838357315855,1680838357318956
3697,1680838357315189,1680838357318297
3696,1680838357314503,1680838357317668
3695,1680838357313866,1680838357317007
3694,1680838357313225,1680838357316376
3693,1680838357312569,1680838357315718
3692,1680838357311912,1680838357315042
3691,1680838357311203,1680838357314366
3690,1680838357310599,1680838357313730
3689,1680838357310015,1680838357313086
3688,1680838357309367,1680838357312429
3687,1680838357308691,1680838357311767
3686,1680838357308015,1680838357311057
3685,1680838357307281,1680838357310454
3684,1680838357306525,1680838357309875
3683,1680838357305907,1680838357309228
3682,1680838357305257,1680838357308551
3681,1680838357304609,1680838357307864
3680,1680838357304014,1680838357307128
3679,1680838357303382,1680838357306382
3678,1680838357302762,1680838357305753
3677,1680838357302145,1680838357305103
3676,1680838357301400,1680838357304465
3675,1680838357300687,1680838357303868
3674,1680838357300045,1680838357303230
3673,1680838357299418,1680838357302622
3672,1680838357298798,1680838357301993
3671,1680838357298200,1680838357301254
3670,1680838357297609,1680838357300544
3669,1680838357297000,1680838357299901
3668,1680838357296361,1680838357299271
3667,1680838357295766,1680838357298653
3666,1680838357295173,1680838357298055
3665,1680838357294531,1680838357297463
3664,1680838357293954,1680838357296857
3663,1680838357293302,1680838357296216
3662,1680838357292677,1680838357295621
3661,1680838357292054,1680838357295022
3660,1680838357291427,1680838357294385
3659,1680838357290821,1680838357293809
3658,1680838357290202,1680838357293155
3657,1680838357289585,1680838357292533
3656,1680838357288913,1680838357291909
3655,1680838357288269,1680838357291285
3654,1680838357287627,1680838357290668
3653,1680838357287032,1680838357290049
3652,1680838357286412,1680838357289443
3651,1680838357285789,1680838357288772
3650,1680838357285173,1680838357288126
3649,1680838357284403,1680838357287474
3648,1680838357283639,1680838357286878
3647,1680838357282850,1680838357286272
3646,1680838357282054,1680838357285641
3645,1680838357281427,1680838357285026
3644,1680838357280714,1680838357284253
3643,1680838357279980,1680838357283492
3642,1680838357279237,1680838357282701
3641,1680838357278504,1680838357281905
3640,1680838357277869,1680838357281278
3639,1680838357277105,1680838357280563
3638,1680838357276307,1680838357279833
3637,1680838357275509,1680838357279098
3636,1680838357274849,1680838357278426
3635,1680838357274224,1680838357277728
3634,1680838357273454,1680838357276969
3633,1680838357272705,1680838357276166
3632,1680838357272029,1680838357275400
3631,1680838357271214,1680838357274753
3630,1680838357270433,1680838357274086
3629,1680838357269793,1680838357273311
3628,1680838357269122,1680838357272560
3627,1680838357268323,1680838357271880
3626,1680838357267566,1680838357271061
3625,1680838357266761,1680838357270287
3624,1680838357266003,1680838357269647
3623,1680838357265246,1680838357268998
3622,1680838357264627,1680838357268172
3621,1680838357264013,1680838357267420
3620,1680838357263404,1680838357266618
3619,1680838357262789,1680838357265861
3618,1680838357262098,1680838357265177
3617,1680838357261474,1680838357264518
3616,1680838357260705,1680838357263955
3615,1680838357260059,1680838357263314
3614,1680838357259444,1680838357262749
3613,1680838357258835,1680838357262060
3612,1680838357258237,1680838357261336
3611,1680838357257603,1680838357260588
3610,1680838357256935,1680838357260004
3609,1680838357256276,1680838357259381
3608,1680838357255638,1680838357258816
3607,1680838357255010,1680838357258159
3606,1680838357254244,1680838357257540
3605,1680838357253567,1680838357256907
3604,1680838357252852,1680838357256219
3603,1680838357252150,1680838357255553
3602,1680838357251475,1680838357254872
3601,1680838357250715,1680838357254097
3600,1680838357250052,1680838357253424
3599,1680838357249339,1680838357252695
3598,1680838357248600,1680838357252002
3597,1680838357247953,1680838357251326
3596,1680838357247193,1680838357250567
3595,1680838357246431,1680838357249904
3594,1680838357245728,1680838357249198
3593,1680838357245056,1680838357248456
3592,1680838357244286,1680838357247806
3591,1680838357243548,1680838357247052
3590,1680838357242814,1680838357246290
3589,1680838357242067,1680838357245568
3588,1680838357241337,1680838357244916
3587,1680838357240644,1680838357244142
3586,1680838357239941,1680838357243401
3585,1680838357239251,1680838357242674
3584,1680838357238534,1680838357241926
3583,1680838357237862,1680838357241193
3582,1680838357237126,1680838357240503
3581,1680838357236381,1680838357239798
3580,1680838357235706,1680838357239111
3579,1680838357235022,1680838357238398
3578,1680838357234319,1680838357237711
3577,1680838357233583,1680838357236992
3576,1680838357232834,1680838357236237
3575,1680838357232195,1680838357235564
3574,1680838357231533,1680838357234877
3573,1680838357230783,1680838357234176
3572,1680838357230036,1680838357233445
3571,1680838357229337,1680838357232697
3570,1680838357228657,1680838357232039
3569,1680838357227911,1680838357231385
3568,1680838357227303,1680838357230636
3567,1680838357226696,1680838357229897
3566,1680838357226087,1680838357229188
3565,1680838357225498,1680838357228508
3564,1680838357224882,1680838357227763
3563,1680838357224283,1680838357227157
3562,1680838357223590,1680838357226553
3561,1680838357222940,1680838357225941
3560,1680838357222260,1680838357225353
3559,1680838357221580,1680838357224738
3558,1680838357220906,1680838357224146
3557,1680838357220186,1680838357223451
3556,1680838357219539,1680838357222795
3555,1680838357218874,1680838357222106
3554,1680838357218176,1680838357221442
3553,1680838357217486,1680838357220760
3552,1680838357216883,1680838357220039
3551,1680838357216199,1680838357219391
3550,1680838357215578,1680838357218729
3549,1680838357214954,1680838357218022
3548,1680838357214287,1680838357217334
3547,1680838357213618,1680838357216734
3546,1680838357212904,1680838357216058
3545,1680838357212245,1680838357215425
3544,1680838357211597,1680838357214801
3543,1680838357210910,1680838357214147
3542,1680838357210251,1680838357213473
3541,1680838357209569,1680838357212757
3540,1680838357208874,1680838357212098
3539,1680838357208188,1680838357211450
3538,1680838357207471,1680838357210757
3537,1680838357206804,1680838357210104
3536,1680838357206145,1680838357209423
3535,1680838357205511,1680838357208740
3534,1680838357204898,1680838357208049
3533,1680838357204286,1680838357207325
3532,1680838357203658,1680838357206658
3531,1680838357202976,1680838357205999
3530,1680838357202323,1680838357205358
3529,1680838357201681,1680838357204744
3528,1680838357201034,1680838357204133
3527,1680838357200335,1680838357203511
3526,1680838357199675,1680838357202837
3525,1680838357198985,1680838357202185
3524,1680838357198362,1680838357201528
3523,1680838357197688,1680838357200880
3522,1680838357197026,1680838357200188
3521,1680838357196363,1680838357199528
3520,1680838357195676,1680838357198838
3519,1680838357194970,1680838357198215
3518,1680838357194330,1680838357197540
3517,1680838357193666,1680838357196872
3516,1680838357193021,1680838357196216
3515,1680838357192412,1680838357195531
3514,1680838357191737,1680838357194825
3513,1680838357191043,1680838357194191
3512,1680838357190341,1680838357193520
3511,1680838357189672,1680838357192867
3510,1680838357189000,1680838357192267
3509,1680838357188293,1680838357191590
3508,1680838357187630,1680838357190898
3507,1680838357186965,1680838357190193
3506,1680838357186312,1680838357189526
3505,1680838357185656,1680838357188853
3504,1680838357184965,1680838357188146
3503,1680838357184287,1680838357187476
3502,1680838357183613,1680838357186810
3501,1680838357182935,1680838357186164
3500,1680838357182274,1680838357185503
3499,1680838357181622,1680838357184812
3498,1680838357180935,1680838357184135
3497,1680838357180223,1680838357183468
3496,1680838357179568,1680838357182787
3495,1680838357178905,1680838357182136
3494,1680838357178216,1680838357181476
3493,1680838357177538,1680838357180798
3492,1680838357176799,1680838357180088
3491,1680838357176123,1680838357179421
3490,1680838357175460,1680838357178753
3489,1680838357174828,1680838357178062
3488,1680838357174181,1680838357177386
3487,1680838357173489,1680838357176646
3486,1680838357172825,1680838357175969
3485,1680838357172172,1680838357175314
3484,1680838357171528,1680838357174674
3483,1680838357170889,1680838357174027
3482,1680838357170222,1680838357173350
3481,1680838357169545,1680838357172684
3480,1680838357168860,1680838357172033
3479,1680838357168213,1680838357171382
3478,1680838357167493,1680838357170744
3477,1680838357166819,1680838357170069
3476,1680838357166160,1680838357169399
3475,1680838357165506,1680838357168721
3474,1680838357164846,1680838357168059
3473,1680838357164144,1680838357167339
3472,1680838357163473,1680838357166664
3471,1680838357162819,1680838357166013
3470,1680838357162137,1680838357165368
3469,1680838357161460,1680838357164701
3468,1680838357160826,1680838357163998
3467,1680838357160189,1680838357163326
3466,1680838357159551,1680838357162673
3465,1680838357158911,1680838357161985
3464,1680838357158271,1680838357161307
3463,1680838357157589,1680838357160690
3462,1680838357156882,1680838357160054
3461,1680838357156215,1680838357159415
3460,1680838357155566,1680838357158759
3459,1680838357154888,1680838357158124
3458,1680838357154206,1680838357157437
3457,1680838357153535,1680838357156729
3456,1680838357152882,1680838357156078
3455,1680838357152232,1680838357155428
3454,1680838357151590,1680838357154742
3453,1680838357150932,1680838357154059
3452,1680838357150284,1680838357153396
3451,1680838357149627,1680838357152734
3450,1680838357148963,1680838357152078
3449,1680838357148253,1680838357151436
3448,1680838357147490,1680838357150779
3447,1680838357146830,1680838357150138
3446,1680838357146163,1680838357149473
3445,1680838357145426,1680838357148818
3444,1680838357144745,1680838357148107
3443,1680838357144097,1680838357147336
3442,1680838357143397,1680838357146677
3441,1680838357142721,1680838357146018
3440,1680838357142028,1680838357145273
3439,1680838357141390,1680838357144593
3438,1680838357140740,1680838357143950
3437,1680838357140085,1680838357143251
3436,1680838357139379,1680838357142579
3435,1680838357138721,1680838357141874
3434,1680838357138039,1680838357141236
3433,1680838357137387,1680838357140595
3432,1680838357136730,1680838357139939
3431,1680838357136051,1680838357139239
3430,1680838357135423,1680838357138582
3429,1680838357134744,1680838357137900
3428,1680838357134142,1680838357137249
3427,1680838357133465,1680838357136578
3426,1680838357132792,1680838357135898
3425,1680838357132135,1680838357135270
3424,1680838357131425,1680838357134600
3423,1680838357130763,1680838357133988
3422,1680838357130094,1680838357133320
3421,1680838357129403,1680838357132655
3420,1680838357128709,1680838357131984
3419,1680838357128110,1680838357131271
3418,1680838357127447,1680838357130609
3417,1680838357126799,1680838357129948
3416,1680838357126070,1680838357129260
3415,1680838357125396,1680838357128558
3414,1680838357124737,1680838357127956
3413,1680838357124074,1680838357127293
3412,1680838357123307,1680838357126646
3411,1680838357122652,1680838357125917
3410,1680838357121984,1680838357125243
3409,1680838357121324,1680838357124582
3408,1680838357120677,1680838357123921
3407,1680838357120055,1680838357123161
3406,1680838357119383,1680838357122505
3405,1680838357118716,1680838357121839
3404,1680838357118028,1680838357121171
3403,1680838357117317,1680838357120525
3402,1680838357116556,1680838357119902
3401,1680838357115888,1680838357119236
3400,1680838357115207,1680838357118569
3399,1680838357114520,1680838357117875
3398,1680838357113886,1680838357117174
3397,1680838357113265,1680838357116420
3396,1680838357112631,1680838357115752
3395,1680838357111980,1680838357115056
3394,1680838357111332,1680838357114368
3393,1680838357110661,1680838357113733
3392,1680838357109987,1680838357113166
3391,1680838357109308,1680838357112492
3390,1680838357108647,1680838357111828
3389,1680838357108006,1680838357111185
3388,1680838357107331,1680838357110514
3387,1680838357106617,1680838357109833
3386,1680838357105939,1680838357109154
3385,1680838357105256,1680838357108493
3384,1680838357104607,1680838357107851
3383,1680838357103944,1680838357107178
3382,1680838357103279,1680838357106461
3381,1680838357102599,1680838357105794
3380,1680838357101953,1680838357105114
3379,1680838357101287,1680838357104470
3378,1680838357100630,1680838357103798
3377,1680838357099951,1680838357103141
3376,1680838357099308,1680838357102459
3375,1680838357098654,1680838357101813
3374,1680838357097952,1680838357101141
3373,1680838357097307,1680838357100476
3372,1680838357096644,1680838357099797
3371,1680838357095992,1680838357099153
3370,1680838357095332,1680838357098500
3369,1680838357094610,1680838357097813
3368,1680838357093870,1680838357097152
3367,1680838357093203,1680838357096489
3366,1680838357092560,1680838357095839
3365,1680838357091888,1680838357095195
3364,1680838357091190,1680838357094471
3363,1680838357090502,1680838357093732
3362,1680838357089830,1680838357093054
3361,1680838357089121,1680838357092412
3360,1680838357088486,1680838357091735
3359,1680838357087850,1680838357091036
3358,1680838357087188,1680838357090354
3357,1680838357086502,1680838357089691
3356,1680838357085839,1680838357089013
3355,1680838357085146,1680838357088338
3354,1680838357084519,1680838357087696
3353,1680838357083847,1680838357087041
3352,1680838357083143,1680838357086348
3351,1680838357082480,1680838357085685
3350,1680838357081791,1680838357085014
3349,1680838357081099,1680838357084365
3348,1680838357080389,1680838357083695
3347,1680838357079724,1680838357082996
3346,1680838357079071,1680838357082326
3345,1680838357078395,1680838357081637
3344,1680838357077752,1680838357080944
3343,1680838357077071,1680838357080241
3342,1680838357076385,1680838357079587
3341,1680838357075709,1680838357078936
3340,1680838357074995,1680838357078256
3339,1680838357074349,1680838357077606
3338,1680838357073699,1680838357076931
3337,1680838357072966,1680838357076237
3336,1680838357072336,1680838357075561
3335,1680838357071634,1680838357074856
3334,1680838357070973,1680838357074212
3333,1680838357070319,1680838357073553
3332,1680838357069644,1680838357072828
3331,1680838357068963,1680838357072197
3330,1680838357068281,1680838357071495
3329,1680838357067625,1680838357070825
3328,1680838357066938,1680838357070165
3327,1680838357066247,1680838357069504
3326,1680838357065581,1680838357068824
3325,1680838357064825,1680838357068135
3324,1680838357064166,1680838357067478
3323,1680838357063452,1680838357066792
3322,1680838357062736,1680838357066101
3321,1680838357062076,1680838357065441
3320,1680838357061412,1680838357064688
3319,1680838357060781,1680838357064027
3318,1680838357060123,1680838357063307
3317,1680838357059465,1680838357062590
3316,1680838357058744,1680838357061937
3315,1680838357058080,1680838357061259
3314,1680838357057380,1680838357060641
3313,1680838357056702,1680838357059968
3312,1680838357056012,1680838357059312
3311,1680838357055328,1680838357058589
3310,1680838357054646,1680838357057928
3309,1680838357054001,1680838357057235
3308,1680838357053226,1680838357056561
3307,1680838357052532,1680838357055872
3306,1680838357051882,1680838357055187
3305,1680838357051207,1680838357054499
3304,1680838357050553,1680838357053855
3303,1680838357049898,1680838357053076
3302,1680838357049207,1680838357052385
3301,1680838357048559,1680838357051746
3300,1680838357047894,1680838357051060
3299,1680838357047257,1680838357050399
3298,1680838357046621,1680838357049745
3297,1680838357045930,1680838357049061
3296,1680838357045254,1680838357048406
3295,1680838357044568,1680838357047740
3294,1680838357043872,1680838357047103
3293,1680838357043175,1680838357046476
3292,1680838357042537,1680838357045785
3291,1680838357041880,1680838357045102
3290,1680838357041205,1680838357044420
3289,1680838357040464,1680838357043736
3288,1680838357039786,1680838357043038
3287,1680838357039118,1680838357042383
3286,1680838357038422,1680838357041726
3285,1680838357037754,1680838357041052
3284,1680838357037077,1680838357040309
3283,1680838357036377,1680838357039631
3282,1680838357035706,1680838357038964
3281,1680838357035049,1680838357038276
3280,1680838357034398,1680838357037602
3279,1680838357033724,1680838357036924
3278,1680838357032997,1680838357036231
3277,1680838357032351,1680838357035565
3276,1680838357031702,1680838357034902
3275,1680838357030958,1680838357034258
3274,1680838357030328,1680838357033579
3273,1680838357029631,1680838357032843
3272,1680838357028960,1680838357032204
3271,1680838357028194,1680838357031557
3270,1680838357027537,1680838357030816
3269,1680838357026901,1680838357030180
3268,1680838357026178,1680838357029486
3267,1680838357025517,1680838357028808
3266,1680838357024836,1680838357028047
3265,1680838357024143,1680838357027394
3264,1680838357023407,1680838357026756
3263,1680838357022713,1680838357026038
3262,1680838357022084,1680838357025371
3261,1680838357021488,1680838357024691
3260,1680838357020820,1680838357023990
3259,1680838357020185,1680838357023265
3258,1680838357019470,1680838357022569
3257,1680838357018731,1680838357021937
3256,1680838357018057,1680838357021349
3255,1680838357017406,1680838357020666
3254,1680838357016629,1680838357020040
3253,1680838357015941,1680838357019327
3252,1680838357015243,1680838357018585
3251,1680838357014505,1680838357017903
3250,1680838357013868,1680838357017255
3249,1680838357013123,1680838357016482
3248,1680838357012431,1680838357015795
3247,1680838357011807,1680838357015098
3246,1680838357011095,1680838357014351
3245,1680838357010397,1680838357013715
3244,1680838357009706,1680838357013004
3243,1680838357008954,1680838357012289
3242,1680838357008217,1680838357011655
3241,1680838357007542,1680838357010943
3240,1680838357006847,1680838357010250
3239,1680838357006168,1680838357009560
3238,1680838357005487,1680838357008802
3237,1680838357004743,1680838357008071
3236,1680838357004012,1680838357007396
3235,1680838357003291,1680838357006693
3234,1680838357002659,1680838357006013
3233,1680838357001987,1680838357005334
3232,1680838357001256,1680838357004597
3231,1680838357000539,1680838357003860
3230,1680838356999830,1680838357003136
3229,1680838356999181,1680838357002505
3228,1680838356998545,1680838357001840
3227,1680838356997821,1680838357001115
3226,1680838356997178,1680838357000398
3225,1680838356996361,1680838356999677
3224,1680838356995623,1680838356999034
3223,1680838356994969,1680838356998394
3222,1680838356994358,1680838356997674
3221,1680838356993683,1680838356997034
3220,1680838356993017,1680838356996209
3219,1680838356992349,1680838356995476
3218,1680838356991698,1680838356994826
3217,1680838356991077,1680838356994213
3216,1680838356990368,1680838356993538
3215,1680838356989628,1680838356992872
3214,1680838356988889,1680838356992202
3213,1680838356988171,1680838356991545
3212,1680838356987504,1680838356990925
3211,1680838356986846,1680838356990216
3210,1680838356986163,1680838356989483
3209,1680838356985527,1680838356988737
3208,1680838356984841,1680838356988018
3207,1680838356984215,1680838356987350
3206,1680838356983487,1680838356986692
3205,1680838356982814,1680838356986017
3204,1680838356982159,1680838356985374
3203,1680838356981436,1680838356984697
3202,1680838356980785,1680838356984070
3201,1680838356980153,1680838356983340
3200,1680838356979557,1680838356982679
3199,1680838356978819,1680838356982016
3198,1680838356978084,1680838356981291
3197,1680838356977434,1680838356980633
3196,1680838356976742,1680838356980002
3195,1680838356975987,1680838356979411
3194,1680838356975363,1680838356978666
3193,1680838356974656,1680838356977931
3192,1680838356973985,1680838356977282
3191,1680838356973261,1680838356976596
3190,1680838356972666,1680838356975842
3189,1680838356971955,1680838356975210
3188,1680838356971208,1680838356974503
3187,1680838356970552,1680838356973832
3186,1680838356969847,1680838356973121
3185,1680838356969103,1680838356972520
3184,1680838356968377,1680838356971802
3183,1680838356967704,1680838356971053
3182,1680838356967059,1680838356970399
3181,1680838356966359,1680838356969701
3180,1680838356965704,1680838356968959
3179,1680838356965071,1680838356968229
3178,1680838356964422,1680838356967549
3177,1680838356963796,1680838356966906
3176,1680838356963194,1680838356966205
3175,1680838356962490,1680838356965560
3174,1680838356961826,1680838356964925
3173,1680838356961124,1680838356964270
3172,1680838356960464,1680838356963646
3171,1680838356959736,1680838356963047
3170,1680838356959018,1680838356962344
3169,1680838356958360,1680838356961680
3168,1680838356957677,1680838356960983
3167,1680838356957020,1680838356960318
3166,1680838356956297,1680838356959589
3165,1680838356955551,1680838356958874
3164,1680838356954848,1680838356958213
3163,1680838356954131,1680838356957530
3162,1680838356953488,1680838356956875
3161,1680838356952848,1680838356956150
3160,1680838356952152,1680838356955398
3159,1680838356951498,1680838356954702
3158,1680838356950786,1680838356953986
3157,1680838356950065,1680838356953344
3156,1680838356949369,1680838356952702
3155,1680838356948706,1680838356952005
3154,1680838356947964,1680838356951353
3153,1680838356947235,1680838356950642
3152,1680838356946534,1680838356949913
3151,1680838356945908,1680838356949223
3150,1680838356945230,1680838356948560
3149,1680838356944505,1680838356947811
3148,1680838356943833,1680838356947082
3147,1680838356943155,1680838356946382
3146,1680838356942501,1680838356945756
3145,1680838356941848,1680838356945078
3144,1680838356941102,1680838356944359
3143,1680838356940391,1680838356943686
3142,1680838356939755,1680838356943001
3141,1680838356939016,1680838356942348
3140,1680838356938331,1680838356941696
3139,1680838356937629,1680838356940958
3138,1680838356937006,1680838356940249
3137,1680838356936276,1680838356939610
3136,1680838356935568,1680838356938862
3135,1680838356934917,1680838356938177
3134,1680838356934250,1680838356937478
3133,1680838356933582,1680838356936853
3132,1680838356932920,1680838356936132
3131,1680838356932238,1680838356935415
3130,1680838356931529,1680838356934771
3129,1680838356930773,1680838356934102
3128,1680838356930035,1680838356933436
3127,1680838356929351,1680838356932766
3126,1680838356928652,1680838356932084
3125,1680838356927948,1680838356931384
3124,1680838356927227,1680838356930628
3123,1680838356926517,1680838356929890
3122,1680838356925786,1680838356929205
3121,1680838356925101,1680838356928500
3120,1680838356924452,1680838356927795
3119,1680838356923817,1680838356927074
3118,1680838356923137,1680838356926371
3117,1680838356922416,1680838356925639
3116,1680838356921706,1680838356924954
3115,1680838356920985,1680838356924305
3114,1680838356920314,1680838356923663
3113,1680838356919553,1680838356922990
3112,1680838356918903,1680838356922262
3111,1680838356918265,1680838356921575
3110,1680838356917516,1680838356920831
3109,1680838356916833,1680838356920161
3108,1680838356916151,1680838356919408
3107,1680838356915432,1680838356918757
3106,1680838356914673,1680838356918119
3105,1680838356913992,1680838356917369
3104,1680838356913322,1680838356916679
3103,1680838356912577,1680838356915998
3102,1680838356911848,1680838356915279
3101,1680838356911099,1680838356914528
3100,1680838356910416,1680838356913839
3099,1680838356909702,1680838356913176
3098,1680838356908975,1680838356912430
3097,1680838356908256,1680838356911702
3096,1680838356907515,1680838356910952
3095,1680838356906770,1680838356910263
3094,1680838356906074,1680838356909548
3093,1680838356905308,1680838356908822
3092,1680838356904652,1680838356908112
3091,1680838356903935,1680838356907369
3090,1680838356903291,1680838356906617
3089,1680838356902527,1680838356905921
3088,1680838356901879,1680838356905155
3087,1680838356901139,1680838356904508
3086,1680838356900422,1680838356903796
3085,1680838356899707,1680838356903135
3084,1680838356899009,1680838356902388
3083,1680838356898265,1680838356901726
3082,1680838356897613,1680838356901010
3081,1680838356896925,1680838356900267
3080,1680838356896273,1680838356899560
3079,1680838356895645,1680838356898857
3078,1680838356894970,1680838356898111
3077,1680838356894367,1680838356897461
3076,1680838356893665,1680838356896805
3075,1680838356892935,1680838356896126
3074,1680838356892188,1680838356895492
3073,1680838356891522,1680838356894819
3072,1680838356890852,1680838356894220
3071,1680838356890204,1680838356893520
3070,1680838356889462,1680838356892789
3069,1680838356888732,1680838356892041
3068,1680838356888028,1680838356891368
3067,1680838356887372,1680838356890723
3066,1680838356886761,1680838356890052
3065,1680838356886166,1680838356889318
3064,1680838356885391,1680838356888586
3063,1680838356884736,1680838356887881
3062,1680838356884047,1680838356887228
3061,1680838356883316,1680838356886614
3060,1680838356882621,1680838356886014
3059,1680838356881898,1680838356885247
3058,1680838356881182,1680838356884589
3057,1680838356880474,1680838356883900
3056,1680838356879740,1680838356883169
3055,1680838356879080,1680838356882468
3054,1680838356878404,1680838356881752
3053,1680838356877720,1680838356881037
3052,1680838356877001,1680838356880321
3051,1680838356876334,1680838356879593
3050,1680838356875632,1680838356878943
3049,1680838356874929,1680838356878257
3048,1680838356874189,1680838356877574
3047,1680838356873413,1680838356876852
3046,1680838356872681,1680838356876181
3045,1680838356871989,1680838356875481
3044,1680838356871253,1680838356874776
3043,1680838356870620,1680838356874037
3042,1680838356869923,1680838356873261
3041,1680838356869126,1680838356872535
3040,1680838356868482,1680838356871836
3039,1680838356867724,1680838356871102
3038,1680838356867063,1680838356870466
3037,1680838356866364,1680838356869770
3036,1680838356865672,1680838356869006
3035,1680838356864971,1680838356868330
3034,1680838356864313,1680838356867580
3033,1680838356863675,1680838356866917
3032,1680838356863059,1680838356866217
3031,1680838356862448,1680838356865518
3030,1680838356861722,1680838356864833
3029,1680838356861040,1680838356864167
3028,1680838356860404,1680838356863531
3027,1680838356859713,1680838356862907
3026,1680838356859073,1680838356862303
3025,1680838356858328,1680838356861571
3024,1680838356857617,1680838356860887
3023,1680838356856921,1680838356860251
3022,1680838356856238,1680838356859562
3021,1680838356855592,1680838356858928
3020,1680838356854907,1680838356858194
3019,1680838356854209,1680838356857471
3018,1680838356853492,1680838356856774
3017,1680838356852827,1680838356856088
3016,1680838356852141,1680838356855439
3015,1680838356851473,1680838356854761
3014,1680838356850730,1680838356854056
3013,1680838356850003,1680838356853346
3012,1680838356849276,1680838356852689
3011,1680838356848586,1680838356852014
3010,1680838356847953,1680838356851320
3009,1680838356847304,1680838356850576
3008,1680838356846673,1680838356849858
3007,1680838356846089,1680838356849131
3006,1680838356845441,1680838356848443
3005,1680838356844700,1680838356847808
3004,1680838356843943,1680838356847157
3003,1680838356843257,1680838356846527
3002,1680838356842562,1680838356845942
3001,1680838356841824,1680838356845296
3000,1680838356841126,1680838356844546
2999,1680838356840407,1680838356843797
2998,1680838356839737,1680838356843121
2997,1680838356839061,1680838356842425
2996,1680838356838341,1680838356841670
2995,1680838356837603,1680838356840971
2994,1680838356836936,1680838356840260
2993,1680838356836318,1680838356839584
2992,1680838356835676,1680838356838906
2991,1680838356834955,1680838356838195
2990,1680838356834267,1680838356837451
2989,1680838356833551,1680838356836790
2988,1680838356832815,1680838356836174
2987,1680838356832092,1680838356835529
2986,1680838356831460,1680838356834810
2985,1680838356830821,1680838356834114
2984,1680838356830195,1680838356833408
