reqNo,startTime (micro_seconds),endTime (micro_seconds)
15749,1680842249141375,1680842249143762
15748,1680842249140439,1680842249143007
15747,1680842249139482,1680842249141820
15746,1680842249138509,1680842249140922
15745,1680842249137617,1680842249139991
15744,1680842249136709,1680842249139039
15743,1680842249135776,1680842249138059
15742,1680842249134796,1680842249137164
15741,1680842249133892,1680842249136269
15740,1680842249132965,1680842249135323
15739,1680842249132029,1680842249134344
15738,1680842249131079,1680842249133440
15737,1680842249130185,1680842249132522
15736,1680842249129285,1680842249131584
15735,1680842249128352,1680842249130627
15734,1680842249127350,1680842249129733
15733,1680842249126458,1680842249128837
15732,1680842249125559,1680842249127908
15731,1680842249124650,1680842249126905
15730,1680842249123661,1680842249126005
15729,1680842249122780,1680842249125118
15728,1680842249121893,1680842249124207
15727,1680842249120981,1680842249123209
15726,1680842249119996,1680842249122327
15725,1680842249119066,1680842249121449
15724,1680842249118164,1680842249120537
15723,1680842249117219,1680842249119543
15722,1680842249116326,1680842249118615
15721,1680842249115386,1680842249117723
15720,1680842249114482,1680842249116775
15719,1680842249113526,1680842249115882
15718,1680842249112627,1680842249114940
15717,1680842249111705,1680842249114049
15716,1680842249110789,1680842249113074
15715,1680842249109798,1680842249112174
15714,1680842249108894,1680842249111259
15713,1680842249107964,1680842249110355
15712,1680842249107069,1680842249109344
15711,1680842249106165,1680842249108450
15710,1680842249105177,1680842249107513
15709,1680842249104289,1680842249106623
15708,1680842249103377,1680842249105723
15707,1680842249102480,1680842249104725
15706,1680842249101531,1680842249103837
15705,1680842249100586,1680842249102930
15704,1680842249099658,1680842249102027
15703,1680842249098782,1680842249101080
15702,1680842249097766,1680842249100141
15701,1680842249096857,1680842249099205
15700,1680842249095981,1680842249098329
15699,1680842249095074,1680842249097314
15698,1680842249094114,1680842249096404
15697,1680842249093226,1680842249095528
15696,1680842249092319,1680842249094620
15695,1680842249091433,1680842249093662
15694,1680842249090492,1680842249092774
15693,1680842249089592,1680842249091866
15692,1680842249088675,1680842249090987
15691,1680842249087781,1680842249090040
15690,1680842249086817,1680842249089141
15689,1680842249085927,1680842249088222
15688,1680842249085023,1680842249087334
15687,1680842249084134,1680842249086365
15686,1680842249083208,1680842249085475
15685,1680842249082313,1680842249084572
15684,1680842249081389,1680842249083682
15683,1680842249080495,1680842249082755
15682,1680842249079592,1680842249081868
15681,1680842249078677,1680842249080936
15680,1680842249077753,1680842249080038
15679,1680842249076849,1680842249079140
15678,1680842249075936,1680842249078233
15677,1680842249075043,1680842249077301
15676,1680842249074155,1680842249076392
15675,1680842249073271,1680842249075484
15674,1680842249072371,1680842249074589
15673,1680842249071474,1680842249073703
15672,1680842249070544,1680842249072826
15671,1680842249069606,1680842249071922
15670,1680842249068666,1680842249071025
15669,1680842249067706,1680842249070099
15668,1680842249066718,1680842249069154
15667,1680842249065812,1680842249068212
15666,1680842249064793,1680842249067252
15665,1680842249063886,1680842249066263
15664,1680842249062958,1680842249065357
15663,1680842249062000,1680842249064357
15662,1680842249061047,1680842249063451
15661,1680842249060061,1680842249062516
15660,1680842249059073,1680842249061562
15659,1680842249058111,1680842249060610
15658,1680842249057209,1680842249059625
15657,1680842249056328,1680842249058624
15656,1680842249055356,1680842249057657
15655,1680842249054420,1680842249056756
15654,1680842249053473,1680842249055873
15653,1680842249052581,1680842249054909
15652,1680842249051684,1680842249053964
15651,1680842249050681,1680842249053026
15650,1680842249049735,1680842249052127
15649,1680842249048830,1680842249051236
15648,1680842249047901,1680842249050225
15647,1680842249046953,1680842249049281
15646,1680842249046062,1680842249048375
15645,1680842249045125,1680842249047447
15644,1680842249044208,1680842249046499
15643,1680842249043254,1680842249045609
15642,1680842249042312,1680842249044703
15641,1680842249041416,1680842249043762
15640,1680842249040463,1680842249042798
15639,1680842249039461,1680842249041858
15638,1680842249038564,1680842249040961
15637,1680842249037669,1680842249040009
15636,1680842249036637,1680842249039009
15635,1680842249035735,1680842249038111
15634,1680842249034793,1680842249037214
15633,1680842249033854,1680842249036192
15632,1680842249032909,1680842249035282
15631,1680842249031966,1680842249034347
15630,1680842249031024,1680842249033399
15629,1680842249030113,1680842249032462
15628,1680842249029170,1680842249031514
15627,1680842249028297,1680842249030578
15626,1680842249027357,1680842249029673
15625,1680842249026460,1680842249028728
15624,1680842249025513,1680842249027845
15623,1680842249024628,1680842249026913
15622,1680842249023695,1680842249026005
15621,1680842249022735,1680842249025060
15620,1680842249021786,1680842249024176
15619,1680842249020871,1680842249023258
15618,1680842249019942,1680842249022308
15617,1680842249018976,1680842249021333
15616,1680842249018083,1680842249020418
15615,1680842249017193,1680842249019505
15614,1680842249016223,1680842249018536
15613,1680842249015336,1680842249017631
15612,1680842249014408,1680842249016740
15611,1680842249013526,1680842249015787
15610,1680842249012566,1680842249014898
15609,1680842249011676,1680842249013955
15608,1680842249010745,1680842249013073
15607,1680842249009857,1680842249012141
15606,1680842249008902,1680842249011237
15605,1680842249007997,1680842249010293
15604,1680842249007064,1680842249009404
15603,1680842249006174,1680842249008457
15602,1680842249005208,1680842249007558
15601,1680842249004317,1680842249006611
15600,1680842249003345,1680842249005721
15599,1680842249002427,1680842249004762
15598,1680842249001478,1680842249003880
15597,1680842249000536,1680842249002892
15596,1680842248999504,1680842249001973
15595,1680842248998615,1680842249001024
15594,1680842248997691,1680842249000095
15593,1680842248996781,1680842248999052
15592,1680842248995830,1680842248998161
15591,1680842248994928,1680842248997237
15590,1680842248994010,1680842248996328
15589,1680842248993084,1680842248995376
15588,1680842248992189,1680842248994474
15587,1680842248991285,1680842248993558
15586,1680842248990392,1680842248992627
15585,1680842248989490,1680842248991736
15584,1680842248988493,1680842248990832
15583,1680842248987602,1680842248989937
15582,1680842248986677,1680842248989047
15581,1680842248985778,1680842248988057
15580,1680842248984685,1680842248987190
15579,1680842248983791,1680842248986225
15578,1680842248982778,1680842248985325
15577,1680842248981833,1680842248984231
15576,1680842248980861,1680842248983337
15575,1680842248979959,1680842248982339
15574,1680842248978995,1680842248981598
15573,1680842248978070,1680842248980413
15572,1680842248977123,1680842248979522
15571,1680842248976226,1680842248978569
15570,1680842248975210,1680842248977866
15569,1680842248974210,1680842248976678
15568,1680842248973305,1680842248975779
15567,1680842248972377,1680842248974767
15566,1680842248971419,1680842248973756
15565,1680842248970403,1680842248972853
15564,1680842248969500,1680842248971923
15563,1680842248968504,1680842248971032
15562,1680842248967578,1680842248969949
15561,1680842248966627,1680842248969054
15560,1680842248965726,1680842248968065
15559,1680842248964686,1680842248967361
15558,1680842248963733,1680842248966173
15557,1680842248962826,1680842248965288
15556,1680842248961921,1680842248964253
15555,1680842248960949,1680842248963277
15554,1680842248959977,1680842248962371
15553,1680842248959099,1680842248961483
15552,1680842248958157,1680842248960535
15551,1680842248957192,1680842248959523
15550,1680842248956201,1680842248958646
15549,1680842248955301,1680842248957721
15548,1680842248954419,1680842248956768
15547,1680842248953534,1680842248955748
15546,1680842248952650,1680842248954847
15545,1680842248951702,1680842248953965
15544,1680842248950799,1680842248953099
15543,1680842248949845,1680842248951696
15542,1680842248948920,1680842248951249
15541,1680842248947989,1680842248950354
15540,1680842248947086,1680842248949411
15539,1680842248946165,1680842248948731
15538,1680842248945241,1680842248947536
15537,1680842248944291,1680842248946633
15536,1680842248943372,1680842248945727
15535,1680842248942364,1680842248944279
15534,1680842248941396,1680842248943837
15533,1680842248940498,1680842248942918
15532,1680842248939591,1680842248941926
15531,1680842248938690,1680842248940939
15530,1680842248937754,1680842248940044
15529,1680842248936798,1680842248939136
15528,1680842248935888,1680842248938252
15527,1680842248934936,1680842248936795
15526,1680842248934012,1680842248936343
15525,1680842248933103,1680842248935441
15524,1680842248932206,1680842248934509
15523,1680842248931189,1680842248933815
15522,1680842248930260,1680842248932648
15521,1680842248929322,1680842248931751
15520,1680842248928406,1680842248930749
15519,1680842248927361,1680842248930028
15518,1680842248926401,1680842248928869
15517,1680842248925470,1680842248927959
15516,1680842248924568,1680842248926929
15515,1680842248923592,1680842248926243
15514,1680842248922657,1680842248925016
15513,1680842248921741,1680842248924121
15512,1680842248920664,1680842248923179
15511,1680842248919706,1680842248921292
15510,1680842248918747,1680842248920657
15509,1680842248917833,1680842248920209
15508,1680842248916925,1680842248919348
15507,1680842248915953,1680842248918294
15506,1680842248915029,1680842248917387
15505,1680842248914122,1680842248916505
15504,1680842248913125,1680842248915624
15503,1680842248912166,1680842248914576
15502,1680842248911227,1680842248913667
15501,1680842248910282,1680842248912706
15500,1680842248909326,1680842248910773
15499,1680842248908427,1680842248910278
15498,1680842248907527,1680842248909828
15497,1680842248906603,1680842248908878
15496,1680842248905594,1680842248907972
15495,1680842248904613,1680842248907074
15494,1680842248903712,1680842248906157
15493,1680842248902696,1680842248905193
15492,1680842248901739,1680842248904159
15491,1680842248900743,1680842248903264
15490,1680842248899849,1680842248902265
15489,1680842248898906,1680842248901442
15488,1680842248897975,1680842248900287
15487,1680842248897017,1680842248899394
15486,1680842248896102,1680842248898459
15485,1680842248895204,1680842248897529
15484,1680842248894306,1680842248896562
15483,1680842248893383,1680842248895647
15482,1680842248892474,1680842248894755
15481,1680842248891564,1680842248893860
15480,1680842248890623,1680842248892925
15479,1680842248889695,1680842248892019
15478,1680842248888771,1680842248891115
15477,1680842248887860,1680842248890168
15476,1680842248886865,1680842248889239
15475,1680842248885905,1680842248888316
15474,1680842248884980,1680842248887416
15473,1680842248884079,1680842248886419
15472,1680842248883115,1680842248885448
15471,1680842248882198,1680842248884529
15470,1680842248881260,1680842248883635
15469,1680842248880270,1680842248882667
15468,1680842248879364,1680842248881743
15467,1680842248878460,1680842248880806
15466,1680842248877560,1680842248879825
15465,1680842248876556,1680842248878909
15464,1680842248875645,1680842248878005
15463,1680842248874682,1680842248877107
15462,1680842248873797,1680842248876102
15461,1680842248872898,1680842248875190
15460,1680842248871930,1680842248874229
15459,1680842248870974,1680842248873350
15458,1680842248870080,1680842248872443
15457,1680842248869122,1680842248871479
15456,1680842248868206,1680842248870520
15455,1680842248867219,1680842248869633
15454,1680842248866224,1680842248868667
15453,1680842248865315,1680842248866775
15452,1680842248864399,1680842248866221
15451,1680842248863503,1680842248865769
15450,1680842248862584,1680842248864860
15449,1680842248861666,1680842248863943
15448,1680842248860710,1680842248863048
15447,1680842248859779,1680842248862129
15446,1680842248858847,1680842248861213
15445,1680842248857871,1680842248860267
15444,1680842248856833,1680842248859326
15443,1680842248855937,1680842248858411
15442,1680842248855031,1680842248857413
15441,1680842248854097,1680842248856383
15440,1680842248853096,1680842248855489
15439,1680842248852212,1680842248854583
15438,1680842248851249,1680842248853650
15437,1680842248850333,1680842248852649
15436,1680842248849411,1680842248851766
15435,1680842248848430,1680842248850802
15434,1680842248847453,1680842248849895
15433,1680842248846509,1680842248848997
15432,1680842248845550,1680842248847976
15431,1680842248844599,1680842248847007
15430,1680842248843679,1680842248846068
15429,1680842248842737,1680842248845117
15428,1680842248841804,1680842248844163
15427,1680842248840901,1680842248843223
15426,1680842248839907,1680842248842291
15425,1680842248838896,1680842248841352
15424,1680842248838001,1680842248840445
15423,1680842248837073,1680842248839457
15422,1680842248836090,1680842248838440
15421,1680842248835138,1680842248837550
15420,1680842248834242,1680842248836629
15419,1680842248833339,1680842248835641
15418,1680842248832360,1680842248834682
15417,1680842248831407,1680842248833788
15416,1680842248830518,1680842248832893
15415,1680842248829620,1680842248831914
15414,1680842248828628,1680842248830981
15413,1680842248827523,1680842248830071
15412,1680842248826635,1680842248829184
15411,1680842248825598,1680842248828211
15410,1680842248824671,1680842248827076
15409,1680842248823737,1680842248826187
15408,1680842248822843,1680842248825160
15407,1680842248821829,1680842248824293
15406,1680842248820886,1680842248823284
15405,1680842248819853,1680842248822397
15404,1680842248818953,1680842248821384
15403,1680842248817996,1680842248820566
15402,1680842248817035,1680842248819397
15401,1680842248816055,1680842248818507
15400,1680842248815160,1680842248817548
15399,1680842248814134,1680842248816745
15398,1680842248813198,1680842248815600
15397,1680842248812203,1680842248814706
15396,1680842248811283,1680842248813687
15395,1680842248810384,1680842248812882
15394,1680842248809433,1680842248811762
15393,1680842248808527,1680842248810847
15392,1680842248807640,1680842248809960
15391,1680842248806665,1680842248809020
15390,1680842248805648,1680842248808083
15389,1680842248804686,1680842248807195
15388,1680842248803785,1680842248806219
15387,1680842248802840,1680842248805524
15386,1680842248801861,1680842248804247
15385,1680842248800861,1680842248803338
15384,1680842248799958,1680842248802412
15383,1680842248799008,1680842248801539
15382,1680842248798030,1680842248800408
15381,1680842248797024,1680842248799544
15380,1680842248796117,1680842248798570
15379,1680842248795169,1680842248797713
15378,1680842248794202,1680842248796570
15377,1680842248793262,1680842248795671
15376,1680842248792363,1680842248794740
15375,1680842248791392,1680842248793978
15374,1680842248790461,1680842248792848
15373,1680842248789505,1680842248791949
15372,1680842248788606,1680842248790981
15371,1680842248787652,1680842248790139
15370,1680842248786734,1680842248789051
15369,1680842248785782,1680842248788160
15368,1680842248784855,1680842248787215
15367,1680842248783851,1680842248786317
15366,1680842248782908,1680842248785335
15365,1680842248781879,1680842248784413
15364,1680842248780948,1680842248783418
15363,1680842248779918,1680842248782549
15362,1680842248778950,1680842248781441
15361,1680842248777948,1680842248780559
15360,1680842248777028,1680842248779505
15359,1680842248776058,1680842248778724
15358,1680842248775104,1680842248777496
15357,1680842248774129,1680842248776587
15356,1680842248773196,1680842248776048
15355,1680842248772307,1680842248775603
15354,1680842248771395,1680842248774652
15353,1680842248770496,1680842248773675
15352,1680842248769607,1680842248772743
15351,1680842248768702,1680842248771853
15350,1680842248767819,1680842248770942
15349,1680842248766926,1680842248770042
15348,1680842248766012,1680842248769156
15347,1680842248765117,1680842248768250
15346,1680842248764221,1680842248767366
15345,1680842248763287,1680842248766472
15344,1680842248762378,1680842248765559
15343,1680842248761480,1680842248764659
15342,1680842248760596,1680842248763768
15341,1680842248759679,1680842248762834
15340,1680842248758753,1680842248761926
15339,1680842248757854,1680842248761028
15338,1680842248756963,1680842248760144
15337,1680842248756054,1680842248759226
15336,1680842248755098,1680842248758301
15335,1680842248754141,1680842248757402
15334,1680842248753247,1680842248756510
15333,1680842248752345,1680842248755600
15332,1680842248751427,1680842248754645
15331,1680842248750497,1680842248753689
15330,1680842248749581,1680842248752795
15329,1680842248748670,1680842248751891
15328,1680842248747790,1680842248750974
15327,1680842248746873,1680842248750043
15326,1680842248745957,1680842248749130
15325,1680842248745057,1680842248748217
15324,1680842248744150,1680842248747337
15323,1680842248743196,1680842248746419
15322,1680842248742245,1680842248745505
15321,1680842248741346,1680842248744606
15320,1680842248740459,1680842248743696
15319,1680842248739532,1680842248742743
15318,1680842248738618,1680842248741793
15317,1680842248737697,1680842248740891
15316,1680842248736792,1680842248740006
15315,1680842248735869,1680842248739078
15314,1680842248734959,1680842248738177
15313,1680842248734028,1680842248737246
15312,1680842248733120,1680842248736339
15311,1680842248732174,1680842248735416
15310,1680842248731277,1680842248734505
15309,1680842248730351,1680842248733574
15308,1680842248729461,1680842248732659
15307,1680842248728573,1680842248731720
15306,1680842248727599,1680842248730825
15305,1680842248726666,1680842248729900
15304,1680842248725741,1680842248729008
15303,1680842248724845,1680842248728120
15302,1680842248723941,1680842248727145
15301,1680842248723042,1680842248726212
15300,1680842248722111,1680842248725288
15299,1680842248721203,1680842248724392
15298,1680842248720309,1680842248723488
15297,1680842248719411,1680842248722589
15296,1680842248718521,1680842248721658
15295,1680842248717597,1680842248720752
15294,1680842248716704,1680842248719856
15293,1680842248715811,1680842248718959
15292,1680842248714829,1680842248718069
15291,1680842248713931,1680842248717147
15290,1680842248713015,1680842248716251
15289,1680842248712119,1680842248715359
15288,1680842248711197,1680842248714378
15287,1680842248710291,1680842248713479
15286,1680842248709369,1680842248712562
15285,1680842248708455,1680842248711666
15284,1680842248707531,1680842248710741
15283,1680842248706559,1680842248709839
15282,1680842248705621,1680842248708916
15281,1680842248704703,1680842248708000
15280,1680842248703798,1680842248707077
15279,1680842248702823,1680842248706103
15278,1680842248701912,1680842248705170
15277,1680842248700932,1680842248704249
15276,1680842248700040,1680842248703343
15275,1680842248699148,1680842248702368
15274,1680842248698209,1680842248701460
15273,1680842248697297,1680842248700479
15272,1680842248696361,1680842248699588
15271,1680842248695474,1680842248698695
15270,1680842248694574,1680842248697757
15269,1680842248693673,1680842248696844
15268,1680842248692745,1680842248695907
15267,1680842248691848,1680842248695022
15266,1680842248690960,1680842248694121
15265,1680842248690026,1680842248693220
15264,1680842248689124,1680842248692293
15263,1680842248688243,1680842248691396
15262,1680842248687351,1680842248690509
15261,1680842248686457,1680842248689574
15260,1680842248685547,1680842248688715
15259,1680842248684661,1680842248687791
15258,1680842248683766,1680842248686898
15257,1680842248682844,1680842248686004
15256,1680842248681892,1680842248685093
15255,1680842248680948,1680842248684208
15254,1680842248680009,1680842248683313
15253,1680842248679104,1680842248682389
15252,1680842248678171,1680842248681450
15251,1680842248677272,1680842248680496
15250,1680842248676277,1680842248679569
15249,1680842248675352,1680842248678651
15248,1680842248674425,1680842248677718
15247,1680842248673517,1680842248676820
15246,1680842248672612,1680842248675823
15245,1680842248671725,1680842248674897
15244,1680842248670832,1680842248673972
15243,1680842248669919,1680842248673065
15242,1680842248668972,1680842248672160
15241,1680842248668075,1680842248671273
15240,1680842248667158,1680842248670379
15239,1680842248666232,1680842248669466
15238,1680842248665294,1680842248668520
15237,1680842248664398,1680842248667622
15236,1680842248663504,1680842248666703
15235,1680842248662608,1680842248665779
15234,1680842248661708,1680842248664841
15233,1680842248660791,1680842248663944
15232,1680842248659859,1680842248663063
15231,1680842248658903,1680842248662155
15230,1680842248657937,1680842248661254
15229,1680842248656959,1680842248660338
15228,1680842248655989,1680842248659404
15227,1680842248655014,1680842248658450
15226,1680842248653989,1680842248657484
15225,1680842248653005,1680842248656505
15224,1680842248651978,1680842248655535
15223,1680842248650988,1680842248654560
15222,1680842248650014,1680842248653536
15221,1680842248649045,1680842248652551
15220,1680842248648058,1680842248651524
15219,1680842248647077,1680842248650534
15218,1680842248646105,1680842248649560
15217,1680842248645117,1680842248648592
15216,1680842248644136,1680842248647604
15215,1680842248643159,1680842248646623
15214,1680842248642172,1680842248645650
15213,1680842248641197,1680842248644657
15212,1680842248640198,1680842248643682
15211,1680842248639192,1680842248642705
15210,1680842248638031,1680842248641718
15209,1680842248636923,1680842248640742
15208,1680842248635989,1680842248639745
15207,1680842248635048,1680842248638739
15206,1680842248634099,1680842248637574
15205,1680842248633124,1680842248636470
15204,1680842248632227,1680842248635533
15203,1680842248631261,1680842248634595
15202,1680842248630300,1680842248633647
15201,1680842248629290,1680842248632691
15200,1680842248628356,1680842248631773
15199,1680842248627368,1680842248630807
15198,1680842248626427,1680842248629843
15197,1680842248625468,1680842248628834
15196,1680842248624512,1680842248627900
15195,1680842248623575,1680842248626912
15194,1680842248622557,1680842248625975
15193,1680842248621544,1680842248625015
15192,1680842248620644,1680842248624059
15191,1680842248619697,1680842248623120
15190,1680842248618700,1680842248622101
15189,1680842248617739,1680842248621085
15188,1680842248616820,1680842248620191
15187,1680842248615850,1680842248619242
15186,1680842248614816,1680842248618246
15185,1680842248613798,1680842248617286
15184,1680842248612880,1680842248616367
15183,1680842248611919,1680842248615394
15182,1680842248610921,1680842248614359
15181,1680842248609942,1680842248613343
15180,1680842248609004,1680842248612426
15179,1680842248608047,1680842248611466
15178,1680842248607060,1680842248610465
15177,1680842248606039,1680842248609487
15176,1680842248605123,1680842248608551
15175,1680842248604221,1680842248607592
15174,1680842248603274,1680842248606603
15173,1680842248602296,1680842248605582
15172,1680842248601339,1680842248604688
15171,1680842248600399,1680842248603767
15170,1680842248599469,1680842248602815
15169,1680842248598504,1680842248601842
15168,1680842248597556,1680842248600884
15167,1680842248596620,1680842248599945
15166,1680842248595649,1680842248599015
15165,1680842248594730,1680842248598051
15164,1680842248593772,1680842248597102
15163,1680842248592764,1680842248596166
15162,1680842248591823,1680842248595194
15161,1680842248590875,1680842248594276
15160,1680842248589909,1680842248593317
15159,1680842248588936,1680842248592310
15158,1680842248587933,1680842248591370
15157,1680842248586996,1680842248590422
15156,1680842248586046,1680842248589455
15155,1680842248585060,1680842248588481
15154,1680842248584063,1680842248587477
15153,1680842248583096,1680842248586543
15152,1680842248582128,1680842248585592
15151,1680842248581242,1680842248584606
15150,1680842248580273,1680842248583608
15149,1680842248579355,1680842248582642
15148,1680842248578391,1680842248581674
15147,1680842248577498,1680842248580788
15146,1680842248576552,1680842248579818
15145,1680842248575649,1680842248578901
15144,1680842248574624,1680842248577938
15143,1680842248573724,1680842248577044
15142,1680842248572810,1680842248576098
15141,1680842248571856,1680842248575195
15140,1680842248570931,1680842248574168
15139,1680842248569940,1680842248573271
15138,1680842248568956,1680842248572356
15137,1680842248567966,1680842248571401
15136,1680842248566981,1680842248570474
15135,1680842248565996,1680842248569486
15134,1680842248565021,1680842248568501
15133,1680842248564056,1680842248567511
15132,1680842248563074,1680842248566525
15131,1680842248562120,1680842248565542
15130,1680842248561201,1680842248564567
15129,1680842248560207,1680842248563602
15128,1680842248559218,1680842248562619
15127,1680842248558316,1680842248561665
15126,1680842248557333,1680842248560747
15125,1680842248556329,1680842248559753
15124,1680842248555326,1680842248558762
15123,1680842248554356,1680842248557862
15122,1680842248553443,1680842248556876
15121,1680842248552502,1680842248555874
15120,1680842248551541,1680842248554871
15119,1680842248550601,1680842248553900
15118,1680842248549648,1680842248552990
15117,1680842248548669,1680842248552046
15116,1680842248547614,1680842248551105
15115,1680842248546705,1680842248550145
15114,1680842248545800,1680842248549199
15113,1680842248544821,1680842248548215
15112,1680842248543875,1680842248547158
15111,1680842248542911,1680842248546251
15110,1680842248542016,1680842248545345
15109,1680842248541043,1680842248544367
15108,1680842248540103,1680842248543421
15107,1680842248539119,1680842248542459
15106,1680842248538211,1680842248541564
15105,1680842248537206,1680842248540586
15104,1680842248536204,1680842248539648
15103,1680842248535302,1680842248538663
15102,1680842248534405,1680842248537756
15101,1680842248533441,1680842248536748
15100,1680842248532526,1680842248535749
15099,1680842248531571,1680842248534849
15098,1680842248530634,1680842248533950
15097,1680842248529705,1680842248532988
15096,1680842248528724,1680842248532072
15095,1680842248527745,1680842248531118
15094,1680842248526837,1680842248530180
15093,1680842248525884,1680842248529249
15092,1680842248524900,1680842248528270
15091,1680842248523901,1680842248527292
15090,1680842248523005,1680842248526384
15089,1680842248522072,1680842248525431
15088,1680842248521124,1680842248524445
15087,1680842248520166,1680842248523445
15086,1680842248519265,1680842248522550
15085,1680842248518350,1680842248521618
15084,1680842248517430,1680842248520674
15083,1680842248516484,1680842248519710
15082,1680842248515547,1680842248518811
15081,1680842248514629,1680842248517897
15080,1680842248513638,1680842248516975
15079,1680842248512594,1680842248516028
15078,1680842248511630,1680842248515095
15077,1680842248510723,1680842248514176
15076,1680842248509715,1680842248513180
15075,1680842248508708,1680842248512142
15074,1680842248507778,1680842248511176
15073,1680842248506801,1680842248510269
15072,1680842248505732,1680842248509258
15071,1680842248504691,1680842248508253
15070,1680842248503789,1680842248507325
15069,1680842248502844,1680842248506347
15068,1680842248501850,1680842248505276
15067,1680842248500881,1680842248504237
15066,1680842248499965,1680842248503336
15065,1680842248498994,1680842248502391
15064,1680842248498069,1680842248501394
15063,1680842248497125,1680842248500427
15062,1680842248496251,1680842248499511
15061,1680842248495298,1680842248498540
15060,1680842248494285,1680842248497615
15059,1680842248493260,1680842248496704
15058,1680842248492359,1680842248495796
15057,1680842248491439,1680842248494843
15056,1680842248490521,1680842248493829
15055,1680842248489596,1680842248492804
15054,1680842248488653,1680842248491906
15053,1680842248487740,1680842248490985
15052,1680842248486838,1680842248490067
15051,1680842248485906,1680842248489141
15050,1680842248484969,1680842248488199
15049,1680842248484025,1680842248487286
15048,1680842248483067,1680842248486385
15047,1680842248482153,1680842248485451
15046,1680842248481185,1680842248484515
15045,1680842248480236,1680842248483572
15044,1680842248479175,1680842248482614
15043,1680842248478148,1680842248481700
15042,1680842248477239,1680842248480731
15041,1680842248476342,1680842248479782
15040,1680842248475370,1680842248478718
15039,1680842248474407,1680842248477694
15038,1680842248473473,1680842248476785
15037,1680842248472567,1680842248475888
15036,1680842248471599,1680842248474917
15035,1680842248470627,1680842248473954
15034,1680842248469709,1680842248473020
15033,1680842248468751,1680842248472114
15032,1680842248467787,1680842248471144
15031,1680842248466879,1680842248470174
15030,1680842248465942,1680842248469255
15029,1680842248464999,1680842248468297
15028,1680842248464082,1680842248467332
15027,1680842248463122,1680842248466425
15026,1680842248462217,1680842248465490
15025,1680842248461283,1680842248464545
15024,1680842248460305,1680842248463626
15023,1680842248459346,1680842248462668
15022,1680842248458359,1680842248461764
15021,1680842248457455,1680842248460830
15020,1680842248456507,1680842248459851
15019,1680842248455516,1680842248458892
15018,1680842248454583,1680842248457906
15017,1680842248453675,1680842248457001
15016,1680842248452705,1680842248456050
15015,1680842248451798,1680842248455063
15014,1680842248450783,1680842248454129
15013,1680842248449879,1680842248453221
15012,1680842248448962,1680842248452250
15011,1680842248448000,1680842248451345
15010,1680842248447104,1680842248450327
15009,1680842248446134,1680842248449425
15008,1680842248445233,1680842248448508
15007,1680842248444296,1680842248447544
15006,1680842248443292,1680842248446648
15005,1680842248442351,1680842248445682
15004,1680842248441393,1680842248444779
15003,1680842248440454,1680842248443839
15002,1680842248439469,1680842248442838
15001,1680842248438459,1680842248441897
15000,1680842248437555,1680842248440939
14999,1680842248436594,1680842248439997
14998,1680842248435655,1680842248438450
14997,1680842248434703,1680842248437995
14996,1680842248433809,1680842248437101
14995,1680842248432773,1680842248436140
14994,1680842248431869,1680842248435200
14993,1680842248430925,1680842248434248
14992,1680842248430036,1680842248433356
14991,1680842248429061,1680842248432318
14990,1680842248428161,1680842248431415
14989,1680842248427168,1680842248430470
14988,1680842248426239,1680842248429584
14987,1680842248425329,1680842248428607
14986,1680842248424424,1680842248427706
14985,1680842248423532,1680842248426712
14984,1680842248422587,1680842248425785
14983,1680842248421639,1680842248424876
14982,1680842248420651,1680842248423970
14981,1680842248419698,1680842248423076
14980,1680842248418778,1680842248422133
14979,1680842248417827,1680842248421185
14978,1680842248416861,1680842248420194
14977,1680842248415971,1680842248419243
14976,1680842248414997,1680842248418323
14975,1680842248414097,1680842248417372
14974,1680842248413098,1680842248416407
14973,1680842248412126,1680842248415516
14972,1680842248411147,1680842248414544
14971,1680842248410247,1680842248413643
14970,1680842248409335,1680842248412642
14969,1680842248408388,1680842248411672
14968,1680842248407418,1680842248410693
14967,1680842248406513,1680842248409794
14966,1680842248405567,1680842248408880
14965,1680842248404578,1680842248407934
14964,1680842248403611,1680842248406965
14963,1680842248402677,1680842248406059
14962,1680842248401763,1680842248405137
14961,1680842248400807,1680842248404124
14960,1680842248399808,1680842248403156
14959,1680842248398848,1680842248402225
14958,1680842248397926,1680842248401309
14957,1680842248396938,1680842248400349
14956,1680842248396032,1680842248399353
14955,1680842248395026,1680842248398394
14954,1680842248394087,1680842248397472
14953,1680842248393169,1680842248396484
14952,1680842248392254,1680842248395578
14951,1680842248391354,1680842248394570
14950,1680842248390408,1680842248393633
14949,1680842248389506,1680842248392715
14948,1680842248388572,1680842248391800
14947,1680842248387639,1680842248390900
14946,1680842248386689,1680842248389955
14945,1680842248385723,1680842248389052
14944,1680842248384772,1680842248388117
14943,1680842248383870,1680842248387185
14942,1680842248382821,1680842248386233
14941,1680842248381894,1680842248385269
14940,1680842248380983,1680842248384317
14939,1680842248380084,1680842248383415
14938,1680842248379150,1680842248382364
14937,1680842248378235,1680842248381441
14936,1680842248377335,1680842248380528
14935,1680842248376374,1680842248379629
14934,1680842248375461,1680842248378693
14933,1680842248374467,1680842248377782
14932,1680842248373517,1680842248376880
14931,1680842248372612,1680842248375920
14930,1680842248371649,1680842248375007
14929,1680842248370645,1680842248374011
