reqNo,startTime (micro_seconds),endTime (micro_seconds)
18491,1680840574199615,1680840574200684
18490,1680840574197083,1680840574198615
18489,1680840574194570,1680840574196542
18488,1680840574192036,1680840574194337
18487,1680840574189493,1680840574190636
18486,1680840574186970,1680840574188515
18485,1680840574184474,1680840574186349
18484,1680840574181945,1680840574184186
18483,1680840574179424,1680840574180537
18482,1680840574176901,1680840574178437
18481,1680840574174354,1680840574176348
18480,1680840574171793,1680840574174256
18479,1680840574169273,1680840574170638
18478,1680840574166710,1680840574168495
18477,1680840574164181,1680840574166416
18476,1680840574161644,1680840574162785
18475,1680840574159112,1680840574160648
18474,1680840574156424,1680840574158637
18473,1680840574153921,1680840574157059
18472,1680840574151370,1680840574152738
18471,1680840574148831,1680840574150646
18470,1680840574146300,1680840574148408
18469,1680840574143763,1680840574146239
18468,1680840574141178,1680840574142374
18467,1680840574138514,1680840574140269
18466,1680840574136015,1680840574138162
18465,1680840574133502,1680840574136461
18464,1680840574130981,1680840574132294
18463,1680840574128429,1680840574130172
18462,1680840574125812,1680840574128013
18461,1680840574123251,1680840574125780
18460,1680840574120673,1680840574121882
18459,1680840574118149,1680840574119717
18458,1680840574115610,1680840574117393
18457,1680840574113120,1680840574115128
18456,1680840574110548,1680840574113024
18455,1680840574107993,1680840574109357
18454,1680840574105459,1680840574107260
18453,1680840574102908,1680840574105220
18452,1680840574100324,1680840574101544
18451,1680840574097795,1680840574099327
18450,1680840574095250,1680840574096990
18449,1680840574092658,1680840574094822
18448,1680840574090102,1680840574092614
18447,1680840574087554,1680840574088825
18446,1680840574084962,1680840574086634
18445,1680840574082359,1680840574084437
18444,1680840574079783,1680840574082344
18443,1680840574077123,1680840574078761
18442,1680840574074593,1680840574076589
18441,1680840574072040,1680840574074283
18440,1680840574069480,1680840574072540
18439,1680840574066891,1680840574068197
18438,1680840574064304,1680840574065936
18437,1680840574061697,1680840574063874
18436,1680840574059117,1680840574061665
18435,1680840574056582,1680840574057883
18434,1680840574054009,1680840574055742
18433,1680840574051482,1680840574053560
18432,1680840574048922,1680840574051310
18431,1680840574046355,1680840574047533
18430,1680840574043832,1680840574045347
18429,1680840574041281,1680840574043151
18428,1680840574038667,1680840574040903
18427,1680840574036116,1680840574039218
18426,1680840574033529,1680840574034961
18425,1680840574030962,1680840574032765
18424,1680840574028385,1680840574030632
18423,1680840574025802,1680840574028911
18422,1680840574023224,1680840574024633
18421,1680840574020654,1680840574022329
18420,1680840574018132,1680840574020121
18419,1680840574015622,1680840574017933
18418,1680840574013095,1680840574016079
18417,1680840574010564,1680840574012092
18416,1680840574008024,1680840574009959
18415,1680840574005544,1680840574007738
18414,1680840574003046,1680840574005969
18413,1680840574000533,1680840574002031
18412,1680840573998045,1680840573999728
18411,1680840573995566,1680840573997605
18410,1680840573993046,1680840573995424
18409,1680840573990510,1680840573991614
18408,1680840573987997,1680840573989480
18407,1680840573985497,1680840573987210
18406,1680840573982880,1680840573985078
18405,1680840573980374,1680840573983445
18404,1680840573977812,1680840573979112
18403,1680840573975302,1680840573976916
18402,1680840573972809,1680840573974632
18401,1680840573970310,1680840573972504
18400,1680840573967791,1680840573970769
18399,1680840573965226,1680840573966530
18398,1680840573962687,1680840573964344
18397,1680840573960104,1680840573962119
18396,1680840573957577,1680840573960026
18395,1680840573955049,1680840573956275
18394,1680840573952503,1680840573953911
18393,1680840573949973,1680840573951800
18392,1680840573947433,1680840573949593
18391,1680840573944891,1680840573947381
18390,1680840573942370,1680840573943558
18389,1680840573939837,1680840573941286
18388,1680840573937304,1680840573939211
18387,1680840573934789,1680840573937038
18386,1680840573932239,1680840573935252
18385,1680840573929744,1680840573931175
18384,1680840573927224,1680840573928978
18383,1680840573924576,1680840573926849
18382,1680840573922038,1680840573924569
18381,1680840573919514,1680840573920756
18380,1680840573916991,1680840573918551
18379,1680840573914456,1680840573916301
18378,1680840573911938,1680840573914110
18377,1680840573909399,1680840573912408
18376,1680840573906870,1680840573908113
18375,1680840573904327,1680840573905870
18374,1680840573901793,1680840573903652
18373,1680840573899270,1680840573901421
18372,1680840573896726,1680840573899738
18371,1680840573894186,1680840573895489
18370,1680840573891659,1680840573893254
18369,1680840573889123,1680840573891113
18368,1680840573886569,1680840573888810
18367,1680840573884054,1680840573887100
18366,1680840573881517,1680840573882721
18365,1680840573878983,1680840573880519
18364,1680840573876449,1680840573878312
18363,1680840573873948,1680840573876073
18362,1680840573871438,1680840573874394
18361,1680840573868943,1680840573870160
18360,1680840573866411,1680840573867950
18359,1680840573863881,1680840573865737
18358,1680840573861286,1680840573863496
18357,1680840573858790,1680840573861828
18356,1680840573856291,1680840573857461
18355,1680840573853769,1680840573855260
18354,1680840573851215,1680840573853010
18353,1680840573848720,1680840573850770
18352,1680840573846150,1680840573848630
18351,1680840573843626,1680840573846667
18350,1680840573841122,1680840573842495
18349,1680840573838583,1680840573840252
18348,1680840573836089,1680840573838099
18347,1680840573833566,1680840573835867
18346,1680840573831068,1680840573834036
18345,1680840573828530,1680840573829886
18344,1680840573826018,1680840573827625
18343,1680840573823463,1680840573825432
18342,1680840573820953,1680840573823164
18341,1680840573818454,1680840573820925
18340,1680840573815940,1680840573817130
18339,1680840573813400,1680840573815003
18338,1680840573810850,1680840573812842
18337,1680840573808359,1680840573810525
18336,1680840573805792,1680840573808300
18335,1680840573803260,1680840573804396
18334,1680840573800718,1680840573802295
18333,1680840573798223,1680840573800173
18332,1680840573795704,1680840573797912
18331,1680840573793055,1680840573795671
18330,1680840573790519,1680840573791772
18329,1680840573788009,1680840573789577
18328,1680840573785301,1680840573787357
18327,1680840573782768,1680840573785074
18326,1680840573780245,1680840573783243
18325,1680840573777737,1680840573779123
18324,1680840573775210,1680840573776888
18323,1680840573772711,1680840573774749
18322,1680840573770161,1680840573772411
18321,1680840573767645,1680840573770657
18320,1680840573765122,1680840573766412
18319,1680840573762624,1680840573764184
18318,1680840573760105,1680840573761977
18317,1680840573757602,1680840573759773
18316,1680840573755075,1680840573758052
18315,1680840573752537,1680840573753846
18314,1680840573749977,1680840573751575
18313,1680840573747447,1680840573749353
18312,1680840573744767,1680840573747163
18311,1680840573742267,1680840573745394
18310,1680840573739777,1680840573741101
18309,1680840573737253,1680840573738880
18308,1680840573734707,1680840573736594
18307,1680840573732187,1680840573734447
18306,1680840573729620,1680840573732654
18305,1680840573726988,1680840573728366
18304,1680840573724505,1680840573726288
18303,1680840573721977,1680840573724173
18302,1680840573719453,1680840573720535
18301,1680840573716899,1680840573718378
18300,1680840573714323,1680840573716288
18299,1680840573711755,1680840573714288
18298,1680840573709193,1680840573710474
18297,1680840573706632,1680840573708369
18296,1680840573704065,1680840573706425
18295,1680840573701431,1680840573702808
18294,1680840573698928,1680840573700644
18293,1680840573696340,1680840573698730
18292,1680840573693784,1680840573695131
18291,1680840573691220,1680840573692996
18290,1680840573688645,1680840573690998
18289,1680840573686052,1680840573687420
18288,1680840573683295,1680840573685356
18287,1680840573680719,1680840573683998
18286,1680840573678163,1680840573679725
18285,1680840573675650,1680840573677550
18284,1680840573673126,1680840573675504
18283,1680840573670554,1680840573671738
18282,1680840573668050,1680840573669595
18281,1680840573665556,1680840573667554
18280,1680840573663042,1680840573665421
18279,1680840573660517,1680840573661879
18278,1680840573657968,1680840573659923
18277,1680840573655434,1680840573657779
18276,1680840573652867,1680840573654187
18275,1680840573650287,1680840573652177
18274,1680840573647671,1680840573650106
18273,1680840573645035,1680840573646431
18272,1680840573642506,1680840573644341
18271,1680840573639971,1680840573642338
18270,1680840573637416,1680840573638568
18269,1680840573634855,1680840573636473
18268,1680840573632251,1680840573634441
18267,1680840573629688,1680840573632801
18266,1680840573627128,1680840573628595
18265,1680840573624642,1680840573626480
18264,1680840573622088,1680840573624469
18263,1680840573619563,1680840573620775
18262,1680840573617017,1680840573618692
18261,1680840573614475,1680840573616580
18260,1680840573611965,1680840573614423
18259,1680840573609417,1680840573610685
18258,1680840573606877,1680840573608591
18257,1680840573604371,1680840573606496
18256,1680840573601846,1680840573604823
18255,1680840573599324,1680840573600828
18254,1680840573596819,1680840573598658
18253,1680840573594313,1680840573596566
18252,1680840573591810,1680840573592952
18251,1680840573589256,1680840573590930
18250,1680840573586673,1680840573588827
18249,1680840573584131,1680840573587201
18248,1680840573581565,1680840573583110
18247,1680840573578982,1680840573580992
18246,1680840573576417,1680840573578946
18245,1680840573573884,1680840573575273
18244,1680840573571337,1680840573573208
18243,1680840573568781,1680840573571188
18242,1680840573566215,1680840573567502
18241,1680840573563677,1680840573565400
18240,1680840573561105,1680840573563368
18239,1680840573558553,1680840573559762
18238,1680840573555983,1680840573557662
18237,1680840573553445,1680840573555453
18236,1680840573550886,1680840573553325
18235,1680840573548332,1680840573549603
18234,1680840573545747,1680840573547413
18233,1680840573543082,1680840573545283
18232,1680840573540500,1680840573543691
18231,1680840573537904,1680840573539475
18230,1680840573535359,1680840573537384
18229,1680840573532781,1680840573535263
18228,1680840573530221,1680840573531508
18227,1680840573527606,1680840573529296
18226,1680840573524980,1680840573527173
18225,1680840573522425,1680840573525548
18224,1680840573519828,1680840573521339
18223,1680840573517268,1680840573519175
18222,1680840573514710,1680840573517039
18221,1680840573512117,1680840573513287
18220,1680840573509567,1680840573511180
18219,1680840573507018,1680840573509026
18218,1680840573504457,1680840573506897
18217,1680840573501865,1680840573503130
18216,1680840573499302,1680840573500934
18215,1680840573496671,1680840573498842
18214,1680840573494100,1680840573497248
18213,1680840573491521,1680840573493022
18212,1680840573488968,1680840573490943
18211,1680840573486419,1680840573488745
18210,1680840573483849,1680840573485023
18209,1680840573481297,1680840573482901
18208,1680840573478734,1680840573480725
18207,1680840573476159,1680840573478614
18206,1680840573473575,1680840573474990
18205,1680840573471027,1680840573472837
18204,1680840573468447,1680840573470740
18203,1680840573465887,1680840573468973
18202,1680840573463304,1680840573464785
18201,1680840573460742,1680840573462654
18200,1680840573458151,1680840573460506
18199,1680840573455589,1680840573456730
18198,1680840573453022,1680840573454616
18197,1680840573450447,1680840573452512
18196,1680840573447877,1680840573450353
18195,1680840573445290,1680840573446653
18194,1680840573442728,1680840573444552
18193,1680840573440160,1680840573442464
18192,1680840573437539,1680840573438776
18191,1680840573434979,1680840573436600
18190,1680840573432396,1680840573434495
18189,1680840573429831,1680840573432311
18188,1680840573427220,1680840573428539
18187,1680840573424635,1680840573426437
18186,1680840573422028,1680840573424284
18185,1680840573419457,1680840573420625
18184,1680840573416872,1680840573418491
18183,1680840573414246,1680840573416401
18182,1680840573411622,1680840573414817
18181,1680840573409019,1680840573410594
18180,1680840573406429,1680840573408426
18179,1680840573403829,1680840573406355
18178,1680840573401268,1680840573402558
18177,1680840573398668,1680840573400366
18176,1680840573396029,1680840573398245
18175,1680840573393464,1680840573396613
18174,1680840573390860,1680840573392384
18173,1680840573388276,1680840573390281
18172,1680840573385715,1680840573388123
18171,1680840573383111,1680840573384374
18170,1680840573380547,1680840573382283
18169,1680840573377918,1680840573380186
18168,1680840573375346,1680840573376540
18167,1680840573372786,1680840573374441
18166,1680840573370201,1680840573372308
18165,1680840573367639,1680840573370173
18164,1680840573365063,1680840573366228
18163,1680840573362487,1680840573364140
18162,1680840573359878,1680840573362057
18161,1680840573357280,1680840573359820
18160,1680840573354720,1680840573356120
18159,1680840573352166,1680840573354038
18158,1680840573349606,1680840573352006
18157,1680840573347030,1680840573348291
18156,1680840573344426,1680840573346212
18155,1680840573341849,1680840573344093
18154,1680840573339272,1680840573340480
18153,1680840573336677,1680840573338373
18152,1680840573334027,1680840573336258
18151,1680840573331473,1680840573332569
18150,1680840573328895,1680840573330473
18149,1680840573326264,1680840573328405
18148,1680840573323659,1680840573326236
18147,1680840573321074,1680840573322661
18146,1680840573318452,1680840573320412
18145,1680840573315841,1680840573318361
18144,1680840573313286,1680840573314758
18143,1680840573310646,1680840573312600
18142,1680840573308037,1680840573310495
18141,1680840573305499,1680840573306820
18140,1680840573302926,1680840573304752
18139,1680840573300356,1680840573302688
18138,1680840573297756,1680840573299040
18137,1680840573295209,1680840573296909
18136,1680840573292605,1680840573294809
18135,1680840573290042,1680840573291234
18134,1680840573287456,1680840573289154
18133,1680840573284879,1680840573287063
18132,1680840573282320,1680840573285402
18131,1680840573279762,1680840573281318
18130,1680840573277187,1680840573279225
18129,1680840573274600,1680840573277156
18128,1680840573272038,1680840573273523
18127,1680840573269490,1680840573271292
18126,1680840573266922,1680840573269278
18125,1680840573264310,1680840573265575
18124,1680840573261682,1680840573263383
18123,1680840573259053,1680840573261164
18122,1680840573256445,1680840573259629
18121,1680840573253903,1680840573255389
18120,1680840573251294,1680840573253229
18119,1680840573248733,1680840573251002
18118,1680840573246189,1680840573247346
18117,1680840573243635,1680840573245257
18116,1680840573241035,1680840573243152
18115,1680840573238455,1680840573240897
18114,1680840573235926,1680840573237173
18113,1680840573233286,1680840573235067
18112,1680840573230693,1680840573232982
18111,1680840573228156,1680840573229374
18110,1680840573225594,1680840573227322
18109,1680840573223008,1680840573225261
18108,1680840573220496,1680840573221608
18107,1680840573217988,1680840573219468
18106,1680840573215484,1680840573217393
18105,1680840573212954,1680840573215314
18104,1680840573210446,1680840573211650
18103,1680840573207906,1680840573209609
18102,1680840573205379,1680840573207457
18101,1680840573202805,1680840573205325
18100,1680840573200294,1680840573201699
18099,1680840573197793,1680840573199571
18098,1680840573195257,1680840573197499
18097,1680840573192720,1680840573193888
18096,1680840573190215,1680840573191787
18095,1680840573187699,1680840573189740
18094,1680840573185189,1680840573187616
18093,1680840573182653,1680840573183901
18092,1680840573180109,1680840573181806
18091,1680840573177573,1680840573179730
18090,1680840573175011,1680840573178054
18089,1680840573172494,1680840573173862
18088,1680840573170001,1680840573171796
18087,1680840573167464,1680840573169704
18086,1680840573164912,1680840573166087
18085,1680840573162417,1680840573163963
18084,1680840573159860,1680840573161924
18083,1680840573157341,1680840573159821
18082,1680840573154839,1680840573155981
18081,1680840573152325,1680840573153881
18080,1680840573149761,1680840573151847
18079,1680840573147195,1680840573150271
18078,1680840573144636,1680840573146041
18077,1680840573142088,1680840573143932
18076,1680840573139564,1680840573141648
18075,1680840573137037,1680840573139522
18074,1680840573134503,1680840573135723
18073,1680840573132009,1680840573133490
18072,1680840573129477,1680840573131356
18071,1680840573126917,1680840573129156
18070,1680840573124401,1680840573126900
18069,1680840573121807,1680840573123069
18068,1680840573119300,1680840573120795
18067,1680840573116796,1680840573118711
18066,1680840573114268,1680840573116588
18065,1680840573111754,1680840573114743
18064,1680840573109227,1680840573110522
18063,1680840573106705,1680840573108224
18062,1680840573104167,1680840573105996
18061,1680840573101574,1680840573103824
18060,1680840573099012,1680840573102113
18059,1680840573096423,1680840573097874
18058,1680840573093894,1680840573095765
18057,1680840573091299,1680840573093658
18056,1680840573088715,1680840573090027
18055,1680840573086129,1680840573087919
18054,1680840573083650,1680840573085741
18053,1680840573081123,1680840573083566
18052,1680840573078567,1680840573079916
18051,1680840573076038,1680840573077789
18050,1680840573073523,1680840573075686
18049,1680840573070966,1680840573073481
18048,1680840573068406,1680840573069587
18047,1680840573065885,1680840573067459
18046,1680840573063316,1680840573065141
18045,1680840573060771,1680840573063010
18044,1680840573058286,1680840573061262
18043,1680840573055763,1680840573057164
18042,1680840573053213,1680840573054965
18041,1680840573050677,1680840573052888
18040,1680840573048124,1680840573049317
18039,1680840573045519,1680840573047140
18038,1680840573042972,1680840573044935
18037,1680840573040441,1680840573042620
18036,1680840573037914,1680840573040357
18035,1680840573035296,1680840573036539
18034,1680840573032754,1680840573034286
18033,1680840573030225,1680840573032114
18032,1680840573027658,1680840573030045
18031,1680840573024849,1680840573026462
18030,1680840573022230,1680840573024390
18029,1680840573019503,1680840573020775
18028,1680840573016704,1680840573018694
18027,1680840573014166,1680840573016651
18026,1680840573011634,1680840573012991
18025,1680840573009087,1680840573010902
18024,1680840573006480,1680840573008883
18023,1680840573003870,1680840573005217
18022,1680840573001271,1680840573003054
18021,1680840572998666,1680840573000942
18020,1680840572996086,1680840572997244
18019,1680840572993480,1680840572995149
18018,1680840572990863,1680840572993105
18017,1680840572988263,1680840572989499
18016,1680840572985695,1680840572987340
18015,1680840572983102,1680840572985299
18014,1680840572980508,1680840572981629
18013,1680840572977959,1680840572979548
18012,1680840572975365,1680840572977380
18011,1680840572972735,1680840572975319
18010,1680840572970170,1680840572971721
18009,1680840572967628,1680840572969593
18008,1680840572965040,1680840572967387
18007,1680840572962437,1680840572963801
18006,1680840572959837,1680840572961764
18005,1680840572957217,1680840572959703
18004,1680840572954619,1680840572955948
18003,1680840572952042,1680840572953791
18002,1680840572949377,1680840572951508
18001,1680840572946800,1680840572949368
18000,1680840572944234,1680840572945690
17999,1680840572941616,1680840572943509
17998,1680840572939003,1680840572941323
17997,1680840572936426,1680840572939559
17996,1680840572933849,1680840572935398
17995,1680840572931237,1680840572933235
17994,1680840572928613,1680840572931116
17993,1680840572926016,1680840572927160
17992,1680840572923410,1680840572925064
17991,1680840572920829,1680840572922875
17990,1680840572918280,1680840572920715
17989,1680840572915703,1680840572916911
17988,1680840572913123,1680840572914749
17987,1680840572910511,1680840572912634
17986,1680840572907938,1680840572910481
17985,1680840572905315,1680840572906693
17984,1680840572902741,1680840572904575
17983,1680840572900168,1680840572902339
17982,1680840572897569,1680840572900685
17981,1680840572894955,1680840572896445
17980,1680840572892378,1680840572894195
17979,1680840572889733,1680840572892072
17978,1680840572887190,1680840572890321
17977,1680840572884591,1680840572886122
17976,1680840572882046,1680840572884005
17975,1680840572879503,1680840572881816
17974,1680840572876937,1680840572879997
17973,1680840572874386,1680840572875910
17972,1680840572871818,1680840572873646
17971,1680840572869218,1680840572871459
17970,1680840572866667,1680840572869763
17969,1680840572864111,1680840572865339
17968,1680840572861516,1680840572863210
17967,1680840572858887,1680840572860971
17966,1680840572856312,1680840572858837
17965,1680840572853759,1680840572855111
17964,1680840572851205,1680840572852914
17963,1680840572848605,1680840572850761
17962,1680840572845966,1680840572848578
17961,1680840572843410,1680840572844698
17960,1680840572840871,1680840572842572
17959,1680840572838277,1680840572840344
17958,1680840572835695,1680840572838181
17957,1680840572833102,1680840572834417
17956,1680840572830553,1680840572832286
17955,1680840572827955,1680840572830107
17954,1680840572825317,1680840572827907
17953,1680840572822763,1680840572824023
17952,1680840572820194,1680840572821844
17951,1680840572817535,1680840572819630
17950,1680840572814967,1680840572817516
17949,1680840572812415,1680840572813704
17948,1680840572809825,1680840572811565
17947,1680840572807226,1680840572809438
17946,1680840572804633,1680840572807773
17945,1680840572801872,1680840572803544
17944,1680840572799214,1680840572801413
17943,1680840572796444,1680840572799810
17942,1680840572793674,1680840572795479
17941,1680840572791058,1680840572793338
17940,1680840572788292,1680840572789664
17939,1680840572785500,1680840572787482
17938,1680840572782934,1680840572785385
17937,1680840572780219,1680840572781633
17936,1680840572777649,1680840572779411
17935,1680840572775109,1680840572777288
17934,1680840572772576,1680840572775003
17933,1680840572770021,1680840572771285
17932,1680840572767496,1680840572769128
17931,1680840572764958,1680840572767009
17930,1680840572762408,1680840572764747
17929,1680840572759746,1680840572761043
17928,1680840572757100,1680840572758811
17927,1680840572754524,1680840572756668
17926,1680840572751819,1680840572755036
17925,1680840572749191,1680840572750832
17924,1680840572746676,1680840572748686
17923,1680840572744125,1680840572746494
17922,1680840572741581,1680840572742685
17921,1680840572739069,1680840572740558
17920,1680840572736551,1680840572738350
17919,1680840572734023,1680840572736183
17918,1680840572731498,1680840572733994
17917,1680840572728965,1680840572730230
17916,1680840572726454,1680840572728097
17915,1680840572723939,1680840572725985
17914,1680840572721373,1680840572723726
17913,1680840572718680,1680840572719998
17912,1680840572716122,1680840572717820
17911,1680840572713620,1680840572715649
17910,1680840572711089,1680840572713514
17909,1680840572708575,1680840572709728
17908,1680840572706010,1680840572707658
17907,1680840572703475,1680840572705457
17906,1680840572700905,1680840572703301
17905,1680840572698363,1680840572699599
17904,1680840572695821,1680840572697396
17903,1680840572693259,1680840572695325
17902,1680840572690686,1680840572693216
17901,1680840572688145,1680840572689423
17900,1680840572685588,1680840572687346
17899,1680840572683012,1680840572685281
17898,1680840572680308,1680840572681647
17897,1680840572677607,1680840572679575
17896,1680840572675063,1680840572677485
17895,1680840572672527,1680840572673797
17894,1680840572669985,1680840572671694
17893,1680840572667425,1680840572669569
17892,1680840572664696,1680840572667408
17891,1680840572662067,1680840572663781
17890,1680840572659425,1680840572661706
17889,1680840572656783,1680840572658063
17888,1680840572654198,1680840572655936
17887,1680840572651595,1680840572653812
17886,1680840572649023,1680840572650246
17885,1680840572646458,1680840572648146
17884,1680840572643850,1680840572646155
17883,1680840572641253,1680840572642485
17882,1680840572638691,1680840572640415
17881,1680840572636080,1680840572638348
17880,1680840572633521,1680840572634716
17879,1680840572630943,1680840572632632
17878,1680840572628331,1680840572630575
17877,1680840572625760,1680840572626996
17876,1680840572623215,1680840572624910
17875,1680840572620610,1680840572622870
17874,1680840572617967,1680840572621169
17873,1680840572615424,1680840572616901
17872,1680840572612825,1680840572614799
17871,1680840572610254,1680840572612687
17870,1680840572607686,1680840572609048
17869,1680840572605121,1680840572607036
17868,1680840572602507,1680840572604820
17867,1680840572599862,1680840572601203
17866,1680840572597326,1680840572599078
17865,1680840572594682,1680840572597021
17864,1680840572592082,1680840572593379
17863,1680840572589437,1680840572591236
17862,1680840572586836,1680840572589170
17861,1680840572584172,1680840572585510
17860,1680840572581576,1680840572583405
17859,1680840572578991,1680840572581352
17858,1680840572576417,1680840572577739
17857,1680840572573846,1680840572575683
17856,1680840572571244,1680840572573591
17855,1680840572568658,1680840572569821
17854,1680840572566081,1680840572567640
17853,1680840572563441,1680840572565610
17852,1680840572560848,1680840572563362
17851,1680840572558249,1680840572559686
17850,1680840572555708,1680840572557578
17849,1680840572553117,1680840572555485
17848,1680840572550509,1680840572551780
17847,1680840572547924,1680840572549674
17846,1680840572545276,1680840572547522
17845,1680840572542711,1680840572543851
17844,1680840572540129,1680840572541809
17843,1680840572537563,1680840572539645
17842,1680840572534964,1680840572537514
17841,1680840572532399,1680840572533859
17840,1680840572529854,1680840572531675
17839,1680840572527313,1680840572529508
17838,1680840572524727,1680840572527823
17837,1680840572522157,1680840572523657
17836,1680840572519592,1680840572521515
17835,1680840572516987,1680840572519415
17834,1680840572514408,1680840572515729
17833,1680840572511833,1680840572513549
17832,1680840572509232,1680840572511378
17831,1680840572506635,1680840572509190
17830,1680840572504035,1680840572505460
17829,1680840572501484,1680840572503211
17828,1680840572498918,1680840572501142
17827,1680840572496334,1680840572498878
17826,1680840572493774,1680840572495246
17825,1680840572491153,1680840572493238
17824,1680840572488560,1680840572491053
17823,1680840572486006,1680840572487298
17822,1680840572483434,1680840572485202
17821,1680840572480817,1680840572483079
17820,1680840572478230,1680840572479376
17819,1680840572475668,1680840572477235
17818,1680840572473079,1680840572475000
17817,1680840572470432,1680840572472932
17816,1680840572467843,1680840572469310
17815,1680840572465277,1680840572467072
17814,1680840572462715,1680840572464949
17813,1680840572460138,1680840572461350
17812,1680840572457577,1680840572459324
17811,1680840572455008,1680840572457194
17810,1680840572452454,1680840572455520
17809,1680840572449897,1680840572451355
17808,1680840572447342,1680840572449218
17807,1680840572444767,1680840572447119
17806,1680840572442205,1680840572445288
17805,1680840572439617,1680840572441124
17804,1680840572437087,1680840572438967
17803,1680840572434482,1680840572436929
17802,1680840572431895,1680840572433153
17801,1680840572429273,1680840572430947
17800,1680840572426717,1680840572428822
17799,1680840572424178,1680840572426619
17798,1680840572421584,1680840572422922
17797,1680840572419018,1680840572420688
17796,1680840572416486,1680840572418555
17795,1680840572413909,1680840572416325
17794,1680840572411322,1680840572412521
17793,1680840572408716,1680840572410427
17792,1680840572406125,1680840572408309
17791,1680840572403554,1680840572404674
17790,1680840572400984,1680840572402638
17789,1680840572398372,1680840572400602
17788,1680840572395705,1680840572396950
17787,1680840572393076,1680840572394842
17786,1680840572390473,1680840572392813
17785,1680840572387905,1680840572389171
17784,1680840572385301,1680840572386935
17783,1680840572382671,1680840572384827
17782,1680840572380120,1680840572383247
17781,1680840572377559,1680840572378975
17780,1680840572374966,1680840572376732
17779,1680840572372396,1680840572374508
17778,1680840572369837,1680840572372356
17777,1680840572367227,1680840572368385
17776,1680840572364632,1680840572366259
17775,1680840572362064,1680840572364122
17774,1680840572359467,1680840572361960
17773,1680840572356878,1680840572358126
17772,1680840572354280,1680840572355971
17771,1680840572351705,1680840572353809
17770,1680840572349123,1680840572351647
17769,1680840572346555,1680840572347869
17768,1680840572343967,1680840572345741
17767,1680840572341345,1680840572343584
17766,1680840572338729,1680840572341275
17765,1680840572336138,1680840572337437
17764,1680840572333543,1680840572335232
17763,1680840572330937,1680840572333105
17762,1680840572328333,1680840572331487
17761,1680840572325758,1680840572327188
17760,1680840572323221,1680840572325012
17759,1680840572320644,1680840572322927
17758,1680840572318054,1680840572321193
17757,1680840572315490,1680840572316848
17756,1680840572312873,1680840572314709
17755,1680840572310308,1680840572312505
17754,1680840572307715,1680840572310247
17753,1680840572305124,1680840572306523
17752,1680840572302588,1680840572304429
17751,1680840572300023,1680840572302341
17750,1680840572297437,1680840572298557
17749,1680840572294886,1680840572296408
17748,1680840572292297,1680840572294274
17747,1680840572289772,1680840572292113
17746,1680840572287185,1680840572290243
17745,1680840572284601,1680840572286174
17744,1680840572281965,1680840572284017
17743,1680840572279377,1680840572281842
17742,1680840572276788,1680840572278040
17741,1680840572274213,1680840572275867
17740,1680840572271657,1680840572273682
17739,1680840572269071,1680840572271560
17738,1680840572266518,1680840572267642
17737,1680840572263933,1680840572265514
17736,1680840572261390,1680840572263452
17735,1680840572258826,1680840572261316
17734,1680840572256282,1680840572257634
17733,1680840572253690,1680840572255475
17732,1680840572251097,1680840572253432
17731,1680840572248480,1680840572249765
17730,1680840572245914,1680840572247625
17729,1680840572243312,1680840572245556
17728,1680840572240711,1680840572243861
17727,1680840572238144,1680840572239651
17726,1680840572235573,1680840572237484
17725,1680840572233001,1680840572235342
17724,1680840572230425,1680840572231599
17723,1680840572227840,1680840572229493
17722,1680840572225287,1680840572227307
17721,1680840572222685,1680840572225091
17720,1680840572220116,1680840572221264
17719,1680840572217565,1680840572219091
17718,1680840572214991,1680840572216771
17717,1680840572212404,1680840572214675
17716,1680840572209777,1680840572210922
17715,1680840572207208,1680840572208764
17714,1680840572204625,1680840572206626
17713,1680840572202038,1680840572204554
17712,1680840572199464,1680840572200691
17711,1680840572196851,1680840572198517
17710,1680840572194257,1680840572196440
17709,1680840572191636,1680840572194794
17708,1680840572189003,1680840572190568
17707,1680840572186354,1680840572188483
17706,1680840572183796,1680840572186339
17705,1680840572181244,1680840572182421
17704,1680840572178689,1680840572180313
17703,1680840572176102,1680840572178137
17702,1680840572173518,1680840572176080
17701,1680840572170942,1680840572172435
17700,1680840572168394,1680840572170263
17699,1680840572165795,1680840572168163
17698,1680840572163226,1680840572166347
17697,1680840572160632,1680840572162145
17696,1680840572158028,1680840572160007
17695,1680840572155460,1680840572157846
17694,1680840572152872,1680840572154172
17693,1680840572150293,1680840572152060
17692,1680840572147650,1680840572149973
17691,1680840572145051,1680840572146243
17690,1680840572142493,1680840572144076
17689,1680840572139907,1680840572142030
17688,1680840572137350,1680840572139659
17687,1680840572134783,1680840572135961
17686,1680840572132227,1680840572133850
17685,1680840572129532,1680840572131741
17684,1680840572126976,1680840572130173
17683,1680840572124423,1680840572125843
17682,1680840572121857,1680840572123697
17681,1680840572119289,1680840572121596
17680,1680840572116704,1680840572117831
17679,1680840572114121,1680840572115752
17678,1680840572111508,1680840572113591
17677,1680840572108938,1680840572112064
17676,1680840572106369,1680840572107893
17675,1680840572103853,1680840572105723
17674,1680840572101238,1680840572103601
17673,1680840572098655,1680840572101801
17672,1680840572096097,1680840572097507
17671,1680840572093430,1680840572095377
